,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,959706,8200797.29,3291791.58,5809894.29,2332085.58,3291791.0,0.18648752883506345,3.43,-1.761958453450581e-07,5.22,5.217220115391148,0.0008221552026663247,0.29154524087343336,0.29154519981411564,-4.1059317723579625e-08,0.19151550022464975,0.19167295568955067,0.0001574554649009241,0.03553560328933185,0.028008506159588113,9.380172122515509,11.90092177479842,6.0,0.51,-0.00025365102665282977,0.5145211223920352,-0.00025365102665282977,0.4,0.3984375074258793,0.9999999055624907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-02,424,50.0,42.666666666666664,84.0,43.333333333333336,60.333333333333336,56.06666666666666,75.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-02,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1957459,7885966.4399999995,5520034.38,5089524.4399999995,3562575.38,2760017.0,0.04073039215686274,2.82,-6.884015091616833e-08,4.61,4.611004596406722,0.00048259831334775485,0.35460995348941693,0.3546099488635888,-4.625828109450225e-09,0.21676786773414802,0.2168724795415045,0.00010461180735646392,0.041567310038928634,0.0260958062103221,8.019089218429707,12.773308183043879,5.0,0.45,-0.00024761911133029435,0.44595166140884873,-0.00024761911133029435,0.69,0.6921515616100155,0.999999969564666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-02,452,37.333333333333336,44.0,49.0,78.66666666666667,54.0,52.6,58.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,685158,3180398.7600000002,2096583.48,2141052.7600000002,1411425.48,1048291.5,-0.011791572398190045,3.06,-2.2894390072926638e-07,4.96,4.95638459848179,0.00040091061459108113,0.3267974604392004,0.326797463713661,3.2744605915624447e-09,0.20167911310928305,0.20175996840646987,8.08552971868215e-05,0.04508951396884372,0.033172372999178065,7.392622085263995,10.048283612992343,6.0,0.47,2.797429425425743e-05,0.4653471068559334,2.797429425425743e-05,0.67,0.6669020655520368,1.0000000193828666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-02,361,34.0,37.333333333333336,65.0,80.33333333333333,54.0,54.13333333333334,67.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-02,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648143,7338703.2,4862021.850000001,4851007.2,3213878.8500000006,2431010.5,-0.00694015522875817,2.95,-1.7482438924016644e-07,4.97,4.9644834637924395,0.000640522739423181,0.3389831101099728,0.33898306008568546,-5.002428732359121e-08,0.20130188660229975,0.2014308250381573,0.0001289384358575396,0.04819851382016377,0.03342942529281056,6.915813542899177,9.971153691031331,6.0,0.47,4.171928010293199e-06,0.46655221494655547,4.171928010293199e-06,0.67,0.6722146559441787,0.9999997102993314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-02,788,33.333333333333336,36.666666666666664,67.0,60.333333333333336,50.666666666666664,49.6,49.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1746186,7586252.5200000005,5378252.88,5123183.5200000005,3632066.88,2689126.0,0.06306372549019608,3.08,-1.6362190837435965e-07,5.01,5.008587468119677,0.0005489521624941144,0.3246753777993296,0.32467534693021005,-3.086911953831262e-08,0.1995475481624885,0.19965709022057268,0.00010954205808419437,0.0387435372382982,0.02453422846835941,8.603543061482338,13.586288803069523,6.0,0.48,-0.0002738784902889825,0.4755103826794778,-0.0002738784902889825,0.72,0.7170410238975129,0.999999768411491,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-02,606,41.0,47.666666666666664,70.0,67.33333333333333,54.666666666666664,56.13333333333334,77.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-02,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430614,3666160.67,1683700.74,2728523.67,1253086.74,1683700.0,0.3755718954248366,3.91,-4.3950803280961543e-07,3.91,3.9099992854377548,-2.5675558730928536e-07,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.03637482227891378,0.03637482227891378,9.163652740335486,9.163652740335486,5.0,0.51,-0.0005524360707629703,0.5147811367820871,-0.0005524360707629703,0.45,0.4451329865346736,0.9999997819378482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-02,669,46.0,35.0,85.0,47.0,54.666666666666664,53.53333333333334,65.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,371750,2447016.48,1438672.5,1814712.48,1066922.5,59944.666666666664,-0.02051198257080614,3.87,-3.475426131206963e-07,3.87,3.8699992408714796,-1.5138540237963805e-07,0.2583980226208615,0.25839798350317283,-3.9117688643841575e-08,0.2583980226208615,0.25839798350317283,-3.9117688643841575e-08,0.04155994168706248,0.04155994168706248,8.020370776696826,8.020370776696826,5.0,0.52,8.557418639305514e-05,0.5224320299090642,8.557418639305514e-05,0.6,0.603594289079893,0.9999997840082625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-02,270,37.666666666666664,33.333333333333336,87.0,60.0,51.666666666666664,53.93333333333334,66.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,534946,2156542.9899999998,1642284.22,1454085.9899999998,1107338.22,821142.0,0.11811274509803922,3.07,-1.3395975996953375e-07,4.7,4.693767303372743,0.0007325275779471471,0.32573294265790814,0.325733048556439,1.0589853083331491e-07,0.2128925325948496,0.2130484822461144,0.00015594965126478066,0.03898537724842382,0.030860936886909354,8.550077725817845,10.800807415074956,5.0,0.45,-0.0003318270004211979,0.451956827605132,-0.0003318270004211979,0.76,0.7569474245956946,1.0000010382341655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-02,88,40.333333333333336,40.0,56.0,91.0,60.0,57.466666666666676,84.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-02,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,376973,2750967.3,1228931.98,1907112.2999999998,851958.98,1228931.0,0.2550357434640523,3.26,-7.974403919746553e-07,5.15,5.148297448277798,0.0009279123093427193,0.306748710871481,0.3067484997093749,-2.1116210607852182e-07,0.1940589015982183,0.1942389712417488,0.00018006964353051158,0.04428612527551481,0.0360582864934342,7.52666158779493,9.243933791400297,6.0,0.45,-0.0016094801269826166,0.4508898384042716,-0.0016094801269826166,0.44,0.4439400422741092,0.9999994441775139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-02,298,34.666666666666664,35.333333333333336,55.0,37.0,39.666666666666664,40.33333333333333,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-02,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,441730,1832558.0,1546055.0,1308970.0,1104325.0,773027.5,0.26311683006535946,3.5,0.0,5.39,5.384238855786294,0.0005142182550394311,0.2857142857142857,0.2857142857142857,0.0,0.1856318177555132,0.18572727302491926,9.545526940604732e-05,0.03928838469379769,0.03180640035053902,8.484108821175491,10.47968830177056,7.0,0.48,-0.0017145793575631906,0.4842938964008396,-0.0017145793575631906,0.84,0.8399879693421003,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-02,25,40.0,39.333333333333336,75.0,86.33333333333333,69.16666666666667,61.966666666666676,90.0,11.0,/virginia-statistics-for-each-scratcher-game
