,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,165744,8200797.29,568501.92,5809894.29,402757.92000000004,568501.0,-0.795090470011534,3.43,-1.6182882900265684e-06,5.25,5.217220115391148,0.006514506447060791,0.2915456613093029,0.29154519981411564,-4.6149518723170857e-07,0.19043238270469182,0.19167295568955067,0.0012405729848588565,0.03567066955559272,0.027897863512259875,9.344218794131283,11.94702771919252,6.0,0.66,0.005178967151959677,0.6560762426099512,0.005178967151959677,0.1,0.09894919403033776,0.9999998820936192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-18,776,54.333333333333336,45.666666666666664,91.0,28.333333333333332,43.0,52.466666666666676,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1476608,7751201.100000001,5005701.12,5464711.100000001,3529093.12,2502850.5,-0.041494140625,3.39,-2.3972665871406944e-08,5.13,5.13051395151191,0.0004054511982187365,0.2949852578090461,0.2949852545431347,-3.265911430183621e-09,0.19483325112706493,0.19491224650218722,7.899537512229271e-05,0.037275301198161984,0.030411094340852457,8.942417738669096,10.960788960218053,6.0,0.53,0.00011061565617372149,0.5252466138109326,0.00011061565617372149,0.66,0.6566522081436686,0.9999999798141262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-18,258,50.333333333333336,43.0,78.0,81.0,65.0,63.466666666666676,93.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-18,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,924527,3401255.0,3282070.8499999996,2443155.0,2357543.8499999996,656414.0,-0.1061900871459695,3.55,-2.589828309240861e-07,3.55,3.55,-2.589828309240861e-07,0.2816902137979994,0.28169014084507044,-7.295292897557815e-08,0.2816902137979994,0.28169014084507044,-7.295292897557815e-08,0.045876352414356156,0.045876352414356156,7.265850402809825,7.265850402809825,4.0,0.54,4.225476427786899e-05,0.540784169746532,4.225476427786899e-05,0.96,0.9639914344632727,0.9999928682300667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-18,13,36.666666666666664,35.333333333333336,82.0,65.0,53.833333333333336,54.56666666666666,71.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22167,1222901.8,164035.80000000002,1057644.8,141868.80000000002,5291.451612903225,-0.13538372338182592,7.4,-4.87698417062388e-06,7.4,7.3999951590552895,-4.2228052154205735e-06,0.13513579419026428,0.1351352235381278,-5.706521364889916e-07,0.13513579419026428,0.1351352235381278,-5.706521364889916e-07,0.03537137401611496,0.03537137401611496,9.419811738363908,9.419811738363908,10.0,0.64,-0.00018540651575829685,0.6382967049715,-0.00018540651575829685,0.14,0.13739042084755818,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-18,195,55.333333333333336,37.666666666666664,87.0,15.333333333333334,36.833333333333336,46.43333333333334,35.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1388354,7885966.4399999995,3915158.28,5089524.4399999995,2526804.28,1957579.0,-0.2618480392156863,2.82,-7.151690429776354e-08,4.62,4.611004596406722,0.0013078397473030158,0.35460995443862037,0.3546099488635888,-5.575031547522258e-09,0.21658921555656246,0.2168724795415045,0.00028326398494202265,0.04160115035652897,0.026080022766682705,8.012552699218709,12.780982295596958,5.0,0.47,0.0014558391326768478,0.4689120251766766,0.0014558391326768478,0.49,0.49236320443460474,0.9999999844987464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-18,804,40.0,48.0,62.0,72.66666666666667,55.333333333333336,55.6,75.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597131,3180398.7600000002,1827220.86,2141052.7600000002,1230089.86,913610.0,-0.13875377073906486,3.06,-4.7066012597826306e-07,4.96,4.95638459848179,0.0005858406478866342,0.3267975394314861,0.326797463713661,-7.571782512094671e-08,0.20164183842120817,0.20175996840646987,0.00011812998526170015,0.04509823754686974,0.03317125712724301,7.391180354813906,10.048586372316693,6.0,0.47,0.00036253074042471824,0.4700137367147908,0.00036253074042471824,0.61,0.6107890774212406,0.9999996871361645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-18,713,37.0,40.666666666666664,63.0,63.666666666666664,45.5,49.96666666666666,50.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1662261,7586252.5200000005,5119763.88,5123183.5200000005,3457502.88,2559881.5,0.01197086495888678,3.08,-1.7188292679491625e-07,5.01,5.008587468119677,0.000737175213667955,0.3246753804814793,0.32467534693021005,-3.355126926285479e-08,0.19951001638161767,0.19965709022057268,0.00014707383895501414,0.03875029719977036,0.02452960084273096,8.602040047515281,13.588843167481883,6.0,0.48,-7.697657801304021e-05,0.47834251963095425,-7.697657801304021e-05,0.67,0.6734222568922569,0.9999997854985093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-18,958,46.333333333333336,51.333333333333336,64.0,73.33333333333333,58.5,58.7,83.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,205327,2447016.48,794615.49,1814712.48,589288.49,61124.230769230766,-0.0012380593262946752,3.87,-6.166504507136138e-07,3.87,3.8699992408714796,-4.204932927600167e-07,0.25839809215783743,0.25839798350317283,-1.0865466459897277e-07,0.25839809215783743,0.25839798350317283,-1.0865466459897277e-07,0.041547280325980866,0.041547280325980866,8.022674564833803,8.022674564833803,5.0,0.52,0.0001294347347492933,0.5231176943131789,0.0001294347347492933,0.34,0.33866877331204065,0.9999997977909609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-18,622,40.333333333333336,36.0,77.0,51.333333333333336,49.666666666666664,50.86666666666667,56.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,210192,2156542.9899999998,645289.44,1454085.9899999998,435097.43999999994,645289.0,-0.12133850762527233,3.07,-6.81864559892756e-07,4.7,4.693767303372743,0.002061606181806204,0.3257331211286726,0.325733048556439,-7.257223361145648e-08,0.2126101638180722,0.2130484822461144,0.00043831842804217813,0.03903592098151287,0.030860878684548895,8.538796669515472,10.800311162911711,6.0,0.46,7.121634498078406e-05,0.4574765208560299,7.121634498078406e-05,0.3,0.2978482029394191,0.9999999048681917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-18,440,45.333333333333336,42.666666666666664,55.0,48.0,44.166666666666664,47.03333333333333,39.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1944,,,,9/3/2024,,,2024-11-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,229751,1217452.5,861566.25,892798.5,631815.25,443.1923868312757,-0.028172119043777536,3.75,-2.9016921215448596e-07,8.57,8.562390108730817,0.0010459733332990704,0.2666667440451457,0.26666677618501594,3.213987026517984e-08,0.11666778865461265,0.11678982005040034,0.00012203139578768896,0.05819510031240857,0.03379498627494302,5.7277162769605585,9.862428259304211,12.0,0.53,0.0005214095464088961,0.5269818756388561,0.0005214095464088961,0.71,0.704746446918267,1.0000002917782105,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-18,76,34.666666666666664,39.333333333333336,79.0,92.33333333333333,63.666666666666664,61.8,88.0,7.0,/virginia-statistics-for-each-scratcher-game
