,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-25,"$326,000,000 FORTUNE",2390903,2063745,8200797.29,7078645.350000001,5809894.29,5014900.350000001,2359548.3333333335,-0.14952842656670506,3.43,-4.9444488801310776e-08,5.22,5.217220115391148,9.273474547360536e-05,0.2915452039196767,0.29154519981411564,-4.10556105778781e-09,0.19165518259497405,0.19167295568955067,1.7773094576623016e-05,0.03552404270859369,0.028030589646116884,9.383273758953779,11.891666059822823,6.0,0.53,0.00024022087969653732,0.5273897052331343,0.00024022087969653732,0.88,0.8857141434743122,0.9999999111688936,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-25,82,44.666666666666664,39.666666666666664,76.0,72.0,55.166666666666664,57.5,83.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-25,100X The Money,2796442,2545839,7885966.4399999995,7179265.9799999995,5089524.4399999995,4633426.9799999995,2393088.3333333335,-0.09762883358471589,2.82,-1.365042055749171e-07,4.61,4.611004596406722,7.707915300250076e-05,0.3546099774837675,0.3546099488635888,-2.862017867144573e-08,0.21685576448285443,0.2168724795415045,1.6715058650057513e-05,0.0415551447606516,0.026111317931245506,8.02144439598608,12.76575165579951,5.0,0.46,0.00048359968177022754,0.45580752347211023,0.00048359968177022754,0.92,0.92163603235382,0.9999991800909065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-25,110,35.666666666666664,41.0,54.0,57.0,43.166666666666664,46.166666666666664,56.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-25,Dominion Dollars,1039346,989667,3180398.7600000002,3028381.02,2141052.7600000002,2038714.02,1009460.3333333334,-0.048397121669180455,3.06,-6.60418880076779e-09,4.96,4.95638459848179,0.000299685641755096,0.3267973877791467,0.326797463713661,7.593451428755671e-08,0.2016995219557909,0.20175996840646987,6.044645067895815e-05,0.04508637808112992,0.03317550102204123,7.393160803828818,10.047409687094445,6.0,0.47,0.00010914145587477612,0.4664792838153456,0.00010914145587477612,0.97,0.9688594268512255,1.0000046289117124,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-25,19,32.0,34.0,60.0,85.33333333333333,57.833333333333336,53.83333333333333,77.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-25,100X THE MONEY,2814450,1080440,7796026.5,2992818.8,4981576.5,1912378.7999999998,2992818.0,0.14614659926470588,2.77,-2.673065271737241e-07,4.74,4.735368149956874,0.0018305136625430321,0.36101092682548686,0.36101085347842604,-7.334706081385534e-08,0.21079096690811136,0.2111768226529773,0.0003858557448659372,0.04352508008772844,0.025743742999308445,7.658365474136364,12.947864339253265,5.0,0.44,-0.000970642673938338,0.4395698858623099,-0.000970642673938338,0.39,0.38710537294894853,0.9999998734065109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-25,719,33.666666666666664,41.333333333333336,46.0,38.0,40.5,39.9,27.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-25,Commonwealth,1023234,85421,2987843.28,249429.32,1964609.2799999998,164008.32,inf,inf,2.92,-1.2829285667300667e-06,5.27,5.196592122609842,0.013783039293073927,0.3424661927843194,0.3424657855181815,-4.0726613786956634e-07,0.189817543268826,0.192433805926215,0.0026162626573890124,0.05162497761178232,0.03242208518214582,6.456334793306608,10.278825829043555,6.0,0.41,-0.003207200969498281,0.4087562659781607,-0.003207200969498281,0.08,0.08258717720437699,0.999999891679925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-25,663,30.333333333333332,35.333333333333336,23.0,18.333333333333332,35.083333333333336,28.416666666666668,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-25,"$5,000,000 Ultimate",2487696,1692535,7338703.2,4992978.25,4851007.2,3300443.25,2496489.0,0.019807598039215685,2.95,-5.00703162547286e-08,4.97,4.9644834637924395,0.000647383403229472,0.338983067820447,0.33898306008568546,-7.734761553468417e-09,0.201300506431232,0.2014308250381573,0.0001303186069252782,0.04819843601819033,0.03342872038609145,6.9158254674992,9.971366613011838,6.0,0.46,-0.00012343464511931667,0.46476638457716685,-0.00012343464511931667,0.69,0.6913534558720363,0.9999999514318577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-25,446,31.0,33.333333333333336,58.0,63.333333333333336,54.166666666666664,47.96666666666667,60.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-25,"$173,000,000 Extravaganza",2463069,1951058,7586252.5200000005,6009258.640000001,5123183.5200000005,4058200.6400000006,2003086.0,-0.20814120809614167,3.08,-1.0650232225710017e-07,5.01,5.008587468119677,0.0005203334186966013,0.3246753592540044,0.32467534693021005,-1.2323794373880759e-08,0.19955325599267,0.19965709022057268,0.00010383422790269381,0.03874317986360796,0.024536103982390818,8.603626873139232,13.585268356602894,6.0,0.5,0.0011942158551610663,0.496626704994194,0.0011942158551610663,0.81,0.8163003323357984,0.999999855360824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-25,264,39.0,43.333333333333336,70.0,61.666666666666664,50.666666666666664,52.93333333333334,75.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-25,Instant Millionaire,937637,492148,3666160.67,1924298.6800000002,2728523.67,1432150.6800000002,1924298.0,0.5721388888888889,3.91,-3.533754957308101e-07,3.91,3.9099992854377548,-1.706230344895413e-07,0.2557545660807214,0.2557545224431012,-4.3637620184000525e-08,0.2557545660807214,0.2557545224431012,-4.3637620184000525e-08,0.03636070635992956,0.03636070635992956,9.1672345701426,9.1672345701426,5.0,0.51,-0.0007058839803886643,0.512371437965083,-0.0007058839803886643,0.5,0.5020113525070979,0.9999998115065255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-25,327,43.333333333333336,32.0,73.0,43.333333333333336,49.0,48.13333333333334,61.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-25,50X The Money,2399656,1618235,7270957.68,4903252.05,4871301.68,3285017.05,1634417.3333333333,-0.10979448075526511,3.03,-1.0197313767134772e-08,4.35,4.349644446917094,0.0006457839587773253,0.33003300666578017,0.33003303416592894,2.7500148769288302e-08,0.2297554765694278,0.22990384897063756,0.00014837240120976758,0.0321534182522231,0.023652963776414543,10.36689770541567,14.092490339599,5.0,0.46,0.0011749380866761332,0.46055974687819434,0.0011749380866761332,0.7,0.6975117268582486,1.0000001725576644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-25,299,53.666666666666664,45.666666666666664,57.0,71.33333333333333,54.5,56.43333333333332,81.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-25,Supreme Riches,1172696,852632,4280340.399999999,3112106.8,3107644.3999999994,2259474.8,1556053.0,0.08967296918767508,3.65,-2.570605867590561e-07,5.75,5.750100081408501,0.0005442565629853563,0.2739726731673021,0.27397262834260827,-4.482469384559096e-08,0.1738154163129405,0.17391001649401683,9.460018107632084e-05,0.037484346558737766,0.028717274260475514,8.892508138504503,11.607166395293422,7.0,0.5,-0.000659545137736506,0.4955003139353222,-0.000659545137736506,0.71,0.7114281519037271,0.9999995641523635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-25,236,41.0,37.333333333333336,69.0,47.666666666666664,48.0,48.6,64.0,6.0,/virginia-statistics-for-each-scratcher-game
