,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-17,"$326,000,000 FORTUNE",2390903,2095458,8200797.29,7187420.94,5809894.29,5091962.94,2395806.6666666665,-0.13645953479430994,3.43,-1.3078404727838085e-07,5.22,5.217220115391148,5.809948807106732e-05,0.291545227633838,0.29154519981411564,-2.7819722359101462e-08,0.1916618202359122,0.19167295568955067,1.1135453638483339e-05,0.03552251957275094,0.02803028439510802,9.383676739192577,11.89179714054019,6.0,0.53,0.000214324696128662,0.5267149408271675,0.000214324696128662,0.89,0.8953167090711577,0.9999993232178785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-17,74,44.666666666666664,39.666666666666664,77.0,56.333333333333336,48.333333333333336,53.2,79.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-17,100X The Money,2796442,2558878,7885966.4399999995,7216035.96,5089524.4399999995,4657157.96,2405345.0,-0.09300716440422323,2.82,-1.33037031036899e-07,4.61,4.611004596406722,0.0001299901762834149,0.3546099762542726,0.3546099488635888,-2.7390683776662428e-08,0.21684429191377258,0.2168724795415045,2.8187627731907083e-05,0.041556940523561986,0.026109655387188,8.021097902349267,12.766565042053394,5.0,0.46,0.0004598730987373357,0.4554877205187245,0.0004598730987373357,0.92,0.9248920747527465,0.999999168005385,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-17,102,35.666666666666664,41.0,54.0,56.666666666666664,41.833333333333336,45.83333333333333,53.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-17,Dominion Dollars,1039346,1010460,3180398.7600000002,3092007.6,2141052.7600000002,2081547.6,1030669.0,-0.028404034690799395,3.06,-1.9404868213368944e-07,4.96,4.95638459848179,0.0001975800560889314,0.3267974490355294,0.326797463713661,1.4678131599055178e-08,0.2017201125353209,0.20175996840646987,3.985587114896383e-05,0.04508356597901366,0.033179145957021206,7.3936230878389315,10.046309351593596,6.0,0.47,6.306601053862823e-05,0.46583659092621715,6.306601053862823e-05,0.98,0.9815280107234136,1.0000015711748655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-17,11,32.0,34.0,60.0,85.0,49.5,52.1,76.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-17,100X THE MONEY,2814450,1082441,7796026.5,2998361.57,4981576.5,1915920.5699999998,2998361.0,0.14826937806372548,2.77,-1.9010382389812765e-07,4.74,4.735368149956874,0.00183434064570817,0.36101089895446214,0.36101085347842604,-4.547603610349782e-08,0.2107901616916709,0.2111768226529773,0.0003866609613064065,0.043525280187998366,0.025743771442185745,7.658330366666907,12.947850524424604,5.0,0.44,-0.0009838580192613436,0.4393903869480693,-0.0009838580192613436,0.39,0.3875200156877084,0.9999999212743339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-17,711,33.666666666666664,41.333333333333336,46.0,39.666666666666664,43.833333333333336,40.9,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-17,Commonwealth,1023234,85529,2987843.28,249744.68,1964609.2799999998,164215.68,inf,inf,2.92,-2.722780721434893e-06,5.27,5.196592122609842,0.01367168857937264,0.3424666858863476,0.3424657855181815,-9.003681660790797e-07,0.18983839451598436,0.192433805926215,0.002595411410230647,0.05161644847895263,0.03241715764745053,6.457402177680526,10.280390971843234,6.0,0.41,-0.003200932309390339,0.4088413201785295,-0.003200932309390339,0.08,0.08265160441003588,0.9999997602001768,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-17,655,30.333333333333332,35.333333333333336,23.0,11.333333333333334,34.166666666666664,26.833333333333332,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-17,"$5,000,000 Ultimate",2487696,1695415,7338703.2,5001474.25,4851007.2,3306059.25,2500737.0,0.021542892156862746,2.95,-4.9985261880638676e-08,4.97,4.9644834637924395,0.0006237781883137882,0.338983067791615,0.33898306008568546,-7.705929561119262e-09,0.20130525521076387,0.2014308250381573,0.0001255698273934236,0.04819696590805608,0.03342838346078626,6.916036462052537,9.971467283982724,6.0,0.46,-0.00013071122248440375,0.4646645502239272,-0.00013071122248440375,0.69,0.6919921747378726,0.9999999513543748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-17,438,31.0,33.333333333333336,58.0,61.0,54.833333333333336,47.63333333333334,63.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-17,"$173,000,000 Extravaganza",2463069,1958395,7586252.5200000005,6031856.600000001,5123183.5200000005,4073461.6000000006,2010618.6666666667,-0.20516339869281042,3.08,-9.947186076274207e-08,5.01,5.008587468119677,0.0005132718190412038,0.3246753569713866,0.32467534693021005,-1.0041176556896403e-08,0.19955466443495998,0.19965709022057268,0.0001024257856127031,0.03874270732080716,0.024535898221448495,8.603731952811012,13.585382860671722,6.0,0.5,0.001172134376599656,0.49630909623837166,0.001172134376599656,0.82,0.8181559761083488,0.9999998799880246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-17,256,38.666666666666664,43.333333333333336,70.0,61.0,49.0,52.4,78.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-17,Instant Millionaire,937637,495978,3666160.67,1939273.98,2728523.67,1443295.98,1939273.0,0.5843733660130719,3.91,-5.053437576325092e-07,3.91,3.9099992854377548,-3.225913241638242e-07,0.2557546049473179,0.2557545224431012,-8.250421668076768e-08,0.2557546049473179,0.2557545224431012,-8.250421668076768e-08,0.036357212936385566,0.036357212936385566,9.16811671660581,9.16811671660581,5.0,0.51,-0.0007012024202282056,0.5124449557471623,-0.0007012024202282056,0.51,0.5074081898227238,0.999999637733768,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-17,319,43.333333333333336,32.0,74.0,37.333333333333336,45.333333333333336,46.400000000000006,56.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-17,50X The Money,2399656,1634331,7270957.68,4952022.93,4871301.68,3317691.9299999997,1650674.0,-0.1009400871459695,3.03,-1.8780203824041308e-07,4.35,4.349644446917094,0.000638022142814074,0.3300330652812124,0.33003303416592894,-3.1115283460891874e-08,0.22975725875208147,0.22990384897063756,0.0001465902185560919,0.03215253013521306,0.023652215907704027,10.367184712093247,14.092937667662762,5.0,0.46,0.001071368807564001,0.4596276531081648,0.001071368807564001,0.7,0.7041452855028213,0.9999997986691441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-17,291,53.666666666666664,45.666666666666664,56.0,53.333333333333336,41.833333333333336,50.1,70.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-17,Supreme Riches,1172696,857798,4280340.399999999,3130962.6999999997,3107644.3999999994,2273164.6999999997,1565481.0,0.09627521008403361,3.65,-2.2357340758027824e-07,5.75,5.750100081408501,0.0004954708290887791,0.2739726639927281,0.27397262834260827,-3.565011985617872e-08,0.17382389182621827,0.17391001649401683,8.612466779855943e-05,0.037482586697242574,0.028717958811682053,8.892926208824955,11.606891232676267,7.0,0.5,-0.0006969833128416008,0.4951243419754056,-0.0006969833128416008,0.72,0.7142363946811239,0.9999996455387746,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-17,228,41.0,37.333333333333336,69.0,49.333333333333336,48.666666666666664,49.06666666666667,66.0,8.0,/virginia-statistics-for-each-scratcher-game
