,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,655216,8200797.29,2247390.88,5809894.29,1592174.88,2247390.0,-0.1899545847750865,3.43,-3.915651736768645e-07,5.22,5.217220115391148,0.0014038587668292123,0.2915453036633606,0.29154519981411564,-1.0384924498119119e-07,0.19140425115356036,0.19167295568955067,0.0002687045359903162,0.03554781561888653,0.02799501434221565,9.376907051540352,11.906552459884304,6.0,0.53,0.0002735060280596498,0.5282570003426197,0.0002735060280596498,0.29,0.28690902367017346,0.9999998655346711,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-02,515,49.333333333333336,41.0,83.0,34.333333333333336,49.0,51.333333333333336,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,410296,2156542.9899999998,1259608.72,1454085.9899999998,849312.72,629804.0,-0.14242374727668844,3.07,-5.71606077707626e-07,4.7,4.693767303372743,0.0007740914602410961,0.32573308521381256,0.325733048556439,-3.665737358105048e-08,0.21288369079904224,0.2130484822461144,0.00016479144707215454,0.03899830849560273,0.030876343841300793,8.547201205919668,10.795316814273502,5.0,0.46,0.00035208254093082556,0.4613229936085935,0.00035208254093082556,0.59,0.5949057464261421,0.9999998419572982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-02,179,40.0,38.666666666666664,61.0,63.333333333333336,43.666666666666664,49.33333333333333,59.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1784197,7885966.4399999995,5031435.54,5089524.4399999995,3247238.54,2515717.5,-0.051388574660633485,2.82,-1.0732523459396297e-07,4.61,4.611004596406722,0.000535289054709258,0.35460996713661214,0.3546099488635888,-1.8273023316695003e-08,0.2167564521851122,0.2168724795415045,0.00011602735639229533,0.041572043723604575,0.026099263243700526,8.018172922916373,12.771603039760342,5.0,0.45,0.0002122777966925716,0.4521504633701253,0.0002122777966925716,0.65,0.648163069728398,0.99999990917266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-02,543,36.333333333333336,42.666666666666664,53.0,72.33333333333333,50.5,50.96666666666666,62.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,642580,3180398.7600000002,1966294.8,2141052.7600000002,1323714.8,983147.0,-0.07320230015082957,3.06,-4.068565914092775e-07,4.96,4.95638459848179,0.00043731450533186496,0.32679751858063955,0.326797463713661,-5.486697857159939e-08,0.20167177441420256,0.20175996840646987,8.819399226731028e-05,0.04509231577167743,0.033173796833048774,7.392157466417177,10.047836516314591,6.0,0.47,0.00016046812243715534,0.46719522445100614,0.00016046812243715534,0.64,0.6387162426924754,0.9999997280901557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-02,452,33.0,36.333333333333336,64.0,58.0,44.833333333333336,47.233333333333334,47.5,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,19,,,,3/7/2023,,,2024-03-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,305439,2447016.48,1182048.93,1814712.48,876609.9299999999,62213.05263157895,0.016553147574819387,3.87,-7.867694614094254e-07,3.87,3.8699992408714796,-5.906123368259106e-07,0.25839813611629986,0.25839798350317283,-1.526131270246367e-07,0.25839813611629986,0.25839798350317283,-1.526131270246367e-07,0.04155565745865199,0.04155565745865199,8.021160054306263,8.021160054306263,5.0,0.52,3.247341209686358e-05,0.5216019146430602,3.247341209686358e-05,0.49,0.4929683662299572,0.9999994481026051,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-02,361,36.666666666666664,32.666666666666664,82.0,46.333333333333336,43.666666666666664,48.266666666666666,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1716038,7586252.5200000005,5285397.04,5123183.5200000005,3569359.04,2642698.5,0.04471003320683112,3.08,-7.568021822499439e-09,5.01,5.008587468119677,0.0006229655327980137,0.3246753271324746,0.32467534693021005,1.979773545102148e-08,0.19953278817087913,0.19965709022057268,0.00012430204969354763,0.03874473378356778,0.024529889948688516,8.603276616745195,13.588688698494375,6.0,0.48,-0.00022149243913937265,0.4762638769929044,-0.00022149243913937265,0.69,0.6897117985058498,1.0000001400730443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-02,697,41.0,46.333333333333336,69.0,87.33333333333333,66.0,61.93333333333334,90.0,5.0,/virginia-statistics-for-each-scratcher-game
6,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-03-02,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,862856,7270957.68,2614453.6799999997,4871301.68,1751597.6799999997,1307226.5,-0.28800299564270154,3.03,-2.6009257879080317e-07,4.36,4.349644446917094,0.002459660727404576,0.3300330891394873,0.33003303416592894,-5.497355837214002e-08,0.22933975099189008,0.22990384897063756,0.0005640979787474854,0.03223032909377507,0.02362813316603483,10.342101598314379,14.1071445820115,5.0,0.48,0.003672148910996607,0.4830339271732941,0.003672148910996607,0.39,0.3893526009028588,0.9999999064772442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-02,732,57.666666666666664,48.0,72.0,53.666666666666664,49.166666666666664,56.1,76.0,7.0,/virginia-statistics-for-each-scratcher-game
7,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-02,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761939,4280340.399999999,2781077.35,3107644.3999999994,2019138.35,1390538.5,-0.026233543417366948,3.65,-1.2585050894863936e-07,5.75,5.750100081408501,0.0007017055874825056,0.27397263721932186,0.27397262834260827,-8.876713586403184e-09,0.17378806843535796,0.17391001649401683,0.00012194805865886615,0.03748596927980576,0.028709034169674182,8.892112158578913,11.610468115712855,7.0,0.5,0.0001344702041796662,0.5034741936307409,0.0001344702041796662,0.65,0.6553952302502533,0.9999999398992041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-02,669,42.666666666666664,39.333333333333336,78.0,75.66666666666667,60.0,59.13333333333334,84.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-02,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,578694,3340307.39,1903903.26,2325016.39,1325209.26,951951.5,-0.16670912114845937,3.29,-1.365615604387676e-07,6.02,6.0099514929938325,0.001665506881687263,0.30395140928923375,0.3039514032692205,-6.020013265661817e-09,0.16611402996896377,0.16639069402902187,0.0002766640600581072,0.043743535885254654,0.0253315966582461,7.620073168569579,13.158249337793228,7.0,0.5,0.0015351834572055855,0.49504806704963433,0.0015351834572055855,0.59,0.5894155708174142,0.9999999737480537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-02,515,34.333333333333336,44.333333333333336,77.0,72.66666666666667,58.833333333333336,57.43333333333334,80.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2203,2000,440.64,3.6,1678,,,,5/2/2023,,,2024-03-02,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,197233,2185016.4,710038.8,1578067.4,512805.80000000005,423.1454112038141,-0.03970267972990626,3.6,-1.1266989916356192e-06,7.85,7.820806414088087,0.003186032424112326,0.27777809075007254,0.2777778286291725,-2.62120900040852e-07,0.12745796703838386,0.1278640522540796,0.0004060852156957395,0.04894440342143078,0.021081519563190154,6.810213230565506,15.808874897949906,9.0,0.49,0.000597898039457845,0.4907519034192537,0.000597898039457845,0.32,0.32374286103995825,0.9999995457445764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-03-02,305,32.0,51.0,74.0,31.666666666666668,39.5,45.63333333333333,38.0,3.0,/virginia-statistics-for-each-scratcher-game
