,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,191161,8200797.29,655682.23,5809894.29,464521.23,655682.0,-0.7636670991926182,3.43,-3.5077967573063273e-07,5.25,5.217220115391148,0.005404012227389853,0.2915452917725361,0.29154519981411564,-9.195842043396851e-08,0.1906427200990724,0.19167295568955067,0.0010302355904782678,0.0356363741150224,0.027908491103766152,9.353281078841386,11.942655203691283,6.0,0.63,0.004282006620861065,0.6327045732534978,0.004282006620861065,0.11,0.10712608801653335,0.9999999725897495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-30,757,52.0,44.0,83.0,32.666666666666664,49.333333333333336,52.2,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1514892,7751201.100000001,5135483.88,5464711.100000001,3620591.88,2567741.5,-0.016643114276960785,3.39,-1.7135678362981796e-07,5.13,5.13051395151191,0.0003753058474244389,0.29498530128519557,0.2949852545431347,-4.6742060888504966e-08,0.1948391222403034,0.19491224650218722,7.312426188382792e-05,0.03727429630080726,0.030411213332750504,8.942660189237195,10.960749190384671,6.0,0.52,6.494614892200161e-05,0.5240538231749575,6.494614892200161e-05,0.67,0.6729693661554882,0.9999996889014949,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-30,239,48.333333333333336,41.333333333333336,74.0,62.333333333333336,58.166666666666664,56.833333333333336,79.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-30,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22496,1222901.8,166470.4,1057644.8,143974.4,5202.1875,-0.14996936274509803,7.4,-2.402829572189168e-06,7.4,7.3999951590552895,-1.7486489984380975e-06,0.1351354598426143,0.1351352235381278,-2.3630448650613367e-07,0.1351354598426143,0.1351352235381278,-2.3630448650613367e-07,0.035368130519289956,0.035368130519289956,9.420733784867265,9.420733784867265,10.0,0.64,-0.00015834482829638955,0.6388178050099117,-0.00015834482829638955,0.14,0.14001717876320513,0.9999997244513765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-30,176,52.666666666666664,36.0,84.0,21.0,38.166666666666664,46.36666666666666,41.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1412013,7885966.4399999995,3981876.6599999997,5089524.4399999995,2569863.6599999997,1990938.0,-0.24926923076923077,2.82,-1.657509903955213e-07,4.62,4.611004596406722,0.0011806063095061623,0.3546099878549709,0.3546099488635888,-3.89913820675325e-08,0.21661674045098342,0.2168724795415045,0.0002557390905210677,0.04159686300133783,0.026084058633137862,8.013379316787036,12.779008033571754,5.0,0.47,0.0015360098128278032,0.46999261989407337,0.0015360098128278032,0.53,0.5289549896458801,0.9999998878535258,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-30,785,38.333333333333336,46.333333333333336,59.0,63.666666666666664,49.166666666666664,51.3,56.5,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598105,3180398.7600000002,1830201.3,2141052.7600000002,1232096.3,915100.5,-0.13734869909502262,3.06,-1.6391639548964029e-07,4.96,4.95638459848179,0.0005345846180868014,0.3267974391883733,0.326797463713661,2.4525287689591835e-08,0.20165216825911472,0.20175996840646987,0.00010780014735514709,0.045096662636185475,0.033172882709276645,7.391438622794052,10.04809443180379,6.0,0.47,0.000361736441181254,0.47000265726733476,0.000361736441181254,0.61,0.612069869174108,1.0000001017271982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-30,694,35.333333333333336,39.0,60.0,82.66666666666667,55.5,54.5,72.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1665208,7586252.5200000005,5128840.64,5123183.5200000005,3463632.6399999997,2564420.0,0.013765022137887413,3.08,-1.24784536095155e-07,5.01,5.008587468119677,0.0007253928904987536,0.3246753651897895,0.32467534693021005,-1.8259579459556363e-08,0.1995123653691673,0.19965709022057268,0.0001447248514053756,0.038749916084732765,0.02452996959494748,8.602124729056724,13.588639214954918,6.0,0.48,-8.424570957440157e-05,0.4782379641400395,-8.424570957440157e-05,0.67,0.6742267192799987,0.9999998826231009,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-30,939,44.0,49.0,63.0,73.0,59.833333333333336,57.766666666666666,84.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,208761,2447016.48,807905.0700000001,1814712.48,599144.0700000001,57707.5,-0.057066993464052286,3.87,-8.664384294729143e-08,3.87,3.8699992408714796,1.0951341897095965e-07,0.2583979552051293,0.25839798350317283,2.8298043519559002e-08,0.2583979552051293,0.25839798350317283,2.8298043519559002e-08,0.04154569969550613,0.04154569969550613,8.022984937014762,8.022984937014762,5.0,0.52,0.00023972374303990118,0.5248418233992033,0.00023972374303990118,0.35,0.3475950825147602,1.0000000539783023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-30,603,38.666666666666664,34.333333333333336,76.0,62.666666666666664,63.166666666666664,54.96666666666666,75.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,217869,2156542.9899999998,668857.83,1454085.9899999998,450988.82999999996,668857.0,-0.08924700435729847,3.07,-1.2409214077583436e-06,4.7,4.693767303372743,0.0020038019441779432,0.3257333032322305,0.325733048556439,-2.546757915111719e-07,0.21262242900948933,0.2130484822461144,0.00042605323662506245,0.0390349565420544,0.030862517319389375,8.53901985309733,10.799767772176656,6.0,0.46,-3.862401319281769e-05,0.45597225316223544,-3.862401319281769e-05,0.31,0.30599763755715925,0.9999996484815431,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-30,421,43.333333333333336,41.0,52.0,32.0,35.5,40.766666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2066,,,,9/3/2024,,,2024-10-30,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,244428,1217452.5,916605.0,892798.5,672177.0,443.661665053243,-0.027143090401624936,3.75,0.0,8.57,8.562390108730817,0.0011890145927182954,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11665112016626573,0.11678982005040034,0.00013869988413460488,0.05820433568289537,0.03380124301846046,5.7268160456179364,9.860660818300904,12.0,0.53,0.0004911161053484496,0.5265103288766698,0.0004911161053484496,0.75,0.751008776940065,1.0000012512800356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-30,57,33.333333333333336,37.666666666666664,78.0,90.0,69.58333333333333,61.71666666666666,90.0,8.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,194,,,,10/4/2024,,,2024-10-30,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,220252,1690692.8,1629864.8,1462220.8,1409612.8,8401.360824742267,-0.019449016720090202,7.4,-4.908382585663015e-07,7.4,7.399996498476837,-1.7659461115052877e-08,0.13513520146466207,0.13513519907824725,-2.3864148157581866e-09,0.13513520146466207,0.13513519907824725,-2.3864148157581866e-09,0.034959339482249344,0.034959339482249344,9.53447372364598,9.53447372364598,10.0,0.64,2.1052171715557708e-05,0.6399949116408895,2.1052171715557708e-05,0.97,0.9657325424098271,0.9999995268211941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-30,26,54.333333333333336,36.666666666666664,86.0,62.333333333333336,58.333333333333336,59.53333333333334,87.0,7.0,/virginia-statistics-for-each-scratcher-game
