,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-21,"$326,000,000 FORTUNE",2390903,2080337,8200797.29,7135555.91,5809894.29,5055218.91,2378518.3333333335,-0.14269091214917334,3.43,-1.2753035802643916e-07,5.22,5.217220115391148,8.476110328825948e-05,0.2915452266852403,0.29154519981411564,-2.6871124658711665e-08,0.1916567106553029,0.19167295568955067,1.6245034247769352e-05,0.03552342888011113,0.028030151168540463,9.383436237140664,11.891852912524195,6.0,0.53,0.0002267331219821823,0.5270382612144396,0.0002267331219821823,0.89,0.8906422525757952,0.9999993826102349,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-21,78,44.666666666666664,39.666666666666664,76.0,56.0,47.666666666666664,52.8,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-21,100X The Money,2796442,2552452,7885966.4399999995,7197914.64,5089524.4399999995,4645462.64,2399304.6666666665,-0.0952848164906989,2.82,-8.891464144939815e-08,4.61,4.611004596406722,0.00010920698571036592,0.35460996060803174,0.3546099488635888,-1.174444291818233e-08,0.21684879813790495,0.2168724795415045,2.3681403599540296e-05,0.041556161269085234,0.02611018633856142,8.021248248918258,12.76630517566609,5.0,0.46,0.0004699456904081307,0.45562348573026396,0.0004699456904081307,0.92,0.9232039548231329,0.9999996535289938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-21,106,35.666666666666664,41.0,54.0,57.666666666666664,44.5,46.56666666666666,55.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-21,Dominion Dollars,1039346,1000093,3180398.7600000002,3060284.58,2141052.7600000002,2060191.58,1020094.6666666666,-0.038372297637003554,3.06,-1.8952485782652123e-07,4.96,4.95638459848179,0.00014060469943651168,0.32679744755715484,0.326797463713661,1.615650613295827e-08,0.20173160399492335,0.20175996840646987,2.8364411546522028e-05,0.04508191499639569,0.033181067081546965,7.393893293088257,10.045726029701667,6.0,0.47,8.430746736885749e-05,0.46613288178482787,8.430746736885749e-05,0.97,0.974473605856997,1.0000012596122507,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-21,15,32.0,34.0,60.0,85.0,49.0,52.0,75.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-21,100X THE MONEY,2814450,1081565,7796026.5,2995935.05,4981576.5,1914370.0499999998,2995935.0,0.14734030330882353,2.77,-1.6689280362825952e-08,4.74,4.735368149956874,0.0018147062430486631,0.3610108363499208,0.36101085347842604,1.712850522528342e-08,0.21079429293359167,0.2111768226529773,0.00038252971938562697,0.043524653380232856,0.02574444062164045,7.658440611240445,12.94751376614431,5.0,0.44,-0.0009777071647126467,0.43947393162179194,-0.0009777071647126467,0.39,0.38734804578726484,1.0000000296129807,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-21,715,33.666666666666664,41.333333333333336,46.0,49.333333333333336,56.333333333333336,45.333333333333336,49.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-21,Commonwealth,1023234,85472,2987843.28,249578.24,1964609.2799999998,164106.24,inf,inf,2.92,-9.616222951866976e-07,5.27,5.196592122609842,0.013767692146762826,0.3424660827476781,0.3424657855181815,-2.9722949657084996e-07,0.18982041686366588,0.192433805926215,0.0026133890625491263,0.05162094098624501,0.032416361820581364,6.4568399152300335,10.280641608354028,6.0,0.41,-0.003204958025011354,0.4087866986139269,-0.003204958025011354,0.08,0.08261587814931289,0.9999999208947072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-21,659,30.333333333333332,35.333333333333336,23.0,19.666666666666668,36.5,28.96666666666667,6.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-21,"$5,000,000 Ultimate",2487696,1693978,7338703.2,4997235.100000001,4851007.2,3303257.1000000006,2498617.5,0.020677083333333332,2.95,-2.0011065798758724e-08,4.97,4.9644834637924395,0.0006463252632155597,0.3389830576308699,0.33898306008568546,2.4548155730386156e-09,0.20130071929777166,0.2014308250381573,0.00013010574038563316,0.04819811152699461,0.03342828978477785,6.915872051804405,9.971495140722878,6.0,0.46,-0.00012757909729154305,0.4647083837362061,-0.00012757909729154305,0.69,0.6916508959100086,1.000000015455477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-21,442,31.0,33.333333333333336,58.0,65.66666666666667,55.5,48.7,64.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-21,"$173,000,000 Extravaganza",2463069,1954833,7586252.5200000005,6020885.640000001,5123183.5200000005,4066052.6400000006,2006961.6666666667,-0.2066090818047649,3.08,-1.0629665445108203e-07,5.01,5.008587468119677,0.0005096792781462255,0.3246753591872291,0.32467534693021005,-1.2257019066375108e-08,0.1995553809780456,0.19965709022057268,0.00010170924252708713,0.038742682673884386,0.024536166944502915,8.60373735734651,13.585233794766157,6.0,0.5,0.0011835853966173976,0.49647380188571394,0.0011835853966173976,0.82,0.8172652319112408,0.9999998547956234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-21,260,39.0,43.333333333333336,70.0,60.333333333333336,47.166666666666664,51.966666666666676,74.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-21,Instant Millionaire,937637,494117,3666160.67,1931997.47,2728523.67,1437880.47,1931997.0,0.5784289215686275,3.91,-2.4327154011045776e-07,3.91,3.9099992854377548,-6.0519058747413e-08,0.2557545379211251,0.2557545224431012,-1.5478023918102934e-08,0.2557545379211251,0.2557545224431012,-1.5478023918102934e-08,0.036360123509937566,0.036360123509937566,9.167382197945498,9.167382197945498,5.0,0.51,-0.0007120612228222427,0.5122744324482216,-0.0007120612228222427,0.5,0.5035036402025084,0.999999932576899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-21,323,43.333333333333336,32.0,73.0,50.666666666666664,53.166666666666664,50.43333333333333,71.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-21,50X The Money,2399656,1626489,7270957.68,4928261.67,4871301.68,3301772.67,1642753.6666666667,-0.10525399419026865,3.03,-1.3595057342445518e-07,4.35,4.349644446917094,0.000621000043170893,0.3300330481685122,0.33003303416592894,-1.4002583259564716e-08,0.2297611672758403,0.22990384897063756,0.00014268169479725312,0.03215221177533741,0.023653056970880153,10.36728704657546,14.092435713970284,5.0,0.46,0.001121607032570107,0.4600797827063136,0.001121607032570107,0.7,0.70084722886632,0.9999999107458298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-21,295,53.666666666666664,45.666666666666664,56.0,58.666666666666664,43.333333333333336,51.46666666666666,73.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-21,Supreme Riches,1172696,855242,4280340.399999999,3121633.3,3107644.3999999994,2266391.3,1560816.5,0.09300875350140056,3.65,-9.610353657470968e-08,5.75,5.750100081408501,0.0005017342410443459,0.2739726290694646,0.27397262834260827,-7.268563528839422e-10,0.17382280364155556,0.17391001649401683,8.721285246127142e-05,0.037481730199723645,0.028716268781507532,8.893129144021419,11.607573573671353,7.0,0.5,-0.0006721813449831254,0.49537341513240013,-0.0006721813449831254,0.71,0.7129290256800698,0.9999999928525749,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-21,232,41.0,37.333333333333336,69.0,66.33333333333333,56.333333333333336,54.0,81.0,11.0,/virginia-statistics-for-each-scratcher-game
