,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1120256,8200797.29,3842478.08,5809894.29,2722222.08,1921239.0,-0.30751189446366783,3.43,-2.0819897668539022e-08,5.22,5.217220115391148,0.0006237642411734502,0.2915451955743143,0.29154519981411564,4.239801343342009e-09,0.19155347148376647,0.19167295568955067,0.00011948420578419827,0.03553270657505609,0.028014866470154734,9.380949951500588,11.898252139810761,6.0,0.54,0.0005865513370044006,0.5364138714652367,0.0005865513370044006,0.49,0.4910418041958602,1.0000000128212978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-06,367,47.0,40.0,83.0,59.333333333333336,59.166666666666664,57.7,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-06,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2049901,7885966.4399999995,5780720.819999999,5089524.4399999995,3730819.8199999994,1926906.6666666667,-0.27341377576671694,2.82,-1.4185082186882488e-07,4.61,4.611004596406722,0.000404637140923882,0.35460997937973127,0.3546099488635888,-3.0516142446312955e-08,0.21678476037587013,0.2168724795415045,8.771916563435345e-05,0.04156583902145084,0.026100287945536677,8.01937449488277,12.77112103195465,5.0,0.47,0.001666336521962609,0.47174925153498753,0.001666336521962609,0.74,0.7449838218981945,0.9999997637032219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-06,395,35.333333333333336,41.333333333333336,65.0,58.666666666666664,42.666666666666664,48.6,57.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,707331,3180398.7600000002,2164432.86,2141052.7600000002,1457101.8599999999,1082216.0,0.020188536953242835,3.06,-3.973327221343593e-07,4.96,4.95638459848179,0.0004254929737060512,0.3267975154682614,0.326797463713661,-5.1754600438602694e-08,0.20167415746948852,0.20175996840646987,8.581093698134534e-05,0.04508891176475185,0.03316951481826006,7.392723319958839,10.049156922984634,6.0,0.46,-4.173744904066569e-05,0.4643747181708643,-4.173744904066569e-05,0.68,0.6824641682444563,0.9999996626077877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-06,304,32.0,35.0,62.0,54.0,41.833333333333336,44.96666666666667,42.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-06,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648196,7338703.2,4862178.2,4851007.2,3213982.2,2431089.0,-0.006908088235294117,2.95,-4.113382764347087e-08,4.97,4.9644834637924395,0.0006390959466119216,0.3389830647911286,0.33898306008568546,-4.705443146235666e-09,0.20130217363494302,0.2014308250381573,0.00012865140321427493,0.04819844843888387,0.03342946059379649,6.915822925106188,9.97114316518173,6.0,0.47,4.1976653167849815e-06,0.4665525751353955,4.1976653167849815e-06,0.67,0.6722247432332612,0.9999999727472287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-06,731,31.666666666666668,34.333333333333336,63.0,67.66666666666667,55.666666666666664,50.46666666666667,67.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1762202,7586252.5200000005,5427582.16,5123183.5200000005,3665380.16,2713791.0,0.0728142789373814,3.08,-2.9479056281171287e-08,5.01,5.008587468119677,0.0005190958242333188,0.3246753342464471,0.32467534693021005,1.2683762928844544e-08,0.1995535028305422,0.19965709022057268,0.00010358739003046846,0.038741890239202326,0.024533981560079587,8.603909199659988,13.586427101134737,6.0,0.47,-0.0003134074116113029,0.47494181878167235,-0.0003134074116113029,0.72,0.7234315263513443,1.0000000982242998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-06,549,38.333333333333336,44.666666666666664,67.0,78.66666666666667,62.166666666666664,58.16666666666667,85.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-06,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430657,3666160.67,1683868.87,2728523.67,1253211.87,1683868.0,0.37570915032679736,3.91,-5.166673103560142e-07,3.91,3.9099992854377548,-3.3391487895673697e-07,0.2557546078433701,0.2557545224431012,-8.540026891212804e-08,0.2557546078433701,0.2557545224431012,-8.540026891212804e-08,0.036374639403696736,0.036374639403696736,9.16369882952299,9.16369882952299,5.0,0.51,-0.0005528325179340098,0.5147749110975445,-0.0005528325179340098,0.45,0.4451530976471346,0.9999997163542166,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-06,612,43.333333333333336,32.666666666666664,80.0,33.0,45.666666666666664,46.93333333333333,46.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,26,,eXTRA Chances,,3/7/2023,,,2023-10-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,404554,2447016.48,1565623.98,1814712.48,1161069.98,60216.269230769234,-0.0160740321769733,3.87,-6.259485116279895e-07,3.87,3.8699992408714796,-4.2979135549827473e-07,0.25839809456044016,0.25839798350317283,-1.1105726732685284e-07,0.25839809456044016,0.25839798350317283,-1.1105726732685284e-07,0.041551390555154846,0.041551390555154846,8.022035342324827,8.022035342324827,5.0,0.52,6.992147286707534e-05,0.5221873337323225,6.992147286707534e-05,0.65,0.652781609575373,0.9999992365590371,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-06,213,35.666666666666664,31.333333333333332,81.0,48.666666666666664,40.166666666666664,47.36666666666666,49.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-06,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,623849,2156542.9899999998,1915216.43,1454085.9899999998,1291367.43,638405.3333333334,-0.13071169208424105,3.07,-2.2451770634466725e-07,4.7,4.693767303372743,0.00043363721469580894,0.3257329721556211,0.325733048556439,7.640081789439535e-08,0.2129561365402127,0.2130484822461144,9.234570590169189e-05,0.038985516128458964,0.030876588362271484,8.550066742380665,10.795380194699375,5.0,0.46,0.0003227709679459451,0.46092157055218136,0.0003227709679459451,0.89,0.8949355574246622,1.0000018614433788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-06,31,38.0,37.333333333333336,58.0,85.0,49.666666666666664,53.6,71.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-06,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,411190,2750967.3,1340479.4,1907112.2999999998,929289.3999999999,1340479.0,0.368953227124183,3.26,-2.984007064620204e-07,5.15,5.148297448277798,0.0009813312849099695,0.30674855779165505,0.3067484997093749,-5.8082280152138566e-08,0.19404854533342186,0.1942389712417488,0.0001904259083269355,0.044291913142743826,0.036063247998030325,7.525690559324131,9.242691870738708,6.0,0.45,-0.0019638260721668893,0.4475881382699766,-0.0019638260721668893,0.48,0.4755483677969309,0.9999998200500091,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-06,241,32.666666666666664,33.0,49.0,42.0,44.333333333333336,40.2,28.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-06,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412723,3888690.8400000003,1535329.56,2843343.8400000003,1122606.56,767664.5,-0.21602890114379086,3.72,-3.647425378454376e-07,3.72,3.719999196439077,-1.4873156913036733e-07,0.2688173023501803,0.2688172623685611,-3.998161918206122e-08,0.2688173023501803,0.2688172623685611,-3.998161918206122e-08,0.0333543229985928,0.0333543229985928,9.993465080474834,9.993465080474834,4.0,0.51,0.0011749582188376978,0.5142181252356987,0.0011749582188376978,0.4,0.4008863806828409,0.9999999029677449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-06,1158,51.0,34.666666666666664,79.0,36.0,41.666666666666664,48.46666666666666,56.0,3.0,/virginia-statistics-for-each-scratcher-game
