,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-10-21,"$326,000,000 FORTUNE",2390903,2315750,8200797.29,7943022.5,5809894.29,5627272.5,2647674.0,-0.04567690311418685,3.43,-6.294832980104215e-08,5.22,5.217220115391148,-1.0835061024672309e-05,0.29154520785665705,0.29154519981411564,-8.042541410624438e-09,0.19167503250022472,0.19167295568955067,-2.076810674045415e-06,0.0355216530594173,0.028032686676955222,9.38390964064866,11.890787843191394,6.0,0.52,5.369627961037143e-05,0.5225295233980216,5.369627961037143e-05,0.98,0.9755457236068076,0.9999991499736625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-10-21,17,39.333333333333336,34.666666666666664,66.0,51.333333333333336,47.166666666666664,47.7,72.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-10-21,100X The Money,2796442,2663850,7885966.4399999995,7512057.0,5089524.4399999995,4848207.0,2504019.0,-0.05579977375565611,2.82,0.0,4.61,4.611004596406722,9.295727220070917e-05,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21685232154122366,0.2168724795415045,2.0158000280823263e-05,0.04155510029423784,0.026109824654216074,8.021454099043275,12.766486386750275,5.0,0.45,0.00024634059491998383,0.452609584831425,0.00024634059491998383,0.96,0.9589998087189561,1.0000011209615263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-10-21,45,31.333333333333332,35.666666666666664,44.0,74.0,47.583333333333336,46.516666666666666,70.0,6.0
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-10-21,100X THE MONEY,2814450,1102828,7796026.5,3054833.56,4981576.5,1952005.56,3054833.0,0.1698962162990196,2.77,-1.8331604297114545e-07,4.74,4.735368149956874,0.0019988827293566597,0.36101089650399876,0.36101085347842604,-4.3025572715738036e-08,0.2107555470299031,0.2111768226529773,0.0004212756230742021,0.043530529370082886,0.0257383695700941,7.657407885466634,12.950572777646652,5.0,0.44,-0.0011015718386746085,0.43779152575607244,-0.0011015718386746085,0.39,0.39291824050937024,0.9999999232097219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-10-21,654,29.666666666666668,36.0,37.0,38.333333333333336,38.166666666666664,35.83333333333333,21.0,2.0
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-10-21,Commonwealth,1023234,90491,2987843.28,264233.72,1964609.2799999998,173742.71999999997,264233.0,-0.7509115761689291,2.92,-2.724860400025571e-06,5.26,5.196592122609842,0.013077281610280093,0.3424666865985702,0.3424657855181815,-9.010803886932983e-07,0.18994977917217,0.192433805926215,0.0024840267540449934,0.051590465543928966,0.03242709197381484,6.460680887565287,10.277365561064768,6.0,0.54,0.006163270605715721,0.5358963490555684,0.006163270605715721,0.12,0.1233038265823428,0.9999997447366386,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-10-21,598,27.0,30.666666666666668,68.0,11.0,33.666666666666664,34.06666666666667,19.0,1.0
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-10-21,"$5,000,000 Ultimate",2487696,1728380,7338703.2,5098721.0,4851007.2,3370341.0,2549360.5,0.04140543300653595,2.95,0.0,4.97,4.9644834637924395,0.0006436001412523303,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20130126751395105,0.2014308250381573,0.00012955752420623634,0.04819819490963787,0.03342866406041892,6.915860649418863,9.971385466098342,6.0,0.46,-0.00021983146637726616,0.46341732890790976,-0.00021983146637726616,0.7,0.7022699701986392,1.0000000620336582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-10-21,381,27.666666666666668,29.666666666666668,49.0,61.333333333333336,52.25,43.983333333333334,62.0,4.0
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-10-21,"$173,000,000 Extravaganza",2463069,2017562,7586252.5200000005,6214090.96,5123183.5200000005,4196528.96,2071363.3333333333,-0.18114985241408393,3.08,-1.544876002016024e-07,5.01,5.008587468119677,0.0004831332685732559,0.32467537483364417,0.32467534693021005,-2.790343411884777e-08,0.19956067581898557,0.19965709022057268,9.641440158711378e-05,0.03874052293102959,0.0245347179961562,8.604218181903976,13.586040870051917,6.0,0.49,0.0010030248875687287,0.49387671136615874,0.0010030248875687287,0.83,0.8358478519369545,0.9999996107931342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-10-21,199,34.0,38.0,61.0,48.666666666666664,41.5,44.63333333333333,64.0,5.0
6,30,2138,1000000,"1,224,000",3.91,2,,,,2/1/2022,,,2022-10-21,Instant Millionaire,937637,531460,3666160.67,2078008.6,2728523.67,1546548.6,1039004.0,-0.151140522875817,3.91,-2.887379773183926e-07,3.91,3.9099992854377548,-1.0598550426445403e-07,0.25575454954937615,0.2557545224431012,-2.7106274946842035e-08,0.25575454954937615,0.2557545224431012,-2.7106274946842035e-08,0.03635547613048079,0.03635547613048079,9.168566011470693,9.168566011470693,5.0,0.53,0.00026454379073515244,0.5276107374626726,0.00026454379073515244,0.58,0.5773022104971984,0.999999861323885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-10-21,262,37.666666666666664,28.333333333333332,67.0,46.0,39.333333333333336,43.66666666666667,58.0,3.0
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-10-21,50X The Money,2399656,1741533,7270957.68,5276844.989999999,4871301.68,3535311.9899999993,1758948.0,-0.04196732026143791,3.03,-1.8761210568228306e-07,4.35,4.349644446917094,0.0006076606629785607,0.3300330652185283,0.33003303416592894,-3.105259938074312e-08,0.22976423028613316,0.22990384897063756,0.00013961868450440562,0.03215070995450718,0.023651834123530745,10.367775684873116,14.093175901542496,5.0,0.45,0.00037340887393655066,0.45334621413860254,0.00037340887393655066,0.73,0.7350599199897758,0.9999997510196695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-10-21,234,47.666666666666664,40.333333333333336,45.0,45.333333333333336,38.166666666666664,43.3,56.5,7.0
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-10-21,Supreme Riches,1172696,893793,4280340.399999999,3262344.4499999997,3107644.3999999994,2368551.4499999997,1631172.0,0.14227731092436974,3.65,-1.3793761104410997e-07,5.75,5.750100081408501,0.00047841118347207947,0.27397264053085757,0.27397262834260827,-1.2188249298716869e-08,0.17382685578222284,0.17391001649401683,8.316071179398365e-05,0.03747789506513118,0.028712124727479953,8.894043162989385,11.609259591007797,7.0,0.49,-0.0009399911836846924,0.49268394136240684,-0.0009399911836846924,0.74,0.7389771794559243,0.9999998574333864,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-10-21,171,36.0,32.666666666666664,60.0,50.666666666666664,49.166666666666664,45.699999999999996,69.0,11.0
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-10-21,Colossal Cash,890652,270025,2858992.92,866780.25,1968340.92,596755.25,866780.0,-0.1502156862745098,3.21,-2.8842373833680544e-07,5.37,5.365069714199929,0.001288341129842058,0.31152656960243663,0.31152657999742567,1.0394989036210944e-08,0.18615104178684325,0.1863908678303402,0.00023982604349695458,0.04436890319472678,0.032187592851843895,7.512560271399196,10.355292553568063,6.0,0.49,0.0006456627891919543,0.4865196474307206,0.0006456627891919543,0.31,0.3078962109472618,1.0000000145178485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-10-21,507,28.666666666666668,31.0,58.0,40.666666666666664,44.833333333333336,40.63333333333334,46.0,3.0
