,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1542251,8200797.29,5289920.930000001,5809894.29,3747669.9300000006,2644960.0,-0.04665513264129181,3.43,-1.7580603043972742e-07,5.22,5.217220115391148,0.00027879564314759977,0.29154524075978466,0.29154519981411564,-4.0945669022018905e-08,0.19161953299860868,0.19167295568955067,5.3422690941995477e-05,0.03552304049042318,0.028019487751378393,9.3835240629764,11.896342440329933,6.0,0.52,4.6318890855128184e-05,0.5223372943258121,4.6318890855128184e-05,0.65,0.6459520046706853,0.9999997447725824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-20,228,50.0,43.333333333333336,86.0,58.333333333333336,54.0,58.333333333333336,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-20,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2295443,7885966.4399999995,6473149.26,5089524.4399999995,4177706.26,2157716.3333333335,-0.18638147310206127,2.82,-4.016592070763878e-08,4.61,4.611004596406722,0.0002699554258842742,0.35460994332124907,0.3546099488635888,5.542339753805692e-09,0.21681394943944593,0.2168724795415045,5.853010205855713e-05,0.0415605015374661,0.026103203416231013,8.020407750549126,12.769708572792924,5.0,0.46,0.00097925859458723,0.46248834995146876,0.00097925859458723,0.83,0.8267504516999892,1.0000000716097108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-20,256,39.333333333333336,44.666666666666664,65.0,90.0,55.833333333333336,58.96666666666666,84.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,793372,3180398.7600000002,2427718.32,2141052.7600000002,1634346.3199999998,1213859.0,0.14428638763197588,3.06,-1.3181100844067028e-07,4.96,4.95638459848179,0.0003845919347306899,0.32679742869641365,0.326797463713661,3.501724732402067e-08,0.20168240298090634,0.20175996840646987,7.756542556353052e-05,0.04508996075531904,0.03317434046197383,7.392559713591423,10.047720265560455,6.0,0.46,-0.0002890939043840277,0.460924415438696,-0.0002890939043840277,0.76,0.7634588988122,1.0000003456138908,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-20,165,35.333333333333336,38.333333333333336,64.0,90.33333333333333,63.333333333333336,58.266666666666666,80.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,33,,eXTRA Chances,,3/7/2023,,,2023-05-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,514671,2447016.48,1991776.77,1814712.48,1477105.77,60356.84848484849,-0.013776985541691378,3.87,-3.865895072338064e-07,3.87,3.8699992408714796,-1.9043230415208065e-07,0.2583980327105056,0.25839798350317283,-4.9207332764034106e-08,0.2583980327105056,0.25839798350317283,-4.9207332764034106e-08,0.04155368746245815,0.04155368746245815,8.02162595857763,8.02162595857763,5.0,0.52,2.8801206327942644e-05,0.5215445076822561,2.8801206327942644e-05,0.82,0.8205099566624827,0.9999991668162611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-20,74,39.666666666666664,33.666666666666664,85.0,61.333333333333336,47.166666666666664,53.36666666666666,67.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-20,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073031,7796026.5,2972295.87,4981576.5,1899264.87,2972295.0,0.1382869944852941,2.77,-2.927030276399259e-07,4.74,4.735368149956874,0.001796834889460745,0.3610109359939037,0.36101085347842604,-8.251547767290646e-08,0.2107980533560767,0.2111768226529773,0.00037876929690058847,0.0435245552196744,0.025745851746786147,7.658457451843005,12.946802023738696,5.0,0.44,-0.0009366015383022185,0.440032253415851,-0.0009366015383022185,0.38,0.38480857846910593,0.9999998591606574,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-20,865,37.333333333333336,45.666666666666664,50.0,44.333333333333336,44.5,44.36666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-20,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85108,2987843.28,248515.36,1964609.2799999998,163407.36,inf,inf,2.92,-1.448602613509866e-06,5.27,5.196592122609842,0.013278398164109742,0.34246624952216165,0.3424657855181815,-4.6400398012735877e-07,0.1899120777417862,0.192433805926215,0.0025217281844288064,0.051608395004611875,0.03244028378466795,6.458407364834856,10.273053700219565,6.0,0.41,-0.0032689062204855003,0.4079190390922077,-0.0032689062204855003,0.08,0.07753290994395619,0.9999998770826788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-20,809,33.666666666666664,39.333333333333336,25.0,15.666666666666666,36.666666666666664,30.06666666666667,4.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-20,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1657540,7338703.2,4889743.0,4851007.2,3232203.0,2444871.5,-0.001277982026143791,2.95,0.0,4.97,4.9644834637924395,0.0006959205032758644,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.2012907426832044,0.2014308250381573,0.00014008235495288623,0.04820144200589699,0.03342939266710507,6.915393580930545,9.971163992698473,6.0,0.47,-2.5596633069255875e-05,0.4661356094447772,-2.5596633069255875e-05,0.67,0.6747174450125473,1.0000000544145466,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-20,592,34.333333333333336,37.666666666666664,69.0,80.66666666666667,64.41666666666667,57.216666666666676,77.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1833466,7586252.5200000005,5647075.28,5123183.5200000005,3813609.2800000003,2823537.5,0.11619920145477546,3.08,-4.9583188925524084e-08,5.01,5.008587468119677,0.0004281849778885007,0.3246753407737634,0.32467534693021005,6.156446630267709e-09,0.1995716366437492,0.19965709022057268,8.545357682349097e-05,0.03873769421732977,0.02453459728512889,8.604842793677372,13.586092776664442,6.0,0.47,-0.00047063477142659756,0.47268034041221935,-0.00047063477142659756,0.75,0.7511292236870658,1.0000000552187933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-20,410,41.666666666666664,47.666666666666664,71.0,87.0,65.66666666666667,62.6,92.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-20,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,442740,3666160.67,1731113.4000000001,2728523.67,1288373.4000000001,1731113.0,0.41430800653594774,3.91,-2.310651630248876e-07,3.91,3.9099992854377548,-4.8312679431096576e-08,0.2557545347992881,0.2557545224431012,-1.2356186906981037e-08,0.2557545347992881,0.2557545224431012,-1.2356186906981037e-08,0.036373791893193584,0.036373791893193584,9.163917661228817,9.163917661228817,5.0,0.51,-0.0005952289252127296,0.5141091309463912,-0.0005952289252127296,0.46,0.45516213776272785,0.9999999567789766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-20,473,47.0,35.333333333333336,84.0,58.666666666666664,62.833333333333336,57.56666666666666,78.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-20,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,786810,4280340.399999999,2871856.5,3107644.3999999994,2085046.5,1435928.0,0.005551820728291317,3.65,-1.7410340663832045e-07,5.75,5.750100081408501,0.0008005777604047944,0.2739726504392978,0.27397262834260827,-2.209668953367938e-08,0.17377089937657042,0.17391001649401683,0.00013911711744640787,0.03748800963160991,0.028705370094508267,8.891631475098798,11.611958881414761,7.0,0.5,-0.0001124524569511154,0.5009944788318077,-0.0001124524569511154,0.67,0.6693361847078243,0.999999835551173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-20,382,45.333333333333336,41.666666666666664,82.0,63.333333333333336,58.166666666666664,58.1,79.0,10.0,/virginia-statistics-for-each-scratcher-game
