,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,324847,8200797.29,1114225.21,5809894.29,789378.21,1114225.0,-0.5983906430219147,3.43,-1.884717722996459e-07,5.24,5.217220115391148,0.003466628387999637,0.2915452444524221,0.29154519981411564,-4.4638306440081266e-08,0.19101079225470619,0.19167295568955067,0.0006621634348444871,0.03559247160602312,0.027949047089542597,9.36500638012018,11.92579675620317,6.0,0.57,0.001902036613955628,0.5706908389239158,0.001902036613955628,0.15,0.15434765467282272,0.9999999759265403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-15,681,52.333333333333336,43.333333333333336,80.0,36.666666666666664,55.333333333333336,53.53333333333334,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1718687,7751201.100000001,5826348.930000001,5464711.100000001,4107661.9300000006,1942116.0,-0.2562362132352941,3.39,-1.5961968829615613e-07,5.13,5.13051395151191,0.0003123283085687697,0.29498529782292443,0.2949852545431347,-4.3279789752048714e-08,0.19485138889747058,0.19491224650218722,6.085760471663537e-05,0.03727428714111565,0.030414278374487486,8.942668646406883,10.959658858400193,6.0,0.54,0.0007216941379202871,0.5412066872764895,0.0007216941379202871,0.78,0.7800308091976085,0.9999995558970196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-15,163,47.333333333333336,41.333333333333336,79.0,63.0,55.666666666666664,57.26666666666667,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,74,,,,5/7/2024,,,2024-08-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,49698,1222901.8,367765.2,1057644.8,318067.2,4969.7972972972975,-0.18794161808867688,7.4,-5.438252450164628e-07,7.4,7.3999951590552895,1.1035654486204722e-07,0.13513520862507308,0.1351352235381278,1.4913054707799134e-08,0.13513520862507308,0.1351352235381278,1.4913054707799134e-08,0.03512255987925084,0.03512255987925084,9.488764248621687,9.488764248621687,10.0,0.64,5.5423015447914386e-05,0.6429341200676155,5.5423015447914386e-05,0.31,0.314033500780935,1.000000047460603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-15,100,54.0,36.333333333333336,88.0,60.333333333333336,59.166666666666664,59.56666666666668,84.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1517651,7885966.4399999995,4279775.819999999,5089524.4399999995,2762124.8199999994,2139887.5,-0.1931042609351433,2.82,-1.915988206546625e-07,4.62,4.611004596406722,0.0009613298008382741,0.3546099970208714,0.3546099488635888,-4.8157282606098306e-08,0.21666419379523455,0.2168724795415045,0.00020828574626993723,0.04158606062109334,0.026085097095852473,8.015464024654404,12.778512517390872,5.0,0.46,0.0011292539644312302,0.4645100891207287,0.0011292539644312302,0.57,0.5758180561349336,0.9999998388303476,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-15,709,38.666666666666664,46.333333333333336,61.0,69.0,49.333333333333336,52.86666666666666,66.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680091,7586252.5200000005,5174680.28,5123183.5200000005,3494589.2800000003,2587340.0,0.02282574320050601,3.08,-5.4109623131332844e-08,5.01,5.008587468119677,0.0007347437217762794,0.3246753422433851,0.32467534693021005,4.686824928157307e-09,0.19951050113243718,0.19965709022057268,0.00014658908813550142,0.03875037603148715,0.024529964627536475,8.602023020481784,13.588643563541138,6.0,0.48,-0.0001252878034315997,0.47764763553817174,-0.0001252878034315997,0.68,0.680365098915893,1.000000030975098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-15,863,42.333333333333336,49.0,66.0,87.66666666666667,63.833333333333336,61.766666666666666,90.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603758,3180398.7600000002,1847499.48,2141052.7600000002,1243741.48,923749.5,-0.1291954185520362,3.06,-2.598106279136533e-07,4.96,4.95638459848179,0.0005484942060592399,0.32679747052637104,0.326797463713661,-6.812710062753524e-09,0.20164936489816773,0.20175996840646987,0.00011060350830213728,0.04509389580016592,0.03316755466498411,7.3918929906659985,10.049711074712912,6.0,0.47,0.00033991774574989935,0.46969831467657985,0.00033991774574989935,0.61,0.615177963192116,0.9999999711046342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-15,618,35.333333333333336,38.666666666666664,63.0,79.66666666666667,53.166666666666664,53.966666666666676,71.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,228964,2447016.48,886090.68,1814712.48,657126.68,63292.142857142855,0.03418534080298783,3.87,-7.674158134687808e-07,3.87,3.8699992408714796,-5.71258685088907e-07,0.2583981311153495,0.25839798350317283,-1.4761217664860382e-07,0.2583981311153495,0.25839798350317283,-1.4761217664860382e-07,0.041547156723353594,0.041547156723353594,8.022730792314736,8.022730792314736,5.0,0.52,4.7616211230416804e-05,0.5218386394158607,4.7616211230416804e-05,0.37,0.3726209884676992,0.9999996757137125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-15,527,39.0,34.666666666666664,77.0,47.0,46.166666666666664,48.766666666666666,49.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,261247,2156542.9899999998,802028.2899999999,1454085.9899999998,540781.2899999999,802028.0,0.09208605664488018,3.07,-3.615832552663138e-07,4.7,4.693767303372743,0.0014584761571581008,0.3257330168024059,0.325733048556439,3.1754033069653076e-08,0.21273820864109483,0.2130484822461144,0.000310273605019562,0.0390136698574949,0.03086183623167597,8.543734371290654,10.80014265128089,5.0,0.45,-0.00041347424328714823,0.4508386656492458,-0.00041347424328714823,0.36,0.3613647092991105,1.0000000577222299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-15,345,42.0,41.0,52.0,69.0,58.5,52.5,65.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-15,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,307840,2750967.3,1003558.3999999999,1907112.2999999998,695718.3999999999,1003558.0,0.024875408496732025,3.26,-3.9858168681046615e-07,5.15,5.148297448277798,0.001104555383134061,0.30674858852203857,0.3067484997093749,-8.881266366778107e-08,0.1940246602587992,0.1942389712417488,0.00021431098294960593,0.04430701666649896,0.03607698512373573,7.523079013650309,9.239062405154064,6.0,0.46,-0.0006689384409323056,0.45965355265963703,-0.0006689384409323056,0.37,0.3683405991401331,0.9999998337198692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-15,555,35.666666666666664,36.0,59.0,54.666666666666664,49.5,46.96666666666666,45.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,630,,,,6/7/2022,,,2024-08-15,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,78841,6857351.2700000005,719818.3300000001,6106272.2700000005,640977.3300000001,1142.5682539682539,-0.06652920427430238,9.13,-4.584490090705275e-07,9.13,9.129999640517177,-4.1907522229041e-07,0.10952907540517186,0.10952902950425025,-4.59009216052797e-08,0.10952907540517186,0.10952902950425025,-4.59009216052797e-08,0.03474877351213934,0.03474877351213934,9.591497701206698,9.591497701206698,13.0,0.64,-3.1997120299403027e-05,0.6397436574245157,-3.1997120299403027e-05,0.11,0.10644462894143826,0.9999999508502823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-15,800,55.0,37.0,87.0,27.0,55.666666666666664,52.333333333333336,64.0,8.0,/virginia-statistics-for-each-scratcher-game
