,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,716,,"2,611,200",3.39,2108176.0,-0.192640931372549,3.39,-2.7986270357863105e-07,5.14,0.00195392477590063,0.294985333292856,-7.874972129950919e-08,0.1945321453237301,0.00038010117845713176,0.03731708563369278,0.03039129326330041,8.932330589870068,10.967760269872922,6.0,0.54,0.0005043818693125614,0.5355309518749858,0.0005043818693125614,0.28,0.28565141452323073,0.9999999002659149,49.333333333333336,43.666666666666664,78.0,52.0,54.833333333333336,55.56666666666666,77.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,471,,"734,400",3.55,595093.5,-0.1896875,3.55,-1.680407921731596e-07,3.55,-1.680407921731596e-07,0.28169018818051283,-4.733544239909904e-08,0.28169018818051283,-4.733544239909904e-08,0.04599022044167465,0.04599022044167465,7.247761026332212,7.247761026332212,4.0,0.54,8.219736577960029e-05,0.5418619090949575,8.219736577960029e-05,0.37,0.3672303198757762,0.9999999095459751,35.0,34.0,79.0,63.333333333333336,54.833333333333336,53.233333333333334,67.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,422,,,,8/5/2025,198,,"3,184.39",7.53,2924.440758293839,-0.08163235084463934,7.53,-2.3498633996294803e-07,7.53,-4.4037072561969226e-08,0.13280215604068993,-5.848218187498588e-09,0.13280215604068993,-5.848218187498588e-09,0.04172707432790187,0.04172707432790187,7.988029169804521,7.988029169804521,11.0,0.68,0.0001509702988537155,0.6776837472064979,0.0001509702988537155,0.65,0.6456779430620239,0.9999999227560323,40.0,36.0,89.0,74.66666666666667,62.333333333333336,60.4,86.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,44,,"816,000",3.7,711461.6666666666,-0.12811070261437912,3.7,-3.279632168242854e-07,5.87,0.00012573530126480404,0.2702703589090066,-2.239163898742902e-08,0.1702602857497593,2.1407728322181407e-05,0.04946714270175491,0.0448673380156573,6.738400914436442,7.429157458491126,8.0,0.63,0.0008588750984303977,0.6278084787889721,0.0008588750984303977,0.92,0.9214289197365922,0.9999994358587828,34.666666666666664,34.333333333333336,85.0,63.666666666666664,58.833333333333336,55.3,74.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,324,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.333333333333336,35.666666666666664,90.0,15.666666666666666,35.833333333333336,43.3,30.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1069,,,,9/3/2024,534,,456.04,3.75,447.68101028999064,-0.01832950993335975,3.75,-5.223882546090409e-07,8.58,0.002587016060489103,0.266666805970274,-2.978525803776222e-08,0.11648846252698136,0.0003013575234189769,0.05824275798094953,0.03375477870174134,5.722915551544209,9.873396013120225,12.0,0.52,0.0002677554087364635,0.5230335032140825,0.0002677554087364635,0.39,0.38967980256064005,0.999999927655697,33.333333333333336,39.666666666666664,76.0,65.66666666666667,58.0,54.53333333333334,73.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,503,,"8,568",7.4,7032.926470588235,-0.17916357719558412,7.4,-1.6728009672946016e-06,7.4,-1.1996227291233207e-06,0.13513536118969804,-1.6211145079103595e-07,0.13513536118969804,-1.6211145079103595e-07,0.03496641676301079,0.03496641676301079,9.53155062275842,9.53155062275842,10.0,0.64,8.307486671628426e-05,0.6411849863074042,8.307486671628426e-05,0.29,0.2943208646414109,0.9999995268211941,54.333333333333336,39.333333333333336,86.0,36.333333333333336,43.666666666666664,51.93333333333334,63.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,352,,"489,600",3.78,318332.0,-0.349812091503268,3.78,-2.1989572543798123e-06,3.78,-1.620447325101858e-06,0.2645508462862672,-4.2869071126272473e-07,0.2645508462862672,-4.2869071126272473e-07,0.04065941240391759,0.04065941240391759,8.197385731027968,8.197385731027968,4.0,0.59,0.0021452738024766026,0.5919783957210292,0.0021452738024766026,0.24,0.2440811846026906,0.99999954498168,41.666666666666664,36.666666666666664,82.0,30.333333333333332,34.166666666666664,44.96666666666666,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,233,,"408,000",2.95,99400.0,-0.7563725490196078,2.95,-2.515084217727439e-06,5.69,0.004580687271956967,0.33898390342052315,-6.335168610260844e-07,0.17588866532528505,0.0008056909705370374,0.05746329112147202,0.035288335828487505,5.800471909177394,9.444290998532752,7.0,0.75,0.016542923493485445,0.7473228258439526,0.016542923493485445,0.4,0.42115312411695,0.9999993537846142,33.666666666666664,38.666666666666664,93.0,45.333333333333336,41.166666666666664,50.36666666666666,57.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1171,,"1,060,800",3.06,896041.0,-0.15531579939668175,3.06,-4.910487175921191e-07,4.96,0.0006265710840734078,0.32679754609443096,-8.238076998345889e-08,0.20163363060395673,0.00012633780251314342,0.04510362698917168,0.033176319875603204,7.3902953985974085,10.047047603913118,6.0,0.47,0.0003903141962540614,0.4704012800009524,0.0003903141962540614,0.59,0.593004593048285,0.9999996746006221,35.666666666666664,40.666666666666664,63.0,57.333333333333336,46.333333333333336,48.6,48.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
