,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-17,"$326,000,000 FORTUNE",2390903,2207925,8200797.29,7573182.75,5809894.29,5365257.75,2524394.0,-0.09011173587081892,3.43,-9.903365927774924e-08,5.22,5.217220115391148,-3.2255034266652214e-05,0.291545218377163,0.29154519981411564,-1.8563047377018194e-08,0.19167913830672498,0.19167295568955067,-6.182617174305127e-06,0.0355174398294576,0.028027976901867438,9.385020938022453,11.89278140126369,6.0,0.52,0.00013168117525388495,0.5245615383335565,0.00013168117525388495,0.94,0.9380022116028538,0.9999992317042041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-17,44,41.333333333333336,36.666666666666664,70.0,54.0,45.166666666666664,49.43333333333333,68.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-17,100X The Money,2796442,2611100,7885966.4399999995,7363302.0,5089524.4399999995,4752202.0,2454434.0,-0.07449698340874812,2.82,0.0,4.61,4.611004596406722,0.0001080726818452126,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21684904408375483,0.2168724795415045,2.3435457749659827e-05,0.04155557501203774,0.02610928305938042,8.02136197679277,12.766749181909935,5.0,0.45,0.0003527136986025914,0.45404335355705,0.0003527136986025914,0.94,0.93971778863172,1.000000786045664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-17,72,33.0,38.0,47.0,80.0,49.25,49.45,69.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-17,100X THE MONEY,2814450,1091679,7796026.5,3023950.83,4981576.5,1932271.83,3023950.0,0.15806908700980393,2.77,-2.74475362454441e-07,4.74,4.735368149956874,0.0018609180100952354,0.3610109294135154,0.36101085347842604,-7.593508938308347e-08,0.21078456985069197,0.2111768226529773,0.0003922528022853311,0.0435270467403736,0.025744569157431556,7.65802001273492,12.947451571040482,5.0,0.44,-0.001033376850687305,0.4387177918506148,-0.001033376850687305,0.39,0.39049521054179415,0.9999998667124748,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-17,681,31.333333333333332,38.333333333333336,40.0,34.666666666666664,36.833333333333336,36.233333333333334,20.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-17,Commonwealth,1023234,87627,2987843.28,255870.84,1964609.2799999998,168243.84,255870.0,-0.7587952488687782,2.92,-3.282906328822684e-06,5.27,5.196592122609842,0.013962889669288084,0.34246687771133777,0.3424657855181815,-1.0921931562490883e-06,0.18978387462383242,0.192433805926215,0.0026499313023825855,0.05162120730748597,0.03239793046744565,6.456818601575667,10.286543553379545,6.0,0.54,0.0064268892686019635,0.5394731699691249,0.0064268892686019635,0.12,0.12086595697207685,0.9999997013068741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-17,625,28.333333333333332,32.333333333333336,72.0,9.0,35.333333333333336,35.400000000000006,16.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-17,"$5,000,000 Ultimate",2487696,1711395,7338703.2,5048615.25,4851007.2,3337220.25,2524307.5,0.03117136437908497,2.95,-4.951852893832515e-08,4.97,4.9644834637924395,0.0006500972659434192,0.33898306763340047,0.33898306008568546,-7.547715008549005e-09,0.201299960484212,0.2014308250381573,0.00013086455394528684,0.048196501026148204,0.03342534627364471,6.9161034342120375,9.972374250033194,6.0,0.46,-0.0001728282059849949,0.4640751308362128,-0.0001728282059849949,0.7,0.6958403404700089,0.9999999509140074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-17,408,29.0,31.333333333333332,52.0,56.333333333333336,48.833333333333336,43.5,54.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-17,"$173,000,000 Extravaganza",2463069,1988215,7586252.5200000005,6123702.2,5123183.5200000005,4135487.2,2041234.0,-0.19306056293485135,3.08,-3.265998150136629e-08,5.01,5.008587468119677,0.00044065282431534107,0.3246753352792151,0.32467534693021005,1.1650994946599269e-08,0.19956914951119437,0.19965709022057268,8.794070937831466e-05,0.038739655810662736,0.024536922032392557,8.604410230017557,13.584818323111854,6.0,0.5,0.0010852286856538231,0.49505908898462614,0.0010852286856538231,0.82,0.8259303194704656,1.0000001502508815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-17,226,35.666666666666664,40.333333333333336,65.0,71.0,50.833333333333336,52.56666666666666,80.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-17,Instant Millionaire,937637,513800,3666160.67,2008958.0,2728523.67,1495158.0,2008958.0,0.6413055555555556,3.91,0.0,3.91,3.9099992854377548,1.827525258215332e-07,0.2557544757033248,0.2557545224431012,4.6739776382587195e-08,0.2557544757033248,0.2557545224431012,4.6739776382587195e-08,0.03635659785847563,0.03635659785847563,9.16827769779456,9.16827769779456,5.0,0.51,-0.0007264990659893077,0.5120477049959896,-0.0007264990659893077,0.53,0.5262280850216857,1.0000002215433492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-17,289,40.0,30.0,67.0,59.0,64.08333333333333,52.016666666666666,76.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-17,50X The Money,2399656,1690672,7270957.68,5122736.159999999,4871301.68,3432064.159999999,1707578.6666666667,-0.06994625998547563,3.03,-3.123330871529477e-08,4.35,4.349644446917094,0.0006599405761012781,0.330033013608353,0.33003303416592894,2.0557575919344373e-08,0.22975222615414886,0.22990384897063756,0.00015162281648870013,0.03215244113809623,0.02365040940647748,10.367215599547265,14.094019936792943,5.0,0.46,0.0006963917380227725,0.45625296716442154,0.0006963917380227725,0.72,0.720543810471518,1.0000001485379781,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-17,261,50.0,42.666666666666664,48.0,65.33333333333333,50.166666666666664,51.233333333333334,73.0,9.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-17,Supreme Riches,1172696,876591,4280340.399999999,3199557.15,3107644.3999999994,2322966.15,1599778.5,0.12029306722689076,3.65,-4.688148791550646e-08,5.75,5.750100081408501,0.0005646444632499821,0.2739726155839699,0.27397262834260827,1.2758638368026709e-08,0.17381187458138736,0.17391001649401683,9.814191262946803e-05,0.037482568675600327,0.028713259963774565,8.892932461037601,11.608795920712797,7.0,0.49,-0.0008300476832494364,0.49378804628265727,-0.0008300476832494364,0.73,0.7261991787700534,1.0000001378632455,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-17,198,37.666666666666664,34.333333333333336,64.0,65.66666666666667,57.166666666666664,51.76666666666667,75.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-17,Colossal Cash,890652,268150,2858992.92,860761.5,1968340.92,592611.5,860761.0,-0.15611666666666665,3.21,-5.808809989609842e-07,5.37,5.365069714199929,0.0012730742820592162,0.3115266607106967,0.31152657999742567,-8.07132710112235e-08,0.18615388011306275,0.1863908678303402,0.0002369877172774537,0.044368059124638766,0.03218731556350895,7.512701726879588,10.355377119872083,6.0,0.49,0.0007435445953392443,0.48745993370982177,0.0007435445953392443,0.31,0.30636767538723086,0.9999998883942091,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-17,534,30.333333333333332,32.666666666666664,61.0,31.0,33.333333333333336,37.66666666666667,26.0,1.0,/virginia-statistics-for-each-scratcher-game
