,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,676,,"2,611,200",3.39,2275005.0,-0.12875114889705883,3.39,-1.1868104375362759e-07,5.14,0.0017583618444191498,0.29498528574662475,-3.120349006957568e-08,0.1945701218239081,0.0003421246782791265,0.03731114462604705,0.030392914306280334,8.93376226474021,10.967196866830841,6.0,0.53,0.00033663737786246276,0.5311498216487436,0.00033663737786246276,0.31,0.3066757730807291,0.999999956055327,55.333333333333336,50.0,87.0,65.33333333333333,68.16666666666667,65.16666666666667,97.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,431,,"734,400",3.55,428325.0,-0.4167687908496732,3.55,-5.836686022760573e-07,3.55,-5.836686022760573e-07,0.2816903052588572,-1.6441378675180474e-07,0.2816903052588572,-1.6441378675180474e-07,0.04596205298627252,0.04596205298627252,7.252214231455543,7.252214231455543,4.0,0.56,0.0005887522031945333,0.5555298741220647,0.0005887522031945333,0.41,0.4115903252797882,0.9999996456045513,39.666666666666664,38.666666666666664,91.0,60.0,44.833333333333336,54.83333333333333,51.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,455,,,,8/5/2025,158,,"3,184.39",7.53,2951.9406593406593,-0.07299650503215391,7.53,-4.69052360770793e-07,7.53,-2.781031380645599e-07,0.13280218712517675,-3.693270500537693e-08,0.13280218712517675,-3.693270500537693e-08,0.041722815570817626,0.041722815570817626,7.988876096872971,7.988876096872971,11.0,0.68,0.00014821616056917653,0.6775911246317379,0.00014821616056917653,0.7,0.7021402888427385,0.9999993717482246,44.666666666666664,40.666666666666664,103.0,65.33333333333333,64.83333333333333,63.69999999999999,90.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,4,,"816,000",3.7,805506.0,-0.012860294117647058,3.7,-4.138185433961356e-08,5.87,0.00016960169624278496,0.27027028145455567,5.5062811921136046e-08,0.17025281831130576,2.8875166775715888e-05,0.04948565472716816,0.04488862697991554,6.735889366998512,7.425651873677775,8.0,0.6,7.785181798153046e-05,0.6043013128807648,7.785181798153046e-05,0.99,0.9934609707221878,1.0000157191219892,39.333333333333336,39.0,97.0,105.66666666666667,82.16666666666667,72.63333333333334,106.5,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,284,4/1/2026,"3,400",7.53,2457.754716981132,-0.27713096559378475,7.53,-3.6081275606944195e-06,7.53,-2.890736811460786e-06,0.13280260400273297,-3.838973760272868e-07,0.13280260400273297,-3.838973760272868e-07,0.0419802915325306,0.0419802915325306,7.9365909931069085,7.9365909931069085,11.0,0.68,0.0005758538588039114,0.6844489141032235,0.0005758538588039114,0.13,0.12651234748460718,0.9999996121817479,44.333333333333336,40.333333333333336,104.0,18.666666666666668,41.833333333333336,49.833333333333336,36.5,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1079,,,,9/3/2024,494,,456.04,3.75,448.99536607970344,-0.01544740356174146,3.75,-5.16031818520446e-07,8.59,0.002990444595781939,0.2666668042752226,-2.8090206660724704e-08,0.11644160787341114,0.0003482121769892016,0.058255733576909746,0.033745338352757906,5.7216440359711385,9.876178226996299,12.0,0.52,0.00019142575892204527,0.521845358256995,0.00019142575892204527,0.39,0.3942361547147213,0.9999999303768532,38.0,45.666666666666664,84.0,73.33333333333333,63.833333333333336,60.96666666666666,77.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,463,,"8,568",7.4,7231.109589041096,-0.1560329611296573,7.4,-1.136640046588482e-06,7.4,-6.634615547170967e-07,0.13513528873531602,-8.965706876917778e-08,0.13513528873531602,-8.965706876917778e-08,0.03497249427851823,0.03497249427851823,9.530026604926592,9.530026604926592,10.0,0.64,6.132534101562088e-05,0.6407676623013324,6.132534101562088e-05,0.32,0.3227192990498452,0.9999996988166306,61.666666666666664,45.333333333333336,99.0,51.666666666666664,51.833333333333336,61.9,81.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,312,,"489,600",3.78,381802.0,-0.22017565359477123,3.78,-1.7810246904559642e-06,3.78,-1.20251451939934e-06,0.26455073572165677,-3.181261008511349e-07,0.26455073572165677,-3.181261008511349e-07,0.04068647633968113,0.04068647633968113,8.192065973846246,8.192065973846246,4.0,0.57,0.0011114237392033388,0.5747280876824462,0.0011114237392033388,0.28,0.2841482367814519,0.9999995709936725,47.0,41.333333333333336,94.0,40.0,41.166666666666664,52.7,42.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,858,1/14/2026,"734,400",3.07,458836.0,-0.37522331154684097,3.07,-1.3076565946608102e-07,4.71,0.0030404215136584922,0.32573294161748423,1.0693895474700454e-07,0.21240268854231142,0.000645793703802966,0.03907008851206372,0.030856777641216398,8.531188924286655,10.801399725925542,6.0,0.47,0.0012494681028920919,0.47361272146620287,0.0012494681028920919,0.22,0.22515964532665303,1.0000000887297202,50.666666666666664,49.666666666666664,75.0,62.333333333333336,68.66666666666667,61.266666666666666,78.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,193,,"408,000",2.95,130136.0,-0.6810392156862745,2.95,-2.305275315272461e-06,5.68,0.0036064632681938285,0.3389838322985185,-5.623948563515668e-07,0.17605940452039917,0.000634951775422915,0.057401670065514276,0.0352712194812121,5.8067771768312175,9.449276593296224,7.0,0.67,0.011268719460748132,0.6682965854524838,0.011268719460748132,0.46,0.4712940814908564,0.9999991590288665,38.333333333333336,44.666666666666664,102.0,58.0,44.166666666666664,57.43333333333334,65.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
