,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-23,"$326,000,000 FORTUNE",2390903,2072434,8200797.29,7108448.62,5809894.29,5036014.62,2369482.6666666665,-0.1459477124183007,3.43,-8.722015633219088e-08,5.22,5.217220115391148,4.86178936585761e-05,0.2915452149329924,0.29154519981411564,-1.5118876761643918e-08,0.191663637407209,0.19167295568955067,9.318282341685968e-06,0.035522556307841034,0.028030832896388403,9.383666568416992,11.891563306989019,6.0,0.53,0.00023394301273179838,0.527226125871639,0.00023394301273179838,0.89,0.8881358114463418,0.9999996625363438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-23,80,44.666666666666664,39.666666666666664,76.0,58.666666666666664,52.833333333333336,54.36666666666666,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-23,100X The Money,2796442,2549327,7885966.4399999995,7189102.14,5089524.4399999995,4639775.14,2396367.3333333335,-0.09639240824534936,2.82,-1.947391987619448e-08,4.61,4.611004596406722,6.695027548773558e-05,0.3546099359836597,0.3546099488635888,1.2879929123243983e-08,0.21685796084128448,0.2168724795415045,1.4518700220012004e-05,0.041554536848319806,0.02611119366656797,8.021561778033167,12.765812552538913,5.0,0.46,0.0004770109510302033,0.4557187160974115,0.0004770109510302033,0.92,0.9224360072604334,1.0000003747047272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-23,108,35.666666666666664,41.0,54.0,84.0,52.666666666666664,53.46666666666666,76.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-23,Dominion Dollars,1039346,995139,3180398.7600000002,3045125.34,2141052.7600000002,2049986.3399999999,1015041.6666666666,-0.043135683760683795,3.06,-1.1165386059437849e-07,4.96,4.95638459848179,0.0001926263113239105,0.32679742210910884,0.326797463713661,4.1604552136753625e-08,0.20172111161282377,0.20175996840646987,3.8856793646097065e-05,0.04508337713473133,0.033179253075471975,7.3936532249436135,10.046274427378398,6.0,0.47,9.439817340721747e-05,0.4662736340872706,9.439817340721747e-05,0.97,0.9717761292774733,1.0000028658679665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-23,17,32.0,34.0,60.0,85.33333333333333,54.5,53.166666666666664,75.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-23,100X THE MONEY,2814450,1081020,7796026.5,2994425.4,4981576.5,1913405.4,2994425.0,0.14676202512254902,2.77,-1.3358155464242378e-07,4.74,4.735368149956874,0.0018205796741490613,0.36101087854930414,0.36101085347842604,-2.507087809577868e-08,0.21079305709777335,0.2111768226529773,0.0003837655552039465,0.043524743840759016,0.025744053249500083,7.658424666939777,12.947708448659894,5.0,0.44,-0.0009750041095158829,0.4395106461730271,-0.0009750041095158829,0.39,0.3872284875823396,0.9999999566911495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-23,717,33.666666666666664,41.333333333333336,46.0,46.666666666666664,49.5,43.43333333333333,42.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-23,Commonwealth,1023234,85453,2987843.28,249522.75999999998,1964609.2799999998,164069.75999999998,inf,inf,2.92,-3.0458143377295147e-06,5.27,5.196592122609842,0.01375420927522468,0.34246679651493656,0.3424657855181815,-1.0109967550353538e-06,0.18982294146407933,0.192433805926215,0.0026108644621356814,0.05162074558300913,0.03241696656089422,6.456864246409444,10.280449393035047,6.0,0.41,-0.003204349935132552,0.4087949492763497,-0.003204349935132552,0.08,0.08260755101703504,0.9999997309970404,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-23,661,30.333333333333332,35.333333333333336,23.0,9.333333333333334,33.583333333333336,26.31666666666667,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-23,"$5,000,000 Ultimate",2487696,1693292,7338703.2,4995211.4,4851007.2,3301919.4000000004,2497605.5,0.020263684640522875,2.95,-8.007669104075429e-08,4.97,4.9644834637924395,0.000648880120451861,0.3389830779921008,0.33898306008568546,-1.7906415350488203e-08,0.20130020533667145,0.2014308250381573,0.00013061970148584012,0.0481985182173216,0.03342871993802554,6.9158136857340615,9.971366790737175,6.0,0.46,-0.00012593067370680213,0.4647314531191309,-0.00012593067370680213,0.69,0.6915227887105394,0.9999998874045031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-23,444,31.0,33.333333333333336,58.0,57.666666666666664,52.666666666666664,46.53333333333333,56.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-23,"$173,000,000 Extravaganza",2463069,1953044,7586252.5200000005,6015375.5200000005,5123183.5200000005,4062331.5200000005,2005125.0,-0.20733515180265655,3.08,-8.644514353978532e-08,5.01,5.008587468119677,0.0005133881532240032,0.32467535274193215,0.32467534693021005,-5.811722103565842e-09,0.1995546412318434,0.19965709022057268,0.00010244898872927011,0.03874303768030945,0.0245364636001501,8.60365848608022,13.585069404451232,6.0,0.5,0.0011886234621593518,0.4965462668578435,0.0011886234621593518,0.81,0.8168032718124231,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-23,262,39.0,43.333333333333336,70.0,69.0,52.5,54.76666666666667,82.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-23,Instant Millionaire,937637,493186,3666160.67,1928357.26,2728523.67,1435171.26,1928357.0,0.5754550653594771,3.91,-1.3482978780059145e-07,3.91,3.9099992854377548,4.7922713380457464e-08,0.25575451018665113,0.2557545224431012,1.2256450077074987e-08,0.25575451018665113,0.2557545224431012,1.2256450077074987e-08,0.03636001551650412,0.03636001551650412,9.167409104549245,9.167409104549245,5.0,0.51,-0.0007097712533727547,0.5123103934247306,-0.0007097712533727547,0.5,0.5027657609766806,1.000000053177544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-23,325,43.333333333333336,32.0,73.0,61.0,63.5,54.56666666666668,81.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-23,50X The Money,2399656,1622482,7270957.68,4916120.46,4871301.68,3293638.46,1638706.6666666667,-0.10745824255628172,3.03,-9.356971684453073e-08,4.35,4.349644446917094,0.0006045848279059157,0.33003303418142765,0.33003303416592894,-1.5498713423767185e-11,0.22976493657599895,0.22990384897063756,0.00013891239463861837,0.032151646844851445,0.023653481581892486,10.36746904384271,14.092182309171887,5.0,0.46,0.001150680766576717,0.4603414379632718,0.001150680766576717,0.7,0.6998297112346655,0.9999999999019608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-23,297,53.666666666666664,45.666666666666664,56.0,67.33333333333333,50.166666666666664,54.56666666666666,80.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-23,Supreme Riches,1172696,854027,4280340.399999999,3117198.55,3107644.3999999994,2263171.55,1558599.0,0.09145588235294118,3.65,-1.764404773275009e-07,5.75,5.750100081408501,0.0005499222890443579,0.27397265107959135,0.27397262834260827,-2.2736983074089778e-08,0.17381443206366742,0.17391001649401683,9.558443034940467e-05,0.03748405394384231,0.028716461382639013,8.89257770760248,11.607495358156216,7.0,0.5,-0.0006684763976834175,0.4954106219752483,-0.0006684763976834175,0.71,0.7122008333531344,0.9999997775884618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-23,234,41.0,37.333333333333336,69.0,52.666666666666664,53.333333333333336,50.66666666666667,72.0,9.0,/virginia-statistics-for-each-scratcher-game
