,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,218286,8200797.29,748720.98,5809894.29,530434.98,748720.0,-0.7301326412918109,3.43,-1.3088988103931302e-06,5.24,5.217220115391148,0.004510379616283701,0.29154557110802437,0.29154519981411564,-3.7129390872969736e-07,0.19081231969227483,0.19167295568955067,0.0008606359972758437,0.03560792275681041,0.02791571894887008,9.360811109262759,11.939705947108544,6.0,0.61,0.003577329705530927,0.6143431456352174,0.003577329705530927,0.12,0.11701233968041154,0.9999998720459522,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-14,741,52.0,43.666666666666664,82.0,21.333333333333332,37.666666666666664,47.33333333333333,48.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1554690,7751201.100000001,5270399.100000001,5464711.100000001,3715709.1000000006,2635199.5,0.009190984987745099,3.39,-1.8973895152517144e-08,5.13,5.13051395151191,0.0003810682253919283,0.29498525633448247,0.2949852545431347,-1.7913477923237053e-09,0.1948379999313145,0.19491224650218722,7.424657087271025e-05,0.03727582458408977,0.030412985685839163,8.942294899701078,10.960113519160505,6.0,0.52,1.1733956150646137e-05,0.5226640335959384,1.1733956150646137e-05,0.69,0.6892823367534812,0.9999999870987735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-14,223,48.0,41.0,74.0,78.0,63.666666666666664,60.93333333333334,87.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-14,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23643,1222901.8,174958.2,1057644.8,151315.2,4859.944444444444,-0.2058914306463326,7.4,-1.143130187745715e-06,7.4,7.3999951590552895,-4.889487899217983e-07,0.13513528961236412,0.1351352235381278,-6.607423633231413e-08,0.13513528961236412,0.1351352235381278,-6.607423633231413e-08,0.03531007445098231,0.03531007445098231,9.436408682489116,9.436408682489116,10.0,0.64,-3.940289595218261e-05,0.6411081516706868,-3.940289595218261e-05,0.15,0.14980523525271042,0.9999999183681324,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-14,160,52.333333333333336,35.666666666666664,85.0,30.333333333333332,41.5,48.96666666666667,55.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1432539,7885966.4399999995,4039759.98,5089524.4399999995,2607220.98,2019879.5,-0.23835614630467572,2.82,-2.4258866971953267e-07,4.62,4.611004596406722,0.0010689849940169508,0.35461001510238604,0.3546099488635888,-6.623879722500448e-08,0.21664089367707332,0.2168724795415045,0.0002315858644311719,0.04158973130987673,0.026081737655280053,8.014754072824694,12.780147937065173,5.0,0.47,0.0014444360046316927,0.46875832609486523,0.0014444360046316927,0.53,0.5339446087775367,0.9999998038066307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-14,769,38.0,46.0,57.0,54.0,41.5,47.3,46.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-14,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599052,3180398.7600000002,1833099.12,2141052.7600000002,1234047.12,916549.5,-0.13598274886877829,3.06,-6.546290858698939e-08,4.96,4.95638459848179,0.0005383415148279253,0.32679740701402377,0.326797463713661,5.6699637207557885e-08,0.20165141108036172,0.20175996840646987,0.00010855732610814961,0.045096401516649086,0.033172201431621126,7.3914815649598795,10.048301221489847,6.0,0.47,0.0003615382469138182,0.4699998927135596,0.0003615382469138182,0.61,0.6126205009437636,1.000000236060616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-14,678,35.0,38.666666666666664,59.0,80.0,56.5,53.83333333333333,71.5,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-14,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1668283,7586252.5200000005,5138311.64,5123183.5200000005,3470028.6399999997,2569155.5,0.01563705724225174,3.08,-1.2455453176788263e-07,5.01,5.008587468119677,0.0007122944568812622,0.32467536511511275,0.32467534693021005,-1.8184902694784455e-08,0.19951497680852717,0.19965709022057268,0.0001421134120455081,0.038749135245458206,0.024529752168416387,8.602298152696397,13.58875999515306,6.0,0.48,-9.119669015517971e-05,0.478137984771001,-9.119669015517971e-05,0.68,0.677260689577596,0.999999882434172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-14,923,43.666666666666664,48.666666666666664,62.0,69.66666666666667,56.0,56.0,81.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,212401,2447016.48,821991.87,1814712.48,609590.87,58713.642857142855,-0.04062675070028014,3.87,-1.0584046288263736e-06,3.87,3.8699992408714796,-8.62247557526074e-07,0.2583982063063951,0.25839798350317283,-2.2280322226064797e-07,0.2583982063063951,0.25839798350317283,-2.2280322226064797e-07,0.04154199068911766,0.04154199068911766,8.023706513128907,8.023706513128907,5.0,0.52,0.00021264819927160815,0.5244185560831364,0.00021264819927160815,0.35,0.35178195366659226,0.9999995638464988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-14,587,38.333333333333336,34.0,75.0,37.333333333333336,38.0,44.53333333333334,33.0,1.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,225800,2156542.9899999998,693206.0,1454085.9899999998,467406.0,693206.0,-0.056092047930283224,3.07,0.0,4.7,4.693767303372743,0.002283584553104511,0.3257328990228013,0.325733048556439,1.4953363769443229e-07,0.21256307648808578,0.2130484822461144,0.0004854057580286064,0.03904523801741211,0.030862124823616128,8.53678317715982,10.799933697464917,6.0,0.46,-8.940992002020908e-05,0.4552767383240577,-8.940992002020908e-05,0.32,0.32258395156947944,1.000000217467985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-14,405,43.0,40.666666666666664,51.0,58.0,60.583333333333336,50.65,59.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2212,,,,9/3/2024,,,2024-10-14,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,260402,1217452.5,976507.5,892798.5,716105.5,441.4588607594937,-0.031973377862701366,3.75,-5.12028837462708e-07,8.57,8.562390108730817,0.001388002317683115,0.26666680320775993,0.26666677618501594,-2.7022743986915287e-08,0.11662794019909739,0.11678982005040034,0.00016187985130294846,0.05821277010122938,0.03380067167055218,5.725994538103542,9.860883098284472,12.0,0.53,0.0006151913575979868,0.5284416803975804,0.0006151913575979868,0.8,0.802322423366702,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-14,41,33.0,37.333333333333336,76.0,61.0,52.166666666666664,51.9,63.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,200,,,,10/4/2024,,,2024-10-14,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,227659,1690692.8,1684676.6,1462220.8,1457017.6,8423.38,-0.016879084967320355,7.4,-3.5615144179169455e-07,7.4,7.399996498476837,1.1702741939053128e-07,0.13513518326372548,0.13513519907824725,1.5814521775459056e-08,0.13513518326372548,0.13513519907824725,1.5814521775459056e-08,0.0349749531521065,0.0349749531521065,9.530230903466116,9.530230903466116,10.0,0.64,6.0050103079322075e-06,0.6397061907848551,6.0050103079322075e-06,1.0,0.9972658761634063,1.0000327714863058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-14,10,53.666666666666664,36.333333333333336,83.0,93.0,61.5,65.5,93.0,8.0,/virginia-statistics-for-each-scratcher-game
