,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-13,"$326,000,000 FORTUNE",2390903,2221900,8200797.29,7621117.0,5809894.29,5399217.0,2540372.3333333335,-0.08435253267973851,3.43,0.0,5.22,5.217220115391148,-3.215954592191485e-05,0.2915451895043732,0.29154519981411564,1.0309742448644243e-08,0.19167912000301268,0.19167295568955067,-6.1643134620092965e-06,0.03551724548275517,0.02802771050510178,9.385072542580504,11.892895051257973,6.0,0.52,0.0001236700004772411,0.524352795003672,0.0001236700004772411,0.94,0.9432369170132827,1.0000004649135816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-13,40,41.333333333333336,37.0,70.0,78.66666666666667,53.416666666666664,56.083333333333336,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-13,100X The Money,2796442,2618102,7885966.4399999995,7383047.64,5089524.4399999995,4764945.64,2461015.6666666665,-0.07201520864756164,2.82,-8.668506968184232e-08,4.61,4.611004596406722,0.00010475215767661961,0.3546099598174033,0.3546099488635888,-1.0953814466585499e-08,0.21684976406082745,0.2168724795415045,2.271548067703244e-05,0.04155560203129468,0.026109618191666878,8.021356827260353,12.766585587819447,5.0,0.45,0.0003450388495337509,0.45393990674401324,0.0003450388495337509,0.95,0.9481671299347793,0.9999995465263505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-13,68,33.0,38.0,47.0,56.0,41.5,43.1,55.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-13,100X THE MONEY,2814450,1093071,7796026.5,3027806.67,4981576.5,1934735.67,3027806.0,0.15954580269607843,2.77,-2.2128229212891064e-07,4.74,4.735368149956874,0.001877848916052843,0.36101091021023146,0.36101085347842604,-5.673180542009604e-08,0.21078100776601935,0.2111768226529773,0.00039581488695794587,0.04352722798222646,0.02574336362068305,7.657988194346122,12.9480582058524,5.0,0.44,-0.001040996511325718,0.4386142969529752,-0.001040996511325718,0.39,0.39083820111308687,0.999999900212049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-13,677,31.333333333333332,38.333333333333336,40.0,39.666666666666664,40.833333333333336,38.03333333333334,28.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-13,Commonwealth,1023234,87985,2987843.28,256916.19999999998,1964609.2799999998,168931.19999999998,256916.0,-0.7578092006033182,2.92,-7.784639505313265e-07,5.27,5.196592122609842,0.013869607762841754,0.3424660200221084,0.3424657855181815,-2.3450392688806332e-07,0.18980133584517897,0.192433805926215,0.002632470081036037,0.051618937095036684,0.032403117595453695,6.457104489012126,10.284906288851442,6.0,0.54,0.006394915803241181,0.5390393487884497,0.006394915803241181,0.12,0.12106842032372163,0.9999999355809983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-13,621,28.333333333333332,32.333333333333336,72.0,22.0,39.0,38.733333333333334,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-13,"$5,000,000 Ultimate",2487696,1713750,7338703.2,5055562.5,4851007.2,3341812.5,2527781.0,0.03259027777777778,2.95,-9.890096305009322e-08,4.97,4.9644834637924395,0.0006426548420903337,0.3389830843732111,0.33898306008568546,-2.4287525657307185e-08,0.20130145768165833,0.2014308250381573,0.00012936735649896058,0.048196461237640494,0.03342592088479442,6.916109182174123,9.972202955950605,6.0,0.46,-0.00018004495031880927,0.46397413383517,-0.00018004495031880927,0.7,0.6963720314602949,0.999999841349303,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-13,404,29.0,31.333333333333332,51.0,50.333333333333336,44.5,41.233333333333334,47.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-13,"$173,000,000 Extravaganza",2463069,1992308,7586252.5200000005,6136308.640000001,5123183.5200000005,4144000.6400000006,2045436.0,-0.19139943074003796,3.08,-1.0429723102483485e-07,5.01,5.008587468119677,0.0004429146933705946,0.32467535853806556,0.32467534693021005,-1.160785551013177e-08,0.19956869831175358,0.19965709022057268,8.839190881909653e-05,0.03873954475024517,0.02453652316357418,8.604434973954902,13.585039467068587,6.0,0.49,0.0010733581137311848,0.49488834871609005,0.0010733581137311848,0.83,0.8269886239425565,0.9999998486931462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-13,222,35.666666666666664,40.333333333333336,64.0,57.333333333333336,44.5,48.36666666666667,66.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-13,Instant Millionaire,937637,516258,3666160.67,2018568.78,2728523.67,1502310.78,2018568.0,0.649156862745098,3.91,-3.8641239659569073e-07,3.91,3.9099992854377548,-2.0365994139199902e-07,0.2557545745300629,0.2557545224431012,-5.208696168823579e-08,0.2557545745300629,0.2557545224431012,-5.208696168823579e-08,0.03635811698341527,0.03635811698341527,9.167895411966748,9.167895411966748,5.0,0.51,-0.000721076548688267,0.5121328585413026,-0.000721076548688267,0.53,0.531470822135592,0.9999997504834179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-13,285,40.0,30.0,67.0,39.666666666666664,46.166666666666664,44.56666666666666,61.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-13,50X The Money,2399656,1697744,7270957.68,5144164.319999999,4871301.68,3446420.3199999994,1714721.3333333333,-0.06605591866376184,3.03,-6.220641090612882e-08,4.35,4.349644446917094,0.0006422715687491335,0.3300330238305,0.33003303416592894,1.033542895712003e-08,0.22975628304229803,0.22990384897063756,0.00014756592833953253,0.03215204097629557,0.023651169691907354,10.367344893131804,14.093567584829207,5.0,0.46,0.0006522283408488796,0.4558555092722549,0.0006522283408488796,0.72,0.7223982424048815,1.0000000757461702,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-13,257,50.0,42.666666666666664,48.0,65.0,48.0,50.733333333333334,71.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-13,Supreme Riches,1172696,879042,4280340.399999999,3208503.3,3107644.3999999994,2329461.3,1604251.5,0.12342542016806722,3.65,-9.350154002650109e-08,5.75,5.750100081408501,0.0004873594966327246,0.27397262835658875,0.27397262834260827,-1.3980483437592284e-11,0.1738253010827791,0.17391001649401683,8.471541123772353e-05,0.03748090167229299,0.02871600743552773,8.893328231309205,11.607685939158737,7.0,0.49,-0.0008503891218606209,0.49358376788178165,-0.0008503891218606209,0.73,0.7274407660869965,0.9999999998472476,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-13,194,37.666666666666664,34.333333333333336,63.0,61.0,52.333333333333336,49.66666666666667,69.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-13,Colossal Cash,890652,268370,2858992.92,861467.7,1968340.92,593097.7,861467.0,-0.15542450980392156,3.21,-8.125667392665414e-07,5.37,5.365069714199929,0.0012445079329031783,0.31152673288704036,0.31152657999742567,-1.5288961469073215e-07,0.1861591912400591,0.1863908678303402,0.000231676590281088,0.044367467425387615,0.03218834237792807,7.51280208850274,10.355047370163234,6.0,0.49,0.0007390558638962308,0.4874168134124696,0.0007390558638962308,0.31,0.3067303885586301,0.9999997883446253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-13,530,30.333333333333332,32.666666666666664,60.0,26.666666666666668,33.0,36.53333333333333,22.0,1.0,/virginia-statistics-for-each-scratcher-game
10,20,2119,600,"1,224",9.13,416,,,,8/3/2021,,,2022-11-13,"$70,000,000 EXPLOSION",522949,52082,4774524.37,475508.66000000003,4251575.37,423426.66000000003,1143.048076923077,-0.06613719205630972,9.13,-1.3879873398611513e-06,9.13,9.129999292474027,-1.3104928112082444e-06,0.1095291772167871,0.10952903367958775,-1.4353719934856457e-07,0.1095291772167871,0.10952903367958775,-1.4353719934856457e-07,0.034667913228384674,0.034667913228384674,9.613264134828961,9.613264134828961,13.0,0.64,3.950910637062824e-05,0.6406054156817551,3.950910637062824e-05,0.1,0.10058662377722544,0.9999998550480779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-11-13,467,43.0,30.333333333333332,79.0,15.333333333333334,35.833333333333336,40.7,42.0,3.0,/virginia-statistics-for-each-scratcher-game
11,20,2175,2000000,"1,142,400",3.29,3,,eXTRA Chances,,10/4/2022,,,2022-11-13,Money Blitz,1015291,913486,3340307.39,3005368.94,2325016.39,2091882.94,1001789.3333333334,-0.12308356676003732,3.29,-3.127735791404096e-07,6.01,6.0099514929938325,0.0005187359347695145,0.30395146284914193,0.3039514032692205,-5.957992144089985e-08,0.16630442594717185,0.16639069402902187,8.626808185002721e-05,0.043702404659504375,0.0253538310326681,7.627281672854619,13.146911206215353,7.0,0.49,0.0010315878187611579,0.4902105166488764,0.0010315878187611579,0.92,0.9194201724110238,0.9999982411544185,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2022-11-13,40,31.0,39.333333333333336,62.0,51.333333333333336,38.166666666666664,44.36666666666667,60.0,6.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-11-13,SUPER CASH FRENZY,1144721,332856,5116902.87,1487866.3199999998,3972181.87,1155010.3199999998,1487866.0,0.15769218798630563,4.47,-2.1507308526717378e-07,4.47,4.469999239989482,-4.504836862430435e-08,0.223713694647233,0.22371368456929602,-1.0077936984931313e-08,0.223713694647233,0.22371368456929602,-1.0077936984931313e-08,0.041585221640224955,0.041585221640224955,8.015475046578665,8.015475046578665,5.0,0.56,-0.0019789004568333732,0.5602295502417556,-0.0019789004568333732,0.28,0.28056682971046065,0.9999999815306492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-11-13,1713,32.666666666666664,28.333333333333332,73.0,34.0,51.166666666666664,43.83333333333333,57.0,4.0,/virginia-statistics-for-each-scratcher-game
13,20,1828,5000000,"1,530,000",3.05,1,,,,9/3/2019,7/22/2022,1/18/2023,2022-11-13,$5 MILLION DOLLAR SERIES,1972261,473240,6015396.05,1443382.0,4043135.05,970142.0,1443382.0,-0.05661307189542484,3.05,0.0,4.71,4.692888421147892,0.0037102473735903785,0.32786885245901637,0.32786885518426384,2.725247472135095e-09,0.21230069378723027,0.21308838187876575,0.0007876880915354822,0.03709384533299339,0.02802696768335084,8.986046091784388,11.892845496218342,5.0,0.48,0.0006425748045780807,0.48439048013623565,0.0006425748045780807,0.25,0.25133161804835935,1.0000000026240947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1828_teaser.ashx,,,,2022-11-13,1167,38.666666666666664,36.666666666666664,58.0,35.333333333333336,55.916666666666664,44.916666666666664,62.0,7.0,/virginia-statistics-for-each-scratcher-game
14,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2022-11-13,$1 MILLION ROYALE,1045347,430164,3888690.8400000003,1600210.08,2843343.8400000003,1170046.08,800105.0,-0.18289930555555556,3.72,-4.999343591435028e-08,3.72,3.719999196439077,1.6601760079000317e-07,0.2688172177401716,0.2688172623685611,4.4628389539447255e-08,0.2688172177401716,0.2688172623685611,4.4628389539447255e-08,0.0333447631027084,0.0333447631027084,9.996339939805269,9.996339939805269,4.0,0.51,0.0009791481915858225,0.5122505796114261,0.0009791481915858225,0.42,0.41729866050308645,1.0000001160870888,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2022-11-13,831,45.666666666666664,31.666666666666668,68.0,51.333333333333336,52.333333333333336,49.8,70.0,9.0,/virginia-statistics-for-each-scratcher-game
15,20,2056,2000000,"979,200",3.58,1,,,,11/3/2020,7/22/2022,1/18/2023,2022-11-13,MONEY,809557,245056,2898214.06,877300.48,2088657.06,632244.48,877300.0,-0.10406454248366014,3.58,-5.47132950367379e-07,5.6,5.577457036737679,0.004142522825500597,0.27932976176906416,0.27932961472134216,-1.4704772199891636e-07,0.17855351647099055,0.179293178488545,0.0007396620175544599,0.03452973315165465,0.024584062596780615,9.653135787426253,13.557746274140351,6.0,0.52,0.0008929996127361508,0.5214652912344694,0.0008929996127361508,0.31,0.310817758166418,0.9999997714708441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2056_teaser.ashx,,,,2022-11-13,740,43.666666666666664,40.0,69.0,27.666666666666668,39.333333333333336,43.93333333333333,58.0,5.0,/virginia-statistics-for-each-scratcher-game
