,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-25,"$326,000,000 FORTUNE",2390903,2176626,8200797.29,7465827.180000001,5809894.29,5289201.180000001,2488609.0,-0.1030100201845444,3.43,-2.4109853601748777e-08,5.22,5.217220115391148,2.884540211649636e-06,0.29154519653348515,0.29154519981411564,3.2806304894883453e-09,0.19167240280279732,0.19167295568955067,5.528867533521886e-07,0.03551829232387626,0.02802732803657344,9.38479511023454,11.893055326149579,6.0,0.53,0.00015691490019089277,0.5252190413734473,0.00015691490019089277,0.93,0.928828366941583,1.000000114303551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-25,52,41.333333333333336,37.0,70.0,78.66666666666667,53.166666666666664,56.03333333333334,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-25,100X The Money,2796442,2596139,7885966.4399999995,7321111.9799999995,5089524.4399999995,4724972.9799999995,2440370.3333333335,-0.07980002513826037,2.82,-1.338594467736718e-07,4.61,4.611004596406722,0.0001370024935489511,0.3546099765459095,0.3546099488635888,-2.768232065797349e-08,0.21684277154109532,0.2168724795415045,2.9708000409162105e-05,0.04155694137704561,0.02610902311826761,8.021098098479834,12.766875695244366,5.0,0.45,0.00038285060436875633,0.45444955918120444,0.00038285060436875633,0.93,0.9353413552290958,0.9999989882071793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-25,80,33.0,38.0,47.0,54.333333333333336,37.666666666666664,42.0,46.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-25,100X THE MONEY,2814450,1088813,7796026.5,3016012.0100000002,4981576.5,1927199.0100000002,3016012.0,0.15502910539215686,2.77,-3.3156367342825523e-09,4.74,4.735368149956874,0.0018637422089221338,0.3610108315218905,0.36101085347842604,2.1956535534162214e-08,0.2107839756605743,0.2111768226529773,0.00039284699240299537,0.04352674531503161,0.025743798728913338,7.658072903208621,12.947838345474148,5.0,0.44,-0.0010164550138531598,0.43894763460269165,-0.0010164550138531598,0.39,0.3898627225977428,1.0000000383749172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-25,689,31.333333333333332,38.333333333333336,41.0,48.0,54.0,42.53333333333334,50.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-25,Commonwealth,1023234,86823,2987843.28,253523.16,1964609.2799999998,166700.16,253523.0,-0.7610077300150829,2.92,-6.311060496118101e-07,5.27,5.196592122609842,0.013553741218926415,0.3424659695570027,0.3424657855181815,-1.840388211826749e-07,0.1898604860308532,0.192433805926215,0.002573319895361803,0.05160546514176958,0.03240901502034523,6.4587836902827584,10.28300681621653,6.0,0.54,0.00652126674128795,0.5407536988754471,0.00652126674128795,0.12,0.12045131963300418,0.9999999501735117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-25,633,28.333333333333332,32.333333333333336,72.0,21.333333333333332,39.166666666666664,38.63333333333334,32.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-25,"$5,000,000 Ultimate",2487696,1706291,7338703.2,5033558.45,4851007.2,3327267.45,2516779.0,0.028095996732026143,2.95,-8.939997518170411e-08,4.97,4.9644834637924395,0.0006767882622835455,0.3389830811525366,0.33898306008568546,-2.1066851152440336e-08,0.2012945912215574,0.2014308250381573,0.00013623381659988443,0.04819830730226069,0.03342595559957901,6.915844164292809,9.972192168834912,6.0,0.46,-0.00015975044673848334,0.4642581516560122,-0.00015975044673848334,0.69,0.6944341644629721,0.9999998642941842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-25,416,29.0,31.333333333333332,52.0,52.333333333333336,45.833333333333336,42.1,47.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-25,"$173,000,000 Extravaganza",2463069,1979572,7586252.5200000005,6097081.76,5123183.5200000005,4117509.76,2032360.3333333333,-0.19656849567784107,3.08,-1.246497964010055e-07,5.01,5.008587468119677,0.000468830043139012,0.32467536514604284,0.32467534693021005,-1.8215832786605546e-08,0.1995635288427364,0.19965709022057268,9.356137783628204e-05,0.03874080795225253,0.02453646078089729,8.604154175622146,13.585073032424923,6.0,0.5,0.001109155318043796,0.49540323749457593,0.001109155318043796,0.82,0.8236461986744604,0.9999997702914765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-25,234,35.666666666666664,40.333333333333336,64.0,53.0,43.5,47.3,66.5,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-25,Instant Millionaire,937637,508531,3666160.67,1988356.21,2728523.67,1479825.21,1988356.0,0.6244738562091503,3.91,-1.0561487882038273e-07,3.91,3.9099992854377548,7.713762769976459e-08,0.2557545027148056,0.2557545224431012,1.972829560825673e-08,0.2557545027148056,0.2557545224431012,1.972829560825673e-08,0.03635926158765889,0.03635926158765889,9.167604334388926,9.167604334388926,5.0,0.51,-0.0007331325206636356,0.5119435352622971,-0.0007331325206636356,0.52,0.5185928551881239,1.000000091415358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-25,297,40.0,30.0,67.0,58.666666666666664,58.666666666666664,50.86666666666666,73.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-25,50X The Money,2399656,1675238,7270957.68,5075971.14,4871301.68,3400733.1399999997,1691990.3333333333,-0.07843663761801022,3.03,-2.758092895985578e-08,4.35,4.349644446917094,0.0006596292310654426,0.33003301240294713,0.33003303416592894,2.176298180556202e-08,0.22975229763921032,0.22990384897063756,0.00015155133142724653,0.032152640358693294,0.023650731695349307,10.367150778076965,14.093826324842993,5.0,0.46,0.000799411330565549,0.45718011391318036,0.000799411330565549,0.71,0.7163147286860537,1.0000001524924576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-25,269,50.0,42.666666666666664,49.0,67.66666666666667,49.333333333333336,51.73333333333333,76.0,12.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-25,Supreme Riches,1172696,871423,4280340.399999999,3180693.9499999997,3107644.3999999994,2309270.9499999997,1590346.5,0.11368802521008403,3.65,-2.986769600593403e-07,5.75,5.750100081408501,0.0005650295968900544,0.2739726845690546,0.27397262834260827,-5.6226446332185986e-08,0.17381180767838958,0.17391001649401683,9.82088156272487e-05,0.037482260709055734,0.028712750469767602,8.893004992496442,11.609000471592765,7.0,0.49,-0.0007901999455852907,0.4941882162157743,-0.0007901999455852907,0.72,0.722591323845422,0.9999994063890288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-25,206,37.666666666666664,34.333333333333336,63.0,44.0,43.333333333333336,44.46666666666667,56.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-25,Colossal Cash,890652,267647,2858992.92,859146.87,1968340.92,591499.87,859146.0,-0.1577,3.21,-1.012632450166616e-06,5.37,5.365069714199929,0.001256555953415504,0.31152679521292076,0.31152657999742567,-2.1521549509184723e-07,0.18615695120503384,0.1863908678303402,0.00023391662530636292,0.04437050658353417,0.032192150518574165,7.512286945428061,10.353820694569716,6.0,0.49,0.0007588413287441512,0.4876068793895333,0.0007588413287441512,0.31,0.3058769140348595,0.9999997032102842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-25,542,30.333333333333332,32.666666666666664,60.0,22.666666666666668,30.333333333333332,35.2,19.0,1.0,/virginia-statistics-for-each-scratcher-game
