,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-06-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1455812,8200797.29,4993435.16,5809894.29,3537623.16,2496717.5,-0.10008740628604383,3.43,-3.2042070195711594e-08,5.22,5.217220115391148,0.00030773599583974525,0.29154519884608493,0.29154519981411564,9.680307111459285e-10,0.1916139891677773,0.19167295568955067,5.896652177336814e-05,0.03552578632483692,0.028021785785085934,9.382795413229836,11.895358554059838,6.0,0.52,0.00013956329599969125,0.5247669189646005,0.00013956329599969125,0.62,0.6192405109657163,1.0000000051693347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-06-16,255,52.666666666666664,46.0,92.0,82.0,69.5,68.43333333333332,98.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-06-16,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2248775,7885966.4399999995,6341545.5,5089524.4399999995,4092770.5,2113848.3333333335,-0.2029229512317747,2.82,-7.884513325916608e-08,4.61,4.611004596406722,0.00032555212864020857,0.3546099570372835,0.3546099488635888,-8.173694665547515e-09,0.21680189922171964,0.2168724795415045,7.058031978485202e-05,0.04156240510981499,0.026101479564103955,8.020039832904933,12.770549512582136,5.0,0.46,0.0011035706254869404,0.4641639116860849,0.0011035706254869404,0.81,0.8158174083506932,0.9999999053551737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-06-16,283,41.666666666666664,47.333333333333336,72.0,82.66666666666667,57.333333333333336,60.2,87.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-06-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,773431,3180398.7600000002,2366698.86,2141052.7600000002,1593267.8599999999,1183349.0,0.1155250754147813,3.06,-3.633753388238849e-07,4.96,4.95638459848179,0.00030566870563985155,0.3267975043710689,0.326797463713661,-4.065740794034767e-08,0.20169831554342801,0.20175996840646987,6.165286304185558e-05,0.04508923961630097,0.03317936857677599,7.392676170055844,10.046192333099931,6.0,0.46,-0.0002359439047306471,0.46166578921349494,-0.0002359439047306471,0.73,0.7322135729136251,0.9999996381408682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-06-16,192,37.333333333333336,40.333333333333336,70.0,65.33333333333333,54.166666666666664,53.43333333333334,58.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,31,,eXTRA Chances,,3/7/2023,,,2023-06-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,488840,2447016.48,1891810.8,1814712.48,1402970.8,61026.12903225807,-0.002841028884672091,3.87,-4.228752685373006e-07,3.87,3.8699992408714796,-2.2671807257329106e-07,0.2583980420866789,0.25839798350317283,-5.858350604626139e-08,0.2583980420866789,0.25839798350317283,-5.858350604626139e-08,0.04155483881753873,0.04155483881753873,8.021397101684643,8.021397101684643,5.0,0.52,2.0017181267741663e-05,0.5214071885302083,2.0017181267741663e-05,0.78,0.7803943058114351,0.9999992274802252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-06-16,101,42.0,35.666666666666664,91.0,65.0,51.5,57.033333333333324,76.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-06-16,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072947,7796026.5,2972063.19,4981576.5,1899116.19,2972063.0,0.13819814644607842,2.77,-6.39286542676101e-08,4.74,4.735368149956874,0.001784194525054845,0.36101085340384775,0.36101085347842604,7.457828798962396e-11,0.21080071317465343,0.2111768226529773,0.0003761094783238661,0.04352428029668502,0.025746535102055306,7.658505822194445,12.94645838397259,5.0,0.44,-0.0009367562596594848,0.4400301518956137,-0.0009367562596594848,0.38,0.3847758122895313,1.0000000001272762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-06-16,892,39.666666666666664,48.333333333333336,55.0,64.33333333333333,67.16666666666667,54.9,65.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-06-16,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85083,2987843.28,248442.36,1964609.2799999998,163359.36,inf,inf,2.92,-1.449028257504802e-06,5.27,5.196592122609842,0.013173959181992998,0.34246624966793054,0.3424657855181815,-4.6414974902431183e-07,0.18993165406815274,0.192433805926215,0.002502151858062268,0.05160485216073108,0.03244385794558236,6.458850578199981,10.271921794457416,6.0,0.41,-0.0032682798529697654,0.40792753774858254,-0.0032682798529697654,0.08,0.07751915405785301,0.999999877083457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-06-16,836,35.666666666666664,41.333333333333336,29.0,19.0,39.166666666666664,32.83333333333333,3.5,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-06-16,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1653863,7338703.2,4878895.850000001,4851007.2,3225032.8500000006,2439447.5,-0.0034936683006535946,2.95,-1.7421974687762276e-07,4.97,4.9644834637924395,0.0006728905380623414,0.33898310990500924,0.33898306008568546,-4.981932377745579e-08,0.20129537528477248,0.2014308250381573,0.0001354497533848087,0.048199868373177746,0.03342881483935445,6.9156192900990385,9.971336123431508,6.0,0.47,-1.3201857550965737e-05,0.46630907203372896,-1.3201857550965737e-05,0.67,0.6736842574928756,0.9999997084989691,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-06-16,619,36.333333333333336,39.666666666666664,73.0,64.0,55.5,53.7,59.5,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-06-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1818134,7586252.5200000005,5599852.72,5123183.5200000005,3781718.7199999997,2799926.0,0.10686511701454776,3.08,-1.2857481010611168e-07,5.01,5.008587468119677,0.0004726135018858318,0.32467536642039824,0.32467534693021005,-1.949018818558912e-08,0.19956277415903134,0.19965709022057268,9.431606154133854e-05,0.03873919839458952,0.02453333563846181,8.604508343290924,13.586790055435726,6.0,0.47,-0.00043352051202093765,0.4732141730412399,-0.00043352051202093765,0.75,0.7472440610456449,0.9999998307703094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-06-16,437,44.333333333333336,50.333333333333336,76.0,74.0,64.5,61.833333333333336,89.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-06-16,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,437947,3666160.67,1712372.77,2728523.67,1274425.77,1712372.0,0.3989967320261438,3.91,-4.4966844456566273e-07,3.91,3.9099992854377548,-2.6691600092217356e-07,0.2557545907080938,0.2557545224431012,-6.826499260315089e-08,0.2557545907080938,0.2557545224431012,-6.826499260315089e-08,0.03637388154480386,0.03637388154480386,9.163892999304567,9.163892999304567,5.0,0.51,-0.0005782867035675975,0.5143751863886274,-0.0005782867035675975,0.45,0.45149997728738767,0.999999766064891,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-06-16,500,49.666666666666664,37.333333333333336,90.0,49.666666666666664,55.833333333333336,56.5,73.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-06-16,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,781960,4280340.399999999,2854154.0,3107644.3999999994,2072194.0,1427077.0,-0.000646358543417367,3.65,0.0,5.75,5.750100081408501,0.0007580177351643596,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.17377828946861312,0.17391001649401683,0.00013172702540370507,0.03748693802053787,0.02870667344386225,8.891885027379598,11.611430019833326,7.0,0.5,-6.49481796549221e-05,0.5014715393773427,-6.49481796549221e-05,0.67,0.6660094403447862,1.000000187017788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-06-16,409,48.333333333333336,44.0,87.0,88.33333333333333,75.33333333333333,68.6,99.0,10.0,/virginia-statistics-for-each-scratcher-game
