,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",2390903,1838118,8200797.29,6304744.74,5809894.29,4466626.74,2101581.3333333335,-0.24250961168781232,3.43,-1.1737192079930518e-07,5.22,5.217220115391148,0.00013979983609788488,0.2915452237235961,0.29154519981411564,-2.3909480451056453e-08,0.19164616358729236,0.19167295568955067,2.6792102258310635e-05,0.035520485865510855,0.028023211644614545,9.384208110696543,11.894784084564684,6.0,0.53,0.0004435413363810472,0.5326875286292354,0.0004435413363810472,0.8,0.7990646346347399,0.9999997273024551,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-26,145,43.0,38.333333333333336,74.0,57.0,46.833333333333336,51.833333333333336,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-26,https://www.valottery.com/scratchers/2149,100X The Money,2796442,2441243,7885966.4399999995,6884305.26,5089524.4399999995,4443062.26,2294768.3333333335,-0.13470274007038707,2.82,-3.77670643379863e-08,4.61,4.611004596406722,0.00014288239638937764,0.3546099424705907,0.3546099488635888,6.392998130877459e-09,0.2168414967088181,0.2168724795415045,3.0982832686377026e-05,0.04155605278995407,0.026106961930439376,8.021268039447085,12.76787713700346,5.0,0.46,0.0007249116131867125,0.4590600890963818,0.0007249116131867125,0.89,0.8910538847538146,1.000000123906188,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-26,173,34.666666666666664,39.333333333333336,56.0,80.33333333333333,50.0,52.06666666666666,73.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1039346,875833,3180398.7600000002,2680048.98,2141052.7600000002,1804215.98,893349.3333333334,-0.15785319255907487,3.06,-3.656649588788018e-07,4.96,4.95638459848179,0.000230113480569598,0.32679750511931127,0.326797463713661,-4.140565029731036e-08,0.20171355139907943,0.20175996840646987,4.641700739044241e-05,0.04508911220790088,0.0331850668201622,7.392705321103407,10.044492052418333,6.0,0.47,0.00041387621248068103,0.4707299396627722,0.00041387621248068103,0.87,0.868326092005975,0.9999993213441448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-26,82,31.0,33.333333333333336,62.0,55.0,40.0,44.266666666666666,52.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-26,https://www.valottery.com/scratchers/2021,100X THE MONEY,2814450,1073436,7796026.5,2973417.72,4981576.5,1899981.7200000002,2973417.0,0.1387166819852941,2.77,-2.4214559406936876e-07,4.74,4.735368149956874,0.0018216337319577447,0.36101091774211286,0.36101085347842604,-6.42636868164459e-08,0.21079283531371482,0.2111768226529773,0.0003839873392624815,0.04352483524520463,0.025744108673561857,7.658408200635165,12.947678697568808,5.0,0.44,-0.0009362148486838778,0.44003750567108485,-0.0009362148486838778,0.38,0.3849301232881907,0.9999998902463059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-26,782,33.0,40.0,45.0,43.0,43.333333333333336,40.86666666666667,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-26,https://www.valottery.com/scratchers/2089,Commonwealth,1023234,85165,2987843.28,248681.8,1964609.2799999998,163516.8,inf,inf,2.92,-3.216962399358025e-06,5.27,5.196592122609842,0.013461345889092785,0.3424668551276535,0.3424657855181815,-1.0696094719930826e-06,0.18987779524772702,0.192433805926215,0.0025560106784879855,0.05161548096081695,0.03243532285598009,6.457521126974631,10.27462569416235,6.0,0.41,-0.0032705998530118967,0.407896059610505,-0.0032705998530118967,0.08,0.0775566235063715,0.9999997164478543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-26,726,29.666666666666668,34.333333333333336,19.0,7.666666666666667,31.583333333333332,24.45,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-26,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",2487696,1672524,7338703.2,4933945.800000001,4851007.2,3261421.8000000007,2466972.5,0.007750204248366013,2.95,-1.6214203253109528e-07,4.97,4.9644834637924395,0.000673203289324159,0.3389831058108674,0.33898306008568546,-4.5725181918587765e-08,0.20129531237174308,0.2014308250381573,0.0001355126664142059,0.04820020496233763,0.03342933527771913,6.915571320149361,9.971182017630012,6.0,0.47,-6.959096193179654e-05,0.46551991695624223,-6.959096193179654e-05,0.68,0.680180721294318,0.9999997232418794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-26,509,30.0,32.666666666666664,58.0,48.666666666666664,45.833333333333336,43.03333333333333,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",2463069,1890334,7586252.5200000005,5822228.72,5123183.5200000005,3931894.7199999997,2911114.0,0.15081989247311828,3.08,-1.23663984103411e-07,5.01,5.008587468119677,0.00048206074826807,0.3246753648259738,0.32467534693021005,-1.7895763759767647e-08,0.19956088974873537,0.19965709022057268,9.620047183730995e-05,0.038741085136768175,0.024535791754325,8.604090849503766,13.58543629473348,6.0,0.47,-0.0006034727559124915,0.47076966641178136,-0.0006034727559124915,0.77,0.7658384262185698,0.9999998180778237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-26,327,36.0,42.0,63.0,58.666666666666664,52.5,50.43333333333333,70.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-26,https://www.valottery.com/scratchers/2138,Instant Millionaire,937637,463022,3666160.67,1810416.02,2728523.67,1347394.02,1810416.0,0.4790980392156863,3.91,-1.104718465043493e-08,3.91,3.9099992854377548,1.7170533915219737e-07,0.25575447852869176,0.2557545224431012,4.391440944218061e-08,0.25575447852869176,0.2557545224431012,4.391440944218061e-08,0.03636661662895353,0.03636661662895353,9.165734009495543,9.165734009495543,5.0,0.51,-0.0006353176014428679,0.5134795906944407,-0.0006353176014428679,0.48,0.4756730654022913,1.0000001675112729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-26,390,40.333333333333336,31.0,73.0,59.0,65.83333333333333,53.833333333333336,77.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-26,https://www.valottery.com/scratchers/2151,Supreme Riches,1172696,814806,4280340.399999999,2974041.9,3107644.3999999994,2159235.9,1487020.5,0.041330882352941176,3.65,-3.0261846678460444e-07,5.75,5.750100081408501,0.0006607400718209026,0.27397268564892013,0.27397262834260827,-5.7306311862515e-08,0.17379518305228475,0.17391001649401683,0.00011483344173207621,0.037485849567605034,0.02871161618978527,8.892147288704438,11.60944212167706,7.0,0.5,-0.00035823161639496326,0.4985262476206616,-0.00035823161639496326,0.69,0.6877595614599992,0.9999995237887624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-26,299,38.666666666666664,36.666666666666664,70.0,47.333333333333336,47.666666666666664,48.06666666666666,65.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-26,https://www.valottery.com/scratchers/2148,50X The Money,2399656,1494346,7270957.68,4527868.38,4871301.68,3033522.38,1509289.3333333333,-0.1779469862018882,3.03,-8.392470099876416e-08,4.35,4.349644446917094,0.0008781031410491533,0.3300330309982535,0.33003303416592894,3.167675455273411e-09,0.22970214679403197,0.22990384897063756,0.0002017021766055893,0.03216150525545129,0.023647143166091615,10.36428546477958,14.095944416041762,5.0,0.47,0.0018888794024159346,0.46698501369739576,0.0018888794024159346,0.65,0.6473771360596315,1.000000015842989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-26,362,52.333333333333336,43.666666666666664,60.0,66.0,50.5,54.5,79.0,10.0,/virginia-statistics-for-each-scratcher-game
