,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-23,"$326,000,000 FORTUNE",2390903,2184706,8200797.29,7493541.58,5809894.29,5308835.58,2497847.0,-0.09968029123414071,3.43,-7.739998431616909e-08,5.22,5.217220115391148,1.4726886830004659e-05,0.291545212069968,0.29154519981411564,-1.2255852332998529e-08,0.1916701329851935,0.19167295568955067,2.822704357169359e-06,0.03551837239404514,0.028026817113459973,9.384774103542853,11.893272496710413,6.0,0.53,0.00015108704921320176,0.525067187862187,0.00015108704921320176,0.93,0.9315067848921236,0.9999995546021947,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-23,50,41.333333333333336,37.0,70.0,55.666666666666664,48.0,50.4,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-23,100X The Money,2796442,2600124,7885966.4399999995,7332349.68,5089524.4399999995,4732225.68,2444116.3333333335,-0.07838750628456505,2.82,-9.273971220598773e-08,4.61,4.611004596406722,0.00012497499579930816,0.35460996196444006,0.3546099488635888,-1.3100851237179967e-08,0.21684537929113848,0.2168724795415045,2.7100250366007828e-05,0.041556309797339,0.026109018909726743,8.021220042068714,12.76687791172671,5.0,0.45,0.0003761883050009779,0.45435976019872126,0.0003761883050009779,0.94,0.9363034173721743,0.9999995106920071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-23,78,33.0,38.0,47.0,56.0,40.0,42.8,51.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-23,100X THE MONEY,2814450,1089618,7796026.5,3018241.86,4981576.5,1928623.8599999999,3018241.0,0.15588273590686275,2.77,-2.849340907622343e-07,4.74,4.735368149956874,0.0018792342203549225,0.3610109331892317,0.36101085347842604,-7.971080567825695e-08,0.21078071631788184,0.2111768226529773,0.00039610633509545856,0.04352749414974468,0.025743715469672492,7.6579411966040665,12.94788041065261,5.0,0.44,-0.0010235634423858785,0.43885108357262825,-0.0010235634423858785,0.39,0.38999889818135325,0.9999998605160455,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-23,687,31.333333333333332,38.333333333333336,41.0,34.666666666666664,38.333333333333336,36.733333333333334,28.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-23,Commonwealth,1023234,87039,2987843.28,254153.88,1964609.2799999998,167114.88,254153.0,-0.760413838612368,2.92,-3.4624692724843845e-06,5.27,5.196592122609842,0.013839740413874807,0.3424669392059114,0.3424657855181815,-1.15368772990454e-06,0.18980692732330526,0.192433805926215,0.002626878602909749,0.05161786472709894,0.03240361390383179,6.457233475714478,10.284725276351773,6.0,0.54,0.0064898487403570555,0.5403274143265407,0.0064898487403570555,0.12,0.12054984397451156,0.9999996868033842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-23,631,28.333333333333332,32.333333333333336,72.0,9.0,35.166666666666664,35.36666666666667,21.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-23,"$5,000,000 Ultimate",2487696,1707596,7338703.2,5037408.2,4851007.2,3329812.2,2518704.0,0.02888235294117647,2.95,-3.9702956854385015e-08,4.97,4.9644834637924395,0.0006767726464456538,0.3389830643060876,0.33898306008568546,-4.2204021388769775e-09,0.20129459436281516,0.2014308250381573,0.00013623067534213051,0.04819846858809329,0.03342622512783772,6.9158210434201175,9.972111835091976,6.0,0.46,-0.00016336372214652116,0.46420758453553884,-0.00016336372214652116,0.69,0.6949824769528461,0.9999999727472286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-23,414,29.0,31.333333333333332,52.0,57.666666666666664,49.166666666666664,43.83333333333333,57.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-23,"$173,000,000 Extravaganza",2463069,1981829,7586252.5200000005,6104033.32,5123183.5200000005,4122204.3200000003,2034677.6666666667,-0.19565240881298754,3.08,-5.24243534586019e-08,5.01,5.008587468119677,0.0004765221780814833,0.32467534169621953,0.32467534693021005,5.233990518771492e-09,0.19956199450428921,0.19965709022057268,9.509571628346647e-05,0.03874063936291342,0.02453550840996526,8.604191661125066,13.585600516681778,6.0,0.5,0.0011042116207068972,0.49533212986670727,0.0011042116207068972,0.82,0.8243304680636044,1.0000000663877757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-23,232,35.666666666666664,40.333333333333336,65.0,71.66666666666667,49.833333333333336,52.5,78.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-23,Instant Millionaire,937637,509955,3666160.67,1993924.05,2728523.67,1483969.05,1993924.0,0.6290228758169935,3.91,-2.5076180858980228e-08,3.91,3.9099992854377548,1.5767634037981757e-07,0.25575448211667046,0.2557545224431012,4.032643075024822e-08,0.25575448211667046,0.2557545224431012,4.032643075024822e-08,0.03635627116241884,0.03635627116241884,9.168358848574645,9.168358848574645,5.0,0.51,-0.0007335424258142013,0.5119370982377797,-0.0007335424258142013,0.52,0.5198072135363707,1.0000001880085048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-23,295,40.0,30.0,67.0,59.333333333333336,62.0,51.66666666666667,72.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-23,50X The Money,2399656,1679436,7270957.68,5088691.08,4871301.68,3409255.08,1696230.3333333333,-0.07612726942628907,3.03,-1.5721134991546256e-08,4.35,4.349644446917094,0.0006711404873239733,0.33003300848882355,0.33003303416592894,2.5677105386368027e-08,0.22974965467543618,0.22990384897063756,0.0001541942952013875,0.03215303192457945,0.023650431215260476,10.367024686041999,14.094005809364452,5.0,0.46,0.0007719731206877718,0.45693317790370835,0.0007719731206877718,0.72,0.7174756840684143,1.000000181420786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-23,267,50.0,42.666666666666664,49.0,66.66666666666667,50.166666666666664,51.7,73.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-23,Supreme Riches,1172696,872720,4280340.399999999,3185428.0,3107644.3999999994,2312708.0,1592714.0,0.11534593837535013,3.65,0.0,5.75,5.750100081408501,0.0005740635417098171,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.173810238372991,0.17391001649401683,9.977812102582306e-05,0.03748310240905843,0.02871342218784449,8.89280543295805,11.60872925798907,7.0,0.49,-0.0008027815789346693,0.4940618654698835,-0.0008027815789346693,0.73,0.7232390757625794,1.0000002718756171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-23,204,37.666666666666664,34.333333333333336,63.0,68.33333333333333,59.75,52.61666666666666,79.0,12.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-23,Colossal Cash,890652,267746,2858992.92,859464.66,1968340.92,591718.66,859464.0,-0.15738823529411763,3.21,-7.679198816467927e-07,5.37,5.365069714199929,0.0012703107569426422,0.31152671897834,0.31152657999742567,-1.3898091433262039e-07,0.18615439390131525,0.1863908678303402,0.00023647392902495512,0.044370279205699026,0.03219088553346591,7.5123255194228555,10.35422777466528,6.0,0.49,0.0007530204466344493,0.48755096199491776,0.0007530204466344493,0.31,0.3059368562060184,0.9999998082390125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-23,540,30.333333333333332,32.666666666666664,60.0,26.0,31.333333333333332,36.06666666666667,22.0,1.0,/virginia-statistics-for-each-scratcher-game
