,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-03-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,600430,8200797.29,2059474.9000000001,5809894.29,1459044.9000000001,2059474.0,-0.25768670703575547,3.43,-4.370045977176125e-07,5.23,5.217220115391148,0.0015310947470243118,0.2915453169110171,0.29154519981411564,-1.1709690145300655e-07,0.1913799348765753,0.19167295568955067,0.0002930208129753864,0.035551503875266253,0.02799347129974943,9.375922025340762,11.907178628842164,6.0,0.53,0.0004438466631074506,0.5326954843809634,0.0004438466631074506,0.27,0.2679706975596151,0.9999998653104561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-03-25,538,52.333333333333336,43.333333333333336,88.0,37.0,48.666666666666664,53.866666666666674,70.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-03-25,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2191322,7751201.100000001,7428581.58,5464711.100000001,5237259.58,2476193.6666666665,-0.05170279309640529,3.39,-7.807681646408399e-08,5.13,5.13051395151191,7.626066763162264e-05,0.2949852737689742,0.2949852545431347,-1.9225839531511468e-08,0.19489738349760202,0.19491224650218722,1.4863004585197181e-05,0.037270479236596606,0.0304207230380418,8.943592347208071,10.957359894921508,6.0,0.53,0.00010364717763502982,0.5250646119359808,0.00010364717763502982,0.96,0.9655243660059569,0.9999984992803088,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-03-25,20,46.666666666666664,41.0,87.0,64.66666666666667,65.0,60.86666666666666,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-03-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,383526,2156542.9899999998,1177424.8199999998,1454085.9899999998,793898.8199999998,588712.0,-0.1983769063180828,3.07,-6.964351235408838e-07,4.7,4.693767303372743,0.000659782115855407,0.3257331258747911,0.325733048556439,-7.731835210966764e-08,0.21290800934922338,0.2130484822461144,0.0001404728968910085,0.03898918185785125,0.030869836256894347,8.549189470180341,10.797562158565198,5.0,0.46,0.0005340604371458739,0.4638151875053789,0.0005340604371458739,0.55,0.5529536519554187,0.9999997145575142,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-03-25,202,42.0,40.666666666666664,67.0,59.333333333333336,41.166666666666664,50.03333333333333,50.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-03-25,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1742596,7885966.4399999995,4914120.72,5089524.4399999995,3171524.7199999997,2457060.0,-0.07350678733031674,2.82,-1.4651654704304445e-07,4.61,4.611004596406722,0.0006660756003580193,0.3546099810342442,0.3546099488635888,-3.217065536187391e-08,0.21672812222737745,0.2168724795415045,0.00014435731412704156,0.04157543529983468,0.026093328493572678,8.017517971718949,12.774504227801833,5.0,0.45,0.00033947527733143673,0.45386491715030697,0.00033947527733143673,0.64,0.6373493371865795,0.9999998499871543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-03-25,566,38.333333333333336,45.333333333333336,61.0,71.0,54.0,53.93333333333334,71.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-03-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,633671,3180398.7600000002,1939033.26,2141052.7600000002,1305362.26,969516.5,-0.08605156485671192,3.06,-1.3408743701427396e-07,4.96,4.95638459848179,0.0004404504294944872,0.32679742944034473,0.326797463713661,3.4273316240618357e-08,0.20167114226524252,0.20175996840646987,8.882614122734944e-05,0.045089495882885224,0.03316927090992734,7.392618569534964,10.049203920457163,6.0,0.47,0.0002010841691000472,0.46776176578737966,0.0002010841691000472,0.63,0.6332846064696867,1.0000001638185794,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-03-25,475,34.666666666666664,38.0,69.0,87.0,61.0,57.93333333333332,84.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,18,,,,3/7/2023,,,2024-03-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,290049,2447016.48,1122489.6300000001,1814712.48,832440.6300000001,62360.5,0.018962418300653594,3.87,-5.612524010862351e-07,3.87,3.8699992408714796,-3.650952322659074e-07,0.2583980778430791,0.25839798350317283,-9.4339906275831e-08,0.2583980778430791,0.25839798350317283,-9.4339906275831e-08,0.04154812205452398,0.04154812205452398,8.022603598552422,8.022603598552422,5.0,0.52,4.806456006709403e-05,0.5218456483760643,4.806456006709403e-05,0.47,0.4701078234068741,0.9999996905948071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-03-25,384,38.666666666666664,34.333333333333336,86.0,53.666666666666664,49.333333333333336,52.4,60.5,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-03-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1709735,7586252.5200000005,5265983.8,5123183.5200000005,3556248.8,2632991.5,0.04087266761543327,3.08,-1.5191843165846922e-07,5.01,5.008587468119677,0.0005927501893871308,0.3246753739994983,0.32467534693021005,-2.7069288255354707e-08,0.19953881355105021,0.19965709022057268,0.00011827666952246574,0.038743741165679586,0.024530774885490797,8.603496873290101,13.588197858753682,6.0,0.48,-0.0002031472958449068,0.4765277442027443,-0.0002031472958449068,0.69,0.688085637401096,0.9999998107793033,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-03-25,720,43.0,49.0,73.0,72.66666666666667,61.333333333333336,59.8,88.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-03-25,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,818288,7270957.68,2479412.6399999997,4871301.68,1661124.6399999997,2479412.0,0.350442265795207,3.03,-2.5812565022725173e-07,4.36,4.349644446917094,0.0028171913339252296,0.33003308849033564,0.33003303416592894,-5.4324406695283045e-08,0.22925798536104527,0.22990384897063756,0.0006458636095922898,0.03224443465114643,0.02362165640662031,10.337570681057468,14.110994279452715,5.0,0.43,-0.0023105923925047173,0.42919097350500846,-0.0023105923925047173,0.35,0.35229577315512295,0.9999999148252815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-03-25,755,61.333333333333336,50.666666666666664,45.0,53.666666666666664,53.0,52.73333333333333,64.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-03-25,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,761032,4280340.399999999,2777766.8,3107644.3999999994,2016734.7999999998,1388883.0,-0.027392857142857142,3.65,-2.880011381889729e-07,5.75,5.750100081408501,0.000673903331122054,0.27397268164417016,0.27397262834260827,-5.330156188643187e-08,0.1737928968818828,0.17391001649401683,0.00011711961213403677,0.03748470696667047,0.02870902017669417,8.892411476981632,11.610473449906449,7.0,0.5,0.00014714254161189542,0.5036014552701703,0.00014714254161189542,0.65,0.6549266158883711,0.9999996403396626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-03-25,692,45.333333333333336,41.666666666666664,82.0,61.333333333333336,56.666666666666664,57.4,83.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-03-25,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,575999,3340307.39,1895036.71,2325016.39,1319037.71,947518.0,-0.17058998599439776,3.29,-3.7466292668792455e-07,6.02,6.0099514929938325,0.001687994186449557,0.30395148166050673,0.3039514032692205,-7.839128624009817e-08,0.16611030080695036,0.16639069402902187,0.00028039322207151773,0.04374400383316372,0.025330476570392238,7.619991185074131,13.158828583823896,7.0,0.5,0.0015769380933101141,0.4954491629710464,0.0015769380933101141,0.58,0.5859535583675389,0.9999996618325414,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-03-25,538,36.333333333333336,47.0,80.0,58.0,50.5,54.366666666666674,73.0,8.0,/virginia-statistics-for-each-scratcher-game
