,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,206166,8200797.29,707149.38,5809894.29,500983.38,707149.0,-0.7451164215686275,3.43,-5.373687806360907e-07,5.24,5.217220115391148,0.0048733648387508785,0.2915453461717403,0.29154519981411564,-1.4635762468628855e-07,0.1907433935422379,0.19167295568955067,0.000929562147312768,0.035618224351091465,0.027911062841159174,9.358080282595388,11.941638494582062,6.0,0.62,0.0038930199764226313,0.6225689352597543,0.0038930199764226313,0.11,0.11324461111843624,0.9999999526274133,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-21,748,51.666666666666664,43.666666666666664,82.0,27.333333333333332,43.5,49.63333333333333,54.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1536749,7751201.100000001,5209579.11,5464711.100000001,3672830.1100000003,2604789.5,-0.0024550015318627453,3.39,-2.1114949579025755e-08,5.13,5.13051395151191,0.00032681813003524834,0.2949852569660619,0.2949852545431347,-2.422927247724971e-09,0.19484856645805737,0.19491224650218722,6.368004412984907e-05,0.03727469095356596,0.030414119927248094,8.94256625851992,10.959703426073174,6.0,0.52,3.3197714029365806e-05,0.5232246214137457,3.3197714029365806e-05,0.68,0.6813889815833735,0.9999999831642784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-21,230,48.0,41.0,74.0,77.66666666666667,62.833333333333336,60.7,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,35,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22961,1222901.8,169911.4,1057644.8,146950.4,4854.6,-0.20676470588235288,7.4,-2.3541681135428135e-06,7.4,7.3999951590552895,-1.6999875079582856e-06,0.13513545326671023,0.1351352235381278,-2.2972858243486272e-07,0.13513545326671023,0.1351352235381278,-2.2972858243486272e-07,0.035313058353129034,0.035313058353129034,9.435499790459318,9.435499790459318,10.0,0.64,-5.84526600025184e-05,0.6407413292841546,-5.84526600025184e-05,0.15,0.1454661258809544,0.999999725688688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-21,167,52.333333333333336,35.666666666666664,85.0,18.666666666666668,35.833333333333336,45.5,37.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1423344,7885966.4399999995,4013830.0799999996,5089524.4399999995,2590486.0799999996,2006915.0,-0.2432447209653092,2.82,-1.9931087828231512e-08,4.62,4.611004596406722,0.001104350237975934,0.35460993614577596,0.3546099488635888,1.2717812858387134e-08,0.21663324057072672,0.2168724795415045,0.00023923897077776646,0.04159214380410153,0.026082765995613166,8.014288901162178,12.779642861583485,5.0,0.47,0.0014870063128481685,0.4693321175369493,0.0014870063128481685,0.53,0.5316870501510637,1.0000000371766187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-21,776,38.0,46.0,57.0,73.33333333333333,54.333333333333336,53.73333333333333,72.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598619,3180398.7600000002,1831774.1400000001,2141052.7600000002,1233155.1400000001,915887.0,-0.13660727752639518,3.06,-7.642863654954531e-08,4.96,4.95638459848179,0.0005161628634200398,0.32679741059759554,0.326797463713661,5.311606543489944e-08,0.20165588112944063,0.20175996840646987,0.00010408727702923559,0.04509552607224941,0.03317259181864397,7.3916249888617,10.048182781156127,6.0,0.47,0.0003644442079228579,0.4700404271123694,0.0003644442079228579,0.61,0.6123964620162881,1.0000002207639858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-21,685,35.0,38.666666666666664,59.0,81.33333333333333,56.0,54.0,76.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1666858,7586252.5200000005,5133922.64,5123183.5200000005,3467064.6399999997,2566961.0,0.014769528779253636,3.08,-1.2466101354654404e-07,5.01,5.008587468119677,0.0007311785793687221,0.32467536514968476,0.32467534693021005,-1.8219474706704375e-08,0.19951121189609036,0.19965709022057268,0.00014587832448231808,0.03874988290077786,0.02452940867278828,8.60213213954503,13.588950124361231,6.0,0.48,-8.596653290021992e-05,0.47821321269262246,-8.596653290021992e-05,0.68,0.6769312931364909,0.9999998825219059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-21,930,43.666666666666664,48.666666666666664,62.0,68.33333333333333,54.666666666666664,55.46666666666666,81.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,210752,2447016.48,815610.24,1814712.48,604858.24,58257.857142857145,-0.04807422969187672,3.87,-2.942581986287363e-07,3.87,3.8699992408714796,-9.810097743555233e-08,0.2583980088522701,0.25839798350317283,-2.5349097265703335e-08,0.2583980088522701,0.25839798350317283,-2.5349097265703335e-08,0.041552840900642714,0.041552840900642714,8.021609084443895,8.021609084443895,5.0,0.52,0.00021175787759113263,0.5244046378375287,0.00021175787759113263,0.35,0.3497191192079071,0.9999999509550989,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-21,594,38.333333333333336,34.0,75.0,53.333333333333336,50.166666666666664,50.16666666666667,59.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,222301,2156542.9899999998,682464.07,1454085.9899999998,460163.06999999995,682464.0,-0.07071895424836601,3.07,-1.0256950222208754e-07,4.7,4.693767303372743,0.002046294564559886,0.32573293243306606,0.325733048556439,1.1612337291744268e-07,0.2126134125756084,0.2130484822461144,0.0004350696705059942,0.03903899209473506,0.03086589795541788,8.538143860047173,10.798601314737116,6.0,0.46,-6.93041387120367e-05,0.4555520877291696,-6.93041387120367e-05,0.31,0.31311334768569915,1.0000001650505974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-21,412,43.0,40.666666666666664,51.0,58.333333333333336,56.0,49.8,55.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2151,,,,9/3/2024,,,2024-10-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,252973,1217452.5,948648.75,892798.5,695675.75,441.02649930264994,-0.03292145578754074,3.75,-7.905982061610454e-07,8.57,8.562390108730817,0.0009705850943866794,0.26666687749302165,0.26666677618501594,-1.0130800570662402e-07,0.11667657550535078,0.11678982005040034,0.0001132445450495595,0.05819096231006385,0.03379313604909288,5.728136678675419,9.863057094391076,12.0,0.53,0.0006489289311991917,0.5289668384198706,0.0006489289311991917,0.78,0.780152340507304,0.9999986592610571,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-21,48,33.0,37.333333333333336,76.0,59.666666666666664,44.666666666666664,50.13333333333333,58.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-21,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,224839,1690692.8,1663808.6,1462220.8,1438969.6,8445.725888324872,-0.014271021437339828,7.4,-3.6061840288700627e-07,7.4,7.399996498476837,1.1256045618154725e-07,0.1351351838673693,0.13513519907824725,1.5210877946092438e-08,0.1351351838673693,0.13513519907824725,1.5210877946092438e-08,0.034971819797092255,0.034971819797092255,9.531079739006074,9.531079739006074,10.0,0.64,8.59617420817916e-06,0.6397559093356926,8.59617420817916e-06,0.98,0.9844848870288676,1.0000069661868136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-21,17,54.0,36.333333333333336,84.0,92.66666666666667,61.166666666666664,65.63333333333334,94.0,8.0,/virginia-statistics-for-each-scratcher-game
