,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26475,8200797.29,90809.25,5809894.29,64334.25,inf,inf,3.43,-2.753023508157659e-06,5.44,5.217220115391148,0.042440524238630074,0.2915459921373432,0.29154519981411564,-7.923232275830472e-07,0.18386944025371935,0.19167295568955067,0.007803515435831326,0.03664797498869068,0.027375682238688026,9.092422032854582,12.167383623349401,6.0,0.44,-0.0032942860503657762,0.43529275732581574,-0.0032942860503657762,0.01,0.012827917132501233,0.9999999695697743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-28,937,46.0,43.0,42.0,21.0,43.0,39.0,21.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1152102,7751201.100000001,3905625.7800000003,5464711.100000001,2753523.7800000003,1952812.5,-0.2521398207720588,3.39,-1.9971191400068338e-07,5.13,5.13051395151191,0.0007192555676561231,0.29498530964954395,0.2949852545431347,-5.510640926909005e-08,0.1947721555448872,0.19491224650218722,0.0001400909573000264,0.03728375346639029,0.03040705316434594,8.940375248128165,10.962210905905138,6.0,0.54,0.0007327878473076943,0.5414964314290286,0.0007327878473076943,0.53,0.5287723446754041,0.9999998102722094,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-28,419,45.0,40.666666666666664,74.0,58.333333333333336,50.333333333333336,53.666666666666664,74.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-28,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,640424,3401255.0,2273505.1999999997,2443155.0,1633081.1999999997,757835.0,0.031910403050108935,3.55,-8.796988890074952e-08,3.55,3.55,-8.796988890074952e-08,0.281690165625323,0.28169014084507044,-2.47802525721319e-08,0.281690165625323,0.28169014084507044,-2.47802525721319e-08,0.04589156063156209,0.04589156063156209,7.263417243188466,7.263417243188466,4.0,0.54,-0.00011592674832044859,0.5365160841959882,-0.00011592674832044859,0.68,0.6761875922775814,0.9999998226557307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-28,174,32.333333333333336,31.666666666666668,72.0,66.33333333333333,58.0,52.06666666666666,68.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,266,,,,4/1/2025,,,2025-04-28,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,111592,1101209.79,840287.76,954966.79,728695.76,3158.9736842105262,-0.07089009287925699,7.53,-9.044520653744733e-07,7.53,7.529994598032043,-1.870593765420519e-07,0.13280224494726206,0.13280222010535694,-2.48419051163129e-08,0.13280224494726206,0.13280222010535694,-2.48419051163129e-08,0.04168597890347794,0.04168597890347794,7.995720822861953,7.995720822861953,11.0,0.68,0.0003134196980062067,0.67571912929749,0.0003134196980062067,0.78,0.784654360124347,0.9999993975839843,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-28,27,37.333333333333336,32.666666666666664,84.0,59.0,49.166666666666664,52.43333333333334,70.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,162023,2156542.9899999998,497410.61,1454085.9899999998,335387.61,497410.0,-0.3226988017429194,3.07,-1.2263510019282378e-06,4.71,4.693767303372743,0.0033464201899256335,0.3257332984861583,0.325733048556439,-2.499297193092609e-07,0.21233791037574637,0.2130484822461144,0.0007105718703680208,0.03907708513043819,0.030850379829199734,8.529699282599898,10.80373203260101,6.0,0.47,0.0008954183692234613,0.4687639975070867,0.0008954183692234613,0.23,0.23497275045779914,0.9999997699672614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-28,601,41.333333333333336,40.333333333333336,55.0,24.0,30.0,38.13333333333334,19.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1328,,,,9/3/2024,,,2025-04-28,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,157724,1217452.5,591465.0,892798.5,433741.0,445.3802710843373,-0.02337454810030413,3.75,0.0,8.58,8.562390108730817,0.0021920743421937803,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11653436805220935,0.11678982005040034,0.00025545199819099196,0.05822820501089064,0.03376030134538733,5.7243948247347305,9.87211539798497,12.0,0.52,0.000391178477720967,0.5249547028705559,0.000391178477720967,0.48,0.4823831863392382,1.000000388044663,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-28,237,31.333333333333332,37.333333333333336,70.0,73.0,65.5,55.43333333333334,81.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,126,,,,10/4/2024,,,2025-04-28,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,135456,1690692.8,1002374.4,1462220.8,866918.4,7955.349206349207,-0.07150452773702069,7.4,-3.9905248979106836e-07,7.4,7.399996498476837,7.412635109128118e-08,0.13513518906116878,0.13513519907824725,1.0017078472257523e-08,0.13513518906116878,0.13513519907824725,1.0017078472257523e-08,0.035030068626579765,0.035030068626579765,9.514966191823067,9.514966191823067,10.0,0.64,-1.0522903055332994e-07,0.6395889491680085,-1.0522903055332994e-07,0.6,0.5999038469571597,1.000000107947666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-28,206,50.333333333333336,37.0,81.0,77.33333333333333,57.333333333333336,60.6,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-28,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,286394,1452003.8399999999,1082569.3199999998,1067875.8399999999,796175.3199999998,360856.3333333333,-0.2629568355119826,3.78,-2.9559308028912185e-07,3.78,3.7799978132289236,2.829179501063275e-07,0.2645503427495153,0.2645504175955559,7.484604064300626e-08,0.2645503427495153,0.2645504175955559,7.484604064300626e-08,0.04063017221622956,0.04063017221622956,8.203848684626816,8.203848684626816,4.0,0.58,0.001409037292424238,0.5796939194330032,0.001409037292424238,0.79,0.7853106744616085,1.000000829046909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-28,55,39.333333333333336,33.666666666666664,77.0,88.33333333333333,55.833333333333336,58.83333333333333,85.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187168,2447016.48,724340.16,1814712.48,537172.16,60361.666666666664,-0.013698257080610062,3.87,-2.2089069316130254e-07,3.87,3.8699992408714796,-2.473345757654829e-08,0.25839798989424856,0.25839798350317283,-6.391075724199169e-09,0.25839798989424856,0.25839798350317283,-6.391075724199169e-09,0.04156482631157686,0.04156482631157686,8.019257655221567,8.019257655221567,5.0,0.52,0.00012055312979636949,0.5229788497114615,0.00012055312979636949,0.31,0.308397090494016,0.9999999896002305,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-28,783,38.0,33.0,69.0,50.333333333333336,54.666666666666664,49.0,60.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1187220,7885966.4399999995,3347960.4,5089524.4399999995,2160740.4,3347960.0,0.2624283559577677,2.82,-1.194757260816177e-07,4.62,4.611004596406722,0.0017098737595906976,0.35460997144529804,0.3546099488635888,-2.2581709224755997e-08,0.21650228796042964,0.2168724795415045,0.00037019158107484684,0.0416156361735197,0.026068858768434157,8.009755829772885,12.786422918990402,5.0,0.43,-0.0011305674640906102,0.4340506855916239,-0.0011305674640906102,0.41,0.4121934356147749,0.9999999530191261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-28,965,37.666666666666664,44.666666666666664,41.0,56.333333333333336,52.5,46.43333333333333,52.0,2.0,/virginia-statistics-for-each-scratcher-game
