,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,699,,"2,611,200",3.39,2182092.0,-0.16433363970588236,3.39,-6.874136828426868e-08,5.14,0.0019658166764449474,0.29498527101515426,-1.6472019581659225e-08,0.19452983650551856,0.0003824099966686645,0.037318425825401146,0.030392521148745518,8.93201415929669,10.967327105899201,6.0,0.53,0.0004172671951189157,0.5332557014094731,0.0004172671951189157,0.29,0.29530809181640205,0.9999999781206769,46.666666666666664,41.666666666666664,73.0,54.333333333333336,57.833333333333336,54.7,76.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,454,,"734,400",3.55,410620.0,-0.4408769063180828,3.55,-5.27657085224035e-07,3.55,-5.27657085224035e-07,0.2816902894809475,-1.4863587705082892e-07,0.2816902894809475,-1.4863587705082892e-07,0.045977395529433675,0.045977395529433675,7.249787973017702,7.249787973017702,4.0,0.56,0.0006576627542950289,0.557389232542659,0.0006576627542950289,0.4,0.3992313251476021,0.9999997003772942,33.333333333333336,32.333333333333336,75.0,47.666666666666664,39.0,45.46666666666667,44.5,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,437,,,,8/5/2025,181,,"3,184.39",7.53,2934.6659038901603,-0.07842132908024445,7.53,-2.8071283848388896e-07,7.53,-8.976357981435361e-08,0.13280216211326923,-1.1920797488018664e-08,0.13280216211326923,-1.1920797488018664e-08,0.04171582206938536,0.04171582206938536,7.990198405396737,7.990198405396737,11.0,0.68,0.00015006965756192938,0.6776534583441526,0.00015006965756192938,0.67,0.6708106764876736,0.9999998243123513,37.333333333333336,34.333333333333336,84.0,63.666666666666664,57.166666666666664,55.3,77.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,27,,"816,000",3.7,747601.0,-0.08382230392156863,3.7,-4.45870616103803e-08,5.87,0.00013694423479415117,0.270270282320828,5.4196539589490555e-08,0.1702583775748472,2.3315903234288893e-05,0.04946840614359837,0.04486848958034324,6.7382326199033145,7.428974130418414,8.0,0.62,0.0005723315960351139,0.6191841191580356,0.0005723315960351139,0.94,0.9466614091009264,1.0000021934932448,33.0,32.666666666666664,80.0,86.66666666666667,64.83333333333333,59.43333333333332,85.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,307,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,37.0,34.0,85.0,11.666666666666666,32.666666666666664,40.06666666666666,28.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1076,,,,9/3/2024,517,,456.04,3.75,446.94702602230484,-0.019938983373597008,3.75,0.0,8.58,0.0025342051538320854,0.26666666666666666,1.0951834927830362e-07,0.11649459883763243,0.0002952212127679127,0.058242422161421836,0.033758929816176446,5.72294979851965,9.872190773852298,12.0,0.52,0.00030489311741295824,0.5236115876332963,0.00030489311741295824,0.39,0.39158400310855,1.0000002681586022,31.666666666666668,38.0,71.0,71.0,67.08333333333333,55.75,78.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,486,,"8,568",7.4,7140.885714285714,-0.16656329198346007,7.4,-1.2003298506497967e-06,7.4,-7.271513889150914e-07,0.13513529734206642,-9.826381916488991e-08,0.13513529734206642,-9.826381916488991e-08,0.0349259101252407,0.0349259101252407,9.542664516197325,9.542664516197325,10.0,0.64,8.658401914368253e-05,0.64125231897337,8.658401914368253e-05,0.31,0.30667846447672514,0.9999996947711999,51.333333333333336,37.666666666666664,81.0,38.666666666666664,42.833333333333336,50.3,63.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,335,,"489,600",3.78,345287.0,-0.29475694444444445,3.78,-2.548597998837909e-06,3.78,-1.9700882718310417e-06,0.2645509387842577,-5.211887018075068e-07,0.2645509387842577,-5.211887018075068e-07,0.04067378066996484,0.04067378066996484,8.19455248232527,8.19455248232527,4.0,0.58,0.0016670049297361276,0.5839982391459859,0.0016670049297361276,0.26,0.26202078117631905,0.999999385346187,39.333333333333336,35.0,77.0,29.333333333333332,30.666666666666668,42.266666666666666,33.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,216,,"408,000",2.95,112400.66666666667,-0.7245081699346405,2.95,-2.075902713757481e-06,5.68,0.0038361413158978248,0.3389837545447536,-4.846410914804977e-07,0.17601912206926412,0.0006752342265579636,0.057426150507766255,0.035293798418273244,5.804261722121663,9.443027274662999,7.0,0.71,0.013943654712531495,0.7083765813963143,0.013943654712531495,0.43,0.4420070487774069,0.9999994145083295,32.0,37.0,86.0,45.666666666666664,38.166666666666664,47.766666666666666,56.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1154,,"1,060,800",3.06,896411.5,-0.1549665346907994,3.06,-2.2311176885669132e-07,4.96,0.0006221713672183264,0.3267974585332741,5.180386897229994e-09,0.2016345171832356,0.00012545122323426305,0.045103335844470654,0.03317624835535358,7.39034314130989,10.047069379090727,6.0,0.47,0.00038993161804957906,0.4703959435296549,0.00038993161804957906,0.59,0.5931371614078669,1.000000020481628,34.0,39.0,61.0,74.66666666666667,53.166666666666664,52.366666666666674,70.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-02,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
