,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1396008,8200797.29,4788307.44,5809894.29,3392299.4400000004,2394153.5,-0.1370553993656286,3.43,-9.189050738333995e-08,5.22,5.217220115391148,0.00024843627722337153,0.291545216294611,0.29154519981411564,-1.648049535729612e-08,0.1916253490012232,0.19167295568955067,4.760668832748394e-05,0.03552410886484884,0.028022555590478896,9.383235878177945,11.895025455806445,6.0,0.53,0.00021659022073155354,0.5267739725126229,0.00021659022073155354,0.6,0.5999510570115313,0.9999999206814132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-05,274,54.666666666666664,47.666666666666664,96.0,70.33333333333333,64.33333333333333,66.6,92.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-05,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2216610,7885966.4399999995,6250840.199999999,5089524.4399999995,4034230.1999999993,2083613.3333333333,-0.21432378079436906,2.82,-3.199569876183896e-08,4.61,4.611004596406722,0.00035949580209552844,0.354609940424007,0.3546099488635888,8.43958181118154e-09,0.21679454281344587,0.2168724795415045,7.793672805861407e-05,0.04156330162045895,0.026099975183073304,8.019866428115348,12.771283864108158,5.0,0.47,0.0011877771188783459,0.46529890382732564,0.0011877771188783459,0.81,0.806331459612919,1.0000000909823543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-05,302,43.0,49.0,76.0,95.66666666666667,63.0,65.33333333333334,88.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,760340,3180398.7600000002,2326640.4,2141052.7600000002,1566300.4,1163320.0,0.09664404223227753,3.06,-1.719217117252525e-07,4.96,4.95638459848179,0.0004045173575368809,0.3267974418044906,0.326797463713661,2.1909170366818387e-08,0.2016783859986934,0.20175996840646987,8.158240777647596e-05,0.045089506019218344,0.033172085918222016,7.392631275645634,10.048394182551217,6.0,0.46,-0.00019495490174196,0.46223753280839897,-0.00019495490174196,0.72,0.7231132873101015,1.0000001827013099,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-05,211,38.666666666666664,41.666666666666664,74.0,95.33333333333333,67.16666666666667,63.36666666666666,83.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,28,,eXTRA Chances,,3/7/2023,,,2023-07-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,472113,2447016.48,1827077.31,1814712.48,1354964.31,65252.75,0.06622140522875818,3.87,-1.6966988663888883e-07,3.87,3.8699992408714796,2.648735899319945e-08,0.25839797665889286,0.25839798350317283,6.8442799761037065e-09,0.25839797665889286,0.25839798350317283,6.8442799761037065e-09,0.04155242056504848,0.04155242056504848,8.021859256373125,8.021859256373125,5.0,0.52,-9.50787980096996e-05,0.5196079128940196,-9.50787980096996e-05,0.75,0.7486951091489132,1.0000000780632339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-05,120,43.333333333333336,37.0,95.0,94.33333333333333,70.16666666666667,67.96666666666667,97.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-07-05,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072887,7796026.5,2971896.99,4981576.5,1899009.9900000002,2971896.0,0.13813419117647058,2.77,-3.3312056346432074e-07,4.74,4.735368149956874,0.0017918641906238464,0.36101095058508104,0.36101085347842604,-9.71066549948496e-08,0.2107990992955339,0.2111768226529773,0.0003777233574434047,0.04352457425605407,0.025746334371719595,7.6584540949446085,12.946559301384832,5.0,0.44,-0.0009366451507322305,0.44003166104511504,-0.0009366451507322305,0.38,0.384762998317087,0.9999998342920517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-07-05,911,41.0,50.0,57.0,46.666666666666664,49.833333333333336,48.9,37.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-07-05,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85068,2987843.28,248398.56,1964609.2799999998,163330.56,inf,inf,2.92,-2.254441410570816e-06,5.26,5.196592122609842,0.01308040023864421,0.3424665254953744,0.3424657855181815,-7.399771928540133e-07,0.18994919443795844,0.192433805926215,0.0024846114882565717,0.05160229175561716,0.03244803189585512,6.459170942980245,10.270600564610458,6.0,0.41,-0.00326473453185063,0.40797564124241475,-0.00326473453185063,0.08,0.07751481439065969,0.9999998040764441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-07-05,855,37.0,43.0,30.0,8.666666666666666,40.25,31.78333333333334,1.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-05,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1651209,7338703.2,4871066.550000001,4851007.2,3219857.5500000007,2435533.0,-0.005092728758169934,2.95,-1.1291161693010107e-07,4.97,4.9644834637924395,0.0006790735859925883,0.3389830891225863,0.33898306008568546,-2.903690082822763e-08,0.20129413151043324,0.2014308250381573,0.0001366935277240522,0.04820002985086309,0.03342854849278917,6.915596075303776,9.971415407272634,6.0,0.47,-6.218296101877253e-06,0.46640680568346504,-6.218296101877253e-06,0.67,0.6731126017751307,0.9999998309111355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-05,638,37.666666666666664,41.0,77.0,67.66666666666667,60.166666666666664,56.7,69.5,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1807875,7586252.5200000005,5568255.0,5123183.5200000005,3760380.0,2784127.5,0.10061966318785578,3.08,0.0,5.01,5.008587468119677,0.0004423765184746057,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995688056671255,0.19965709022057268,8.828455344717101e-05,0.038737746309935095,0.024533459958327435,8.604830650714051,13.58672027479543,6.0,0.47,-0.00041156445317341254,0.4735299778236929,-0.00041156445317341254,0.74,0.7422108593470196,1.0000001891361956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-05,456,45.666666666666664,52.0,79.0,96.33333333333333,75.83333333333333,69.76666666666667,101.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-05,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,434452,3666160.67,1698707.32,2728523.67,1264255.32,1698707.0,0.38783251633986926,3.91,-1.883785372079726e-07,3.91,3.9099992854377548,-5.626045813092898e-09,0.2557545238819879,0.2557545224431012,-1.4388866764747377e-09,0.2557545238819879,0.2557545224431012,-1.4388866764747377e-09,0.036372383388221304,0.036372383388221304,9.164268903950724,9.164268903950724,5.0,0.51,-0.0005609826077122844,0.5146469245922536,-0.0005609826077122844,0.45,0.4491766539108414,0.999999995142449,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-05,519,51.666666666666664,38.666666666666664,94.0,66.0,70.0,64.06666666666666,85.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-05,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,779072,4280340.399999999,2843612.8,3107644.3999999994,2064540.7999999998,1421806.0,-0.004337535014005602,3.65,-2.8133225453970765e-07,5.75,5.750100081408501,0.00070137523641751,0.27397267981707774,0.27397262834260827,-5.1474469464629635e-08,0.17378812580619296,0.17391001649401683,0.0001218906878238668,0.03748643503192532,0.028709736800521236,8.892003961468927,11.610190105939697,7.0,0.5,-3.79490005810545e-05,0.5017426779743508,-3.79490005810545e-05,0.66,0.664482770521595,0.9999996281391262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-05,428,50.0,45.666666666666664,91.0,61.666666666666664,58.333333333333336,61.33333333333333,81.0,6.0,/virginia-statistics-for-each-scratcher-game
