,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,216659,8200797.29,743140.37,5809894.29,526481.37,743140.0,-0.7321438869665513,3.43,-4.978870950767119e-07,5.24,5.217220115391148,0.00463271542521099,0.29154533466103294,0.29154519981411564,-1.348469172990363e-07,0.19078908415641738,0.19167295568955067,0.0008838715331332958,0.03561326384056186,0.027916791950743387,9.359404272311558,11.939239460003483,6.0,0.62,0.0036178197519686804,0.6153981753101704,0.0036178197519686804,0.11,0.11660161428691022,0.9999999539103552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-15,742,51.666666666666664,43.666666666666664,82.0,31.333333333333332,46.0,50.93333333333333,62.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1552401,7751201.100000001,5262639.390000001,5464711.100000001,3710238.3900000006,2631319.5,0.007705078125,3.39,-7.410730082688233e-08,5.13,5.13051395151191,0.000373318919047863,0.2949852725980254,0.2949852545431347,-1.8054890749130692e-08,0.1948395092272147,0.19491224650218722,7.273727497250637e-05,0.037275064731963535,0.030412344503594053,8.942477111475009,10.960344416737387,6.0,0.52,1.8561020278239402e-05,0.5228423420265004,1.8561020278239402e-05,0.69,0.6888190746351551,0.9999998705656126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-15,224,48.0,41.0,74.0,73.33333333333333,63.333333333333336,59.93333333333332,88.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23537,1222901.8,174173.80000000002,1057644.8,150636.80000000002,4838.138888888889,-0.20945442992011623,7.4,-4.593113315633336e-06,7.4,7.3999951590552895,-3.938934174726784e-06,0.13513575582897464,0.1351352235381278,-5.322908468441412e-07,0.13513575582897464,0.1351352235381278,-5.322908468441412e-07,0.03530407989118159,0.03530407989118159,9.437993358285564,9.437993358285564,10.0,0.64,-3.2663460986752333e-05,0.641237926276365,-3.2663460986752333e-05,0.15,0.14931642059107914,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-15,161,52.333333333333336,35.666666666666664,85.0,15.0,34.166666666666664,44.43333333333333,38.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1431220,7885966.4399999995,4036040.4,5089524.4399999995,2604820.4,2018020.0,-0.23905731523378582,2.82,-9.910703558061191e-08,4.62,4.611004596406722,0.0010979661697929776,0.3546099642223566,0.3546099488635888,-1.535876775760059e-08,0.21663462205528192,0.2168724795415045,0.0002378574862225702,0.0415908172035009,0.02608102483872573,8.014544775655516,12.780497046873965,5.0,0.47,0.001451188007793661,0.46884933416583247,0.001451188007793661,0.53,0.5336605052861644,0.9999999545944921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-15,770,38.0,46.0,57.0,69.33333333333333,51.333333333333336,52.33333333333333,65.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598984,3180398.7600000002,1832891.04,2141052.7600000002,1233907.04,916445.5,-0.13608078808446455,3.06,-2.182344675342544e-08,4.96,4.95638459848179,0.0005412015359764285,0.32679739275276054,0.326797463713661,7.096090043345882e-08,0.20165083466501826,0.20175996840646987,0.00010913374145160581,0.04509671510869837,0.03317246284952594,7.39143015660001,10.048222005526748,6.0,0.47,0.0003615353776996221,0.4699998526917313,0.0003615353776996221,0.61,0.6125812295383909,1.000000295356171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-15,679,35.0,38.666666666666664,59.0,80.33333333333333,58.666666666666664,54.333333333333336,72.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1668094,7586252.5200000005,5137729.5200000005,5123183.5200000005,3469635.5200000005,2568864.5,0.015522019291587603,3.08,-1.0121202332224589e-07,5.01,5.008587468119677,0.0007248709874558706,0.32467535753637455,0.32467534693021005,-1.0606164502213744e-08,0.19951246941985457,0.19965709022057268,0.0001446208007181149,0.03874963852709923,0.024529535748997168,8.602186421301921,13.5888798619353,6.0,0.48,-9.083660642615042e-05,0.47814316403220175,-9.083660642615042e-05,0.68,0.6772004834080324,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-15,924,43.666666666666664,48.666666666666664,62.0,76.66666666666667,60.333333333333336,58.266666666666666,84.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,212167,2447016.48,821086.29,1814712.48,608919.29,58649.0,-0.04168300653594771,3.87,-3.531906495089787e-07,3.87,3.8699992408714796,-1.5703343987582387e-07,0.2583980240803034,0.25839798350317283,-4.0577130544505735e-08,0.2583980240803034,0.25839798350317283,-4.0577130544505735e-08,0.04154026997947335,0.04154026997947335,8.024038529740789,8.024038529740789,5.0,0.52,0.00021552545273438044,0.5244635356913486,0.00021552545273438044,0.35,0.3515180439028304,0.9999999206989358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-15,588,38.333333333333336,34.0,75.0,54.333333333333336,52.333333333333336,50.800000000000004,61.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,225299,2156542.9899999998,691667.9299999999,1454085.9899999998,466368.92999999993,691667.0,-0.058187636165577344,3.07,-1.3445758573856014e-06,4.7,4.693767303372743,0.0022826671318309584,0.32573333699598217,0.325733048556439,-2.884395431945741e-07,0.2125632710538453,0.2130484822461144,0.0004852111922691027,0.03904550819635019,0.030862440617686133,8.536723390656887,10.799821436752712,6.0,0.46,-8.814263531079927e-05,0.4552940938341717,-8.814263531079927e-05,0.32,0.3222590351547064,0.9999995818910505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-15,406,43.0,40.666666666666664,51.0,33.333333333333336,34.166666666666664,40.43333333333333,21.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2212,,,,9/3/2024,,,2024-10-15,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,259431,1217452.5,972866.25,892798.5,713435.25,439.8128390596745,-0.035582757960541875,3.75,-2.5697263114447345e-07,8.57,8.562390108730817,0.0011352789020616604,0.2666667351927192,0.26666677618501594,4.0992296723718624e-08,0.11665738138654244,0.11678982005040034,0.00013243866385789782,0.05820301573130275,0.033803307391630955,5.726953677458497,9.860111310651394,12.0,0.53,0.0007067628893850008,0.5298670800158158,0.0007067628893850008,0.8,0.7996432574387966,1.0000006114413027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-15,42,33.0,37.333333333333336,76.0,88.33333333333333,63.0,59.53333333333334,87.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,200,,,,10/4/2024,,,2024-10-15,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,227411,1690692.8,1682841.4000000001,1462220.8,1455430.4000000001,8414.205,-0.017949929971988805,7.4,-2.376932253425237e-07,7.4,7.399996498476837,2.3548569189164605e-07,0.1351351672558489,0.13513519907824725,3.182239835530787e-08,0.1351351672558489,0.13513519907824725,3.182239835530787e-08,0.03497130335468066,0.03497130335468066,9.53122505393764,9.53122505393764,10.0,0.64,9.469278391781718e-06,0.6397726622221984,9.469278391781718e-06,1.0,0.9964792084130295,1.0000504757207764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-15,11,53.666666666666664,36.333333333333336,83.0,93.0,65.33333333333333,66.26666666666667,94.0,8.0,/virginia-statistics-for-each-scratcher-game
