,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26559,8200797.29,91097.37000000001,5809894.29,64538.37000000001,inf,inf,3.43,-4.061588166667431e-06,5.44,5.217220115391148,0.042624424938854606,0.2915463736456744,0.29154519981411564,-1.1738315587317416e-06,0.18383700890259833,0.19167295568955067,0.007835946786952347,0.03664335279100086,0.027358870933741394,9.093578437033193,12.17488121291323,6.0,0.44,-0.0032653706305182835,0.43604619252006105,-0.0032653706305182835,0.01,0.012916051315661503,0.9999999547728552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-13,922,46.0,43.0,42.0,19.0,42.666666666666664,38.53333333333333,17.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1181762,7751201.100000001,4006173.18,5464711.100000001,2824411.18,2003086.5,-0.2328866038602941,3.39,-4.493065873469942e-08,5.13,5.13051395151191,0.0007922998823518384,0.29498526399134534,0.2949852545431347,-9.4482106582916e-09,0.19475793980938916,0.19491224650218722,0.00015430669279806186,0.03728706241858837,0.03040792038612871,8.93958360276391,10.961902225866748,6.0,0.54,0.0006694053607203335,0.5398410153530564,0.0006694053607203335,0.54,0.5418969731327626,0.9999999657371179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-13,404,45.0,40.666666666666664,74.0,66.33333333333333,55.5,56.3,81.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-13,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,658419,3401255.0,2337387.4499999997,2443155.0,1678968.4499999997,779129.0,0.06090550108932462,3.55,-1.925226388326356e-07,3.55,3.55,-1.925226388326356e-07,0.28169019507681015,0.28169014084507044,-5.423173971008666e-08,0.28169019507681015,0.28169014084507044,-5.423173971008666e-08,0.04589463081306351,0.04589463081306351,7.262933604036911,7.262933604036911,4.0,0.54,-0.00015815461167132647,0.5353766834503656,-0.00015815461167132647,0.69,0.6885327007825313,0.9999995770151939,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-13,159,32.333333333333336,31.666666666666668,72.0,56.333333333333336,52.666666666666664,49.0,65.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,300,,,,4/1/2025,,,2025-04-13,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,127299,1101209.79,958561.4700000001,954966.79,831262.4700000001,3195.2033333333334,-0.060234313725490186,7.53,-4.903180596081943e-07,7.53,7.529994598032043,2.2707492632120372e-07,0.13280218994930942,0.13280222010535694,3.015604752021339e-08,0.13280218994930942,0.13280222010535694,3.015604752021339e-08,0.04174805463795061,0.04174805463795061,7.9839032097851,7.9839032097851,11.0,0.67,0.00022068355516897194,0.6726342924446123,0.00022068355516897194,0.89,0.8883655201653113,1.0000015258897355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-13,12,37.0,32.666666666666664,84.0,88.33333333333333,57.5,59.9,88.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,164604,2156542.9899999998,505334.27999999997,1454085.9899999998,340730.27999999997,505334.0,-0.3119090413943355,3.07,-5.540886717236595e-07,4.71,4.693767303372743,0.003052572157285836,0.32573307950781066,0.325733048556439,-3.095137168784845e-08,0.21240011556712987,0.2130484822461144,0.0006483666789845188,0.039059000233831714,0.030840994959653294,8.53365549950012,10.807036914298287,6.0,0.47,0.0008535885746177953,0.46819113695100667,0.0008535885746177953,0.24,0.2373657607386756,0.9999999709199725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-13,586,41.333333333333336,40.333333333333336,56.0,35.333333333333336,41.666666666666664,42.93333333333334,38.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1361,,,,9/3/2024,,,2025-04-13,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,161218,1217452.5,604567.5,892798.5,443349.5,444.2079353416605,-0.025945234317909623,3.75,-8.270375102389001e-07,8.58,8.562390108730817,0.0022750598096496076,0.26666688721018517,0.26666677618501594,-1.1102516922489869e-07,0.11652471934458877,0.11678982005040034,0.0002651007058115662,0.05823221947022249,0.033760992266771345,5.724004708205791,9.871943920544457,12.0,0.53,0.0004483168201334529,0.5258441165329898,0.0004483168201334529,0.49,0.4932620275343811,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-13,222,31.333333333333332,37.333333333333336,71.0,47.333333333333336,43.333333333333336,46.06666666666668,51.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,132,,,,10/4/2024,,,2025-04-13,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,140944,1690692.8,1042985.6000000001,1462220.8,902041.6000000001,7901.401515151515,-0.07780094360976715,7.4,-5.752716050069097e-07,7.4,7.399996498476837,-1.0209284750775012e-07,0.13513521287458594,0.13513519907824725,-1.3796338682592335e-08,0.13513521287458594,0.13513519907824725,-1.3796338682592335e-08,0.03501979354064775,0.03501979354064775,9.517783802338585,9.517783802338585,10.0,0.64,8.105626209424914e-06,0.6397464968336074,8.105626209424914e-06,0.63,0.6251749012702053,0.9999998356026422,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-13,191,50.333333333333336,37.0,81.0,61.0,50.333333333333336,55.93333333333334,79.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-13,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,306166,1452003.8399999999,1157307.48,1067875.8399999999,851141.48,385769.0,-0.2120731209150327,3.78,-4.1475580888610396e-07,3.78,3.7799978132289236,1.637551525723721e-07,0.264550374274069,0.2645504175955559,4.332148689778492e-08,0.264550374274069,0.2645504175955559,4.332148689778492e-08,0.040620156174618616,0.040620156174618616,8.205886700006667,8.205886700006667,4.0,0.57,0.0010990207071637779,0.5745211368576647,0.0010990207071637779,0.84,0.8372515907192446,1.0000006430862762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-13,40,39.333333333333336,33.666666666666664,77.0,85.66666666666667,53.833333333333336,57.9,85.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187946,2447016.48,727351.02,1814712.48,539405.02,60612.583333333336,-0.00959831154684092,3.87,-2.749703995935186e-08,3.87,3.8699992408714796,1.6866023356097515e-07,0.25839793992171595,0.25839798350317283,4.35814568877646e-08,0.25839793992171595,0.25839798350317283,4.35814568877646e-08,0.04156494672049255,0.04156494672049255,8.019235847606927,8.019235847606927,5.0,0.52,0.00010690477721520564,0.5227654873644224,0.00010690477721520564,0.31,0.30923923379393237,1.0000000713366666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-13,768,38.0,33.0,70.0,52.0,63.0,51.2,71.0,4.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1204232,7885966.4399999995,3395934.2399999998,5089524.4399999995,2191702.2399999998,3395934.0,0.28051809954751133,2.82,-7.067274661468591e-08,4.62,4.611004596406722,0.0016342373471160156,0.3546099541392736,0.3546099488635888,-5.275684777927836e-09,0.21651863669906424,0.2168724795415045,0.00035384284244024955,0.04161304969580921,0.026071205883184862,8.010254439864587,12.785275017498961,5.0,0.43,-0.0011918080661393591,0.4332252432860395,-0.0011918080661393591,0.42,0.4162066265987061,0.9999999887477926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-13,950,37.666666666666664,44.666666666666664,41.0,57.666666666666664,53.833333333333336,46.96666666666667,52.0,3.0,/virginia-statistics-for-each-scratcher-game
