,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,799961,8200797.29,2743866.23,5809894.29,1943905.23,2743866.0,-0.011005622837370242,3.43,-8.382332845328567e-08,5.22,5.217220115391148,0.0010181127087776085,0.29154521394266336,0.29154519981411564,-1.4128547720648754e-08,0.19147800949463276,0.19167295568955067,0.00019494619491791654,0.0355390361658233,0.028003031386005448,9.379247753586025,11.903203505332929,6.0,0.52,-3.563080472367729e-05,0.5202019705043905,-3.563080472367729e-05,0.34,0.3368320741273377,0.9999999756327754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-20,473,47.0,39.666666666666664,80.0,45.0,61.833333333333336,54.7,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1866493,7885966.4399999995,5263510.26,5089524.4399999995,3397017.26,2631755.0,-0.007633861236802413,2.82,-4.9396692882636035e-08,4.61,4.611004596406722,0.0005280572942817285,0.35460994659457284,0.3546099488635888,2.269015975109312e-09,0.21675801888853635,0.2168724795415045,0.00011446065296813468,0.041569630518749935,0.026095731448726824,8.018639981650965,12.773338124915844,5.0,0.45,-1.3889671667317653e-05,0.4491020250745225,-1.3889671667317653e-05,0.67,0.6686460886881264,1.0000000128426274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-20,501,35.0,41.333333333333336,47.0,78.33333333333333,53.833333333333336,51.10000000000001,69.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-20,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,662944,3180398.7600000002,2028608.6400000001,2141052.7600000002,1365664.6400000001,1014304.0,-0.04383107088989442,3.06,-3.1548717059272505e-07,4.96,4.95638459848179,0.00048371765196285213,0.3267974887213301,0.326797463713661,-2.5007669102183883e-08,0.2016624207338234,0.20175996840646987,9.754767264646969e-05,0.045092835935320895,0.03317098207700506,7.3920748080576635,10.048696924145105,6.0,0.47,9.338187549730664e-05,0.46625945804545116,9.338187549730664e-05,0.65,0.6526896895189795,0.9999998652218883,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-20,410,31.666666666666668,35.0,61.0,64.33333333333333,47.0,47.8,58.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,337849,2447016.48,1307475.6300000001,1814712.48,969626.6300000001,65373.75,0.0681985294117647,3.87,-4.818445449701991e-07,3.87,3.8699992408714796,-2.856873605734423e-07,0.2583980573242318,0.25839798350317283,-7.382105898789959e-08,0.2583980573242318,0.25839798350317283,-7.382105898789959e-08,0.04153778827106789,0.04153778827106789,8.024630820109177,8.024630820109177,5.0,0.52,-2.8786798528598525e-05,0.5206442443131482,-2.8786798528598525e-05,0.54,0.5434424428071449,0.9999996722108387,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-20,319,35.333333333333336,31.333333333333332,81.0,50.0,50.5,49.63333333333334,62.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-20,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1730491,7586252.5200000005,5329912.28,5123183.5200000005,3599421.2800000003,2664956.0,0.053508855154965215,3.08,-5.253369759407953e-08,5.01,5.008587468119677,0.0005742320503082275,0.3246753417317209,0.32467534693021005,5.198489139157658e-09,0.19954250651793126,0.19965709022057268,0.0001145837026414187,0.03874382701323136,0.024532547611239876,8.603478329254658,13.58721809667585,6.0,0.48,-0.00023298719893600567,0.4760985422148309,-0.00023298719893600567,0.71,0.7130893265450532,1.0000000378218987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-20,655,39.666666666666664,45.0,65.0,81.66666666666667,61.333333333333336,58.533333333333324,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,467539,2156542.9899999998,1435344.73,1454085.9899999998,967805.73,717672.0,-0.02277777777777778,3.07,-5.085886231160883e-07,4.7,4.693767303372743,0.0005917887456089758,0.3257330646869322,0.325733048556439,-1.6130493218913244e-08,0.2129224771204673,0.2130484822461144,0.00012600512564708843,0.03899127326730791,0.030876213224053536,8.548765160357837,10.795415761159665,5.0,0.46,-2.0250562973044017e-06,0.4564734772059288,-2.0250562973044017e-06,0.67,0.6650296679488521,0.9999999014430377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-20,137,38.333333333333336,37.333333333333336,58.0,69.66666666666667,45.166666666666664,49.7,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-20,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,355856,2750967.3,1160090.5599999998,1907112.2999999998,804234.5599999998,1160090.0,0.18473243464052289,3.26,-4.827209350717084e-07,5.15,5.148297448277798,0.0008602970931121408,0.3067486143316467,0.3067484997093749,-1.146222717851586e-07,0.1940720116542682,0.1942389712417488,0.00016695958748058626,0.04429418716038234,0.03607307947216545,7.5252827900464005,9.24012193342429,6.0,0.45,-0.0013577357408142703,0.4532355248299701,-0.0013577357408142703,0.43,0.4285751126577962,0.9999997275155994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-20,347,32.333333333333336,33.0,54.0,45.0,42.833333333333336,41.43333333333334,34.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1993,,eXTRA Chances,,6/7/2022,,,2024-01-20,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,261333,6857351.2700000005,2385970.29,6106272.2700000005,2124637.29,1197.175112895133,-0.02191575743861683,9.13,-1.2154384379815624e-07,9.13,9.129999640517177,-8.217004375280053e-08,0.10952903850425613,0.10952902950425025,-9.000005879444828e-09,0.10952903850425613,0.10952902950425025,-9.000005879444828e-09,0.0346699875440217,0.0346699875440217,9.614109898343168,9.614109898343168,13.0,0.64,-1.5209435694697642e-05,0.6399585912647685,-1.5209435694697642e-05,0.35,0.3481789016391882,0.9999999561533057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-20,592,49.666666666666664,33.666666666666664,85.0,46.333333333333336,60.5,55.033333333333324,76.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-20,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536958,3055358.39,1777330.98,2132289.39,1240372.98,15062.118644067798,-0.015547801041320424,3.31,-5.513885770929875e-07,5.66,5.649836257158548,0.0013139412438700683,0.30211497020812117,0.3021148421887059,-1.280194152908365e-07,0.17676402243815162,0.17699627997766545,0.000232257539513836,0.04421354676352522,0.028625571775391805,7.53906161407487,11.644168418566121,7.0,0.45,-3.1391976854303676e-05,0.4471251821552554,-3.1391976854303676e-05,0.58,0.5804948402151157,0.9999994107067313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-20,536,32.666666666666664,38.333333333333336,46.0,47.333333333333336,34.666666666666664,39.8,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-20,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,940128,7270957.68,2848587.84,4871301.68,1908459.8399999999,1424293.5,-0.22424101307189542,3.03,-2.948829550179241e-07,4.36,4.349644446917094,0.002332673828006737,0.330033100621466,0.33003303416592894,-6.645553707329555e-08,0.22936880635908258,0.22990384897063756,0.0005350426115549867,0.03222472070517542,0.02362953152012742,10.343911707678942,14.10633708161554,5.0,0.47,0.0025387178573379266,0.4728333731776491,0.0025387178573379266,0.41,0.4152327013395753,0.999999870297552,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-20,690,55.333333333333336,46.666666666666664,63.0,48.666666666666664,46.0,51.93333333333332,71.0,8.0,/virginia-statistics-for-each-scratcher-game
