,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,703,,"2,611,200",3.39,2164657.0,-0.17101064644607844,3.39,-1.755474115466035e-07,5.14,0.0019785999897529096,0.29498530252136945,-4.797823477398211e-08,0.19452735468021032,0.0003848918219769015,0.03731778012336726,0.030391023463527306,8.932167707679547,10.96786528125515,6.0,0.53,0.00043475709203606244,0.5337125004099957,0.00043475709203606244,0.29,0.2929681385696203,0.9999999369783421,49.0,43.333333333333336,77.0,53.666666666666664,56.666666666666664,55.93333333333334,80.5,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,458,,"734,400",3.55,407470.0,-0.4451661220043573,3.55,-4.499306717495439e-07,3.55,-4.499306717495439e-07,0.2816902675861618,-1.2674109134414024e-07,0.2816902675861618,-1.2674109134414024e-07,0.04598126570000075,0.04598126570000075,7.24917661180491,7.24917661180491,4.0,0.56,0.0006679657896483182,0.5576672311253997,0.0006679657896483182,0.4,0.3951776451154706,0.9999997475726818,34.666666666666664,33.666666666666664,79.0,54.0,43.0,48.86666666666666,58.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,432,,,,8/5/2025,185,,"3,184.39",7.53,2941.824074074074,-0.07617343539137039,7.53,-1.7311000194176614e-07,7.53,1.783927727445687e-08,0.1328021478233774,2.369094337373312e-09,0.1328021478233774,2.369094337373312e-09,0.041715427592763595,0.041715427592763595,7.990270544059017,7.990270544059017,11.0,0.68,0.00014014691082828753,0.6773197531136199,0.00014014691082828753,0.66,0.6642000644818851,1.0000000339992807,39.333333333333336,35.666666666666664,88.0,80.33333333333333,63.5,61.36666666666666,90.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,31,,"816,000",3.7,738422.3333333334,-0.09507066993464047,3.7,-3.159888983505754e-07,5.87,3.2916319445627836e-05,0.2702703556727022,-1.9155334596288043e-08,0.17027608861595464,5.604862126834531e-06,0.04947021382365484,0.04487471723897589,6.737985471413462,7.427941385678249,8.0,0.62,0.0006346767052565315,0.6210605764451871,0.0006346767052565315,0.94,0.9398481785960884,0.9999993249096826,34.333333333333336,34.0,84.0,59.666666666666664,57.833333333333336,53.96666666666666,72.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,311,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,39.0,35.333333333333336,89.0,13.666666666666666,34.833333333333336,42.36666666666667,26.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,521,,456.04,3.75,448.12779850746267,-0.017349797150551155,3.75,-1.5612193122886235e-06,8.58,0.0024659535703535655,0.2666670829924666,-3.068074506673568e-07,0.116502530220049,0.00028728983035133937,0.05824218613607828,0.0337643081383907,5.722972712517297,9.87061673685613,12.0,0.52,0.00024319816743140064,0.5226512459590377,0.00024319816743140064,0.39,0.3909906353087976,0.9999992501206256,33.0,39.333333333333336,73.0,43.666666666666664,44.166666666666664,46.63333333333333,43.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,490,,"8,568",7.4,7167.478260869565,-0.16345958673324404,7.4,-1.6176099490525304e-06,7.4,-1.1444316847660172e-06,0.1351353537314278,-1.5465318053964339e-07,0.1351353537314278,-1.5465318053964339e-07,0.0349311665544855,0.0349311665544855,9.541214283823816,9.541214283823816,10.0,0.64,7.915308072563404e-05,0.6411097361404304,7.915308072563404e-05,0.3,0.30312827249113966,0.9999995268211941,54.0,39.0,85.0,39.0,41.5,51.7,66.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,339,,"489,600",3.78,339149.0,-0.3072937091503268,3.78,-4.7176882283150753e-07,3.78,1.0674210564430134e-07,0.26455038935689035,2.8238665572555277e-08,0.26455038935689035,2.8238665572555277e-08,0.0406700222239221,0.0406700222239221,8.19529639057584,8.19529639057584,4.0,0.58,0.0017230080607168814,0.5849326795400643,0.0017230080607168814,0.25,0.25370352449078226,1.0000000325303,41.333333333333336,36.333333333333336,81.0,54.666666666666664,55.166666666666664,53.7,71.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,220,,"408,000",2.95,109318.0,-0.732063725490196,2.95,-1.3721417715045663e-06,5.68,0.003960930103432696,0.33898351598089976,-2.460772376422504e-07,0.17599724351585894,0.0006971127799631494,0.05743303216092182,0.03529423257613795,5.80355797870424,9.44286857772042,7.0,0.72,0.014498758994194096,0.7166940078994819,0.014498758994194096,0.42,0.4372005395574106,0.9999997140802566,33.333333333333336,38.333333333333336,91.0,54.0,43.166666666666664,51.966666666666676,67.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1158,,"1,060,800",3.06,896333.5,-0.1550400641025641,3.06,-1.8966151307427807e-07,4.96,0.0006319849591135653,0.3267974476018134,1.6111847578326177e-08,0.201632539674128,0.00012742873234186658,0.04510390270916832,0.033176353515520604,7.390250252722457,10.04703750641474,6.0,0.47,0.0003895336411570538,0.4703903922665689,0.0003895336411570538,0.59,0.5931042532882644,1.0000000636884974,35.333333333333336,40.333333333333336,64.0,78.0,57.166666666666664,54.966666666666676,74.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
