,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-11,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,500840,8200797.29,1717881.2000000002,5809894.29,1217041.2000000002,1717881.0,-0.38080990484429067,3.43,-1.1642248603461348e-07,5.23,5.217220115391148,0.0017046244053925163,0.2915452234467929,0.29154519981411564,-2.3632677259577406e-08,0.19134678129625976,0.19167295568955067,0.00032617439329091225,0.03554731472413435,0.02797861816466532,9.376997814683664,11.913427976214965,6.0,0.54,0.0008252761979224679,0.5426342104022339,0.0008252761979224679,0.23,0.22959022084390082,0.9999999785202259,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-11,585,51.0,43.0,85.0,41.333333333333336,59.0,55.866666666666674,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-11,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2006223,7751201.100000001,6801095.970000001,5464711.100000001,4794872.970000001,2267031.6666666665,-0.1318046619689543,3.39,-1.4262407184476784e-07,5.13,5.13051395151191,0.00010615441154198125,0.2949852928094667,0.2949852545431347,-3.826633204750962e-08,0.19489155790354348,0.19491224650218722,2.0688598643736622e-05,0.03726994457395215,0.030418544207847887,8.943717280718127,10.958137091691775,6.0,0.53,0.00032120139514296985,0.5307466665294338,0.00032120139514296985,0.89,0.8945715607328046,0.9999990714114829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-11,67,45.666666666666664,41.0,84.0,62.333333333333336,56.833333333333336,57.96666666666666,80.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-11,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1660438,7885966.4399999995,4682435.16,5089524.4399999995,3021997.16,2341217.5,-0.11718797134238311,2.82,-3.417025417543212e-08,4.61,4.611004596406722,0.0007226242531959956,0.35460994119512607,0.3546099488635888,7.668462753684935e-09,0.21671587539389228,0.2168724795415045,0.00015660414761220487,0.04157425062326123,0.026086170902497343,8.017744608068673,12.778001692559226,5.0,0.46,0.0006181080739506676,0.45762051866888337,0.0006181080739506676,0.61,0.6153627282188754,1.0000000316082334,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-11,613,38.0,45.333333333333336,61.0,81.66666666666667,58.333333333333336,56.86666666666666,76.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-11,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1697425,7586252.5200000005,5228069.0,5123183.5200000005,3530644.0,2614034.5,0.03337859740670462,3.08,0.0,5.01,5.008587468119677,0.000589571007432036,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995394475474597,0.19965709022057268,0.00011764267311298315,0.038743745471674605,0.024531078616839407,8.603495603128618,13.588028345052773,6.0,0.48,-0.0001693244533613716,0.47701423476494537,-0.0001693244533613716,0.69,0.6848852970942509,1.000000151963699,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-11,767,42.0,48.666666666666664,70.0,89.33333333333333,67.75,63.55,91.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-11,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,617270,3180398.7600000002,1888846.2,2141052.7600000002,1271576.2,944423.0,-0.10970682503770739,3.06,-1.058847459965715e-07,4.96,4.95638459848179,0.0005605683802958313,0.32679742022377684,0.326797463713661,4.3489884138381285e-08,0.20164693151268023,0.20175996840646987,0.00011303689378963644,0.04509380802992214,0.033166495686767175,7.3919093590606675,10.050037876387572,6.0,0.47,0.0002771230407521583,0.46882240973236217,0.0002771230407521583,0.62,0.6230871049823982,1.0000001946230295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-11,522,34.666666666666664,38.0,66.0,85.66666666666667,59.5,56.766666666666666,75.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-11,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,260553,2447016.48,1008340.11,1814712.48,747787.11,67222.66666666667,0.09840958605664496,3.87,-1.0909017599680487e-07,3.87,3.8699992408714796,8.706708151843461e-08,0.2583979610052165,0.25839798350317283,2.2497956331246627e-08,0.2583979610052165,0.25839798350317283,2.2497956331246627e-08,0.041536769478515485,0.041536769478515485,8.024771092835547,8.024771092835547,5.0,0.52,-3.7737007020182194e-05,0.5205043272441174,-3.7737007020182194e-05,0.42,0.424115184301022,1.000000061023617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-11,431,38.333333333333336,34.0,81.0,71.66666666666667,69.0,58.8,83.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,192,,,,5/7/2024,,,2024-05-11,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,156504,1222901.8,1158129.6,1057644.8,1001625.6000000001,6031.921875,-0.014391850490196078,7.4,-5.180767334653299e-07,7.4,7.3999951590552895,1.3610507325739665e-07,0.13513520514554078,0.1351352235381278,1.839258700897517e-08,0.13513520514554078,0.1351352235381278,1.839258700897517e-08,0.03502974546200387,0.03502974546200387,9.51514385583446,9.51514385583446,10.0,0.64,1.63521866244021e-05,0.6421817719212051,1.63521866244021e-05,0.95,0.9498884644905521,1.0000024335702293,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-11,4,53.666666666666664,36.333333333333336,92.0,94.0,62.833333333333336,67.76666666666667,96.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-11,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,333066,2156542.9899999998,1022512.62,1454085.9899999998,689446.62,511256.0,-0.30384531590413943,3.07,-6.06349484411543e-07,4.7,4.693767303372743,0.001414148758321096,0.32573309653089644,0.325733048556439,-4.797445746218543e-08,0.21274762545574039,0.2130484822461144,0.0003008567903740045,0.0390070462584402,0.030855096246756322,8.545245364664277,10.802649186358876,5.0,0.47,0.0010017492510366185,0.47022020279468607,0.0010017492510366185,0.49,0.48584178133375094,0.9999998672018213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-11,249,41.0,40.666666666666664,68.0,63.666666666666664,43.166666666666664,51.3,65.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1190,,,,6/7/2022,,,2024-05-11,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,155031,6857351.2700000005,1415433.03,6106272.2700000005,1260402.03,1189.4394957983193,-0.028235706047124765,9.13,-2.1194927327151748e-08,9.13,9.129999640517177,1.8178876669322603e-08,0.10952902751313556,0.10952902950425025,1.991114689792184e-09,0.10952902751313556,0.10952902950425025,1.991114689792184e-09,0.0346775785721912,0.0346775785721912,9.611763010344763,9.611763010344763,13.0,0.64,-1.2147320603360609e-05,0.6399977957275265,-1.2147320603360609e-05,0.21,0.20727515643273048,1.0000000047282929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-11,704,54.0,36.666666666666664,91.0,40.333333333333336,68.33333333333333,58.06666666666666,81.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-05-11,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528791,3055358.39,1750298.21,2132289.39,1221507.21,14959.811965811965,-0.022234512038433667,3.31,-1.199795548578406e-07,5.66,5.649836257158548,0.001377751082354287,0.30211483987298166,0.3021148421887059,2.315724223489468e-09,0.17675275867309453,0.17699627997766545,0.00024352130457092058,0.04421685161793853,0.02862502870772556,7.538496503114214,11.644382627446609,7.0,0.45,2.0337953118811044e-05,0.44758806786044436,2.0337953118811044e-05,0.57,0.5725149315551612,1.0000000102800755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-11,648,35.333333333333336,42.0,52.0,78.33333333333333,56.166666666666664,52.76666666666667,68.0,6.0,/virginia-statistics-for-each-scratcher-game
