,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,700,,"2,611,200",3.39,2177885.0,-0.16594477634803922,3.39,-7.346576536234039e-08,5.14,0.0019861868110043718,0.2949852724087819,-1.7865647239379e-08,0.19452588176143368,0.000386364740753542,0.03731940748203055,0.030392839196616842,8.931778973788361,10.967211787417295,6.0,0.53,0.000422328692153797,0.5333878969734398,0.000422328692153797,0.29,0.2948025839223411,0.9999999763331899,49.0,43.333333333333336,77.0,54.333333333333336,61.833333333333336,57.1,81.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,455,,"734,400",3.55,409871.0,-0.44189678649237474,3.55,-4.066318399369221e-07,3.55,-4.066318399369221e-07,0.28169025538929726,-1.1454422682577459e-07,0.28169025538929726,-1.1454422682577459e-07,0.045978244916758476,0.045978244916758476,7.249653768762828,7.249653768762828,4.0,0.56,0.0006540896761725114,0.5572928230264319,0.0006540896761725114,0.4,0.3964032664480192,0.9999997697594724,34.666666666666664,33.666666666666664,79.0,52.333333333333336,43.833333333333336,48.7,59.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,435,,,,8/5/2025,182,,"3,184.39",7.53,2940.9747126436782,-0.07644016196393082,7.53,-3.2048165178170344e-07,7.53,-1.2953240070599563e-07,0.1328021673946553,-1.7202183566489282e-08,0.1328021673946553,-1.7202183566489282e-08,0.041714270395936316,0.041714270395936316,7.990494692450688,7.990494692450688,11.0,0.68,0.00014562254526318737,0.6775039004974502,0.00014562254526318737,0.67,0.6688718366505013,0.99999974829398,39.333333333333336,35.666666666666664,88.0,61.333333333333336,58.666666666666664,56.6,78.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,28,,"816,000",3.7,745255.0,-0.08669730392156863,3.7,-3.130918414618967e-07,5.87,6.790518914068751e-05,0.27027035488971335,-1.837234575585711e-08,0.17027013125261375,1.1562225467720566e-05,0.04946833073104293,0.04487103642130074,6.73824265619324,7.428552031608649,8.0,0.62,0.0005831474358032369,0.6195096532954044,0.0005831474358032369,0.94,0.9452317110764371,0.9999992833501701,34.333333333333336,34.0,84.0,58.666666666666664,58.5,53.9,74.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,308,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,39.0,35.333333333333336,89.0,13.333333333333334,34.666666666666664,42.266666666666666,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,518,,456.04,3.75,448.4850746268657,-0.01656636561076731,3.75,-5.199924081248734e-07,8.58,0.0025486550708175987,0.26666680533138093,-2.9146364988186235e-08,0.11649291977968951,0.00029690027071083147,0.05824421633346341,0.03376125149724316,5.722773441250952,9.871511478406209,12.0,0.52,0.0002242448081719729,0.522356218557776,0.0002242448081719729,0.39,0.3912970706379398,0.9999999286684358,33.0,39.333333333333336,74.0,60.666666666666664,55.166666666666664,52.43333333333334,69.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,70,,,,10/4/2024,487,,"8,568",7.4,7121.857142857143,-0.16878418033880216,7.4,-1.2035369544215378e-06,7.4,-7.303584942043666e-07,0.13513529777545985,-9.869721259714304e-08,0.13513529777545985,-9.869721259714304e-08,0.03492598739831298,0.03492598739831298,9.542639804326928,9.542639804326928,10.0,0.64,8.806306930841754e-05,0.6412806985871796,8.806306930841754e-05,0.31,0.30604983161025723,0.9999996945835496,54.0,39.0,85.0,39.666666666666664,45.166666666666664,52.56666666666666,70.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,336,,"489,600",3.78,343809.0,-0.29777573529411766,3.78,-2.6177256675065634e-06,3.78,-2.0392159804908266e-06,0.26455095707209525,-5.394765393296197e-07,0.26455095707209525,-5.394765393296197e-07,0.04067876948748728,0.04067876948748728,8.193544438546438,8.193544438546438,4.0,0.58,0.0016967813286206913,0.5844950733304441,0.0016967813286206913,0.26,0.26138881441736833,0.9999993673470199,41.333333333333336,36.333333333333336,81.0,31.0,33.0,44.53333333333334,38.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,217,,"408,000",2.95,111565.0,-0.7265563725490196,2.95,-5.975586145675182e-07,5.68,0.0036610081026114583,0.3389832534098209,1.6493841237252838e-08,0.17604983641823152,0.0006445198775905658,0.0574351224436225,0.035328243032201646,5.803352877500091,9.433810931749951,7.0,0.71,0.014064009034917007,0.7101799150470327,0.014064009034917007,0.42,0.4405363504534845,1.00000001971792,33.333333333333336,38.333333333333336,90.0,71.0,58.333333333333336,58.2,84.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1155,,"1,060,800",3.06,896396.0,-0.15498114630467572,3.06,-4.462311539884588e-07,4.96,0.0006242455610476364,0.3267975314481546,-6.773449362507122e-08,0.20163409921507905,0.00012586919139082053,0.045103492555716565,0.03317630080377138,7.390317462432893,10.047053490711738,6.0,0.47,0.000389295090567565,0.4703870647942799,0.000389295090567565,0.59,0.5931258700373222,0.9999997322096348,35.333333333333336,40.333333333333336,64.0,56.0,46.5,48.43333333333334,57.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1064,,"61,200",3.87,57364.0,-0.0626797385620915,3.87,-7.40882234804096e-07,3.87,-5.447251012194677e-07,0.25839812425911723,-1.4075594439999506e-07,0.25839812425911723,-1.4075594439999506e-07,0.04155674094037202,0.04155674094037202,8.020799871260134,8.020799871260134,5.0,0.52,0.00019985965642371997,0.5242186349936856,0.00019985965642371997,0.29,0.29409002504552617,0.9999997867842042,40.333333333333336,36.0,76.0,44.0,43.166666666666664,47.9,54.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1400,,"2,529,600",3.08,2444927.0,-0.033472881087919036,3.08,-4.090101504237078e-08,5.01,0.0007513843249455384,0.3246753379548755,8.975334531147183e-09,0.19950718365006398,0.00014990657050870104,0.03874970246657174,0.02452734828160254,8.602169978512936,13.590082629236575,6.0,0.46,9.311867127814468e-05,0.45600427606495675,9.311867127814468e-05,0.65,0.651959384417474,1.0000000501317918,45.333333333333336,49.666666666666664,57.0,79.66666666666667,60.5,58.43333333333334,85.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1246,,"2,652,000",2.82,2515674.0,-0.05140497737556561,2.82,-2.385046644027825e-08,4.62,0.0025071995275677515,0.35460993753562664,1.1327962179397133e-08,0.2163300968249463,0.0005423827165581818,0.04164252297283681,0.02604354532314662,8.00456645208556,12.79877566295437,5.0,0.45,0.00010190553100043361,0.45066279123076636,0.00010190553100043361,0.32,0.32047635126866275,1.000000014964332,40.0,47.666666666666664,53.0,62.0,61.0,52.73333333333333,72.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1372,,"1,428,000",3.65,1281861.5,-0.10233788515406163,3.65,-1.9502883204901916e-07,5.75,0.0008285503000986807,0.27397265617229316,-2.7829684889901785e-08,0.1737660425872842,0.0001439739067326251,0.03748992514701609,0.028706330125866854,8.891165094210372,11.611538069070239,7.0,0.51,0.000725010702550442,0.5094046821751024,0.000725010702550442,0.61,0.6153703454051003,0.9999998482953809,47.333333333333336,44.666666666666664,70.0,64.66666666666667,55.5,56.43333333333334,77.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,581,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-4.759579367946582e-07,5.4,0.024287849491842123,0.3144655584774098,-6.057806356540851e-08,0.18508228126747658,0.004495250591031258,0.04516823684685805,0.031032627385545134,7.378787012787885,10.737675378378555,6.0,0.38,-0.010106857872346612,0.3792791613617163,-0.010106857872346612,0.09,0.08984754426266309,0.9999999805799608,35.0,43.0,16.0,29.0,45.666666666666664,33.733333333333334,4.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1218,,"1,142,400",3.29,1466533.0,0.2837298669467787,3.29,-6.477858900420227e-07,6.03,0.002796301780919291,0.3039515646766899,-1.6140746939008466e-07,0.16592671286633168,0.00046398116269019685,0.043783082097003705,0.02530773545316296,7.613160706954732,13.170490597790392,7.0,0.46,-0.002348269519112058,0.45774353526310013,-0.002348269519112058,0.44,0.4363626404823166,0.9999995843822307,36.333333333333336,48.333333333333336,58.0,48.0,47.333333333333336,47.60000000000001,50.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,392,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-1.1371232166833728e-05,4.26,-1.1180153188942501e-05,0.23474445337123787,-2.624478948942688e-06,0.23474445337123787,-2.624478948942688e-06,0.043683274255788065,0.043683274255788065,7.6276209769049235,7.6276209769049235,5.0,0.47,-0.009142633534774106,0.4734256226438416,-0.009142633534774106,0.06,0.057823573456760334,0.9999993466385303,37.0,34.666666666666664,66.0,4.666666666666667,36.833333333333336,35.83333333333333,9.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,364,4/1/2026,"408,000",2.8,135536.0,-0.6678039215686274,2.8,-5.902456011889054e-06,3.28,0.006316506517870257,0.357144965175304,-2.108032446823671e-06,0.3052399362530988,0.0019280500468570327,0.035601064697671686,0.03620128449614002,9.361205150602482,9.205727526687829,4.0,0.72,0.02605738658125519,0.7183608045095029,0.02605738658125519,0.15,0.14812034627557005,0.9999992354433186,53.0,38.0,92.0,14.333333333333334,41.5,47.766666666666666,51.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,154,,"408,000",3.67,0.0,0.0,3.67,-2.2290485818027993e-06,5.87,0.011013108603200601,0.2724801714042372,-5.265990937197707e-07,0.17045273075694667,0.0018772144355383713,0.03402263500628831,0.0222596559330939,9.796227219728639,14.97039915970296,7.0,0.42,-0.011443893277988745,0.4239243984882359,-0.011443893277988745,0.24,0.23349309500772664,0.9999993643433776,55.666666666666664,53.0,32.0,25.0,37.0,40.53333333333333,22.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5307,,,,1/6/2026,28,,668.85,9.34,656.3640474844545,-0.018667791755319543,9.34,-2.813403876747688e-07,9.34,-3.354848099720166e-08,0.10706641127842256,-3.591915459510986e-09,0.10706641127842256,-3.591915459510986e-09,0.03370655120866895,0.03370655120866895,9.889012158148942,9.889012158148942,14.0,0.65,1.2419622263756536e-05,0.6474083375534404,1.2419622263756536e-05,0.98,0.9814138096984096,0.9999982825279563,57.0,39.666666666666664,86.0,60.0,61.666666666666664,60.86666666666666,89.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
20,20,50X The Money,2305,3000000,2,,,,5/1/2025,278,,"1,142,400",3.03,842386.5,-0.2626168592436975,3.03,-5.520028434347068e-07,4.36,0.0015821395810237588,0.3300331854795869,-1.3074387333888993e-07,0.22958404485352032,0.0003632340045342797,0.03218489885896279,0.023642394444503338,10.356631106057403,14.098452860702364,5.0,0.54,0.00413812328923235,0.5420348913473803,0.00413812328923235,0.5,0.49636760395153384,0.9999996110438233,60.0,51.0,78.0,50.666666666666664,47.166666666666664,57.36666666666666,82.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/teaser_2305.jpg?rev=d8b3ac9161b0413c9560474ddcef3807,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
21,20,"$100,000 A YEAR",2343,1000000,1,,,,5/6/2025,273,,"612,000",2.91,572976.0,-0.06376470588235295,2.91,-1.5707461723054949e-07,4.11,0.001980377531316908,0.34364266566138896,2.5335969766615563e-08,0.24317248890005863,0.0004815733332521055,0.051010509059411305,0.04904756482924097,6.534384332173257,6.795792542632865,5.0,0.42,0.0004068749834654226,0.4245902097120996,0.0004068749834654226,0.35,0.3488165502111609,1.0000000351029692,34.0,33.333333333333336,35.0,67.66666666666667,52.666666666666664,44.53333333333333,37.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2343_teaser.jpg?rev=87ca6297986f42d2bc920a3f2f264e3d,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
22,20,The BIG Ticket: The Perfect Gift/Cold Hard Cash,2373,1000000,1,,,,11/4/2025,91,,"720,000",2.93,1271452.0,0.7659055555555555,2.93,-7.786367312762641e-07,4.15,0.0017300946925500333,0.34129719407417664,-1.1966111312933236e-07,0.24081837143675106,0.00041663858629123474,0.04044475877848996,0.03505472399026172,8.241537659339842,9.508646589736408,5.0,0.42,-0.003906267893780022,0.42219820331400626,-0.003906267893780022,0.56,0.5494018899029446,0.9999994636931545,42.333333333333336,38.666666666666664,28.0,50.666666666666664,38.166666666666664,39.56666666666666,17.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2373_teaser_coldhardcash.jpg?rev=5e4ed148b62640768d696483f8f50b15,,,,2026-02-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2373
