,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,894844,8200797.29,3069314.92,5809894.29,2174470.92,3069314.0,0.10629829873125721,3.43,-2.997411552523401e-07,5.22,5.217220115391148,0.0008616673063153509,0.29154527689249127,0.29154519981411564,-7.707837562653808e-08,0.19150793955913276,0.19167295568955067,0.00016501613041791652,0.035531606207893994,0.02800090087546321,9.38122067538945,11.904137803254264,6.0,0.52,-0.00015855812327793384,0.5169989124605694,-0.00015855812327793384,0.38,0.37686961995381946,0.9999998418660627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-22,444,52.666666666666664,45.0,92.0,40.0,59.166666666666664,57.766666666666666,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-22,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1921155,7885966.4399999995,5417657.1,5089524.4399999995,3496502.0999999996,2708828.5,0.021428544494720966,2.82,-1.8458163287818806e-08,4.61,4.611004596406722,0.0004851166244642518,0.3546099356234623,0.3546099488635888,1.3240126495173143e-08,0.2167673221099084,0.2168724795415045,0.00010515743159608681,0.04156829825510129,0.02609730260107518,8.018897958124034,12.772573206621349,5.0,0.45,-0.00015907340372499324,0.4471451404177119,-0.00015907340372499324,0.68,0.6833842204316363,1.0000000819508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-22,472,39.333333333333336,46.666666666666664,54.0,89.0,61.166666666666664,58.03333333333334,77.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,676361,3180398.7600000002,2069664.6600000001,2141052.7600000002,1393303.6600000001,1034832.0,-0.024479638009049773,3.06,-3.1889224028298724e-07,4.96,4.95638459848179,0.0004248780588505909,0.3267974898340987,0.326797463713661,-2.612043770167105e-08,0.20167428142925614,0.20175996840646987,8.568697721372809e-05,0.04509008945736621,0.03317137270865656,7.392526696226199,10.04858350238373,6.0,0.47,6.0183273752192155e-05,0.46579638047528493,6.0183273752192155e-05,0.66,0.6621911398594201,0.9999998510667893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-22,381,36.0,39.333333333333336,69.0,69.66666666666667,50.166666666666664,52.833333333333336,54.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-22,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648132,7338703.2,4861989.4,4851007.2,3213857.4000000004,2430994.5,-0.006946691176470589,2.95,-8.227084986901707e-08,4.97,4.9644834637924395,0.0006410935801765213,0.3389830787358836,0.33898306008568546,-1.865019816360558e-08,0.20130177176460087,0.2014308250381573,0.0001290532735564176,0.048198520836590916,0.03342939933246925,6.915812535950567,9.971161433546394,6.0,0.47,4.092512179733454e-06,0.46655110353670765,4.092512179733454e-06,0.67,0.6722011504422715,0.999999891995073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-22,808,35.333333333333336,38.666666666666664,70.0,73.33333333333333,59.166666666666664,55.3,65.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1739689,7586252.5200000005,5358242.12,5123183.5200000005,3618553.12,2679121.0,0.05910855471220746,3.08,-2.2395404578442627e-08,5.01,5.008587468119677,0.0005602316637502867,0.32467533194656006,0.32467534693021005,1.4983649987421188e-08,0.19954529862592993,0.19965709022057268,0.00011179159464275168,0.038743681606771364,0.02453351659385577,8.603510844418054,13.58668237907981,6.0,0.48,-0.0002551384899197129,0.4757799293126365,-0.0002551384899197129,0.71,0.7154951231615871,1.0000001109873535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-22,626,43.666666666666664,50.333333333333336,74.0,92.33333333333333,69.16666666666667,65.9,93.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-22,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430599,3666160.67,1683642.09,2728523.67,1253043.09,1683642.0,0.37552450980392155,3.91,-5.345554178332401e-08,3.91,3.9099992854377548,1.292969742690739e-07,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.036374750347799516,0.036374750347799516,9.163670854291487,9.163670854291487,5.0,0.51,-0.0005522397486096853,0.514784219764851,-0.0005522397486096853,0.45,0.44510566730600376,1.000000109804697,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-22,689,49.0,37.0,91.0,72.0,78.33333333333333,65.46666666666667,91.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,358254,2447016.48,1386442.98,1814712.48,1028188.98,57768.416666666664,-0.05607162309368196,3.87,-7.068447921722362e-07,3.87,3.8699992408714796,-5.106876519109158e-07,0.2583981154638997,0.25839798350317283,-1.3196072684573679e-07,0.2583981154638997,0.25839798350317283,-1.3196072684573679e-07,0.04155369876842419,0.04155369876842419,8.021569189633537,8.021569189633537,5.0,0.52,0.0001718584038863764,0.5237808962317453,0.0001718584038863764,0.59,0.5856975674437519,0.9999993324000296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-22,290,39.666666666666664,35.333333333333336,93.0,52.0,44.5,52.9,55.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,506627,2156542.9899999998,1555344.89,1454085.9899999998,1048717.89,777672.0,0.05892156862745098,3.07,-5.722203515945399e-07,4.7,4.693767303372743,0.0008447359902637538,0.325733085413902,0.325733048556439,-3.6857463026063186e-08,0.21286866442407595,0.2130484822461144,0.0001798178220384361,0.03899487877779753,0.030868022114982355,8.5479868040334,10.798309668821952,5.0,0.45,-0.00020302904339061713,0.4537207203036756,-0.00020302904339061713,0.72,0.7216586068567475,0.9999997072664186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-22,108,42.666666666666664,42.333333333333336,62.0,67.33333333333333,47.666666666666664,52.4,53.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,367645,2750967.3,1198522.7,1907112.2999999998,830877.7,1198522.0,0.22398080065359477,3.26,-5.840523504502839e-07,5.15,5.148297448277798,0.0007853264834611086,0.30674864541493607,0.3067484997093749,-1.4570556117199374e-07,0.19408654993400204,0.1942389712417488,0.00015242130774675844,0.04428757573729618,0.03606822778337681,7.526411274487315,9.241377001199941,6.0,0.45,-0.0015012993779976954,0.45189783750319146,-0.0015012993779976954,0.44,0.4371945235755179,0.9999996332893963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-22,318,36.666666666666664,37.333333333333336,60.0,44.0,43.5,44.3,30.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-22,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,389670,1832558.0,1363845.0,1308970.0,974175.0,681922.5,0.11425245098039216,3.5,0.0,5.39,5.384238855786294,0.001309285923624085,0.2857142857142857,0.2857142857142857,0.0,0.1854844208836048,0.18572727302491926,0.000242852141314448,0.03930221533560944,0.03176943079749001,8.481101524264616,10.491831304702014,7.0,0.49,-0.0008838829944649391,0.49262562827887335,-0.0008838829944649391,0.75,0.7450657795047454,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-22,45,42.333333333333336,41.666666666666664,83.0,88.33333333333333,73.83333333333333,65.83333333333333,92.0,10.0,/virginia-statistics-for-each-scratcher-game
