,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26550,8200797.29,91066.5,5809894.29,64516.5,inf,inf,3.43,-5.4904932111003635e-06,5.44,5.217220115391148,0.04251862765481816,0.2915467902400457,0.29154519981411564,-1.5904259300647539e-06,0.18385566512199944,0.19167295568955067,0.007817290567551233,0.036639617997379734,0.02735902295693453,9.094504001541823,12.174811496596961,6.0,0.44,-0.0032630454090422727,0.43610677969824074,-0.0032630454090422727,0.01,0.012915339452221746,0.9999999387427686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-15,924,46.0,43.0,42.0,19.666666666666668,42.666666666666664,38.666666666666664,20.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1178111,7751201.100000001,3993796.29,5464711.100000001,2815685.29,1996898.0,-0.23525658700980392,3.39,-7.261261693531281e-08,5.13,5.13051395151191,0.0007749058368904876,0.2949852721571157,0.2949852545431347,-1.761398099597855e-08,0.19476132481478772,0.19491224650218722,0.00015092168739949674,0.03728667795287652,0.03040825422787475,8.939675569203745,10.961781406021801,6.0,0.54,0.0006802779320979559,0.5401249838499512,0.0006802779320979559,0.54,0.5406791197863078,0.9999999365319602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-15,406,45.0,40.666666666666664,74.0,65.33333333333333,55.5,56.1,82.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-15,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,656193,3401255.0,2329485.15,2443155.0,1673292.15,776495.0,0.05731889978213508,3.55,-6.439191077059208e-08,3.55,3.55,-6.439191077059208e-08,0.28169015898363803,0.28169014084507044,-1.8138567592362875e-08,0.28169015898363803,0.28169014084507044,-1.8138567592362875e-08,0.045894882873078725,0.045894882873078725,7.26289344382824,7.26289344382824,4.0,0.54,-0.00015402529723291858,0.5354881014473156,-0.00015402529723291858,0.69,0.687067866061227,0.9999998600445994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-15,161,32.333333333333336,31.666666666666668,72.0,69.0,60.0,53.0,78.0,3.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,296,,,,4/1/2025,,,2025-04-15,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,125194,1101209.79,942710.8200000001,954966.79,817516.8200000001,3184.8310810810813,-0.06328497615262316,7.53,-8.698319597431583e-07,7.53,7.529994598032043,-1.5243924607450383e-07,0.1328022403496303,0.13280222010535694,-2.0244273368774657e-08,0.1328022403496303,0.13280222010535694,-2.0244273368774657e-08,0.041729511339699155,0.041729511339699155,7.987442358954344,7.987442358954344,11.0,0.67,0.00022728219056559692,0.6728537938496463,0.00022728219056559692,0.87,0.8743856707098139,0.9999990933316704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-15,14,37.333333333333336,32.666666666666664,84.0,59.666666666666664,49.833333333333336,52.7,76.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,164285,2156542.9899999998,504354.94999999995,1454085.9899999998,340069.94999999995,504354.0,-0.3132434640522876,3.07,-1.8835940838917704e-06,4.71,4.693767303372743,0.0030792387628757194,0.32573351257251854,0.325733048556439,-4.6401607955992574e-07,0.21239446896425923,0.2130484822461144,0.0006540132818551592,0.03906105313796306,0.030842313445786775,8.533206166488815,10.806572824841727,6.0,0.47,0.0008542392023379237,0.4682000473212599,0.0008542392023379237,0.24,0.23685101258334543,0.9999995651422519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-15,588,41.333333333333336,40.333333333333336,56.0,18.0,30.333333333333332,37.2,13.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1355,,,,9/3/2024,,,2025-04-15,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,160802,1217452.5,603007.5,892798.5,442205.5,445.02361623616235,-0.024156617322685873,3.75,-8.291770832613565e-07,8.58,8.562390108730817,0.0021926401948423597,0.2666668877807389,0.26666677618501594,-1.1159572294028308e-07,0.1165343022551977,0.11678982005040034,0.0002555177952026366,0.05823060548335511,0.033765071671786065,5.724162829923066,9.870747922014722,12.0,0.53,0.0004065524585708856,0.5251940137787233,0.0004065524585708856,0.49,0.49209854322126656,0.9999995893063591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-15,224,31.333333333333332,37.333333333333336,71.0,47.0,43.5,46.03333333333334,50.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,130,,,,10/4/2024,,,2025-04-15,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,140288,1690692.8,1038131.2000000001,1462220.8,897843.2000000001,7985.623076923077,-0.067971162824104,7.4,-1.926538765154554e-07,7.4,7.399996498476837,2.805250620303897e-07,0.1351351611694478,0.13513519907824725,3.790879946063974e-08,0.1351351611694478,0.13513519907824725,3.790879946063974e-08,0.03501568271823437,0.03501568271823437,9.51889810345236,9.51889810345236,10.0,0.64,7.837687547890962e-06,0.6397413556991683,7.837687547890962e-06,0.62,0.6209620865731568,1.0000004462750323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-15,193,50.333333333333336,37.0,81.0,79.33333333333333,62.333333333333336,62.0,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-15,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,303634,1452003.8399999999,1147736.52,1067875.8399999999,844102.52,382578.6666666667,-0.21858932461873634,3.78,-4.530656564789841e-07,3.78,3.7799978132289236,1.2544528281681604e-07,0.2645503844089582,0.2645504175955559,3.318659774764754e-08,0.2645503844089582,0.2645504175955559,3.318659774764754e-08,0.04061779436703701,0.04061779436703701,8.206362001612474,8.206362001612474,4.0,0.58,0.0011303379139116277,0.5750436801959105,0.0011303379139116277,0.83,0.8274129717733275,1.0000004731963992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-15,42,39.333333333333336,33.666666666666664,77.0,87.0,53.5,58.1,85.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187843,2447016.48,726952.41,1814712.48,539109.41,60579.333333333336,-0.01014161220043569,3.87,-5.639984053715206e-07,3.87,3.8699992408714796,-3.678412370898415e-07,0.25839807855264174,0.25839798350317283,-9.504946890670496e-08,0.25839807855264174,0.25839798350317283,-9.504946890670496e-08,0.041563230998927836,0.041563230998927836,8.019566678242583,8.019566678242583,5.0,0.52,0.0001085840186480914,0.5227917386567476,0.0001085840186480914,0.31,0.3090943344520814,0.9999998445389116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-15,770,38.0,33.0,70.0,39.333333333333336,43.833333333333336,44.833333333333336,45.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1202074,7885966.4399999995,3389848.6799999997,5089524.4399999995,2187774.6799999997,3389848.0,0.2782232277526395,2.82,-2.0059892454770617e-07,4.62,4.611004596406722,0.0016659913573687465,0.3546100002123989,0.3546099488635888,-5.1348810092832764e-08,0.21651177279925235,0.2168724795415045,0.00036070674225213706,0.04161483075429001,0.02607141605098759,8.009911518441374,12.785171548002298,5.0,0.43,-0.001187300752546358,0.43328599591092776,-0.001187300752546358,0.42,0.4156464009952465,0.9999998908253037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-15,952,37.666666666666664,44.666666666666664,41.0,53.0,48.333333333333336,44.93333333333333,46.0,3.0,/virginia-statistics-for-each-scratcher-game
