,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-10,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,387501,8200797.29,1329128.4300000002,5809894.29,941627.4300000002,1329128.0,-0.5209313725490196,3.43,-3.2352027865867196e-07,5.23,5.217220115391148,0.0026009447169431433,0.29154528382518463,0.29154519981411564,-8.401106899036392e-08,0.1911757182152509,0.19167295568955067,0.0004972374742997776,0.035587999696485684,0.027988142377734698,9.366226796325229,11.909247347234485,6.0,0.56,0.0013346157778660387,0.5559058269782896,0.0013346157778660387,0.17,0.17533968240942874,0.9999999442640778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-10,645,55.666666666666664,46.666666666666664,90.0,38.0,51.5,56.36666666666666,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-10,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1823068,7751201.100000001,6180200.5200000005,5464711.100000001,4357132.5200000005,2060066.6666666667,-0.21106515522875813,3.39,-8.413966475370369e-08,5.13,5.13051395151191,0.0002546445065702504,0.2949852755574253,0.2949852545431347,-2.1014290640941624e-08,0.19486262580499014,0.19491224650218722,4.962069719707807e-05,0.03727288377389341,0.030415224949269435,8.943008010817168,10.9593238411727,6.0,0.54,0.000549849575454281,0.5367184718941135,0.000549849575454281,0.82,0.8193936188265948,0.9999997197533075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-10,127,50.666666666666664,44.333333333333336,88.0,73.0,62.0,63.6,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-10,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1570661,7885966.4399999995,4429264.02,5089524.4399999995,2858603.0199999996,2214632.0,-0.16492006033182505,2.82,-4.515422866188924e-09,4.62,4.611004596406722,0.0009299497067525568,0.35460993067922797,0.3546099488635888,1.8184360850437287e-08,0.21667098642122032,0.2168724795415045,0.00020149312028416855,0.0415851105086949,0.02608630833304166,8.01564858517388,12.777925142909814,5.0,0.46,0.0009221346951286971,0.4617183953511614,0.0009221346951286971,0.59,0.5911153053580199,1.0000000657077734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-10,673,41.333333333333336,49.666666666666664,68.0,89.66666666666667,63.833333333333336,62.5,88.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-10,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1686698,7586252.5200000005,5195029.84,5123183.5200000005,3508331.84,2597514.5,0.026847920619860847,3.08,-1.6169300775648474e-07,5.01,5.008587468119677,0.0006747292650843547,0.32467537717306294,0.32467534693021005,-3.024285288866224e-08,0.19952246657333386,0.19965709022057268,0.00013462364723881848,0.03874765683482628,0.024530446069754987,8.602626854624,13.588377583312914,6.0,0.48,-0.00014233731906408521,0.4774024039775972,-0.00014233731906408521,0.68,0.6820749690183274,0.999999797632233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-10,827,45.666666666666664,53.0,75.0,74.66666666666667,61.666666666666664,62.0,87.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-10,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607592,3180398.7600000002,1859231.52,2141052.7600000002,1251639.52,929615.5,-0.12366562971342383,3.06,-2.79685447641182e-07,4.96,4.95638459848179,0.0005798539356509194,0.3267974770214137,0.326797463713661,-1.3307752733116018e-08,0.2016430448932919,0.20175996840646987,0.00011692351317796335,0.0450951157026911,0.03316697103765704,7.391693600391458,10.049889613395068,6.0,0.47,0.00032129985385689197,0.4694386191567015,0.00032129985385689197,0.61,0.6172061538527461,0.9999999426937912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-10,582,37.666666666666664,41.333333333333336,72.0,82.33333333333333,54.833333333333336,57.633333333333326,76.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-10,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,240184,2447016.48,929512.0800000001,1814712.48,689328.0800000001,61967.46666666667,0.012540305010893255,3.87,-8.606665985699411e-08,3.87,3.8699992408714796,1.1009060217447565e-07,0.2583979550559864,0.25839798350317283,2.8447186439795047e-08,0.2583979550559864,0.25839798350317283,2.8447186439795047e-08,0.041532431256964826,0.041532431256964826,8.025588320602104,8.025588320602104,5.0,0.52,7.783153846589495e-05,0.5223109904265177,7.783153846589495e-05,0.39,0.3921058845698389,1.0000000674334464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-10,491,41.666666666666664,37.0,87.0,79.33333333333333,72.33333333333333,63.46666666666666,92.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,109,,,,5/7/2024,,,2024-07-10,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,79556,1222901.8,588714.4,1057644.8,509158.4,5401.045871559633,-0.1174761647778377,7.4,-6.794466043245193e-07,7.4,7.3999951590552895,-2.5264903167081074e-08,0.1351352269523062,0.1351352235381278,-3.4141784122088126e-09,0.1351352269523062,0.1351352235381278,-3.4141784122088126e-09,0.03509782653344007,0.03509782653344007,9.496130621685841,9.496130621685841,10.0,0.64,6.215794964031686e-05,0.6430638080063777,6.215794964031686e-05,0.49,0.4938682290386579,0.9999999765466611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-10,64,58.0,39.0,99.0,78.66666666666667,59.5,66.83333333333334,98.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-10,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,286403,2156542.9899999998,879257.21,1454085.9899999998,592854.21,879257.0,0.19724537037037038,3.07,-2.388379617857707e-07,4.7,4.693767303372743,0.0013865199490647121,0.3257329768202016,0.325733048556439,7.173623739475943e-08,0.21275349528067447,0.2130484822461144,0.00029498696543991954,0.039016233370547104,0.030869060540565922,8.543197572960823,10.797675309558795,5.0,0.45,-0.000544534189157513,0.4490437949314023,-0.000544534189157513,0.41,0.4061611164203734,1.0000001516019517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-10,309,45.0,44.0,61.0,82.66666666666667,65.83333333333333,59.7,79.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-07-10,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,313307,2750967.3,1021380.82,1907112.2999999998,708073.82,1021380.0,0.04307598039215686,3.26,-8.028347350246119e-07,5.15,5.148297448277798,0.0009273109405139644,0.30674871252619007,0.3067484997093749,-2.1281681517049122e-07,0.19405901819107482,0.1942389712417488,0.0001799530506739755,0.044302269344100184,0.036080347785003804,7.52388835739016,9.238209096537092,6.0,0.46,-0.0007512070371689415,0.45888699602498584,-0.0007512070371689415,0.37,0.37500670360232996,0.9999995902976743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-07-10,519,38.0,38.666666666666664,66.0,47.0,44.5,46.83333333333333,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2285,1000000,"612,000",3.18,3,,,,7/2/2024,,,2024-07-10,https://www.valottery.com/scratchers/2285,Diamond Spectacular,1031050,577164,545751,1835381.52,1735488.1800000002,1258217.52,1189737.1800000002,578496.0,-0.054745098039215685,3.18,-1.0371721469092648e-07,5.28,5.274886692513515,0.00025091163102475023,0.31446544142051114,0.31446549789934625,5.647883510873086e-08,0.18952997658295534,0.18957753185850784,4.755527555250216e-05,0.044250799244828325,0.03144815155541968,7.532716655869077,10.599115551950709,6.0,0.48,0.0004943365366153461,0.48006871842386695,0.0004943365366153461,0.96,0.9585947475272669,1.0000031203210895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2024-07-10,8,38.333333333333336,43.666666666666664,76.0,104.0,66.5,65.7,96.0,11.0,/virginia-statistics-for-each-scratcher-game
