,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-18,"$326,000,000 FORTUNE",2390903,2091107,8200797.29,7172497.010000001,5809894.29,5081390.010000001,2390832.3333333335,-0.13825247500961163,3.43,-1.3942145785783048e-09,5.22,5.217220115391148,6.379614285374822e-05,0.2915451899108497,0.29154519981411564,9.903265929533944e-09,0.19166072847433746,0.19167295568955067,1.2227215213211906e-05,0.03552283264349538,0.028030429572703294,9.38359395166879,11.891735335890868,6.0,0.53,0.0002177687862738696,0.5268046818283786,0.0002177687862738696,0.89,0.8937519645755007,1.0000002369316516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-18,75,44.666666666666664,39.666666666666664,76.0,82.33333333333333,57.5,60.033333333333324,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-18,100X The Money,2796442,2557012,7885966.4399999995,7210773.84,5089524.4399999995,4653761.84,2403591.0,-0.0936685520361991,2.82,-1.1649235130508152e-07,4.61,4.611004596406722,0.00011717563301733034,0.35460997038736347,0.3546099488635888,-2.1523774651477368e-08,0.21684707034876843,0.2168724795415045,2.5409192736053354e-05,0.04155654871978257,0.0261101352631916,8.021173508341832,12.766330333659344,5.0,0.46,0.0004625013386036629,0.4555231457154455,0.0004625013386036629,0.92,0.9243632582518108,0.9999993517815116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-18,103,35.666666666666664,41.0,54.0,58.333333333333336,42.833333333333336,46.36666666666667,60.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-18,Dominion Dollars,1039346,1007247,3180398.7600000002,3082175.82,2141052.7600000002,2074928.8199999998,1027391.6666666666,-0.031493526897938696,3.06,-2.660458221191935e-07,4.96,4.95638459848179,0.0002324708639993495,0.3267974725640173,0.326797463713661,-8.85035633668707e-09,0.20171307599341373,0.20175996840646987,4.689241305613767e-05,0.045085419643455506,0.03317924972147061,7.393318932396143,10.04627741152595,6.0,0.47,6.434775843346918e-05,0.46585446965211247,6.434775843346918e-05,0.98,0.9789819954879341,0.9999991501815152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-18,12,32.0,34.0,60.0,59.0,44.666666666666664,45.93333333333333,56.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-18,100X THE MONEY,2814450,1082178,7796026.5,2997633.06,4981576.5,1915455.06,2997633.0,0.14799057904411764,2.77,-2.0015791992156354e-08,4.74,4.735368149956874,0.0018225204821055241,0.3610108375508276,0.36101085347842604,1.5927598462361914e-08,0.21079264873318382,0.2111768226529773,0.00038417391979347904,0.04352499891958187,0.02574435981977389,7.6583798430166485,12.947554550983593,5.0,0.44,-0.000981527806809999,0.43942203732077945,-0.000981527806809999,0.39,0.3874708086337219,1.0000000275621241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-18,712,33.666666666666664,41.333333333333336,46.0,50.333333333333336,56.833333333333336,45.63333333333334,55.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-18,Commonwealth,1023234,85514,2987843.28,249700.88,1964609.2799999998,164186.88,inf,inf,2.92,-3.524216654729728e-06,5.27,5.196592122609842,0.013685526766294368,0.3424669603524229,0.3424657855181815,-1.1748342413908652e-06,0.18983580296355626,0.192433805926215,0.0025980029626587464,0.05161727910535018,0.032417205818466625,6.4572981873520225,10.2803752755585,6.0,0.41,-0.00320059119519044,0.40884594847149913,-0.00320059119519044,0.08,0.08264415622686021,0.9999996871603269,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-18,656,30.333333333333332,35.333333333333336,23.0,10.333333333333334,33.666666666666664,26.53333333333333,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-18,"$5,000,000 Ultimate",2487696,1695008,7338703.2,5000273.600000001,4851007.2,3305265.6000000006,2500136.5,0.021297589869281045,2.95,-1.1999343394614829e-07,4.97,4.9644834637924395,0.0006240092014670965,0.33898309152320283,0.33898306008568546,-3.143751736711664e-08,0.20130520873560304,0.2014308250381573,0.0001256163025542545,0.048196935551119514,0.03342830497223711,6.916040811339951,9.971490672681751,6.0,0.46,-0.00012980528700102696,0.46467722862331723,-0.00012980528700102696,0.69,0.6918958648338092,0.9999998016922945,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-18,439,31.0,33.333333333333336,58.0,50.333333333333336,47.5,44.03333333333334,48.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-18,"$173,000,000 Extravaganza",2463069,1957342,7586252.5200000005,6028613.36,5123183.5200000005,4071271.3600000003,2009537.6666666667,-0.2055907389837655,3.08,-5.971522454007183e-08,5.01,5.008587468119677,0.0005247855786063387,0.3246753440633857,0.32467534693021005,2.866824333480622e-09,0.1995523680156613,0.19965709022057268,0.00010472220491136719,0.03874334975294287,0.024536017967884474,8.603589268261285,13.585316474597853,6.0,0.5,0.0011757424345139648,0.4963609927081624,0.0011757424345139648,0.82,0.8178775330271946,1.0000000341745154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-18,257,39.0,43.333333333333336,70.0,73.66666666666667,52.0,55.6,81.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-18,Instant Millionaire,937637,495434,3666160.67,1937146.9400000002,2728523.67,1441712.9400000002,1937146.0,0.5826356209150326,3.91,-4.852497148061482e-07,3.91,3.9099992854377548,-3.024972776652261e-07,0.2557545998081714,0.2557545224431012,-7.736507018352157e-08,0.2557545998081714,0.2557545224431012,-7.736507018352157e-08,0.036356806291154,0.036356806291154,9.168219072582811,9.168219072582811,5.0,0.51,-0.00070049114995179,0.5124561253170042,-0.00070049114995179,0.51,0.5070171266556248,0.9999996610891705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-18,320,43.333333333333336,32.0,74.0,39.666666666666664,46.333333333333336,47.06666666666667,62.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-18,50X The Money,2399656,1632059,7270957.68,4945138.77,4871301.68,3313079.7699999996,1648379.3333333333,-0.10218990559186641,3.03,-1.5570847156564142e-07,4.35,4.349644446917094,0.0006330471048873834,0.3300330546892726,0.33003303416592894,-2.0523343635669988e-08,0.2297584010800103,0.22990384897063756,0.00014544789062725938,0.032152463376842445,0.023652502759327246,10.367206145860832,14.092766512036018,5.0,0.46,0.001084498323400309,0.45974581498028977,0.001084498323400309,0.7,0.7023652927548528,0.9999998677812014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-18,292,53.666666666666664,45.666666666666664,56.0,55.333333333333336,43.5,50.83333333333333,72.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-18,Supreme Riches,1172696,857026,4280340.399999999,3128144.9,3107644.3999999994,2271118.9,1564072.0,0.09528851540616247,3.65,-2.877104573458024e-07,5.75,5.750100081408501,0.00048105326243089196,0.2739726815645316,0.27397262834260827,-5.322192331291831e-08,0.17382639673876907,0.17391001649401683,8.361975524776022e-05,0.03748182623719156,0.028717795543921232,8.893106550413918,11.606956999883417,7.0,0.5,-0.0006883802145234776,0.49521073838033025,-0.0006883802145234776,0.72,0.7138440242921253,0.9999994725955831,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-18,229,41.0,37.333333333333336,69.0,49.333333333333336,46.5,48.63333333333334,66.0,7.0,/virginia-statistics-for-each-scratcher-game
