,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,211261,8200797.29,724625.23,5809894.29,513364.23,724625.0,-0.7388174019607843,3.43,-3.174054539123482e-07,5.24,5.217220115391148,0.00442594693728362,0.29154528204243574,0.29154519981411564,-8.222832009741055e-08,0.19082835949629118,0.19167295568955067,0.0008445961932594948,0.035614662985166724,0.02792959989727512,9.359026268106996,11.933739375492936,6.0,0.62,0.003747663010421452,0.6187814386751769,0.003747663010421452,0.11,0.11448626377835475,0.9999999726630819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-18,745,51.666666666666664,43.666666666666664,82.0,28.666666666666668,48.833333333333336,50.96666666666666,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-18,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1544422,7751201.100000001,5235590.58,5464711.100000001,3691168.58,2617795.0,0.0025256587009803923,3.39,-1.1078024371320097e-07,5.13,5.13051395151191,0.0003603607290431591,0.2949852834160047,0.2949852545431347,-2.8872870039275966e-08,0.19484203308509643,0.19491224650218722,7.021341709079199e-05,0.03727649632429654,0.030414889111634046,8.942133414270781,10.959426845009322,6.0,0.52,1.3638355587558172e-05,0.5227137724688145,1.3638355587558172e-05,0.68,0.6833296271676369,0.9999997962902609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-18,227,48.0,41.0,74.0,67.0,57.166666666666664,57.43333333333334,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-18,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23210,1222901.8,171754.0,1057644.8,148544.0,4770.944444444444,-0.22043391430646334,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.0352778152161347,0.0352778152161347,9.44496381809653,9.44496381809653,10.0,0.64,-1.6087621666048924e-05,0.6415571107514234,-1.6087621666048924e-05,0.15,0.14778300879554448,1.0000001068911644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-18,164,52.333333333333336,35.666666666666664,85.0,43.0,65.33333333333333,56.266666666666666,80.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-18,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1427350,7885966.4399999995,4025127.0,5089524.4399999995,2597777.0,2012563.5,-0.2411148190045249,2.82,0.0,4.62,4.611004596406722,0.0010748518460477652,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2166396240416762,0.2168724795415045,0.0002328554998282939,0.04159092024399258,0.02608330836935129,8.014524798244341,12.77937765950756,5.0,0.47,0.0014708405954082478,0.46911422505012473,0.0014708405954082478,0.53,0.5327725028753304,1.0000000581695425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-18,773,38.0,46.0,57.0,75.66666666666667,55.333333333333336,54.4,73.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598794,3180398.7600000002,1832309.6400000001,2141052.7600000002,1233515.6400000001,916154.5,-0.13635510935143288,3.06,-3.4928594279783126e-07,4.96,4.95638459848179,0.0005212694952839561,0.3267974997666878,0.326797463713661,-3.6053026841731395e-08,0.20165485188360696,0.20175996840646987,0.00010511652286290807,0.04509601243199696,0.03317290611873577,7.391545297966434,10.048087659622379,6.0,0.47,0.0003627498506461851,0.4700167930190814,0.0003627498506461851,0.61,0.6124810003370708,0.9999998500511276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-18,682,35.0,38.666666666666664,59.0,65.33333333333333,44.166666666666664,48.43333333333333,46.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1667472,7586252.5200000005,5135813.76,5123183.5200000005,3468341.76,2567906.5,0.015143303289057558,3.08,-1.4798044391593426e-07,5.01,5.008587468119677,0.0007265645938007497,0.32467537272093044,0.32467534693021005,-2.579072039265995e-08,0.1995121317695952,0.19965709022057268,0.00014495845097747817,0.03874976267055577,0.0245295980771086,8.60215884588525,13.588845266422851,6.0,0.48,-8.843436707156492e-05,0.4781777166211725,-8.843436707156492e-05,0.68,0.6770651136707463,0.9999998335133307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-18,927,43.666666666666664,48.666666666666664,62.0,69.33333333333333,53.5,55.43333333333332,78.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,211427,2447016.48,818222.49,1814712.48,606795.49,58444.42857142857,-0.045025676937441625,3.87,-5.988591196293882e-07,3.87,3.8699992408714796,-4.0270195818589195e-07,0.2583980875605887,0.25839798350317283,-1.0405741585062245e-07,0.2583980875605887,0.25839798350317283,-1.0405741585062245e-07,0.04154931057350463,0.04154931057350463,8.022291606803336,8.022291606803336,5.0,0.52,0.00021275506018871856,0.5244202266214629,0.00021275506018871856,0.35,0.35049301177738534,0.9999997977032489,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-18,591,38.333333333333336,34.0,75.0,46.333333333333336,43.833333333333336,47.50000000000001,44.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-18,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,223814,2156542.9899999998,687108.98,1454085.9899999998,463294.98,687108.0,-0.06439542483660131,3.07,-1.4262657430775538e-06,4.7,4.693767303372743,0.0019802908949004554,0.3257333636051392,0.325733048556439,-3.150487002390179e-07,0.21262741810603283,0.2130484822461144,0.00042106414008155624,0.03904091650372712,0.030871838456896387,8.537725229755859,10.796529034821301,6.0,0.46,-6.30608197540601e-05,0.45563759020901123,-6.30608197540601e-05,0.32,0.32057486512130795,0.9999995477372814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-18,409,43.0,40.666666666666664,51.0,31.666666666666668,33.333333333333336,39.93333333333333,19.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2169,,,,9/3/2024,,,2024-10-18,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,256248,1217452.5,960930.0,892798.5,704682.0,443.02904564315355,-0.0285302919850155,3.75,0.0,8.57,8.562390108730817,0.0012029563307927322,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11664949580094283,0.11678982005040034,0.00014032424945750743,0.058205600312433825,0.033802601198103466,5.72669781125821,9.860306587513664,12.0,0.53,0.0005358037854355465,0.5272059359162478,0.0005358037854355465,0.79,0.7895885930654446,1.0000015384561187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-18,45,33.0,37.333333333333336,77.0,89.0,68.16666666666667,60.9,90.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,198,,,,10/4/2024,,,2024-10-18,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,226220,1690692.8,1674028.0,1462220.8,1447808.0,8454.68686868687,-0.013225155382018058,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03497696351183907,0.03497696351183907,9.529680622890089,9.529680622890089,10.0,0.64,5.504551124164265e-06,0.6396965881096374,5.504551124164265e-06,0.99,0.9902291510390702,1.0000475344797104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-18,14,54.0,36.333333333333336,84.0,92.66666666666667,70.16666666666667,67.43333333333334,94.0,8.0,/virginia-statistics-for-each-scratcher-game
10,20,2292,600,668.85,9.34,5355,,,,10/11/2024,,,2024-10-18,https://www.valottery.com/scratchers/2292,Cash Blast,1200,374824,374552,3500856.16,3498315.68,3126032.16,3123763.68,653.2801120448179,-0.02327859453566889,9.34,-1.9437925625499374e-07,9.34,9.33999957313299,-1.4867615712966615e-07,0.1070664019678045,0.1070663860495833,-1.591822119950681e-08,0.1070664019678045,0.1070663860495833,-1.591822119950681e-08,0.033730084146353444,0.033730084146353444,9.882114058151823,9.882114058151823,14.0,0.65,1.4696842315938202e-06,0.6472253070406753,1.4696842315938202e-06,1.0,0.9993652229773298,0.9997953104652312,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2292_teaser.ashx,,,,2024-10-18,7,57.0,37.666666666666664,86.0,63.0,57.666666666666664,60.266666666666666,89.0,13.0,/virginia-statistics-for-each-scratcher-game
11,20,2299,2000,360,4.09,2461,,,,9/3/2024,,,2024-10-18,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,206977,1203584.75,846535.9299999999,909309.75,639558.9299999999,343.9800893945551,-0.04449975168179145,4.09,-1.098594834663027e-06,6.93,6.914645846618753,0.0023528219908648335,0.24449904611150158,0.24449892986280974,-1.1624869183934905e-07,0.14428109883229873,0.1446205665744975,0.0003394677421987846,0.03915357700438116,0.0293995235818064,8.513133372802177,11.336999807091312,9.0,0.53,0.0007592867808559925,0.5265671236274932,0.0007592867808559925,0.71,0.7095463391022995,0.9999988727293246,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-10-18,45,42.333333333333336,42.0,76.0,58.0,46.0,52.866666666666674,70.0,9.0,/virginia-statistics-for-each-scratcher-game
12,20,2165,600,"1,224",9.13,298,,,,6/7/2022,10/4/2024,4/2/2025,2024-10-18,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,34649,6857351.2700000005,316345.37000000005,6106272.2700000005,281696.37000000005,1061.5604026845638,-0.13271208930999692,9.13,-1.1696077614513278e-06,9.13,9.129999640517177,-1.1302340026722361e-06,0.10952915329782358,0.10952902950425025,-1.2379357332281682e-07,0.10952915329782358,0.10952902950425025,-1.2379357332281682e-07,0.03488463291237306,0.03488463291237306,9.552671364716916,9.552671364716916,13.0,0.64,-6.25407316255069e-05,0.6393526055414184,-6.25407316255069e-05,0.05,0.047775179448224396,0.9999999453380292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-10-18,864,54.333333333333336,36.666666666666664,83.0,19.333333333333332,41.0,46.86666666666667,42.0,7.0,/virginia-statistics-for-each-scratcher-game
13,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-10-18,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,519000,3055358.39,1717890.0,2132289.39,1198890.0,15069.21052631579,-0.015084279325765356,3.31,0.0,5.66,5.649836257158548,0.0013539956029223277,0.3021148036253776,0.3021148421887059,3.856332825291631e-08,0.17675695184208534,0.17699627997766545,0.00023932813558011357,0.04421693584615422,0.02862764296942521,7.538480115925361,11.643311052301799,7.0,0.45,-2.9090969601133802e-05,0.44714577184802284,-2.9090969601133802e-05,0.56,0.5612574759201658,1.0000001639511242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-10-18,808,36.333333333333336,43.0,48.0,78.66666666666667,58.666666666666664,52.93333333333334,71.0,10.0,/virginia-statistics-for-each-scratcher-game
14,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-10-18,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,292943,2750967.3,954994.1799999999,1907112.2999999998,662051.1799999999,954994.0,-0.024720179738562092,3.26,-1.8848282403141508e-07,5.15,5.148297448277798,0.0012903739759829434,0.3067485240744968,0.3067484997093749,-2.43651219200558e-08,0.1939886533318534,0.1942389712417488,0.0002503179098954089,0.04431147433934674,0.03607273377571056,7.52231287336358,9.240128838338418,6.0,0.46,-0.0004525939181462189,0.46166939268728385,-0.0004525939181462189,0.35,0.34766820986328584,0.9999999577635917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-10-18,619,35.666666666666664,35.333333333333336,53.0,52.666666666666664,49.0,45.13333333333333,35.0,4.0,/virginia-statistics-for-each-scratcher-game
15,20,2203,2000,440.64,3.6,969,,,,5/2/2023,10/4/2024,4/2/2025,2024-10-18,https://www.valottery.com/scratchers/2203,"Full of $2,000s",3135,606949,112066,2185016.4,403437.60000000003,1578067.4,291371.60000000003,416.34365325077397,-0.0551387680401825,3.6,-1.4872188412883169e-06,7.88,7.820806414088087,0.007206530170827676,0.277778190894737,0.2777778286291725,-3.622655644908157e-07,0.1269491890927208,0.1278640522540796,0.0009148631613588032,0.049096817342766635,0.02102207556896379,6.788895049165192,15.85143983532099,9.0,0.49,0.0008449679580572669,0.4931482486732749,0.0008449679580572669,0.18,0.18381544215019308,0.9999997046750657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-10-18,535,33.333333333333336,55.666666666666664,68.0,24.333333333333332,39.833333333333336,44.233333333333334,33.0,3.0,/virginia-statistics-for-each-scratcher-game
16,20,2232,500000,"612,000",4.08,0,Top Prize Claimed,,,7/4/2023,10/4/2024,4/2/2025,2024-10-18,https://www.valottery.com/scratchers/2232,Cash Is King,557070,443847,31116,1810895.76,126953.28,1367048.76,95837.28,inf,inf,4.08,-2.2055357688325707e-06,4.08,4.079998287698238,-1.785854713981688e-06,0.24509857978937086,0.24509814207891678,-4.377104540764787e-07,0.24509857978937086,0.24509814207891678,-4.377104540764787e-07,0.03368983319559046,0.03368983319559046,9.89103664173136,9.89103664173136,5.0,0.44,-0.006366901282652569,0.4400092947783826,-0.006366901282652569,0.06,0.05668431672586217,0.9999998653635228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-10-18,472,57.333333333333336,38.0,42.0,17.333333333333332,31.583333333333332,37.25000000000001,13.0,2.0,/virginia-statistics-for-each-scratcher-game
17,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-10-18,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,754299,4280340.399999999,2753191.35,3107644.3999999994,1998892.35,1376595.5,-0.03599754901960784,3.65,-1.271251996212887e-07,5.75,5.750100081408501,0.0006656207795345669,0.2739726375685523,0.27397262834260827,-9.225944008761644e-09,0.17379433537302716,0.17391001649401683,0.0001156811209896691,0.03748478427236135,0.028709712397762283,8.892392210712082,11.61019102601714,7.0,0.5,0.00020539109673350331,0.5041864149635822,0.00020539109673350331,0.65,0.6487173985606655,0.9999999392902326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-10-18,899,47.333333333333336,42.666666666666664,72.0,70.66666666666667,57.166666666666664,57.966666666666676,85.0,12.0,/virginia-statistics-for-each-scratcher-game
