,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,154076,8200797.29,528480.68,5809894.29,374404.68000000005,528480.0,-0.8095155709342561,3.43,-1.2867073968014073e-06,5.26,5.217220115391148,0.007592842307063773,0.2915455646382077,0.29154519981411564,-3.6482409204730004e-07,0.19022858007871632,0.19167295568955067,0.001444375610834353,0.035698249771413205,0.02787968224950862,9.336960090931488,11.954716419323328,6.0,0.67,0.005670917440070125,0.6688947547683923,0.005670917440070125,0.09,0.095242681744391,0.9999999138054845,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-28,786,53.666666666666664,45.333333333333336,90.0,25.333333333333332,42.333333333333336,51.333333333333336,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1458728,7751201.100000001,4945087.92,5464711.100000001,3486359.92,2472543.5,-0.05310068167892157,3.39,-1.860432039168654e-07,5.13,5.13051395151191,0.00047333960149702886,0.2949853056174745,0.2949852545431347,-5.107433981299536e-08,0.1948200304666025,0.19491224650218722,9.221603558470792e-05,0.037277987672372476,0.030411358868415724,8.941772634889233,10.960692102542447,6.0,0.53,0.00013392713489336538,0.5258554601769394,0.00013392713489336538,0.65,0.649581017673914,0.999999694879716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-28,268,50.0,42.666666666666664,77.0,62.333333333333336,55.833333333333336,57.56666666666666,84.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-28,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,901979,3401255.0,3202025.4499999997,2443155.0,2300046.4499999997,800506.25,0.09001395697167756,3.55,-1.405360472752293e-07,3.55,3.55,-1.405360472752293e-07,0.28169018043269495,0.28169014084507044,-3.9587624511838726e-08,0.28169018043269495,0.28169014084507044,-3.9587624511838726e-08,0.045879385447955764,0.045879385447955764,7.265368642266077,7.265368642266077,4.0,0.53,-0.0001747178426287834,0.5349297710042863,-0.0001747178426287834,0.92,0.9155980354754719,0.9999977413040224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-28,23,36.333333333333336,35.0,80.0,64.33333333333333,61.166666666666664,55.366666666666674,73.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-28,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22143,1222901.8,163858.2,1057644.8,141715.2,5285.741935483871,-0.13631667720851778,7.4,-1.2205675395318618e-06,7.4,7.3999951590552895,-5.66386192366078e-07,0.13513530007689584,0.1351352235381278,-7.653876804569748e-08,0.13513530007689584,0.1351352235381278,-7.653876804569748e-08,0.03537922358152324,0.03537922358152324,9.417718322066909,9.417718322066909,10.0,0.64,-0.000206436481828799,0.6378917518013565,-0.000206436481828799,0.14,0.13720522927318884,0.9999999123671454,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-28,205,54.666666666666664,37.333333333333336,86.0,30.0,44.333333333333336,50.46666666666667,50.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1376139,7885966.4399999995,3880711.98,5089524.4399999995,2504572.98,1940355.5,-0.26834257164404224,2.82,-2.525309800515295e-07,4.62,4.611004596406722,0.001347334288325032,0.35461001862802977,0.3546099488635888,-6.97644409464182e-08,0.21658067297461728,0.2168724795415045,0.0002918065668872094,0.0416024099227738,0.02607861721630384,8.012309699886334,12.781669419680917,5.0,0.47,0.0015201827603061316,0.46977929216235553,0.0015201827603061316,0.49,0.4895447859704582,0.9999998093818137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-28,814,39.666666666666664,47.666666666666664,62.0,57.666666666666664,46.0,50.599999999999994,52.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596669,3180398.7600000002,1825807.1400000001,2141052.7600000002,1229138.1400000001,912903.5,-0.13941977752639517,3.06,-7.667841626715179e-08,4.96,4.95638459848179,0.0005914939450060477,0.32679741067922297,0.326797463713661,5.3034438007859563e-08,0.2016406991538536,0.20175996840646987,0.00011926925261626642,0.04509893533814027,0.03317192814411068,7.3910659256843685,10.048382896845766,6.0,0.47,0.00036100446710754286,0.4699924471754134,0.00036100446710754286,0.61,0.6097878537352586,1.0000002187388761,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-28,723,36.666666666666664,40.333333333333336,63.0,85.66666666666667,59.166666666666664,56.966666666666676,79.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1660914,7586252.5200000005,5115615.12,5123183.5200000005,3454701.12,2557807.5,0.0111509724857685,3.08,-2.3457589550455526e-08,5.01,5.008587468119677,0.0007307356278616101,0.32467533229142537,0.32467534693021005,1.4638784684439798e-08,0.19951130020535165,0.19965709022057268,0.00014579001522102564,0.03875012631034114,0.02452988331657243,8.602077946518463,13.588686541838664,6.0,0.48,-7.307384365072096e-05,0.4783986545768853,-7.307384365072096e-05,0.67,0.673108453203707,1.0000000933565132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-28,968,46.0,51.0,64.0,89.0,65.0,63.0,93.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,203843,2447016.48,788872.41,1814712.48,585029.41,60682.46153846154,-0.008456510809451976,3.87,-5.197291663935031e-07,3.87,3.8699992408714796,-3.235719894280906e-07,0.25839806711354946,0.25839798350317283,-8.361037662218962e-08,0.25839806711354946,0.25839798350317283,-8.361037662218962e-08,0.04155056168969469,0.04155056168969469,8.02203873489046,8.02203873489046,5.0,0.52,0.0001436871382276136,0.5233404996839369,0.0001436871382276136,0.34,0.3369891298810644,0.9999998460586262,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-28,632,40.0,35.666666666666664,76.0,48.666666666666664,48.833333333333336,49.83333333333333,49.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,206535,2156542.9899999998,634062.45,1454085.9899999998,427527.44999999995,634062.0,-0.13662581699346404,3.07,-7.097092723134519e-07,4.7,4.693767303372743,0.00209153103717817,0.3257331301986241,0.325733048556439,-8.16421851235205e-08,0.21260381476890272,0.2130484822461144,0.00044466747721166877,0.03902978228989205,0.030850963611083464,8.540133472115336,10.80376687035295,6.0,0.46,0.00012043867801483461,0.4581506224943302,0.00012043867801483461,0.29,0.2931585271518555,0.9999998956162426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-28,450,45.333333333333336,42.333333333333336,55.0,42.0,40.0,44.93333333333334,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1887,,,,9/3/2024,,,2024-11-28,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,223201,1217452.5,837003.75,892798.5,613802.75,443.56279809220985,-0.027359884895601646,3.75,-8.960533331029789e-07,8.57,8.562390108730817,0.0012642604900670673,0.2666669056144363,0.26666677618501594,-1.2942942034799287e-07,0.11664235373110969,0.11678982005040034,0.00014746631929064835,0.058203208724742724,0.033791981645463265,5.726914167375687,9.863276475698525,12.0,0.53,0.0004989916446477958,0.5266329192766732,0.0004989916446477958,0.69,0.6852733808512869,0.9999989321883292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-28,86,34.333333333333336,39.0,78.0,60.0,45.833333333333336,51.43333333333334,59.0,5.0,/virginia-statistics-for-each-scratcher-game
