,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,88399,8200797.29,303208.57,5809894.29,214809.57,303208.0,-0.8907122260668974,3.43,-1.879894094101378e-06,5.29,5.217220115391148,0.014077360822147646,0.2915457375794834,0.29154519981411564,-5.377653677363092e-07,0.18901216326745995,0.19167295568955067,0.0026607924220907186,0.035908654533467296,0.027832761707472183,9.281838539385983,11.973791656932177,6.0,0.8,0.01057225763144889,0.7966066198781034,0.01057225763144889,0.06,0.06130280070357983,0.9999999291837277,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-24,843,52.666666666666664,45.0,91.0,21.666666666666668,43.333333333333336,50.733333333333334,56.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1357721,7751201.100000001,4602674.19,5464711.100000001,3244953.1900000004,2301337.0,-0.11866689644607843,3.39,-4.1280349705546375e-08,5.13,5.13051395151191,0.0005973009241855114,0.29498526291455796,0.2949852545431347,-8.371423276809509e-09,0.19479589473423492,0.19491224650218722,0.00011635176795229962,0.03728197945789539,0.030410650511344728,8.940811167394365,10.96093811363937,6.0,0.53,0.0002915422907562347,0.5299720336482662,0.0002915422907562347,0.61,0.6081948695233382,0.9999999585139785,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-24,325,49.333333333333336,42.666666666666664,74.0,76.33333333333333,59.5,60.36666666666666,89.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-24,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,794444,3401255.0,2820276.1999999997,2443155.0,2025832.1999999997,705069.0,-0.03993872549019608,3.55,-7.091504009993124e-08,3.55,3.55,-7.091504009993124e-08,0.2816901608211395,0.28169014084507044,-1.9976069076665937e-08,0.2816901608211395,0.28169014084507044,-1.9976069076665937e-08,0.04588807032306035,0.04588807032306035,7.263985675552816,7.263985675552816,4.0,0.54,-4.361712334153008e-05,0.5384671571151192,-4.361712334153008e-05,0.83,0.831023715447539,0.9999996557534787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-24,80,35.333333333333336,34.333333333333336,76.0,66.33333333333333,58.666666666666664,54.13333333333334,71.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-24,262,54.333333333333336,37.333333333333336,85.0,12.666666666666666,35.666666666666664,45.0,31.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196015,2447016.48,758578.05,1814712.48,562563.05,58352.153846153844,-0.0465334338863751,3.87,-6.591279563494037e-08,3.87,3.8699992408714796,1.3024447034985655e-07,0.25839794984826875,0.25839798350317283,3.36549040858003e-08,0.25839794984826875,0.25839798350317283,3.36549040858003e-08,0.041562964589397185,0.041562964589397185,8.019632353933153,8.019632353933153,5.0,0.52,0.0001931930824527271,0.524114417590105,0.0001931930824527271,0.33,0.3257038468781516,1.0000000585159636,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-24,689,40.333333333333336,35.333333333333336,73.0,64.0,64.16666666666667,55.366666666666674,75.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1303173,7885966.4399999995,3674947.86,5089524.4399999995,2371774.86,1837473.5,-0.30713668929110105,2.82,-2.34016925616996e-07,4.62,4.611004596406722,0.001358021185220171,0.354610012062759,0.3546099488635888,-6.319917017494348e-08,0.21657836153827525,0.2168724795415045,0.0002941180032292323,0.04160255116174582,0.026077898772443375,8.012279886606535,12.782010662086936,5.0,0.47,0.0018825979684735745,0.4746641697599086,0.0018825979684735745,0.47,0.4694483142362129,0.9999998444663588,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-24,871,40.0,46.666666666666664,64.0,60.333333333333336,45.666666666666664,51.333333333333336,62.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594457,3180398.7600000002,1819038.42,2141052.7600000002,1224581.42,909519.0,-0.14261029411764706,3.06,-2.308912200140291e-07,4.96,4.95638459848179,0.0006081186582045826,0.3267974610755795,0.326797463713661,2.638081475492271e-09,0.2016373489723689,0.20175996840646987,0.00012261943410096787,0.04510262623116235,0.03317625853383628,7.390460757847315,10.047070324844485,6.0,0.47,0.00036254331511426763,0.4700139121154515,0.00036254331511426763,0.6,0.6077742708398537,1.0000000107864448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-24,780,36.0,40.0,62.0,82.0,52.5,54.5,72.5,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653034,7586252.5200000005,5091344.72,5123183.5200000005,3438310.7199999997,2545672.0,0.006353573687539532,3.08,-1.4141647045304043e-07,5.01,5.008587468119677,0.0007225204761731673,0.32467537058976964,0.32467534693021005,-2.3659559589273016e-08,0.19951293803757908,0.19965709022057268,0.000144152182993601,0.0387495329524335,0.02452955153623302,8.602209454034867,13.588869475431695,6.0,0.48,-4.843209865681116e-05,0.4787530889027861,-4.843209865681116e-05,0.67,0.6712605785057603,0.999999851291687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-24,1025,45.333333333333336,50.0,66.0,70.0,56.5,57.56666666666668,83.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,186917,2156542.9899999998,573835.19,1454085.9899999998,386918.18999999994,573835.0,-0.21863425925925925,3.07,-3.3110552171911674e-07,4.7,4.693767303372743,0.002268243533252145,0.3257330068747985,0.325733048556439,4.168164047246847e-08,0.21256633004260805,0.2130484822461144,0.00048215220350633636,0.039037709553446154,0.030852637064328253,8.538362278184547,10.803089884204354,6.0,0.46,0.0004355510578097283,0.46246609797822263,0.0004355510578097283,0.27,0.27143201724539573,1.0000000463948193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-24,507,44.333333333333336,42.333333333333336,57.0,52.333333333333336,53.166666666666664,49.833333333333336,51.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1634,,,,9/3/2024,,,2025-01-24,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,191397,1217452.5,717738.75,892798.5,526341.75,439.25214198286415,-0.036812248963108224,3.75,-1.0449484579548122e-06,8.57,8.562390108730817,0.0013557580644627375,0.26666694531987994,0.26666677618501594,-1.6913486400316202e-07,0.11663169568839883,0.11678982005040034,0.0001581243620015077,0.05819268328308272,0.03376195149494149,5.727925554951592,9.871882672501712,12.0,0.53,0.0007503166433590104,0.5305450363967539,0.0007503166433590104,0.59,0.5898786125860352,0.9999990890204007,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-24,143,34.0,39.0,75.0,54.333333333333336,44.833333333333336,49.43333333333334,46.0,2.0,/virginia-statistics-for-each-scratcher-game
