,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-31,"$326,000,000 FORTUNE",2390903,2042006,8200797.29,7004080.58,5809894.29,4962074.58,2334693.3333333335,-0.15848712033833134,3.43,-8.280887035364303e-08,5.22,5.217220115391148,0.00013463001602305235,0.29154521364690295,0.29154519981411564,-1.3832787304490779e-08,0.1916471542301059,0.19167295568955067,2.580145944477974e-05,0.035522519901544876,0.028026296409467733,9.383675552385634,11.893486566346354,6.0,0.53,0.0002597484160313706,0.527898524859796,0.0002597484160313706,0.88,0.876886955674471,0.9999997223079529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-31,88,44.666666666666664,40.0,76.0,60.666666666666664,51.833333333333336,54.633333333333326,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-31,100X The Money,2796442,2536308,7885966.4399999995,7152388.56,5089524.4399999995,4616080.56,2384129.3333333335,-0.10100703871292101,2.82,-7.82955224688748e-08,4.61,4.611004596406722,0.00011677828649870455,0.35460995684238605,0.3546099488635888,-7.978797234020618e-09,0.21684715650213607,0.2168724795415045,2.5323039368418954e-05,0.041556314475788524,0.02610976966340292,8.021218516427528,12.766508240814565,5.0,0.46,0.0005066836684096699,0.4561186650761489,0.0005066836684096699,0.92,0.918562895580246,0.999999780622905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-31,116,35.666666666666664,41.0,54.0,65.0,47.333333333333336,48.6,66.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-31,Dominion Dollars,1039346,976270,3180398.7600000002,2987386.2,2141052.7600000002,2011116.2000000002,995795.3333333334,-0.0612789089994972,3.06,-6.694815696733732e-08,4.96,4.95638459848179,0.00023715047317345522,0.3267974074993991,0.326797463713661,5.621426185653533e-08,0.20171213227885515,0.20175996840646987,4.783612761471989e-05,0.04508815367961346,0.03318308675891391,7.392868901070536,10.045110605370514,6.0,0.47,0.00013286309789239972,0.4668101700505615,0.00013286309789239972,0.95,0.9507794317104457,1.0000026624095693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-31,25,32.0,34.0,60.0,85.33333333333333,55.5,53.36666666666666,71.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-31,100X THE MONEY,2814450,1079227,7796026.5,2989458.79,4981576.5,1910231.79,2989458.0,0.14485983455882354,2.77,-2.642618799278116e-07,4.74,4.735368149956874,0.0018173856035131623,0.3610109257263357,0.36101085347842604,-7.224790965487671e-08,0.2107937291642833,0.2111768226529773,0.00038309348869400295,0.04352445546212971,0.025743797584198716,7.65847531862597,12.94783659110521,5.0,0.44,-0.0009680086205047073,0.4396056631893363,-0.0009680086205047073,0.39,0.386525258820449,0.9999998755306583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-31,725,33.666666666666664,41.333333333333336,46.0,39.666666666666664,41.833333333333336,40.5,29.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-31,Commonwealth,1023234,85352,2987843.28,249227.84,1964609.2799999998,163875.84,inf,inf,2.92,-3.3704099830690597e-06,5.27,5.196592122609842,0.013604280783937422,0.34246690767854204,0.3424657855181815,-1.122160360522706e-06,0.18985101935183588,0.192433805926215,0.002582786574379131,0.051617128566135186,0.03242467672399072,6.457316092889768,10.278003057725485,6.0,0.41,-0.0032020054961821197,0.40882675900551174,-0.0032020054961821197,0.08,0.08255385188315242,0.9999997018040896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-31,669,30.333333333333332,35.333333333333336,24.0,8.666666666666666,33.916666666666664,26.45,3.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-31,"$5,000,000 Ultimate",2487696,1690469,7338703.2,4986883.550000001,4851007.2,3296414.5500000007,2493441.5,0.018562704248366015,2.95,-1.1028932087748348e-07,4.97,4.9644834637924395,0.0006524405953845864,0.33898308823367224,0.33898306008568546,-2.8147986774751388e-08,0.20129948907965156,0.2014308250381573,0.00013133595850572943,0.04819814096830787,0.03342779518078457,6.91586776872733,9.971642473598408,6.0,0.46,-0.00011775931076765485,0.46484580983084356,-0.00011775931076765485,0.69,0.6909270211768144,0.9999998239263191,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-31,452,31.0,33.333333333333336,58.0,59.0,48.5,45.96666666666667,52.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-31,"$173,000,000 Extravaganza",2463069,1945612,7586252.5200000005,5992484.96,5123183.5200000005,4046872.96,1997494.6666666667,-0.21035157073582117,3.08,-1.602006524551e-07,5.01,5.008587468119677,0.0005250972419944412,0.32467537668853186,0.32467534693021005,-2.9758321806738763e-08,0.19955230585513453,0.19965709022057268,0.00010478436543814862,0.038743519580187694,0.02453627280459257,8.603551327700123,13.585174452474682,6.0,0.5,0.0012108461961529806,0.4968659073599529,0.0012108461961529806,0.81,0.8147361720107369,0.9999996553796637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-31,270,39.0,43.333333333333336,70.0,54.333333333333336,44.166666666666664,50.16666666666667,68.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-31,Instant Millionaire,937637,489231,3666160.67,1912893.21,2728523.67,1423662.21,1912893.0,0.5628210784313725,3.91,-1.0978135059155753e-07,3.91,3.9099992854377548,7.297115516715654e-08,0.25575450378039966,0.2557545224431012,1.866270155082006e-08,0.25575450378039966,0.2557545224431012,1.866270155082006e-08,0.03636140674037881,0.03636140674037881,9.167056979337476,9.167056979337476,5.0,0.51,-0.0006993060960566959,0.5124747350391963,-0.0006993060960566959,0.5,0.49975750950167513,1.0000000796148,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-31,333,43.333333333333336,32.0,74.0,62.0,63.5,54.966666666666676,79.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-31,50X The Money,2399656,1605451,7270957.68,4864516.529999999,4871301.68,3259065.5299999993,1621505.3333333333,-0.1168271604938272,3.03,-1.0895224553869397e-07,4.35,4.349644446917094,0.0005716502518046603,0.3300330392581708,0.33003303416592894,-5.092241850412904e-09,0.22977249946346154,0.22990384897063756,0.00013134950717602623,0.03215129655797822,0.023655494137224453,10.367581293433632,14.090981534591386,5.0,0.46,0.0012662425887803035,0.46138146117722706,0.0012662425887803035,0.69,0.6940844222573701,0.9999999688099531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-31,305,54.0,45.666666666666664,57.0,67.0,48.0,54.33333333333333,75.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-31,Supreme Riches,1172696,848108,4280340.399999999,3095594.1999999997,3107644.3999999994,2247486.1999999997,1547797.0,0.08389145658263306,3.65,-6.460795150017736e-08,5.75,5.750100081408501,0.0006501865201616753,0.27397262044053583,0.27397262834260827,7.902072440835184e-09,0.1737970160169583,0.17391001649401683,0.00011300047705853355,0.03748765659598439,0.028715050453690102,8.891722472729716,11.60806392552722,7.0,0.5,-0.0006330488574796832,0.49576640218323204,-0.0006330488574796832,0.71,0.7089478778147869,1.0000000753620282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-31,242,41.0,37.333333333333336,69.0,74.66666666666667,60.333333333333336,56.46666666666666,83.0,11.0,/virginia-statistics-for-each-scratcher-game
