,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-11,"$326,000,000 FORTUNE",2390903,2230556,8200797.29,7650807.08,5809894.29,5420251.08,2550269.0,-0.08078539504036909,3.43,-1.045641318914693e-08,5.22,5.217220115391148,-2.8782164068750613e-05,0.2915451925528902,0.29154519981411564,7.261225454247011e-09,0.1916784726107978,0.19167295568955067,-5.5169212471173346e-06,0.035517890452304864,0.02802842519498324,9.384902273550596,11.892592175130229,6.0,0.52,0.00011626839867925181,0.5241599350238478,0.00011626839867925181,0.94,0.9459480562636046,1.0000003464626952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-11,38,41.333333333333336,36.666666666666664,70.0,78.66666666666667,52.0,55.733333333333334,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-11,100X The Money,2796442,2622267,7885966.4399999995,7394792.9399999995,5089524.4399999995,4772525.9399999995,2464930.6666666665,-0.07053896430367025,2.82,-1.2711647337574562e-07,4.61,4.611004596406722,0.00010780848894472963,0.3546099741547835,0.3546099488635888,-2.5291194694077035e-08,0.21684910136755706,0.2168724795415045,2.337817394743036e-05,0.04155545071088866,0.026109073767965042,8.021386075249128,12.766851954602645,5.0,0.45,0.0003375891736084363,0.45383949496708864,0.0003375891736084363,0.95,0.9492134956081913,0.9999989262355474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-11,66,33.0,38.0,47.0,54.0,38.5,42.1,46.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-11,100X THE MONEY,2814450,1093917,7796026.5,3030150.09,4981576.5,1936233.0899999999,3030150.0,0.16044347426470587,2.77,-2.9701499021994113e-08,4.74,4.735368149956874,0.001890508951007834,0.3610108410474729,0.36101085347842604,1.243095315572873e-08,0.21077834430638748,0.2111768226529773,0.00039847834658982006,0.04352779701271817,0.025743278314821823,7.657888125136588,12.948101311036947,5.0,0.44,-0.0010474865280871253,0.43852614557035124,-0.0010474865280871253,0.39,0.39100969953517,1.0000000218930143,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-11,675,31.333333333333332,38.333333333333336,40.0,46.666666666666664,52.5,41.766666666666666,44.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-11,Commonwealth,1023234,88193,2987843.28,257523.56,1964609.2799999998,169330.56,257523.0,-0.7572369909502262,2.92,-2.1745583200174564e-06,5.27,5.196592122609842,0.01395693013742818,0.3424664981380304,0.3424657855181815,-7.126198488527358e-07,0.1897849900785561,0.192433805926215,0.002648815847658914,0.05162641248302616,0.032407999539411945,6.456170700766402,10.28336222158245,6.0,0.54,0.006359657398433695,0.5385609570148427,0.006359657398433695,0.12,0.12116171291176636,0.9999998037348464,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-11,619,28.333333333333332,32.333333333333336,72.0,11.333333333333334,35.5,35.900000000000006,17.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-11,"$5,000,000 Ultimate",2487696,1715049,7338703.2,5059394.550000001,4851007.2,3344345.5500000007,2529697.0,0.03337295751633987,2.95,-1.0870865970114749e-07,4.97,4.9644834637924395,0.0006302628762020581,0.33898308769785473,0.33898306008568546,-2.7612169273272258e-08,0.2013039506312416,0.2014308250381573,0.00012687440691569463,0.04819551337125804,0.033425457077173135,6.9162452226347035,9.972341402904947,6.0,0.46,-0.00018230394675620778,0.4639425195981969,-0.00018230394675620778,0.7,0.6966837607451076,0.9999998191919224,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-11,402,29.0,31.333333333333332,51.0,46.666666666666664,43.833333333333336,40.36666666666667,40.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-11,"$173,000,000 Extravaganza",2463069,1994696,7586252.5200000005,6143663.68,5123183.5200000005,4148967.6799999997,2047887.6666666667,-0.19043023930002106,3.08,-1.1068314216094061e-07,5.01,5.008587468119677,0.0004354305189123547,0.3246753606114137,0.32467534693021005,-1.3681203669957398e-08,0.19957019126862915,0.19965709022057268,8.689895194352593e-05,0.0387396017655708,0.02453727217616838,8.604422354850245,13.584624963027318,6.0,0.49,0.0010675689775366372,0.49480508072572776,0.0010675689775366372,0.83,0.8276085783301426,0.9999998205432648,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-11,220,35.666666666666664,40.333333333333336,64.0,54.333333333333336,43.5,47.56666666666667,67.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-11,Instant Millionaire,937637,517686,3666160.67,2024152.26,2728523.67,1506466.26,2024152.0,0.653718954248366,3.91,-1.284488351999593e-07,3.91,3.9099992854377548,5.430366714722481e-08,0.2557545085546935,0.2557545224431012,1.388840770166766e-08,0.2557545085546935,0.2557545224431012,1.388840770166766e-08,0.03635943416167706,0.03635943416167706,9.167563745347808,9.167563745347808,5.0,0.51,-0.0007258295869381911,0.5120582182892721,-0.0007258295869381911,0.53,0.5324888404608725,1.0000000669417386,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-11,283,40.0,30.0,67.0,57.666666666666664,57.666666666666664,50.46666666666666,73.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-11,50X The Money,2399656,1701768,7270957.68,5156357.04,4871301.68,3454589.04,1718785.6666666667,-0.06384222948438631,3.03,-7.757414659298888e-09,4.35,4.349644446917094,0.0006198203194391257,0.3300330058605329,0.33003303416592894,2.8305396027050733e-08,0.2297614381626408,0.22990384897063756,0.0001424108079967623,0.03215100909016184,0.023651362549743562,10.36767778058116,14.093453065647635,5.0,0.46,0.0006292894457392473,0.4556490658036284,0.0006292894457392473,0.72,0.72350907418158,1.0000002091349287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-11,255,50.0,42.666666666666664,48.0,67.0,50.666666666666664,51.666666666666664,76.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-11,Supreme Riches,1172696,880382,4280340.399999999,3213394.3,3107644.3999999994,2333012.3,1606697.0,0.12513795518207282,3.65,-9.335922452161045e-08,5.75,5.750100081408501,0.0004948457955202732,0.27397262831759817,0.27397262834260827,2.5010105098033364e-11,0.17382400041824936,0.17391001649401683,8.601607576746995e-05,0.037480159632982894,0.028714393101489637,8.893504438279624,11.608338880018222,7.0,0.49,-0.0008547930980409956,0.4935395410584572,-0.0008547930980409956,0.73,0.728231560177125,1.0000000002749352,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-11,192,37.666666666666664,34.333333333333336,63.0,61.333333333333336,52.666666666666664,49.8,72.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-11,Colossal Cash,890652,268502,2858992.92,861891.42,1968340.92,593389.42,861891.0,-0.15500882352941175,3.21,-4.873003608106799e-07,5.37,5.365069714199929,0.0012690421338137203,0.3115266315578188,0.31152657999742567,-5.1560393121707904e-08,0.18615462976176803,0.1863908678303402,0.00023623806857217544,0.044368697397123194,0.03218857915141924,7.512593930750133,10.35497151772874,6.0,0.49,0.0007303399182294221,0.48733308504207606,0.0007303399182294221,0.31,0.306801373617914,0.9999999285711876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-11,528,30.333333333333332,32.666666666666664,60.0,31.666666666666668,34.833333333333336,37.9,25.5,1.0,/virginia-statistics-for-each-scratcher-game
