,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,980349,8200797.29,3362597.0700000003,5809894.29,2382248.0700000003,3362597.0,0.21200872260668974,3.43,-2.0817242973157458e-08,5.22,5.217220115391148,0.0007560273135745338,0.2915451955735403,0.29154519981411564,4.240575335323626e-09,0.1915281551729214,0.19167295568955067,0.00014480051662926763,0.03553509492363643,0.028011266716137486,9.380308244692877,11.899753685703184,6.0,0.51,-0.0002483859024378503,0.5146583132025634,-0.0002483859024378503,0.41,0.41439067446581773,1.0000000101090394,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-25,417,49.666666666666664,42.666666666666664,84.0,58.333333333333336,72.33333333333333,61.4,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-11-25,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1968919,7885966.4399999995,5552351.58,5089524.4399999995,3583432.58,2776175.5,0.046823340874811464,2.82,-1.04460243764674e-07,4.61,4.611004596406722,0.0004745244854746988,0.3546099661206577,0.3546099488635888,-1.725706888500156e-08,0.21676961705050707,0.2168724795415045,0.00010286249099741851,0.04156722504774394,0.02609638357768128,8.019105805951902,12.773026378721555,5.0,0.45,-0.00027417617191382475,0.44559370736228066,-0.00027417617191382475,0.7,0.6958045668472459,0.9999998842119278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-25,445,37.333333333333336,44.0,49.0,71.66666666666667,51.833333333333336,50.766666666666666,60.5,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,688145,3180398.7600000002,2105723.7,2141052.7600000002,1417578.7000000002,1052861.5,-0.007483503016591252,3.06,-3.32427279022749e-07,4.96,4.95638459848179,0.0003899500871870874,0.32679749425731686,0.326797463713661,-3.054365588228691e-08,0.2016813227570768,0.20175996840646987,7.864564939308316e-05,0.04508974261742533,0.03317356602745124,7.392584944152325,10.047923291937174,6.0,0.47,1.700790966941899e-05,0.46519413996997705,1.700790966941899e-05,0.67,0.6684958035687936,0.9999998168670737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-25,354,34.0,37.333333333333336,64.0,63.333333333333336,48.166666666666664,49.36666666666667,54.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-25,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648152,7338703.2,4862048.4,4851007.2,3213896.4000000004,2431024.0,-0.006934640522875817,2.95,-8.226985164679655e-08,4.97,4.9644834637924395,0.000640967627858532,0.3389830787355452,0.33898306008568546,-1.8649859712116523e-08,0.20130179710278467,0.2014308250381573,0.00012902793537261648,0.04819853456172581,0.03342943252058641,6.9158105669469565,9.971151535709634,6.0,0.47,4.065178937201647e-06,0.4665507210130381,4.065178937201647e-06,0.67,0.6722161184659419,0.9999998919931491,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-25,781,33.333333333333336,36.666666666666664,66.0,70.0,57.166666666666664,52.63333333333334,65.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1748262,7586252.5200000005,5384646.96,5123183.5200000005,3636384.96,2692323.0,0.06432756166982923,3.08,-1.782846688462443e-07,5.01,5.008587468119677,0.0005144130250861569,0.32467538255996775,0.32467534693021005,-3.562975769977328e-08,0.19955443681905924,0.19965709022057268,0.00010265340151344171,0.03874237025019483,0.024535203277803057,8.603802264343345,13.585749222500578,6.0,0.48,-0.0002769653853861732,0.4754659823505575,-0.0002769653853861732,0.72,0.7198530710103774,0.9999997316008652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-25,599,40.666666666666664,47.666666666666664,70.0,63.666666666666664,54.333333333333336,55.266666666666666,72.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-25,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430614,3666160.67,1683700.74,2728523.67,1253086.74,1683700.0,0.3755718954248366,3.91,-4.3950803280961543e-07,3.91,3.9099992854377548,-2.5675558730928536e-07,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.2557545881095207,0.2557545224431012,-6.566641946870178e-08,0.03637482227891378,0.03637482227891378,9.163652740335486,9.163652740335486,5.0,0.51,-0.0005524360707629703,0.5147811367820871,-0.0005524360707629703,0.45,0.4451329865346736,0.9999997819378482,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-25,662,46.0,35.0,85.0,43.0,55.0,52.8,66.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-11-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,375990,2447016.48,1455081.3,1814712.48,1079091.3,60628.375,-0.009340277777777777,3.87,-2.0617404676997316e-07,3.87,3.8699992408714796,-1.0016808298441595e-08,0.25839798609149595,0.25839798350317283,-2.588323111396562e-09,0.25839798609149595,0.25839798350317283,-2.588323111396562e-09,0.0415553763871224,0.0415553763871224,8.021253832437136,8.021253832437136,5.0,0.52,5.9156650147316985e-05,0.5220190491113553,5.9156650147316985e-05,0.61,0.6084270418397567,0.999999985306227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-25,263,37.666666666666664,33.333333333333336,87.0,72.66666666666667,59.5,58.03333333333334,78.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-25,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,544484,2156542.9899999998,1671565.88,1454085.9899999998,1127081.88,557188.3333333334,-0.24130128903413212,3.07,-5.264524781367232e-07,4.7,4.693767303372743,0.0007035811150187153,0.3257330705057835,0.325733048556439,-2.1949344508609414e-08,0.21289869074789194,0.2130484822461144,0.00014979149822244575,0.0389906699856768,0.030869606130734983,8.548919518532607,10.797780122656802,5.0,0.47,0.0007529477361204192,0.4668128570132381,0.0007529477361204192,0.79,0.7890148675731069,0.9999997677467187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-25,81,40.333333333333336,40.0,67.0,66.66666666666667,43.333333333333336,51.46666666666666,63.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-11-25,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,463116,1832558.0,1620906.0,1308970.0,1157790.0,810453.0,0.32426960784313724,3.5,0.0,5.39,5.384238855786294,0.00022742927964768199,0.2857142857142857,0.2857142857142857,0.0,0.1856850428093918,0.18572727302491926,4.22302155274612e-05,0.03928049348040349,0.031815536593851994,8.485820722381984,10.476696798794073,6.0,0.48,-0.0020242774484869612,0.4811876814571604,-0.0020242774484869612,0.87,0.8692114487711249,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-25,18,40.0,39.333333333333336,73.0,86.66666666666667,68.83333333333333,61.56666666666666,87.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-25,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412707,3888690.8400000003,1535270.04,2843343.8400000003,1122563.04,767635.0,-0.21605902777777777,3.72,-2.6054048524361316e-08,3.72,3.719999196439077,1.8995699335116428e-07,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.2688172113048519,0.2688172623685611,5.106370920548997e-08,0.03335421308428243,0.03335421308428243,9.993498002412556,9.993498002412556,4.0,0.51,0.0011751746524873829,0.5142203000123756,0.0011751746524873829,0.4,0.4008716646485432,1.00000012391975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-25,1208,54.333333333333336,37.0,83.0,58.333333333333336,64.0,59.333333333333336,81.0,8.0,/virginia-statistics-for-each-scratcher-game
