,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-08,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,177604,8200797.29,609181.72,5809894.29,431577.72,609181.0,-0.7804278402537486,3.43,-1.1819133377862743e-06,5.25,5.217220115391148,0.005420659065529162,0.2915455340859285,0.29154519981411564,-3.3427181284073626e-07,0.1906395636108152,0.19167295568955067,0.0010333920787354844,0.035638575680931074,0.027910621771907465,9.352668381189094,11.941656497170989,6.0,0.64,0.004749708475445049,0.6448912556366664,0.004749708475445049,0.1,0.10274238537538273,0.9999999079961549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-08,766,54.333333333333336,45.666666666666664,90.0,26.333333333333332,42.833333333333336,51.833333333333336,57.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-08,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1494610,7751201.100000001,5066727.9,5464711.100000001,3572117.9000000004,2533363.5,-0.029808708639705882,3.39,-1.7762943223814844e-07,5.13,5.13051395151191,0.0003779824262380603,0.294985303135535,0.2949852545431347,-4.859240032573098e-08,0.19483860093508096,0.19491224650218722,7.364556710626191e-05,0.037276010835801454,0.030413374625846507,8.942248151742413,10.959968655889462,6.0,0.52,8.883183685104826e-05,0.5246776666672588,8.883183685104826e-05,0.66,0.6645287097047531,0.9999996890888134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-08,248,50.333333333333336,43.0,78.0,63.666666666666664,58.666666666666664,58.733333333333334,83.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,5,,,,11/5/2024,,,2024-11-08,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,952082,3401255.0,3379891.0999999996,2443155.0,2427809.0999999996,675978.2,-0.07955038126361662,3.55,-2.9586752078048576e-08,3.55,3.55,-2.9586752078048576e-08,0.281690149179367,0.28169014084507044,-8.334296586198775e-09,0.281690149179367,0.28169014084507044,-8.334296586198775e-09,0.04587996294960142,0.04587996294960142,7.265280271759316,7.265280271759316,4.0,0.54,1.1798156643589082e-05,0.5399623834023051,1.1798156643589082e-05,1.0,0.9967018442332772,0.9999953192286332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-08,3,36.666666666666664,35.333333333333336,83.0,66.66666666666667,63.5,57.03333333333334,80.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-08,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22257,1222901.8,164701.80000000002,1057644.8,142444.80000000002,5146.90625,-0.15900224673202615,7.4,-4.857263247951218e-06,7.4,7.3999951590552895,-4.203084279846836e-06,0.1351357915252488,0.1351352235381278,-5.679871210029219e-07,0.1351357915252488,0.1351352235381278,-5.679871210029219e-07,0.03538939575554457,0.03538939575554457,9.41503298933376,9.41503298933376,10.0,0.64,-0.00018596533062620083,0.6382859444285908,-0.00018596533062620083,0.14,0.13875349298347586,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-08,185,55.333333333333336,37.666666666666664,87.0,16.0,36.333333333333336,46.46666666666667,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-08,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1401071,7885966.4399999995,3951020.2199999997,5089524.4399999995,2549949.2199999997,1975510.0,-0.2550867269984917,2.82,-5.5681820698784054e-08,4.62,4.611004596406722,0.0012567354194420244,0.35460994882334185,0.3546099488635888,4.0246972421442706e-11,0.21660027030994528,0.2168724795415045,0.00027220923155921173,0.041599939375291474,0.026082540360167855,8.012786364381013,12.779750399409501,5.0,0.47,0.001582355026989141,0.47061729207478914,0.001582355026989141,0.52,0.5255368133008117,1.0000000001139602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-08,794,40.0,48.0,63.0,75.0,58.333333333333336,56.86666666666666,79.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-08,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,597623,3180398.7600000002,1828726.3800000001,2141052.7600000002,1231103.3800000001,914363.0,-0.13804392911010557,3.06,-2.0779489167833145e-07,4.96,4.95638459848179,0.0005306859165926794,0.32679745352775647,0.326797463713661,1.0185904508741572e-08,0.20165295402373018,0.20175996840646987,0.00010701438273968966,0.04509713381037172,0.0331739024996901,7.391361324437041,10.04778533475165,6.0,0.47,0.0003626219253883196,0.4700150086271353,0.0003626219253883196,0.61,0.6110794546737508,1.00000004216948,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-08,703,37.0,40.666666666666664,61.0,84.0,54.5,55.43333333333332,75.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-08,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1663756,7586252.5200000005,5124368.48,5123183.5200000005,3460612.4800000004,2562184.0,0.012881087919038582,3.08,-9.367007890837719e-08,5.01,5.008587468119677,0.000717347705718579,0.3246753550876908,0.32467534693021005,-8.157480746451284e-09,0.19951396933241328,0.19965709022057268,0.00014312088815940371,0.03874932698926537,0.02452964980103331,8.602255465358922,13.588816212141827,6.0,0.48,-8.099840461882872e-05,0.47828467172276984,-8.099840461882872e-05,0.67,0.6738039022519614,0.9999999477026756,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-08,948,46.333333333333336,51.333333333333336,64.0,79.66666666666667,63.166666666666664,60.90000000000001,87.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-11-08,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,206988,2447016.48,801043.56,1814712.48,594055.56,57217.357142857145,-0.06507586367880482,3.87,-6.990880745956356e-07,3.87,3.8699992408714796,-5.029309328127785e-07,0.2583981134595771,0.25839798350317283,-1.2995640424895427e-07,0.2583981134595771,0.25839798350317283,-1.2995640424895427e-07,0.04154954114528351,0.04154954114528351,8.022240562347747,8.022240562347747,5.0,0.53,0.0002512600828338913,0.5250221690138149,0.0002512600828338913,0.34,0.3442542722039881,0.9999997552392986,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-08,612,40.333333333333336,36.0,80.0,44.0,43.666666666666664,48.8,45.0,3.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-08,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,213926,2156542.9899999998,656752.82,1454085.9899999998,442826.81999999995,656752.0,-0.10572984749455337,3.07,-1.248567154985862e-06,4.7,4.693767303372743,0.002148809712792671,0.3257333057227081,0.325733048556439,-2.5716626911309604e-07,0.2125916632153385,0.2130484822461144,0.00045681903077587904,0.03904036226220803,0.030862370121514403,8.5378313779886,10.799804040235665,6.0,0.46,5.131102930962103e-06,0.4565714810664198,5.131102930962103e-06,0.3,0.3008935729645304,0.9999996542810933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-08,430,45.333333333333336,42.666666666666664,54.0,33.666666666666664,34.833333333333336,42.1,21.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1992,,,,9/3/2024,,,2024-11-08,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,236750,1217452.5,887812.5,892798.5,651062.5,445.6887550200803,-0.022698107578106586,3.75,-5.631819782081493e-07,8.57,8.562390108730817,0.0011335687804000453,0.2666668168486121,0.26666677618501594,-4.0663596156953474e-08,0.11665758065896834,0.11678982005040034,0.00013223939143200414,0.058199608789398095,0.03379636741091251,5.7272768068219255,9.862053779327697,12.0,0.52,0.00038446692535089533,0.5248502310549231,0.00038446692535089533,0.73,0.7251076628305624,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-08,66,34.666666666666664,39.333333333333336,79.0,63.333333333333336,54.833333333333336,54.233333333333334,69.0,4.0,/virginia-statistics-for-each-scratcher-game
