,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,317629,8200797.29,1089467.47,5809894.29,771838.47,1089467.0,-0.6073143742791234,3.43,-4.3140342687851674e-07,5.23,5.217220115391148,0.0033940850790558142,0.29154531527802124,0.29154519981411564,-1.154639056033524e-07,0.19102460193837903,0.19167295568955067,0.0006483537511716431,0.03559233634799059,0.027952641478174944,9.365035832683397,11.924248188884862,6.0,0.57,0.001990302384434736,0.5729907376726419,0.001990302384434736,0.15,0.15244889807647183,0.9999999393258647,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-19,685,52.333333333333336,43.333333333333336,81.0,33.0,47.166666666666664,51.366666666666674,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-19,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1707213,7751201.100000001,5787452.07,5464711.100000001,4080239.0700000003,1929150.6666666667,-0.2612014910130719,3.39,-1.2095132630620583e-08,5.13,5.13051395151191,0.00037004299607358896,0.2949852543053489,0.2949852545431347,2.3778579105737663e-10,0.19484014727033588,0.19491224650218722,7.209923185133582e-05,0.037275041620596895,0.030412477871807467,8.942487327191097,10.960306976908477,6.0,0.54,0.0007384567927528633,0.541644492256696,0.0007384567927528633,0.77,0.7749847092215423,1.000000002375675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-19,167,47.333333333333336,41.333333333333336,79.0,87.0,61.833333333333336,63.3,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,69,,,,5/7/2024,,,2024-08-19,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,46549,1222901.8,344462.60000000003,1057644.8,297913.60000000003,4992.202898550725,-0.18428057213223448,7.4,-1.741843671941166e-06,7.4,7.3999951590552895,-1.087662665784921e-06,0.13513537051982513,0.1351352235381278,-1.4698169734095323e-07,0.13513537051982513,0.1351352235381278,-1.4698169734095323e-07,0.03513430319290228,0.03513430319290228,9.485470848055826,9.485470848055826,10.0,0.64,7.370953488762785e-05,0.6432862454107178,7.370953488762785e-05,0.29,0.29397414496437013,0.9999995734947279,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-19,104,54.0,36.333333333333336,88.0,30.0,41.833333333333336,50.03333333333334,55.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-19,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1511215,7885966.4399999995,4261626.3,5089524.4399999995,2750411.3,2130813.0,-0.1965260180995475,2.82,-7.03956609316826e-08,4.62,4.611004596406722,0.0010131090406129452,0.35460995404101625,0.3546099488635888,-5.177427431224402e-09,0.21665298644226405,0.2168724795415045,0.00021949309924043647,0.04158803706911192,0.026083868117165187,8.015082915982386,12.779113827789516,5.0,0.46,0.0011542545432115588,0.4648470638515283,0.0011542545432115588,0.57,0.5743318896981559,0.999999982832403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-19,713,38.666666666666664,46.333333333333336,61.0,76.66666666666667,54.666666666666664,55.466666666666676,76.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1679315,7586252.5200000005,5172290.2,5123183.5200000005,3492975.2,2586145.0,0.02235333649588868,3.08,-3.866759063014741e-08,5.01,5.008587468119677,0.0007513949165729319,0.3246753372297377,0.32467534693021005,9.700472369811308e-09,0.19950718153854483,0.19965709022057268,0.000149908682027855,0.03875123768826639,0.024530015531863156,8.601831730020935,13.588615279337196,6.0,0.48,-0.00012412405366192132,0.47766437432291425,-0.00012412405366192132,0.68,0.680113882842233,1.0000000640171016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-19,867,42.666666666666664,48.666666666666664,66.0,88.66666666666667,64.33333333333333,62.06666666666666,89.5,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603319,3180398.7600000002,1846156.1400000001,2141052.7600000002,1242837.1400000001,923078.0,-0.129828431372549,3.06,-7.583323917979408e-08,4.96,4.95638459848179,0.0005409282645941877,0.3267974104030212,0.326797463713661,5.331063979152617e-08,0.20165088974062864,0.20175996840646987,0.00010907866584122794,0.04509476773425064,0.03316949964883332,7.3917499999309335,10.049121603321739,6.0,0.47,0.00034035674314218596,0.46970443812259993,0.00034035674314218596,0.61,0.6149251081838878,1.0000002257194618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-19,622,35.333333333333336,38.666666666666664,63.0,87.66666666666667,60.333333333333336,57.0,79.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,227659,2447016.48,881040.3300000001,1814712.48,653381.3300000001,62931.42857142857,0.02829131652661066,3.87,-3.745572011033159e-07,3.87,3.8699992408714796,-1.783999956613657e-07,0.2583980296013802,0.25839798350317283,-4.609820736245496e-08,0.2583980296013802,0.25839798350317283,-4.609820736245496e-08,0.04154721321657786,0.04154721321657786,8.022718272510748,8.022718272510748,5.0,0.52,6.324699872067621e-05,0.5220829928266595,6.324699872067621e-05,0.37,0.37114929337901037,0.9999998996296494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-19,531,39.0,34.666666666666664,77.0,58.333333333333336,54.166666666666664,52.63333333333334,67.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,258309,2156542.9899999998,793008.63,1454085.9899999998,534699.63,793008.0,0.07980392156862745,3.07,-7.944428044116124e-07,4.7,4.693767303372743,0.0014887598491189178,0.3257331577991647,0.325733048556439,-1.0924272569878823e-07,0.21273177571979096,0.2130484822461144,0.0003167065263234292,0.03902326091417787,0.03087329254041692,8.54163140205716,10.796127450275641,5.0,0.45,-0.0003965411430367094,0.4510705650720632,-0.0003965411430367094,0.36,0.3588928627427071,0.9999998049516409,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-19,349,42.0,41.0,52.0,48.333333333333336,43.333333333333336,45.333333333333336,38.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-19,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,307183,2750967.3,1001416.58,1907112.2999999998,694233.58,1001416.0,0.022687908496732027,3.26,-5.791795457683752e-07,5.15,5.148297448277798,0.0011426802185736812,0.306748643920209,0.3067484997093749,-1.442108341076498e-07,0.1940172715434944,0.1942389712417488,0.00022169969825439062,0.04430535223251637,0.036072575446623525,7.523361235519776,9.24019082227322,6.0,0.46,-0.0006463706980807359,0.4598638328127372,-0.0006463706980807359,0.37,0.3680051393578033,0.999999730906405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-19,559,35.666666666666664,36.0,59.0,47.0,44.166666666666664,44.36666666666666,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,600,,,,6/7/2022,,,2024-08-19,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,75639,6857351.2700000005,690584.0700000001,6106272.2700000005,614945.0700000001,1150.9733333333334,-0.0596623093681917,9.13,-1.0136347343810287e-07,9.13,9.129999640517177,-6.19896725981692e-08,0.10952903629391934,0.10952902950425025,-6.7896690908453294e-09,0.10952903629391934,0.10952902950425025,-6.7896690908453294e-09,0.034759065268562934,0.034759065268562934,9.588608748266886,9.588608748266886,13.0,0.64,-5.0176414765448903e-05,0.6395109067108418,-5.0176414765448903e-05,0.1,0.10189814180092813,0.9999999930581002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-19,804,55.0,37.0,87.0,28.666666666666668,63.833333333333336,54.3,72.0,9.0,/virginia-statistics-for-each-scratcher-game
