,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,540248,8200797.29,1853050.6400000001,5809894.29,1312802.6400000001,1853050.0,-0.33208982122260666,3.43,-3.453764221167436e-07,5.23,5.217220115391148,0.0017050568723736388,0.2915452901972424,0.29154519981411564,-9.038312676068472e-08,0.1913466986859502,0.19167295568955067,0.0003262570036004775,0.0355518067026926,0.027984804357562027,9.375825854105717,11.910826025262798,6.0,0.54,0.0006549233282171664,0.5381954075713014,0.0006549233282171664,0.24,0.24547721488495491,0.9999999094999134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-22,566,49.0,40.333333333333336,80.0,32.333333333333336,45.5,49.43333333333334,60.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2076596,7751201.100000001,7039660.44,5464711.100000001,4963064.44,2346553.3333333335,-0.10135059232026138,3.39,-6.250301475991835e-08,5.13,5.13051395151191,0.0001253296137359386,0.29498526917493173,0.2949852545431347,-1.463179705174511e-08,0.1948878212868235,0.19491224650218722,2.4425215363721442e-05,0.03726994629672568,0.030417615533850164,8.9437182184769,10.958474718206931,6.0,0.53,0.0002384917403022771,0.5285864658236336,0.0002384917403022771,0.92,0.9223190245665753,0.9999995092626469,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-22,48,43.666666666666664,38.666666666666664,79.0,62.333333333333336,57.833333333333336,56.3,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1693351,7885966.4399999995,4775249.819999999,5089524.4399999995,3081898.8199999994,2387624.5,-0.09968910256410256,2.82,-1.7171876466082363e-07,4.61,4.611004596406722,0.0006522965549762054,0.3546099899712036,0.3546099488635888,-4.110761475661917e-08,0.21673110658732142,0.2168724795415045,0.0001413729541830666,0.04157357781512163,0.02609134221939547,8.017875115542338,12.775472255431659,5.0,0.46,0.000499797846948367,0.4560258533115236,0.000499797846948367,0.62,0.6229452277102911,0.9999998220463576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-22,594,36.333333333333336,42.666666666666664,56.0,61.666666666666664,45.666666666666664,48.46666666666666,56.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1702393,7586252.5200000005,5243370.44,5123183.5200000005,3540977.4400000004,2621685.0,0.036402988614800756,3.08,-8.391549014105551e-08,5.01,5.008587468119677,0.0006088447762357944,0.3246753519206159,0.32467534693021005,-4.990405866323044e-09,0.19953560401039788,0.19965709022057268,0.00012148621017479821,0.03874438643360014,0.024530504827775627,8.603353400468025,13.58834668938527,6.0,0.48,-0.00018329276243088011,0.47681332171230845,-0.00018329276243088011,0.69,0.686181752778219,0.9999999656009345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-22,748,40.333333333333336,46.0,65.0,76.33333333333333,57.166666666666664,56.966666666666676,84.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,623483,3180398.7600000002,1907857.98,2141052.7600000002,1284374.98,953928.5,-0.10074613499245852,3.06,-5.136650685047231e-07,4.96,4.95638459848179,0.0004786756008848646,0.32679755348540274,0.326797463713661,-8.977174176250102e-08,0.2016634370395685,0.20175996840646987,9.65313669013812e-05,0.04509114217965684,0.03316876259903034,7.392347255860545,10.049353690309369,6.0,0.47,0.00025237432814363014,0.46847719719035547,0.00025237432814363014,0.62,0.6264617901323608,0.9999995881538505,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-22,503,33.0,36.0,63.0,54.333333333333336,39.166666666666664,45.1,43.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,271906,2447016.48,1052276.22,1814712.48,780370.22,65767.25,0.07462826797385622,3.87,-2.0907058042889282e-07,3.87,3.8699992408714796,-1.2913342525537429e-08,0.2583979868399545,0.25839798350317283,-3.3367816842932996e-09,0.2583979868399545,0.25839798350317283,-3.3367816842932996e-09,0.041547881113891606,0.041547881113891606,8.022635314658205,8.022635314658205,5.0,0.52,-4.24610933883154e-05,0.520430476414933,-4.24610933883154e-05,0.44,0.44011407542172953,0.9999999902573954,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-22,412,36.666666666666664,32.333333333333336,77.0,63.0,56.833333333333336,53.166666666666664,70.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,352591,2156542.9899999998,1082454.3699999999,1454085.9899999998,729863.3699999999,541227.0,-0.26303513071895424,3.07,-3.4181579405515727e-07,4.7,4.693767303372743,0.0015294762998636605,0.3257330103634889,0.325733048556439,3.819295008034018e-08,0.2127231272645304,0.2130484822461144,0.0003253549815839807,0.03901391290458857,0.030858491789951217,8.543753533107596,10.801490207249413,5.0,0.47,0.0008019905205031955,0.46748449972623923,0.0008019905205031955,0.52,0.517529221839954,1.0000001181655733,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-22,230,39.333333333333336,38.333333333333336,61.0,75.66666666666667,49.833333333333336,52.833333333333336,69.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1322,,,,6/7/2022,,,2024-04-22,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,173537,6857351.2700000005,1584392.81,6106272.2700000005,1410855.81,1198.4810892586988,-0.020848783285376773,9.13,-5.112368568156957e-07,9.13,9.129999640517177,-4.7186307211403665e-07,0.10952908118697897,0.10952902950425025,-5.168272872169144e-08,0.10952908118697897,0.10952902950425025,-5.168272872169144e-08,0.03469800548655197,0.03469800548655197,9.606168335601966,9.606168335601966,13.0,0.64,-4.095606502805525e-05,0.6396289554605173,-4.095606502805525e-05,0.23,0.23127726883442637,0.9999998582169085,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-22,685,51.666666666666664,34.666666666666664,88.0,27.666666666666668,49.333333333333336,50.266666666666666,63.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-22,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,530163,3055358.39,1754839.53,2132289.39,1224676.53,14998.623931623932,-0.019697782246801854,3.31,-3.0202191764647616e-07,5.66,5.649836257158548,0.001383027296963597,0.30211489487069754,0.3021148421887059,-5.268199165797682e-08,0.1767518273756168,0.17699627997766545,0.00024445260204866703,0.04421783628981617,0.02862623232046264,7.538328911412529,11.643894180279748,7.0,0.45,-3.9573568609572084e-06,0.44737067047176404,-3.9573568609572084e-06,0.57,0.5735864552919684,0.9999997647060828,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-22,629,33.666666666666664,39.666666666666664,47.0,56.0,41.666666666666664,43.599999999999994,39.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-22,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,330682,2750967.3,1078023.3199999998,1907112.2999999998,747341.3199999998,1078023.0,0.10092218137254902,3.26,-2.968395895820819e-07,5.15,5.148297448277798,0.0010473454999103988,0.3067485573127846,0.3067484997093749,-5.760340970883959e-08,0.19403574877344917,0.1942389712417488,0.0002032224682996242,0.044300649682259496,0.03607149200116924,7.52417292351311,9.240499617076846,6.0,0.46,-0.0009998186554380005,0.45657049988729365,-0.0009998186554380005,0.41,0.4065496031779389,0.9999998789924782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-22,440,33.333333333333336,34.0,57.0,52.666666666666664,46.666666666666664,44.733333333333334,41.0,3.0,/virginia-statistics-for-each-scratcher-game
