,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-12-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,898432,8200797.29,3081621.7600000002,5809894.29,2183189.7600000002,3081621.0,0.11073421280276817,3.43,-2.466233883779978e-07,5.22,5.217220115391148,0.0007682102725959074,0.2915452614062534,0.29154519981411564,-6.15921377788986e-08,0.19152582358440573,0.19167295568955067,0.00014713210514494257,0.03553128121031351,0.028005335823029012,9.38130687543178,11.90225367748393,6.0,0.52,-0.00015940754723964786,0.5169767794287488,-0.00015940754723964786,0.38,0.3785066017372671,0.999999872825937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-12-21,443,52.666666666666664,45.0,92.0,42.0,62.166666666666664,58.766666666666666,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2023-12-21,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,1922990,7885966.4399999995,5422831.8,5089524.4399999995,3499841.8,2711415.5,0.022404034690799397,2.82,-1.475243985285279e-07,4.61,4.611004596406722,0.0004779282234013738,0.3546099813916384,0.3546099488635888,-3.252804958719935e-08,0.21676887957600005,0.2168724795415045,0.00010359996550443618,0.041568110324285985,0.026097608260481762,8.018934243617874,12.772423747341778,5.0,0.45,-0.00016373227494068357,0.4470823449965526,-0.00016373227494068357,0.68,0.6838440519570331,0.999999798049486,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-12-21,471,39.333333333333336,46.666666666666664,54.0,69.33333333333333,51.0,52.06666666666666,59.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-12-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,676846,3180398.7600000002,2071148.76,2141052.7600000002,1394302.76,1035574.0,-0.023780165912518855,3.06,-3.669461193869123e-07,4.96,4.95638459848179,0.0004543017947097718,0.3267975055379915,0.326797463713661,-4.182433049892964e-08,0.20166835011307738,0.20175996840646987,9.16182933924925e-05,0.04509074797795187,0.0331700783839625,7.3924187923332845,10.04897576346212,6.0,0.47,5.536929147280064e-05,0.46572923164673247,5.536929147280064e-05,0.66,0.6624203523335394,0.9999997610362547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-12-21,380,36.0,39.333333333333336,69.0,64.66666666666667,48.333333333333336,51.46666666666666,55.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-12-21,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648134,7338703.2,4861995.300000001,4851007.2,3213861.3000000007,2430997.5,-0.00694546568627451,2.95,-6.170306254638667e-08,4.97,4.9644834637924395,0.000640283655021563,0.3389830717637513,0.33898306008568546,-1.1678065847675612e-08,0.20130193469964489,0.2014308250381573,0.00012889033851240517,0.04819849442467218,0.03342942945265444,6.915816325712296,9.971152449748747,6.0,0.47,4.075866167424296e-06,0.46655087057884675,4.075866167424296e-06,0.67,0.6722017053236233,0.9999999323710526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-12-21,807,35.333333333333336,38.666666666666664,71.0,76.0,61.166666666666664,56.43333333333334,68.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-12-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1740000,7586252.5200000005,5359200.0,5123183.5200000005,3619200.0,2679600.0,0.059297912713472484,3.08,0.0,5.01,5.008587468119677,0.0005472868956573611,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.1995478802806389,0.19965709022057268,0.00010920993993376871,0.03874324323452995,0.02453388382301024,8.603608198588985,13.586479045984284,6.0,0.48,-0.0002558234202243811,0.47577007762352586,-0.0002558234202243811,0.71,0.7155770803889752,1.0000001649474692,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-12-21,625,43.333333333333336,50.333333333333336,74.0,92.0,70.41666666666667,66.01666666666668,94.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-12-21,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430599,3666160.67,1683642.09,2728523.67,1253043.09,1683642.0,0.37552450980392155,3.91,-5.345554178332401e-08,3.91,3.9099992854377548,1.292969742690739e-07,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.2557544893748196,0.2557545224431012,3.3068281612980144e-08,0.036374750347799516,0.036374750347799516,9.163670854291487,9.163670854291487,5.0,0.51,-0.0005522397486096853,0.514784219764851,-0.0005522397486096853,0.45,0.44510566730600376,1.000000109804697,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-12-21,688,49.0,37.0,91.0,71.0,78.83333333333333,65.36666666666666,91.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2023-12-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,358962,2447016.48,1389182.94,1814712.48,1030220.94,57882.583333333336,-0.05420615468409582,3.87,-6.766567404009934e-07,3.87,3.8699992408714796,-4.804995942180668e-07,0.25839810766335874,0.25839798350317283,-1.2416018591032696e-07,0.25839810766335874,0.25839798350317283,-1.2416018591032696e-07,0.041555924877299165,0.041555924877299165,8.021139846118416,8.021139846118416,5.0,0.52,0.00016895007806306267,0.5237354308746682,0.00016895007806306267,0.59,0.5865808144935705,0.9999993689920083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-12-21,289,39.666666666666664,35.333333333333336,93.0,51.666666666666664,43.666666666666664,52.666666666666664,60.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2023-12-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,507995,2156542.9899999998,1559544.65,1454085.9899999998,1051549.65,779772.0,0.061781045751633984,3.07,-4.1678832343422495e-07,4.7,4.693767303372743,0.0009383491823518796,0.32573303478452675,0.325733048556439,1.3771912221738347e-08,0.21284875579015405,0.2130484822461144,0.00019972645596033622,0.03899616691061039,0.030864940294754135,8.54770483755484,10.799388745261957,5.0,0.45,-0.00021779135816987842,0.45351854986671314,-0.00021779135816987842,0.72,0.7227263174453251,1.0000001104478273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-12-21,107,42.666666666666664,42.333333333333336,62.0,91.33333333333333,55.833333333333336,58.83333333333333,77.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-12-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,368141,2750967.3,1200139.66,1907112.2999999998,831998.6599999999,1200139.0,0.22563214869281045,3.26,-5.49935996536578e-07,5.15,5.148297448277798,0.0007717409528069875,0.306748634949785,0.3067484997093749,-1.3524041009294052e-07,0.19408918466944244,0.1942389712417488,0.00014978657230635406,0.04428987555099315,0.03607212493855014,7.526020670634198,9.240379121802118,6.0,0.45,-0.0015050300763280566,0.4518630758603795,-0.0015050300763280566,0.44,0.43760620820740226,0.9999996588134149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-12-21,317,36.666666666666664,37.333333333333336,60.0,45.0,42.5,44.3,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2249,1000000,"612,000",3.5,2,,eXTRA Chances,,11/7/2023,,,2023-12-21,https://www.valottery.com/scratchers/2249,Virginia Millions,100000010000500200100503020,523588,392058,1832558.0,1372203.0,1308970.0,980145.0,686101.5,0.12108088235294118,3.5,0.0,5.39,5.384238855786294,0.0014166141834350283,0.2857142857142857,0.2857142857142857,0.0,0.18546454132515378,0.18572727302491926,0.00026273169976548383,0.03930543981661128,0.03176639394852569,8.480406903598942,10.492836880685703,7.0,0.49,-0.0009374227752163785,0.4920886341160893,-0.0009374227752163785,0.75,0.7482246053803993,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-12-21,44,42.333333333333336,41.666666666666664,83.0,88.33333333333333,74.08333333333333,65.88333333333333,93.0,11.0,/virginia-statistics-for-each-scratcher-game
