,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-07-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,381718,8200797.29,1309292.74,5809894.29,927574.74,1309292.0,-0.5280810265282584,3.43,-5.651906388320511e-07,5.23,5.217220115391148,0.0027445169025454757,0.2915453542830782,0.29154519981411564,-1.5446896256543496e-07,0.19114834582354434,0.19167295568955067,0.0005246098660063314,0.03558676922417578,0.027978907567474048,9.366547211495917,11.913169425098527,6.0,0.56,0.0013694810082956713,0.5568142935265779,0.0013694810082956713,0.17,0.17224032651218413,0.9999998993398036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-07-13,648,49.333333333333336,41.333333333333336,78.0,29.0,41.666666666666664,47.86666666666667,51.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-07-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1813960,7751201.100000001,6149324.4,5464711.100000001,4335364.4,2049774.6666666667,-0.2150066380718954,3.39,-6.504779618909186e-08,5.13,5.13051395151191,0.0002658482381253216,0.2949852699256048,0.2949852545431347,-1.5382470130997916e-08,0.19486044319668308,0.19491224650218722,5.180330550413892e-05,0.03727386375853533,0.030415989136459053,8.942772666890026,10.959047994046912,6.0,0.54,0.0005631815945283053,0.5370666759468196,0.0005631815945283053,0.81,0.8161408331533747,0.9999997998184793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-07-13,130,45.0,39.333333333333336,76.0,67.66666666666667,55.666666666666664,56.733333333333334,83.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,104,,,,5/7/2024,,,2024-07-13,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,76671,1222901.8,567365.4,1057644.8,490694.4,5455.432692307692,-0.10858942936148817,7.4,-7.050130304178295e-07,7.4,7.3999951590552895,-5.083134598549073e-08,0.13513523040723344,0.1351352235381278,-6.869105645401774e-09,0.13513523040723344,0.1351352235381278,-6.869105645401774e-09,0.03508754241071803,0.03508754241071803,9.49887091912512,9.49887091912512,10.0,0.64,7.10459068312955e-05,0.6432349545706908,7.10459068312955e-05,0.48,0.4750545355625818,0.9999999560055771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-07-13,67,51.333333333333336,34.333333333333336,86.0,65.33333333333333,53.166666666666664,58.03333333333334,86.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-07-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1566098,7885966.4399999995,4416396.359999999,5089524.4399999995,2850298.3599999994,2208198.0,-0.16734615384615384,2.82,-8.15144226349885e-08,4.62,4.611004596406722,0.0009089021158212862,0.3546099579838402,0.3546099488635888,-9.120251387439993e-09,0.21667554268231382,0.2168724795415045,0.00019693685919067172,0.04158417429280289,0.026086573184181266,8.015828927405787,12.777794921106478,5.0,0.46,0.0009431792957439467,0.4620020487293259,0.0009431792957439467,0.59,0.5901204417546769,0.9999999672622938,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-07-13,676,36.666666666666664,44.333333333333336,57.0,72.66666666666667,51.5,52.43333333333334,74.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-07-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1686166,7586252.5200000005,5193391.28,5123183.5200000005,3507225.2800000003,2596695.5,0.026524154016445287,3.08,-5.391467445652504e-08,5.01,5.008587468119677,0.0006758709373895652,0.32467534218009003,0.32467534693021005,4.750120019547666e-09,0.19952223893791166,0.19965709022057268,0.00013485128266102486,0.038747810397049325,0.02453062757597092,8.60259274771211,13.58827698556552,6.0,0.48,-0.00014089171736807635,0.47742319677708334,-0.00014089171736807635,0.68,0.6818992893428435,1.0000000317532967,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-07-13,830,40.333333333333336,47.0,63.0,84.0,61.833333333333336,59.233333333333334,87.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-07-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,607196,3180398.7600000002,1858019.76,2141052.7600000002,1250823.76,929009.5,-0.12423689668174963,3.06,-4.090376304913685e-07,4.96,4.95638459848179,0.0006108575814992032,0.32679751929339795,0.326797463713661,-5.5579736979449734e-08,0.2016367970402886,0.20175996840646987,0.00012317136618125724,0.04509618666824789,0.03316617493210739,7.391518002449763,10.050130655741242,6.0,0.47,0.0003241599989240606,0.46947851448236,0.0003241599989240606,0.61,0.6169959238897923,0.9999997610362547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-07-13,585,33.333333333333336,36.666666666666664,60.0,59.333333333333336,42.333333333333336,46.333333333333336,46.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-07-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,239194,2447016.48,925680.78,1814712.48,686486.78,61712.0,0.008366013071895426,3.87,-8.426230909115194e-07,3.87,3.8699992408714796,-6.464659772841004e-07,0.25839815054878573,0.25839798350317283,-1.6704561289770936e-07,0.25839815054878573,0.25839798350317283,-1.6704561289770936e-07,0.04153521297838102,0.04153521297838102,8.025049734225053,8.025049734225053,5.0,0.52,7.91442134981753e-05,0.5223315112493878,7.91442134981753e-05,0.39,0.39098836485720645,0.9999996066477012,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-07-13,494,37.0,32.666666666666664,75.0,42.666666666666664,41.333333333333336,45.733333333333334,45.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-07-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,284138,2156542.9899999998,872303.6599999999,1454085.9899999998,588165.6599999999,872303.0,0.18777641612200435,3.07,-7.566172541192085e-07,4.7,4.693767303372743,0.0015403903314470068,0.32573314547811943,0.325733048556439,-9.692168045916105e-08,0.21272080916837383,0.2130484822461144,0.00032767307774056453,0.039019378505313694,0.030865337189728764,8.542506942824998,10.798972714384679,5.0,0.45,-0.00054129881044575,0.44908810356034545,-0.00054129881044575,0.4,0.4004449396553663,0.999999797893341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-07-13,312,40.0,39.0,51.0,50.666666666666664,42.833333333333336,44.7,40.5,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,793,,,,6/7/2022,,,2024-07-13,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,102919,6857351.2700000005,939650.4700000001,6106272.2700000005,836731.4700000001,1184.9306431273644,-0.03191940920966959,9.13,-5.001859895480583e-07,9.13,9.129999640517177,-4.6081220441128453e-07,0.10952907997658702,0.10952902950425025,-5.047233676835905e-08,0.10952907997658702,0.10952902950425025,-5.047233676835905e-08,0.034723392081911074,0.034723392081911074,9.598781250457462,9.598781250457462,13.0,0.64,-4.8549161555836944e-05,0.6395317405416912,-4.8549161555836944e-05,0.14,0.13781105746276984,0.9999999268292895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-07-13,767,52.0,35.0,85.0,27.333333333333332,51.166666666666664,50.1,62.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,114,,,,8/2/2022,,,2024-07-13,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,524750,3055358.39,1736922.5,2132289.39,1212172.5,15236.157894736842,-0.004172686618507083,3.31,-2.878654631886512e-07,5.66,5.649836257158548,0.0013834758223563554,0.3021148905938206,0.3021148421887059,-4.8405114694283213e-08,0.17675174820746126,0.17699627997766545,0.00024453177020419825,0.04421778068730868,0.028626088154848715,7.538337284821242,11.64394830937234,7.0,0.45,-0.00012116798017691985,0.4463218555582807,-0.00012116798017691985,0.57,0.5663838439708574,0.9999997889232227,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-07-13,711,34.333333333333336,40.666666666666664,48.0,57.666666666666664,45.0,45.13333333333333,44.0,5.0,/virginia-statistics-for-each-scratcher-game
