,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-26,"$326,000,000 FORTUNE",2390903,2060050,8200797.29,7065971.5,5809894.29,5005921.5,2355323.6666666665,-0.15105115820838144,3.43,-7.076167808492819e-08,5.22,5.217220115391148,8.384497501189821e-05,0.29154521013460144,0.29154519981411564,-1.0320485799297785e-08,0.19165688622271448,0.19167295568955067,1.6069466836188262e-05,0.03552379291334936,0.028030706397742446,9.383339663180292,11.891616343850355,6.0,0.53,0.0002452538161201381,0.5275208460380039,0.0002452538161201381,0.88,0.8848197017164797,0.9999997795871958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-26,83,44.666666666666664,39.666666666666664,76.0,61.333333333333336,52.0,54.73333333333333,81.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-26,100X The Money,2796442,2544350,7885966.4399999995,7175067.0,5089524.4399999995,4630717.0,2391689.0,-0.09815648567119155,2.82,0.0,4.61,4.611004596406722,0.00010062944604029761,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2168506579799185,0.2168724795415045,2.1821561585977367e-05,0.04155606996727261,0.02611081498539064,8.021265791880623,12.765997483655203,5.0,0.46,0.00048686179158283167,0.4558514923972139,0.00048686179158283167,0.92,0.9213091164478003,1.0000005631392639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-26,111,35.666666666666664,41.0,54.0,84.33333333333333,52.833333333333336,53.56666666666666,78.0,7.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-26,Dominion Dollars,1039346,987376,3180398.7600000002,3021370.56,2141052.7600000002,2033994.56,1007123.3333333334,-0.05060017596782299,3.06,-1.853463482910465e-07,4.96,4.95638459848179,0.00026666887242964124,0.3267974461916283,0.326797463713661,1.7522032658146003e-08,0.20170617964698134,0.20175996840646987,5.378875948852668e-05,0.04508764721876121,0.0331799966143756,7.39295257282389,10.046047997537158,6.0,0.47,0.00011112637706300259,0.4665069708995147,0.00011112637706300259,0.97,0.9675609671618672,1.0000010186761195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-26,20,32.0,34.0,60.0,85.33333333333333,50.666666666666664,52.4,75.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-26,100X THE MONEY,2814450,1080233,7796026.5,2992245.41,4981576.5,1912012.4100000001,2992245.0,0.1459271599264706,2.77,-1.370208468147815e-07,4.74,4.735368149956874,0.0018356230417815944,0.3610108797909262,0.36101085347842604,-2.6312500178704568e-08,0.2107898918704852,0.2111768226529773,0.00038693078249210644,0.043525027788291294,0.025743199816372343,7.658374665919316,12.9481374820512,5.0,0.44,-0.0009686445963246952,0.43959702497623016,-0.0009686445963246952,0.39,0.3870749404801183,0.9999999546000047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-26,720,33.666666666666664,41.333333333333336,46.0,44.666666666666664,46.833333333333336,42.5,36.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-26,Commonwealth,1023234,85407,2987843.28,249388.44,1964609.2799999998,163981.44,inf,inf,2.92,-1.7643159402245044e-06,5.27,5.196592122609842,0.013702040309385047,0.3424663576435113,0.3424657855181815,-5.721253297785722e-07,0.1898327104752434,0.192433805926215,0.002601095450971619,0.05162154250682056,0.03242354918838372,6.456764311302295,10.278361625973552,6.0,0.41,-0.003203528794709216,0.4088060906432279,-0.003203528794709216,0.08,0.08258507031763372,0.9999998478598184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-26,664,30.333333333333332,35.333333333333336,23.0,14.666666666666666,34.583333333333336,27.583333333333336,4.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-26,"$5,000,000 Ultimate",2487696,1692215,7338703.2,4992034.25,4851007.2,3299819.25,2496017.0,0.019614787581699347,2.95,-5.0079784688298754e-08,4.97,4.9644834637924395,0.0006622926014669455,0.33898306782365667,0.33898306008568546,-7.737971208232608e-09,0.20129750718845263,0.2014308250381573,0.00013331784970466165,0.04819897118233406,0.03342829515934441,6.915748674485623,9.971493432972848,6.0,0.46,-0.00012247934893897002,0.4647797537703736,-0.00012247934893897002,0.69,0.6912673849063444,0.9999999514404323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-26,447,31.0,33.333333333333336,58.0,61.666666666666664,54.0,47.6,60.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-26,"$173,000,000 Extravaganza",2463069,1950145,7586252.5200000005,6006446.600000001,5123183.5200000005,4056301.6000000006,2002148.6666666667,-0.20851175416403117,3.08,-9.989267205620115e-08,5.01,5.008587468119677,0.0005210481576481537,0.32467535710801365,0.32467534693021005,-1.0177803599908941e-08,0.1995531134384626,0.19965709022057268,0.00010397678211007677,0.03874323928395857,0.02453614589343635,8.603613660087262,13.5852450792325,6.0,0.5,0.001197312312491902,0.49667124286141917,0.001197312312491902,0.81,0.816074395974606,0.9999998808158319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-26,265,39.0,43.333333333333336,70.0,63.666666666666664,49.0,53.0,76.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-26,Instant Millionaire,937637,491714,3666160.67,1922601.74,2728523.67,1430887.74,1922601.0,0.5707524509803922,3.91,-3.8489510572758017e-07,3.91,3.9099992854377548,-2.0214265024659973e-07,0.25575457414200864,0.2557545224431012,-5.169890743284e-08,0.25575457414200864,0.2557545224431012,-5.169890743284e-08,0.0363603629988638,0.0363603629988638,9.167320986568743,9.167320986568743,5.0,0.51,-0.0007033724599156238,0.5124108781107816,-0.0007033724599156238,0.5,0.5017408383718431,0.9999997770997483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-26,328,43.333333333333336,32.0,73.0,41.0,48.5,47.56666666666667,59.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-26,50X The Money,2399656,1616275,7270957.68,4897313.25,4871301.68,3281038.25,1632437.6666666667,-0.11087273057371093,3.03,-5.1048398804761314e-08,4.35,4.349644446917094,0.0006328732197060387,0.3300330201479873,0.33003303416592894,1.401794164079817e-08,0.22975844100632326,0.22990384897063756,0.00014540796431430913,0.03215294067903089,0.023653240493804354,10.367051605215243,14.092325263226925,5.0,0.46,0.001190741232460942,0.4607019706520698,0.001190741232460942,0.7,0.6970246174202613,1.0000000876332893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-26,300,53.666666666666664,45.666666666666664,57.0,70.66666666666667,52.166666666666664,55.833333333333336,82.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-26,Supreme Riches,1172696,851921,4280340.399999999,3109511.65,3107644.3999999994,2257590.65,1554755.5,0.08876435574229692,3.65,-2.0903603949774332e-07,5.75,5.750100081408501,0.0005589720454616897,0.2739726600098858,0.27397262834260827,-3.1667277522462456e-08,0.17381285996415513,0.17391001649401683,9.71565298616972e-05,0.03748485411906864,0.028717038582191462,8.892387654144509,11.607261440751053,7.0,0.5,-0.0006559962010387305,0.4955359540455075,-0.0006559962010387305,0.71,0.7110119148407494,0.999999693025586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-26,237,41.0,37.333333333333336,69.0,49.333333333333336,49.5,49.233333333333334,65.0,6.0,/virginia-statistics-for-each-scratcher-game
