,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-20,"$326,000,000 FORTUNE",2390903,2084094,8200797.29,7148442.42,5809894.29,5064348.42,2382814.0,-0.14114258938869664,3.43,-5.8754057919501095e-08,5.22,5.217220115391148,8.905333148634342e-05,0.29154520663383715,0.29154519981411564,-6.819721509732091e-09,0.19165588809421688,0.19167295568955067,1.7067595333791763e-05,0.035522727570955134,0.02802896272822824,9.383621565547024,11.892357313909091,6.0,0.53,0.00022462083462015565,0.5269832223581026,0.00022462083462015565,0.89,0.8920052298639694,0.999999841105131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-20,77,44.666666666666664,39.666666666666664,76.0,63.333333333333336,52.5,55.23333333333333,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-20,100X The Money,2796442,2554015,7885966.4399999995,7202322.3,5089524.4399999995,4648307.3,2400774.0,-0.09473076923076923,2.82,-4.1653231691230865e-08,4.61,4.611004596406722,0.0001027199566710734,0.35460994384866434,0.3546099488635888,5.014924475688076e-09,0.21685020469787383,0.2168724795415045,2.227484363065413e-05,0.04155596976309568,0.026110446435959413,8.021285229244446,12.766178070624939,5.0,0.46,0.0004675415528041245,0.45559108113559305,0.0004675415528041245,0.92,0.9235924174315366,1.000000148989617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-20,105,35.666666666666664,41.0,54.0,82.33333333333333,50.333333333333336,52.666666666666664,73.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-20,Dominion Dollars,1039346,1002438,3180398.7600000002,3067460.2800000003,2141052.7600000002,2065022.2800000003,1022486.6666666666,-0.036117395676219244,3.06,-9.128072560706032e-08,4.96,4.95638459848179,0.00014323271112585807,0.3267974154512202,0.326797463713661,4.82624407660559e-08,0.2017310739178343,0.20175996840646987,2.8894488635577975e-05,0.045082175501049024,0.033181271450796385,7.393850696109389,10.04566453930423,6.0,0.47,7.935730976409636e-05,0.46606383348655456,7.935730976409636e-05,0.98,0.9764673174972747,1.000004011154773,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-20,14,32.0,34.0,60.0,85.0,53.5,52.9,74.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-20,100X THE MONEY,2814450,1081778,7796026.5,2996525.06,4981576.5,1914747.06,2996525.0,0.14756625306372548,2.77,-2.00231932117855e-08,4.74,4.735368149956874,0.0018232211134621493,0.3610108375534995,0.36101085347842604,1.59249265441197e-08,0.21079250131402208,0.2111768226529773,0.00038432133895521803,0.043524833618640055,0.025743993114724386,7.65840890817541,12.947738877712492,5.0,0.44,-0.000978688876264079,0.439460597414227,-0.000978688876264079,0.39,0.387390944598578,1.000000027540955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-20,714,33.666666666666664,41.333333333333336,46.0,49.666666666666664,57.5,45.63333333333333,56.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-20,Commonwealth,1023234,85491,2987843.28,249633.72,1964609.2799999998,164142.72,inf,inf,2.92,-2.8842257367821884e-06,5.27,5.196592122609842,0.013734321117159276,0.3424667411760464,0.3424657855181815,-9.556578648983738e-07,0.1898266655450201,0.192433805926215,0.0026071403811949168,0.051619178763428794,0.03241607405068711,6.457060436506449,10.280733418702788,6.0,0.41,-0.0031998847779065843,0.4088555332561533,-0.0031998847779065843,0.08,0.08263212155575414,0.9999997455980166,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-20,658,30.333333333333332,35.333333333333336,23.0,8.666666666666666,33.666666666666664,26.2,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-20,"$5,000,000 Ultimate",2487696,1694322,7338703.2,4998249.9,4851007.2,3303927.9000000004,2499124.5,0.020884191176470588,2.95,-1.8006302573275073e-07,4.97,4.9644834637924395,0.0006345093351124508,0.3389831118857824,0.33898306008568546,-5.180009693406262e-08,0.2013030963443398,0.2014308250381573,0.00012772869381749707,0.04819757162282783,0.03342841795735861,6.915949528097696,9.971456929214423,6.0,0.46,-0.00012749161952338575,0.4647096079713782,-0.00012749161952338575,0.69,0.6917522388160435,0.9999996736599654,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-20,441,31.0,33.333333333333336,58.0,45.333333333333336,44.333333333333336,42.400000000000006,42.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-20,"$173,000,000 Extravaganza",2463069,1955743,7586252.5200000005,6023688.44,5123183.5200000005,4067945.4400000004,2007896.0,-0.20623972169512966,3.08,-7.304494657042063e-08,5.01,5.008587468119677,0.0005291176608529642,0.32467534839121814,0.32467534693021005,-1.4610080922849988e-09,0.19955150399555888,0.19965709022057268,0.00010558622501380399,0.03874365396214903,0.024536167902643242,8.603521683581056,13.585233332761955,6.0,0.5,0.0011808159507375126,0.49643396758486397,0.0011808159507375126,0.82,0.8175263166803171,0.9999999826528571,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-20,259,39.0,43.333333333333336,70.0,68.33333333333333,50.0,54.13333333333334,78.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-20,Instant Millionaire,937637,494544,3666160.67,1933667.04,2728523.67,1439123.04,1933667.0,0.5797933006535948,3.91,-2.0686084615640236e-08,3.91,3.9099992854377548,1.6206643742545873e-07,0.25575448099388365,0.2557545224431012,4.14492175582204e-08,0.25575448099388365,0.2557545224431012,4.14492175582204e-08,0.03635856622626637,0.03635856622626637,9.167774988174656,9.167774988174656,5.0,0.51,-0.0006998708825999584,0.5124658658048843,-0.0006998708825999584,0.51,0.5063744484787386,1.0000001808852739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-20,322,43.333333333333336,32.0,74.0,61.333333333333336,67.83333333333333,55.7,82.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-20,50X The Money,2399656,1628341,7270957.68,4933873.2299999995,4871301.68,3305532.2299999995,1644624.3333333333,-0.10423511256354398,3.03,-4.661651995845149e-08,4.35,4.349644446917094,0.0006169570783665157,0.33003301868532087,0.33003303416592894,1.5480608073215052e-08,0.2297620956194049,0.22990384897063756,0.0001417533512326763,0.03215210229608474,0.023653213910430824,10.36732242255475,14.09234241173915,5.0,0.46,0.0011087765460413884,0.4599643120120847,0.0011087765460413884,0.7,0.7013252238582635,1.0000000990248625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-20,294,53.666666666666664,45.666666666666664,56.0,70.66666666666667,51.833333333333336,55.56666666666666,81.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-20,Supreme Riches,1172696,855798,4280340.399999999,3123662.6999999997,3107644.3999999994,2267864.6999999997,1561831.0,0.09371918767507002,3.65,-2.2409589873260078e-07,5.75,5.750100081408501,0.0005103699206268454,0.2739726641358764,0.27397262834260827,-3.57932681271933e-08,0.17382130332923346,0.17391001649401683,8.871316478337166e-05,0.037481671320133816,0.02871558345520518,8.893143174084823,11.607850753329338,7.0,0.5,-0.0006752930708149858,0.49534216570166684,-0.0006752930708149858,0.72,0.7132304886630891,0.9999996471860595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-20,231,41.0,37.333333333333336,69.0,47.333333333333336,49.333333333333336,48.800000000000004,61.0,5.0,/virginia-statistics-for-each-scratcher-game
