,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-31,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,81105,8200797.29,278190.15,5809894.29,197085.15000000002,278190.0,-0.8997296712802768,3.43,-5.391995367205606e-07,5.3,5.217220115391148,0.015280175617892496,0.29154534670548904,0.29154519981411564,-1.468913733981836e-07,0.18878823825443042,0.19167295568955067,0.0028847174351202542,0.03590390711134639,0.027762533087454078,9.282978039142526,12.003845073025158,6.0,0.83,0.011690602395349739,0.8257467917610266,0.011690602395349739,0.06,0.05893205728217705,0.9999999823085349,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-31,850,52.666666666666664,45.0,91.0,26.666666666666668,50.666666666666664,53.2,71.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-31,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1346319,7751201.100000001,4564021.41,5464711.100000001,3217702.41,2282010.5,-0.12606828278186274,3.39,-8.983305806867965e-08,5.13,5.13051395151191,0.0005619111278113329,0.29498527723689266,0.2949852545431347,-2.269375798391593e-08,0.1948027846497639,0.19491224650218722,0.00010946185242333151,0.03728253971540773,0.030413125526638437,8.940676313030318,10.960044995258787,6.0,0.53,0.0003022090849293583,0.530250627681161,0.0003022090849293583,0.6,0.6024805757480566,0.9999998898341084,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-31,332,49.333333333333336,42.666666666666664,75.0,71.33333333333333,57.166666666666664,59.1,88.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-31,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,784477,3401255.0,2784893.35,2443155.0,2000416.35,696223.25,-0.05198359204793028,3.55,-1.2567806226075833e-07,3.55,3.55,-1.2567806226075833e-07,0.28169017624734594,0.28169014084507044,-3.540227550002939e-08,0.28169017624734594,0.28169014084507044,-3.540227550002939e-08,0.045887478983670425,0.045887478983670425,7.264078439810712,7.264078439810712,4.0,0.54,-3.023477905205431e-05,0.5388282422340822,-3.023477905205431e-05,0.82,0.8227995409770799,0.9999994321518845,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-31,87,35.333333333333336,34.333333333333336,77.0,63.0,55.5,53.03333333333334,69.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-31,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22061,1222901.8,163251.4,1057644.8,141190.4,5441.7,-0.11083333333333337,7.4,-2.450208696596728e-06,7.4,7.3999951590552895,-1.7960281538402347e-06,0.13513546624522974,0.1351352235381278,-2.4270710194396194e-07,0.13513546624522974,0.1351352235381278,-2.4270710194396194e-07,0.035402345398755954,0.035402345398755954,9.411555210673153,9.411555210673153,10.0,0.64,-0.0002501659699535903,0.6370496964796539,-0.0002501659699535903,0.14,0.1357217073895652,0.9999997233011667,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-31,269,54.666666666666664,37.333333333333336,85.0,18.666666666666668,39.833333333333336,47.1,38.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-31,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,195195,2447016.48,755404.65,1814712.48,560209.65,58108.0,-0.05052287581699346,3.87,-8.604659767366979e-07,3.87,3.8699992408714796,-6.643088666092909e-07,0.25839815515935843,0.25839798350317283,-1.7165618559911167e-07,0.25839815515935843,0.25839798350317283,-1.7165618559911167e-07,0.041558501773583355,0.041558501773583355,8.020492139078543,8.020492139078543,5.0,0.52,0.000190952366654092,0.524079388865649,0.000190952366654092,0.32,0.3223342105837096,0.999999703346921,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-31,696,40.666666666666664,35.333333333333336,73.0,39.333333333333336,40.5,45.766666666666666,33.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-31,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1294924,7885966.4399999995,3651685.6799999997,5089524.4399999995,2356761.6799999997,1825842.5,-0.3115224358974359,2.82,-1.8621536999540963e-07,4.62,4.611004596406722,0.0014073449453159503,0.35460999511184566,0.3546099488635888,-4.624825683530176e-08,0.21656769409190552,0.2168724795415045,0.000304785449598971,0.04160360692780503,0.026075280528125976,8.012076248106034,12.783292777541265,5.0,0.48,0.0019268139323888238,0.47526014246391285,0.0019268139323888238,0.47,0.46749252661315616,0.9999998875244608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-31,878,40.333333333333336,46.666666666666664,64.0,67.0,47.833333333333336,53.166666666666664,70.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-31,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594241,3180398.7600000002,1818377.46,2141052.7600000002,1224136.46,909188.5,-0.14292185143288083,3.06,-2.52972779398215e-07,4.96,4.95638459848179,0.0005882454346030368,0.32679746829177886,0.326797463713661,-4.578117884790345e-09,0.2016413538006695,0.20175996840646987,0.0001186146058003712,0.04510181577504315,0.03317656697363391,7.390593525524946,10.046976826049171,6.0,0.47,0.00036458081627541427,0.4700423326222596,0.00036458081627541427,0.6,0.6076690936385463,0.9999999812971232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-31,787,36.0,40.0,62.0,78.33333333333333,50.5,53.36666666666666,72.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-31,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1652158,7586252.5200000005,5088646.64,5123183.5200000005,3436488.6399999997,2544323.0,0.005820287792536369,3.08,-1.2577017926396925e-07,5.01,5.008587468119677,0.0007251957379442078,0.3246753655098036,0.32467534693021005,-1.8579593530354543e-08,0.19951240467503537,0.19965709022057268,0.00014468554553731527,0.03874975953686761,0.024529714587541798,8.602159130204228,13.588779053284277,6.0,0.48,-4.621407754753096e-05,0.4787849917902195,-4.621407754753096e-05,0.67,0.6710114783221499,0.9999998834089524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-31,1032,45.333333333333336,50.333333333333336,66.0,73.0,58.833333333333336,58.7,86.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-31,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,184760,2156542.9899999998,567213.2,1454085.9899999998,382453.19999999995,567213.0,-0.22765114379084966,3.07,-3.526011030022159e-07,4.7,4.693767303372743,0.002362899163606764,0.3257330138766213,0.325733048556439,3.467981768423556e-08,0.2125462568735202,0.2130484822461144,0.0005022253725942005,0.039034720254358175,0.0308436566821514,8.539011566351881,10.806223745195728,6.0,0.46,0.0004749155957261512,0.4630051967544232,0.0004749155957261512,0.27,0.2676149873703788,1.0000000379968284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-31,514,44.333333333333336,42.333333333333336,57.0,52.666666666666664,52.333333333333336,49.733333333333334,53.0,3.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1592,,,,9/3/2024,,,2025-01-31,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,188307,1217452.5,706151.25,892798.5,517844.25,443.56218592964825,-0.027361227239610052,3.75,-3.5403180262960634e-07,8.58,8.562390108730817,0.0014845136967085576,0.2666667610751808,0.26666677618501594,1.5109835160842522e-08,0.11661670096055943,0.11678982005040034,0.00017311908984091184,0.05819405090309774,0.03375330013676534,5.727788134092549,9.874393386343526,12.0,0.53,0.0005185791232629393,0.5269378173601208,0.0005185791232629393,0.58,0.5795703234417449,1.0000000782549379,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-31,150,34.0,39.0,74.0,84.66666666666667,59.166666666666664,58.16666666666667,84.0,6.0,/virginia-statistics-for-each-scratcher-game
