,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-15,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,60534,8200797.29,207631.62,5809894.29,147097.62,207631.0,-0.9251618367935409,3.43,-2.986057711300198e-06,5.38,5.217220115391148,0.031791954130748326,0.29154606007773404,0.29154519981411564,-8.602636183963064e-07,0.1857670579056114,0.19167295568955067,0.005905897783939268,0.03635289148007364,0.027521569580156124,9.167987354187394,12.107910304253668,6.0,0.93,0.015721156732309935,0.9307690084813928,0.015721156732309935,0.05,0.05231441338834431,0.9999999233523181,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-15,865,53.666666666666664,48.0,98.0,22.0,49.833333333333336,54.3,65.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-15,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1318481,7751201.100000001,4469650.59,5464711.100000001,3151169.59,2234825.0,-0.14413871017156862,3.39,-1.320013697823112e-07,5.13,5.13051395151191,0.000609334513858088,0.2949852896759254,0.2949852545431347,-3.513279073219522e-08,0.1947935520678353,0.19491224650218722,0.00011869443435191807,0.03728163716089914,0.03040959854055843,8.940891503575662,10.961313294900531,6.0,0.53,0.0003603203687840252,0.5317683711252559,0.0003603203687840252,0.59,0.5925760456887817,0.99999983777914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-15,347,51.666666666666664,45.666666666666664,81.0,68.0,58.5,60.96666666666666,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-15,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,759556,3401255.0,2696423.8,2443155.0,1936867.7999999998,674105.75,-0.08210001361655773,3.55,-2.966892667068767e-07,3.55,3.55,-2.966892667068767e-07,0.28169022441953656,0.28169014084507044,-8.357446612539121e-08,0.28169022441953656,0.28169014084507044,-8.357446612539121e-08,0.04588604694780219,0.04588604694780219,7.26430293183235,7.26430293183235,4.0,0.54,7.963532356173566e-06,0.5398589167945831,7.963532356173566e-06,0.8,0.7991396845457168,0.9999988649777539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-15,102,37.0,36.0,83.0,63.0,52.5,54.3,65.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-15,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22053,1222901.8,163192.2,1057644.8,141139.2,5439.733333333334,-0.11115468409586053,7.4,-1.2255487700950249e-06,7.4,7.3999951590552895,-5.713674261878733e-07,0.13513530075003677,0.1351352235381278,-7.721190897758134e-08,0.13513530075003677,0.1351352235381278,-7.721190897758134e-08,0.035396687109264385,0.035396687109264385,9.41305758315874,9.41305758315874,10.0,0.64,-0.00024520612976146317,0.6371452031962351,-0.00024520612976146317,0.14,0.13570206946944982,0.999999912011084,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-15,284,57.333333333333336,40.0,90.0,31.666666666666668,47.5,53.3,57.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-15,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,193438,2447016.48,748605.06,1814712.48,555167.06,57585.0,-0.05906862745098039,3.87,-8.014907084272667e-08,3.87,3.8699992408714796,1.1600819234952123e-07,0.2583979535268934,0.25839798350317283,2.9976279458665545e-08,0.2583979535268934,0.25839798350317283,2.9976279458665545e-08,0.04156392667302851,0.04156392667302851,8.019442359527359,8.019442359527359,5.0,0.52,0.000201580788228494,0.5242455411509852,0.000201580788228494,0.32,0.3204098835016186,1.0000000511326779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-15,711,42.666666666666664,37.0,79.0,64.0,67.5,58.033333333333324,81.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-15,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1275959,7885966.4399999995,3598204.38,5089524.4399999995,2322245.38,1799102.0,-0.321605580693816,2.82,-1.056082310648514e-07,4.62,4.611004596406722,0.0012785231071330808,0.3546099665277455,0.3546099488635888,-1.7664156692909216e-08,0.2165955571168283,0.2168724795415045,0.0002769224246761959,0.041598752190791274,0.026078496942365734,8.013010545948966,12.781713120921722,5.0,0.48,0.0020304803561493213,0.47665742872462663,0.0020304803561493213,0.46,0.4629525236032272,0.9999999581979957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-15,893,42.333333333333336,50.0,68.0,73.0,56.0,57.866666666666674,80.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-15,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593807,3180398.7600000002,1817049.42,2141052.7600000002,1223242.42,908524.5,-0.14354779411764707,3.06,-2.3114396090687668e-07,4.96,4.95638459848179,0.0005615385096361896,0.3267974611581746,0.326797463713661,2.5554863780641313e-09,0.2016467359988641,0.20175996840646987,0.00011323240760577336,0.045100863958325965,0.03317719737765019,7.390749428812676,10.04678573359107,6.0,0.47,0.00036808766916127214,0.47009124868582697,0.00036808766916127214,0.6,0.6074603294889164,1.0000000104220823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-15,802,37.666666666666664,42.666666666666664,65.0,84.33333333333333,55.166666666666664,56.96666666666666,74.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-15,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1650202,7586252.5200000005,5082622.16,5123183.5200000005,3432420.16,2541311.0,0.0046295857052498415,3.08,-3.147981399363532e-08,5.01,5.008587468119677,0.0007233574851166718,0.32467533489604383,0.32467534693021005,1.203416621908815e-08,0.1995127711641747,0.19965709022057268,0.0001443190563979735,0.0387494021990451,0.024529265794693448,8.602238403779387,13.58902745800813,6.0,0.48,-4.01744223551545e-05,0.47887186311841934,-4.01744223551545e-05,0.67,0.6705252833667444,1.000000075246163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-15,1047,47.666666666666664,53.666666666666664,70.0,89.33333333333333,67.66666666666667,65.66666666666666,97.0,6.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-15,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,180274,2156542.9899999998,553441.1799999999,1454085.9899999998,373167.17999999993,553441.0,-0.2464038671023965,3.07,-3.252378146750165e-07,4.71,4.693767303372743,0.002770488015136334,0.32573300496349206,0.325733048556439,4.3592946918913356e-08,0.21245986473716258,0.2130484822461144,0.0005886175089518109,0.03905156777692369,0.030845499395034812,8.535318047068527,10.805553734447537,6.0,0.46,0.0004974557736997667,0.463313885310268,0.0004974557736997667,0.26,0.2556120201382921,1.0000000462024332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-15,529,46.666666666666664,45.333333333333336,61.0,53.666666666666664,56.666666666666664,52.666666666666664,52.5,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1533,,,,9/3/2024,,,2025-02-15,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,181374,1217452.5,680152.5,892798.5,498778.5,443.6738421395956,-0.027116388607149433,3.75,-7.351292540628643e-07,8.58,8.562390108730817,0.0014981805300305605,0.26666686270127854,0.26666677618501594,-8.651626259847944e-08,0.11661510956374457,0.11678982005040034,0.00017471048665576583,0.05821506922679264,0.03379546780988887,5.7257135465383024,9.862029105667965,12.0,0.53,0.0004917722540506037,0.526520542466978,0.0004917722540506037,0.56,0.5565313616729954,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-15,165,35.666666666666664,41.333333333333336,80.0,58.0,51.5,53.3,57.5,2.0,/virginia-statistics-for-each-scratcher-game
