,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-08,"$326,000,000 FORTUNE",2390903,2128183,8200797.29,7299667.69,5809894.29,5171484.69,2433222.3333333335,-0.12297349577085731,3.43,-9.452485092030208e-08,5.22,5.217220115391148,-8.938001821009053e-07,0.29154521706264136,0.29154519981411564,-1.7248525718827068e-08,0.1916731270070265,0.19167295568955067,-1.71317475816668e-07,0.035517869667942535,0.028026935648921218,9.384905865958808,11.893219582388165,6.0,0.53,0.0002005911618869899,0.5263570927276544,0.0002005911618869899,0.91,0.9143645844583929,0.9999995207504803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-08,65,44.0,39.333333333333336,76.0,55.0,47.666666666666664,52.4,74.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-08,100X The Money,2796442,2572132,7885966.4399999995,7253412.239999999,5089524.4399999995,4681280.239999999,2417804.0,-0.08830920060331825,2.82,-3.308787522930767e-08,4.61,4.611004596406722,0.00017894737999833398,0.3546099408113037,0.3546099488635888,8.052285116466606e-09,0.21683367772298057,0.2168724795415045,3.8801818523920284e-05,0.04155906308579026,0.0261089308095055,8.02068836852065,12.766919869860606,5.0,0.46,0.00043041412410434497,0.4550906525094673,0.00043041412410434497,0.93,0.9280056776804108,1.0000002603832052,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-08,93,35.0,40.333333333333336,52.0,80.0,49.833333333333336,51.43333333333334,70.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-08,Dominion Dollars,1039346,1037878,3180398.7600000002,3175906.68,2141052.7600000002,2138028.68,1058635.3333333333,-0.0020405982905983638,3.06,-2.141120846344354e-07,4.96,4.95638459848179,-2.0378201322354544e-06,0.3267974555921995,0.326797463713661,8.121461447796463e-09,0.20176037955783327,0.20175996840646987,-4.111513633997532e-07,0.04507854774852433,0.033187043135888876,7.394447583626168,10.043923077481905,6.0,0.46,2.714529557694794e-06,0.4649947657980641,2.714529557694794e-06,1.0,0.9992136020675851,1.000017570471026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-08,2,31.666666666666668,33.666666666666664,58.0,84.0,45.666666666666664,50.599999999999994,68.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-08,100X THE MONEY,2814450,1084554,7796026.5,3004214.58,4981576.5,1919660.58,3004214.0,0.1505108762254902,2.77,-1.930621081374424e-07,4.74,4.735368149956874,0.0018687586000052765,0.36101090002243513,0.36101085347842604,-4.6544009091320504e-08,0.2107829202580109,0.2111768226529773,0.00039390239496639445,0.04352664410923857,0.025743127913784504,7.658090497702851,12.948174696724884,5.0,0.44,-0.0009910650951303018,0.43929249602946613,-0.0009910650951303018,0.39,0.3885994429227887,0.9999999191696192,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-08,702,33.333333333333336,40.666666666666664,46.0,39.333333333333336,43.0,40.46666666666667,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-08,Commonwealth,1023234,85718,2987843.28,250296.56,1964609.2799999998,164578.56,inf,inf,2.92,-2.2373459707429845e-06,5.27,5.196592122609842,0.013688559152013169,0.34246651964074537,0.3424657855181815,-7.341225638501925e-07,0.1898352350816633,0.192433805926215,0.002598570844551701,0.05161658459852474,0.03241587486359465,6.457386224920048,10.280802586028592,6.0,0.41,-0.003191268280589821,0.40897244329380683,-0.003191268280589821,0.08,0.082764975477385,0.9999998040055793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-08,646,30.0,34.666666666666664,23.0,12.333333333333334,33.666666666666664,26.73333333333333,6.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-08,"$5,000,000 Ultimate",2487696,1698592,7338703.2,5010846.4,4851007.2,3312254.4000000004,2505423.0,0.023457107843137256,2.95,-7.982683335442443e-08,4.97,4.9644834637924395,0.0006273819320499366,0.3389830779074033,0.33898306008568546,-1.782171782371833e-08,0.20130453021306183,0.2014308250381573,0.0001262948250954632,0.048196030327978284,0.033426549358447764,6.916170768193012,9.972014593640589,6.0,0.46,-0.0001375537218083796,0.4645687907125197,-0.0001375537218083796,0.69,0.6927343366340133,0.9999998868313005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-08,429,30.666666666666668,33.0,57.0,54.666666666666664,50.666666666666664,45.2,51.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-08,"$173,000,000 Extravaganza",2463069,1966014,7586252.5200000005,6055323.12,5123183.5200000005,4089309.12,2018441.0,-0.20207107843137254,3.08,-1.9817274516913426e-08,5.01,5.008587468119677,0.0005107458931974745,0.3246753311095048,0.32467534693021005,1.5820705245861433e-08,0.19955516823792885,0.19965709022057268,0.00010192198264383223,0.03874289672361559,0.024536457193793666,8.603690038321282,13.585073966092132,6.0,0.5,0.0011490923338519493,0.4959776712158872,0.0011490923338519493,0.82,0.8201886719022133,1.0000001927342026,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-08,247,38.333333333333336,42.666666666666664,70.0,74.66666666666667,55.0,56.13333333333334,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-08,Instant Millionaire,937637,500132,3666160.67,1955516.12,2728523.67,1455384.12,1955516.0,0.5976437908496732,3.91,-6.136487385297657e-08,3.91,3.9099992854377548,1.213876407539709e-07,0.2557544913976669,0.2557545224431012,3.104543427889794e-08,0.2557544913976669,0.2557545224431012,3.104543427889794e-08,0.0363548125340066,0.0363548125340066,9.168723457245195,9.168723457245195,5.0,0.51,-0.0007048705327671108,0.5123873528350914,-0.0007048705327671108,0.51,0.5115795760570683,1.00000013876379,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-08,310,42.666666666666664,31.666666666666668,73.0,59.0,65.33333333333333,54.33333333333333,80.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-08,50X The Money,2399656,1650703,7270957.68,5001630.09,4871301.68,3350927.09,1667210.0,-0.09193355119825708,3.03,-1.7994133502628737e-08,4.35,4.349644446917094,0.0006918360620016444,0.3300330092389881,0.33003303416592894,2.492694084477165e-08,0.22974490316156934,0.22990384897063756,0.00015894580906822275,0.03215432563759866,0.02365077053432129,10.366606462787525,14.093800643275694,5.0,0.46,0.0009605523163386677,0.45863033651029755,0.0009605523163386677,0.71,0.708625882230452,1.0000001664661944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-08,282,53.0,45.0,55.0,68.33333333333333,53.833333333333336,55.033333333333324,82.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-08,Supreme Riches,1172696,863167,4280340.399999999,3150559.55,3107644.3999999994,2287392.55,1575279.5,0.10313690476190476,3.65,-1.7457216445627047e-07,5.75,5.750100081408501,0.00047615489255644277,0.27397265056772463,0.27397262834260827,-2.2225116358409736e-08,0.17382724779951747,0.17391001649401683,8.276869449935775e-05,0.03748065674487928,0.028716393822702625,8.893384691769706,11.60752531739029,7.0,0.49,-0.0007319855984089543,0.4947728323767306,-0.0007319855984089543,0.72,0.7180618168189358,0.9999997737804065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-08,219,40.333333333333336,36.666666666666664,68.0,51.666666666666664,51.333333333333336,49.6,65.0,8.0,/virginia-statistics-for-each-scratcher-game
