,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,78459,8200797.29,269114.37,5809894.29,190655.37,269114.0,-0.9030010092272203,3.43,-1.3748801300560258e-06,5.3,5.217220115391148,0.015131478114611104,0.2915455903446123,0.29154519981411564,-3.9053049666337714e-07,0.18881589214979524,0.19167295568955067,0.002857063539755428,0.03593030078354453,0.027807561902805002,9.276123951660018,11.984319853259093,6.0,0.84,0.012128337943179315,0.8371526564950169,0.012128337943179315,0.06,0.058077327942573746,0.9999999545514532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-02,852,52.666666666666664,45.0,91.0,25.666666666666668,45.0,51.86666666666666,64.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1342252,7751201.100000001,4550234.28,5464711.100000001,3207982.2800000003,2275117.0,-0.1287082567401961,3.39,-6.15352931507462e-08,5.13,5.13051395151191,0.0006152540592084055,0.2949852688894681,0.2949852545431347,-1.4346333399029021e-08,0.1947923996875765,0.19491224650218722,0.000119846814610719,0.037282794529437266,0.03041086201729465,8.940615027341643,10.960860335101858,6.0,0.53,0.0003097364065395783,0.5304472253514875,0.0003097364065395783,0.6,0.6009741225890256,0.9999999308657673,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-02,334,49.333333333333336,42.666666666666664,76.0,73.0,60.166666666666664,60.233333333333334,90.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-02,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,780660,3401255.0,2771343.0,2443155.0,1990683.0,692835.75,-0.056596200980392156,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.0458884059377919,0.0458884059377919,7.263931376598223,7.263931376598223,4.0,0.54,-2.4790283754437134e-05,0.5389751467068493,-2.4790283754437134e-05,0.82,0.8178294253403875,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-02,89,35.333333333333336,34.333333333333336,78.0,88.66666666666667,64.75,60.216666666666676,89.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-02,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22059,1222901.8,163236.6,1057644.8,141177.6,5441.2,-0.1109150326797386,7.4,-3.6756462705943778e-06,7.4,7.3999951590552895,-3.021466529497266e-06,0.13513563184591634,0.1351352235381278,-4.083077885519426e-07,0.13513563184591634,0.1351352235381278,-4.083077885519426e-07,0.03540028981368028,0.03540028981368028,9.41210111327029,9.41210111327029,10.0,0.64,-0.000248610560049164,0.6370796474633863,-0.000248610560049164,0.14,0.1357179727366545,0.9999995345570528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-02,271,54.666666666666664,37.333333333333336,85.0,13.666666666666666,36.666666666666664,45.46666666666666,31.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,194884,2447016.48,754201.0800000001,1814712.48,559317.0800000001,58015.46153846154,-0.052034942182001,3.87,-1.0607250788313575e-07,3.87,3.8699992408714796,9.00847502240413e-08,0.25839796022545714,0.25839798350317283,2.3277715699432378e-08,0.25839796022545714,0.25839798350317283,2.3277715699432378e-08,0.04156044729602508,0.04156044729602508,8.020116174365757,8.020116174365757,5.0,0.52,0.00019439877519735388,0.5241332659772837,0.00019439877519735388,0.32,0.32203291739547285,1.0000000401355154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-02,698,40.666666666666664,35.333333333333336,74.0,62.333333333333336,64.0,55.26666666666667,75.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-02-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1292028,7885966.4399999995,3643518.96,5089524.4399999995,2351490.96,1821759.0,-0.3130622171945701,2.82,-2.6348154359651847e-07,4.62,4.611004596406722,0.0013861408011854321,0.3546100225112103,0.3546099488635888,-7.364762150130488e-08,0.21657227986797375,0.2168724795415045,0.0003001996735307322,0.04160314851457769,0.026076390457030408,8.012164419225353,12.782748212937499,5.0,0.48,0.001942855188303575,0.4754763573740178,0.001942855188303575,0.47,0.46680440601703305,0.9999998216339472,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-02,880,40.333333333333336,46.666666666666664,65.0,63.333333333333336,46.666666666666664,52.4,65.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594157,3180398.7600000002,1818120.42,2141052.7600000002,1223963.42,909060.0,-0.14304298642533936,3.06,-2.3100780097822876e-07,4.96,4.95638459848179,0.0005887317220875502,0.32679746111367786,0.326797463713661,2.5999831176903854e-09,0.2016412558026973,0.20175996840646987,0.00011871260377258053,0.04510181479182478,0.03317653003208426,7.39059367364275,10.046987973845923,6.0,0.47,0.0003655127491763705,0.47005533188128396,0.0003655127491763705,0.6,0.607626749717052,1.0000000106181453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-02,789,36.0,40.0,63.0,82.33333333333333,54.666666666666664,55.2,74.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1651860,7586252.5200000005,5087728.8,5123183.5200000005,3435868.8,2543864.0,0.005638836179633144,3.08,-1.5724108566432687e-07,5.01,5.008587468119677,0.0007250455032277752,0.3246753757276332,0.32467534693021005,-2.8797423168303027e-08,0.19951243462700835,0.19965709022057268,0.0001446555935643301,0.0387496961391645,0.024529613404359007,8.602173195893782,13.588835072641276,6.0,0.48,-4.5295904009618315e-05,0.4787981983313573,-4.5295904009618315e-05,0.67,0.6709198602675329,0.9999998193888018,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-02,1034,45.333333333333336,50.333333333333336,67.0,69.66666666666667,59.333333333333336,58.333333333333336,84.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,184027,2156542.9899999998,564962.89,1454085.9899999998,380935.89,564962.0,-0.23071623093681917,3.07,-1.5753247084654584e-06,4.71,4.693767303372743,0.002451042114843505,0.32573341215869384,0.325733048556439,-3.6360225486031794e-07,0.21252756822582758,0.2130484822461144,0.0005209140202868112,0.039043426861646566,0.030850864318025983,8.537105900360988,10.80369538850813,6.0,0.46,0.0004727905347641644,0.46297609396738193,0.0004727905347641644,0.27,0.2667064306262482,0.9999996037625604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-02,516,44.333333333333336,42.333333333333336,58.0,27.0,33.666666666666664,41.06666666666667,20.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1583,,,,9/3/2024,,,2025-02-02,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,187225,1217452.5,702093.75,892798.5,514868.75,443.5205306380291,-0.027452568550940592,3.75,-1.0682334090480102e-06,8.58,8.562390108730817,0.001506157371640879,0.2666669515292134,0.26666677618501594,-1.7534419743947538e-07,0.11661418074243726,0.11678982005040034,0.00017563930796307692,0.058196116117932906,0.03375549605817107,5.727583870553442,9.87374422873838,12.0,0.53,0.0005199498489904139,0.5269591540341997,0.0005199498489904139,0.58,0.5764658880349552,0.9999991042078211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-02,152,34.0,39.0,75.0,54.333333333333336,44.833333333333336,49.43333333333334,52.0,3.0,/virginia-statistics-for-each-scratcher-game
