,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-27,"$326,000,000 FORTUNE",2390903,2057882,8200797.29,7058535.260000001,5809894.29,5000653.260000001,2352845.0,-0.1519445645905421,3.43,-3.6834837609621606e-08,5.22,5.217220115391148,8.668329484006715e-05,0.29154520024339325,0.29154519981411564,-4.2927761345623594e-10,0.19165634228632428,0.19167295568955067,1.6613403226395373e-05,0.03552262737529747,0.028028949427636212,9.383647494859117,11.892361642527977,6.0,0.53,0.00024875067359969995,0.527611961972279,0.00024875067359969995,0.88,0.8843050730118557,0.9999999909012597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-27,84,44.666666666666664,39.666666666666664,76.0,77.66666666666667,55.333333333333336,58.666666666666664,86.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-27,100X The Money,2796442,2543437,7885966.4399999995,7172492.34,5089524.4399999995,4629055.34,2390830.6666666665,-0.09848014077425848,2.82,-4.740332696901081e-08,4.61,4.611004596406722,0.00010552243582468556,0.3546099458877054,0.3546099488635888,2.975883428568693e-09,0.21684959704381684,0.2168724795415045,2.2882497687642944e-05,0.04155597514555391,0.026110201771895422,8.021284085533665,12.766297260060753,5.0,0.46,0.0004903354419217824,0.4558983126087836,0.0004903354419217824,0.92,0.9210910893906302,1.0000000843639512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-27,112,35.666666666666664,41.0,54.0,83.33333333333333,49.833333333333336,52.766666666666666,76.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-27,Dominion Dollars,1039346,986131,3180398.7600000002,3017560.86,2141052.7600000002,2031429.8599999999,1005853.3333333334,-0.051797385620914994,3.06,-2.849983943831398e-07,4.96,4.95638459848179,0.00021161743770644202,0.3267974787576718,0.326797463713661,-1.5044010814868614e-08,0.20171728151221516,0.20175996840646987,4.268689425471206e-05,0.045085238988581536,0.03318059806030667,7.39334739488629,10.045865701551264,6.0,0.47,0.00011821160821021948,0.466605800713159,0.00011821160821021948,0.97,0.9669514334792968,0.9999991469291322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-27,21,32.0,34.0,60.0,58.0,44.833333333333336,45.766666666666666,57.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-27,100X THE MONEY,2814450,1080122,7796026.5,2991937.94,4981576.5,1911815.94,2991937.0,0.14580920649509804,2.77,-3.141776397004375e-07,4.74,4.735368149956874,0.0018309793472703116,0.36101094374647597,0.36101085347842604,-9.026804992373627e-08,0.2107908689253818,0.2111768226529773,0.00038595372759550606,0.043524752062207656,0.025743092864099273,7.658423175232471,12.948191249157475,5.0,0.44,-0.0009678146108246563,0.43960829834763676,-0.0009678146108246563,0.39,0.38705113516191536,0.9999998442761251,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-27,721,33.666666666666664,41.333333333333336,46.0,36.666666666666664,41.5,39.83333333333333,23.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-27,Commonwealth,1023234,85402,2987843.28,249373.84,1964609.2799999998,163971.84,inf,inf,2.92,-3.3684367213324015e-06,5.27,5.196592122609842,0.0136838928018169,0.34246690700276294,0.3424657855181815,-1.1214845814233598e-06,0.18983610896127487,0.192433805926215,0.0025976969649401382,0.05162046236807243,0.03242308724608146,6.456899377871762,10.278507939072279,6.0,0.41,-0.003202110526467061,0.4088253339375153,-0.003202110526467061,0.08,0.08258432664185257,0.9999997017931876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-27,665,30.333333333333332,35.333333333333336,23.0,8.0,33.75,26.083333333333336,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-27,"$5,000,000 Ultimate",2487696,1692014,7338703.2,4991441.300000001,4851007.2,3299427.3000000007,2495720.5,0.019493668300653594,2.95,-6.010288056323412e-08,4.97,4.9644834637924395,0.0006619246881458518,0.33898307122131666,0.33898306008568546,-1.113563119492511e-08,0.2012975811994973,0.2014308250381573,0.0001332438386599799,0.04819892897473979,0.03342825729095502,6.915754727194669,9.971504717105983,6.0,0.46,-0.00012179295265055996,0.46478935975936947,-0.00012179295265055996,0.69,0.6912312729285943,0.9999999301444011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-27,448,31.0,33.333333333333336,58.0,60.666666666666664,51.833333333333336,46.96666666666667,62.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-27,"$173,000,000 Extravaganza",2463069,1949640,7586252.5200000005,6004891.2,5123183.5200000005,4055251.2,2001630.3333333333,-0.20871666139574113,3.08,-3.3306182198935494e-08,5.01,5.008587468119677,0.0005141138357367702,0.32467533548902056,0.32467534693021005,1.1441189495808857e-08,0.19955449649294216,0.19965709022057268,0.00010259372763052332,0.03874328685052239,0.02453684017097267,8.603603087327945,13.58486064604383,6.0,0.5,0.00119948499162136,0.49670249357287805,0.00119948499162136,0.81,0.8159377563652256,1.0000001338122804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-27,266,39.0,43.333333333333336,70.0,79.0,55.333333333333336,57.333333333333336,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-27,Instant Millionaire,937637,491422,3666160.67,1921460.02,2728523.67,1430038.02,1921460.0,0.5698202614379085,3.91,-1.0408751553196602e-08,3.91,3.9099992854377548,1.7234377236611095e-07,0.25575447836540965,0.2557545224431012,4.407769155223562e-08,0.25575447836540965,0.2557545224431012,4.407769155223562e-08,0.03636014334758707,0.03636014334758707,9.16737626367824,9.16737626367824,5.0,0.51,-0.0007029639137666664,0.5124172937939553,-0.0007029639137666664,0.5,0.5015068656509385,1.000000189804326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-27,329,43.333333333333336,32.0,73.0,63.333333333333336,68.0,55.93333333333334,81.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-27,50X The Money,2399656,1614995,7270957.68,4893434.85,4871301.68,3278439.8499999996,1631144.6666666667,-0.111576978939724,3.03,-1.7370211832890849e-07,4.35,4.349644446917094,0.0006388958862288591,0.3300330606277718,0.33003303416592894,-2.6461842883573894e-08,0.2297570581313654,0.22990384897063756,0.00014679083927215952,0.03215320098767249,0.023653153136235838,10.36696762258626,14.092377168417388,5.0,0.46,0.0011995131971188956,0.4607809158149472,0.0011995131971188956,0.69,0.6966740210216144,0.9999998349742624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-27,301,53.666666666666664,45.666666666666664,57.0,53.666666666666664,42.666666666666664,50.533333333333324,71.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-27,Supreme Riches,1172696,851436,4280340.399999999,3107741.4,3107644.3999999994,2256305.4,1553870.5,0.08814460784313725,3.65,-1.28710838030295e-07,5.75,5.750100081408501,0.0005781462156832522,0.2739726380029739,0.27397262834260827,-9.660365618557876e-09,0.17380952917247608,0.17391001649401683,0.00010048732154074869,0.03748467066212474,0.02871547286261833,8.89243112181517,11.607894169718508,7.0,0.5,-0.00064998523768869,0.49559631899826917,-0.00064998523768869,0.71,0.7107798682383444,0.9999999065494881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-27,238,41.0,37.333333333333336,69.0,60.666666666666664,55.666666666666664,52.733333333333334,75.0,10.0,/virginia-statistics-for-each-scratcher-game
