,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,810814,8200797.29,2781092.02,5809894.29,1970278.02,2781092.0,0.0024120530565167244,3.43,-7.19141973052537e-09,5.22,5.217220115391148,0.0009748051033888708,0.291545191600997,0.29154519981411564,8.213118629640803e-09,0.1914862938730542,0.19167295568955067,0.00018666181649648617,0.03553865073026176,0.028004765323005405,9.379350947313116,11.902470146664575,6.0,0.52,-5.188733090324099e-05,0.5197783820168481,-5.188733090324099e-05,0.34,0.3415035288129353,1.0000000144557926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-16,469,47.0,39.666666666666664,79.0,47.0,65.0,55.533333333333324,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1872667,7885966.4399999995,5280920.9399999995,5089524.4399999995,3408253.9399999995,2640460.0,-0.004351432880844645,2.82,-1.7799925631160355e-07,4.61,4.611004596406722,0.0005724243536318845,0.35460999219832906,0.3546099488635888,-4.3334740240652536e-08,0.2167484074744552,0.2168724795415045,0.00012407206704928564,0.041572190527319045,0.02609615168194921,8.018146310818162,12.773132899908713,5.0,0.45,-3.490498671554839e-05,0.44881876642706203,-3.490498671554839e-05,0.67,0.6700541682174944,0.999999752269503,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-16,497,35.0,41.333333333333336,47.0,59.333333333333336,44.666666666666664,45.46666666666667,49.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,664359,3180398.7600000002,2032938.54,2141052.7600000002,1368579.54,1016469.0,-0.04179015837104073,3.06,-2.65625344523097e-07,4.96,4.95638459848179,0.00047444002700697903,0.32679747242660623,0.326797463713661,-8.712945254174542e-09,0.2016642907948988,0.20175996840646987,9.567761157106003e-05,0.04509407630681719,0.033173608538990956,7.391871657191315,10.047901883745453,6.0,0.47,9.240961963755364e-05,0.46624589633328717,9.240961963755364e-05,0.65,0.6541933327632449,0.999999952764025,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-16,406,31.666666666666668,35.0,61.0,69.0,48.0,48.93333333333334,61.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,340137,2447016.48,1316330.19,1814712.48,976193.19,65816.5,0.07543300653594771,3.87,-1.443406839931593e-07,3.87,3.8699992408714796,5.181656660743643e-08,0.2583979701138772,0.25839798350317283,1.338929561667257e-08,0.2583979701138772,0.25839798350317283,1.338929561667257e-08,0.041541934510679536,0.041541934510679536,8.023831194354516,8.023831194354516,5.0,0.52,-2.4371303420154342e-05,0.520713270988278,-2.4371303420154342e-05,0.55,0.5487102468971029,1.0000000603241728,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-16,315,35.333333333333336,31.333333333333332,80.0,71.0,63.5,56.233333333333334,81.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1731584,7586252.5200000005,5333278.72,5123183.5200000005,3601694.7199999997,2666639.0,0.054174177735610375,3.08,-1.350013823674779e-07,5.01,5.008587468119677,0.0005598096817283125,0.3246753685069483,0.32467534693021005,-2.157673822944517e-08,0.19954538278334638,0.19965709022057268,0.00011170743722629939,0.03874324265831167,0.024532776159415664,8.603608119783962,13.58709163135943,6.0,0.48,-0.00023527127812877777,0.47606568918152525,-0.00023527127812877777,0.71,0.7134331924059105,0.9999998426834116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-16,651,39.666666666666664,45.0,66.0,66.0,54.666666666666664,54.266666666666666,74.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,471696,2156542.9899999998,1448106.72,1454085.9899999998,976410.72,724053.0,-0.0140890522875817,3.07,-4.972009245144039e-07,4.7,4.693767303372743,0.0007291315749085692,0.32573306097758037,0.325733048556439,-1.2421141393215152e-08,0.21289325505177106,0.2130484822461144,0.000155227194343327,0.03899439436860307,0.03087335194218623,8.548082309231164,10.7964195331868,5.0,0.46,-4.219228037445754e-06,0.4564434279442711,-4.219228037445754e-06,0.68,0.6808574051286352,0.9999999220529984,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-16,133,38.333333333333336,37.333333333333336,58.0,69.66666666666667,45.5,49.76666666666667,64.0,3.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-16,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,356882,2750967.3,1163435.3199999998,1907112.2999999998,806553.3199999998,1163435.0,0.18814848856209151,3.26,-2.750475204103981e-07,5.15,5.148297448277798,0.0009674508413313173,0.30674855062809697,0.3067484997093749,-5.09187220720797e-08,0.19405123621001602,0.1942389712417488,0.0001877350317327775,0.04429418581007472,0.036067124568079936,7.525283476952876,9.241648521945455,6.0,0.45,-0.0013775292339875185,0.4530510943885993,-0.0013775292339875185,0.43,0.42926700018941155,0.9999998783492797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-16,343,32.333333333333336,33.0,55.0,50.333333333333336,48.0,43.733333333333334,39.0,3.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,2010,,eXTRA Chances,,6/7/2022,,,2024-01-16,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,264172,6857351.2700000005,2411890.3600000003,6106272.2700000005,2147718.3600000003,1199.9452736318408,-0.019652554222352295,9.13,-1.492605162261891e-07,9.13,9.129999640517177,-1.0988671727214426e-07,0.10952904154003706,0.10952902950425025,-1.2035786811637195e-08,0.10952904154003706,0.10952902950425025,-1.2035786811637195e-08,0.03466991023070473,0.03466991023070473,9.614135137917033,9.614135137917033,13.0,0.64,-1.834181836597804e-05,0.6399184871615207,-1.834181836597804e-05,0.35,0.35159927447875455,0.9999999403808281,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-16,588,49.666666666666664,33.666666666666664,85.0,42.0,58.0,53.666666666666664,71.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-16,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537208,3055358.39,1778158.48,2132289.39,1240950.48,15069.135593220339,-0.015089176913703352,3.31,-2.699421932039926e-07,5.66,5.649836257158548,0.0012736774522254652,0.30211488517893237,0.3021148421887059,-4.2990226489791894e-08,0.17677113057444838,0.17699627997766545,0.00022514940321707866,0.04421229479479755,0.028627501584562863,7.539275145512288,11.643383720629535,7.0,0.45,-3.468963739374816e-05,0.4470956742876617,-3.468963739374816e-05,0.58,0.5806855200551799,0.999999801888763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-16,532,32.666666666666664,38.333333333333336,46.0,54.333333333333336,42.666666666666664,42.8,35.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-16,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,945675,7270957.68,2865395.25,4871301.68,1919720.25,1432697.5,-0.21966367102396514,3.03,-8.724799833832021e-08,4.36,4.349644446917094,0.0022750761805956717,0.33003303209505147,0.33003303416592894,2.0708774695066268e-09,0.22938198747467628,0.22990384897063756,0.0005218614959612844,0.03222268523589599,0.02363095106887904,10.344565780932077,14.105491513496796,5.0,0.47,0.0024737011537769,0.4722482415164402,0.0024737011537769,0.42,0.4178837162284385,1.0000000040811274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-16,686,55.333333333333336,46.666666666666664,64.0,57.0,54.166666666666664,55.43333333333334,76.0,9.0,/virginia-statistics-for-each-scratcher-game
