,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-11,"$326,000,000 FORTUNE",2390903,2116862,8200797.29,7260836.66,5809894.29,5143974.66,2420278.6666666665,-0.12763888888888894,3.43,-9.089861561863342e-08,5.22,5.217220115391148,1.4296972948184816e-05,0.29154521600542965,0.29154519981411564,-1.6191314011759772e-08,0.19167021538566634,0.19167295568955067,2.7403038843354377e-06,0.035519795124727624,0.028028805456360852,9.384396909988583,11.892425647846277,6.0,0.53,0.00019600837184306847,0.5262376811705981,0.00019600837184306847,0.9,0.9023349027669397,0.9999995710042456,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-11,68,44.0,39.0,76.0,55.666666666666664,50.166666666666664,52.96666666666666,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-11,100X The Money,2796442,2567400,7885966.4399999995,7240068.0,5089524.4399999995,4672668.0,2413356.0,-0.08998642533936652,2.82,0.0,4.61,4.611004596406722,0.00014172384523419718,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.2168417478951855,0.2168724795415045,3.0731646318976624e-05,0.04155744537002065,0.026109489867637038,8.021000544536733,12.766646318809464,5.0,0.46,0.0004410753929692238,0.45523435231087156,0.0004410753929692238,0.93,0.9269111853766537,1.000000625426756,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-11,96,35.0,40.333333333333336,52.0,81.0,50.916666666666664,51.85,72.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-11,Dominion Dollars,1039346,1027154,3180398.7600000002,3143091.24,2141052.7600000002,2115937.24,1047697.0,-0.012351998491704375,3.06,-7.635794886725821e-08,4.96,4.95638459848179,-2.2169567083827342e-05,0.32679741057449496,0.326797463713661,5.313916601190627e-08,0.20176444143678945,0.20175996840646987,-4.473030319585014e-06,0.04507667836406999,0.0331857721669755,7.394753688064042,10.044306099126931,6.0,0.47,3.143816540979643e-05,0.46539542337993617,3.143816540979643e-05,0.99,0.9927726631834687,1.000013699435905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-11,5,31.666666666666668,33.666666666666664,58.0,85.0,51.5,51.96666666666666,74.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-11,100X THE MONEY,2814450,1083800,7796026.5,3002126.0,4981576.5,1918326.0,3002126.0,0.14971124387254903,2.77,0.0,4.74,4.735368149956874,0.0018669937071421133,0.36101083032490977,0.36101085347842604,2.3153516270912888e-08,0.21078329157403786,0.2111768226529773,0.00039353107893944084,0.043526365191199325,0.025742806176778325,7.658139532972325,12.948336337741011,5.0,0.44,-0.0009890400161863368,0.4393200018919925,-0.0009890400161863368,0.39,0.38812370451126554,1.0000000401639708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-11,705,33.333333333333336,40.666666666666664,46.0,48.333333333333336,57.75,45.21666666666667,54.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-11,Commonwealth,1023234,85620,2987843.28,250010.4,1964609.2799999998,164390.4,inf,inf,2.92,-1.599933442808358e-06,5.27,5.196592122609842,0.013682303778112852,0.3424663013479461,0.3424657855181815,-5.158297645690979e-07,0.18983640654373826,0.192433805926215,0.002597399382476745,0.05161770246172385,0.03241857112308637,6.457245833749285,10.279945183963488,6.0,0.41,-0.0031912291359715785,0.4089729744143567,-0.0031912291359715785,0.08,0.08271446527428004,0.9999998624566381,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-11,649,30.0,34.666666666666664,23.0,15.666666666666666,34.666666666666664,27.6,3.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-11,"$5,000,000 Ultimate",2487696,1697344,7338703.2,5007164.800000001,4851007.2,3309820.8000000007,2503582.0,0.022705065359477125,2.95,-1.5977105454088373e-07,4.97,4.9644834637924395,0.000588465543152513,0.33898310500714574,0.33898306008568546,-4.492146027379462e-08,0.20131235965109193,0.2014308250381573,0.00011846538706536403,0.04819510243239822,0.033428409702668575,6.916303903301914,9.971459571990172,6.0,0.46,-0.00013386893535461818,0.4646203586168404,-0.00013386893535461818,0.69,0.6924489864509945,0.9999997154064832,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-11,432,30.666666666666668,33.0,57.0,46.666666666666664,44.5,42.36666666666667,39.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-11,"$173,000,000 Extravaganza",2463069,1963210,7586252.5200000005,6046686.8,5123183.5200000005,4083476.8,2015562.0,-0.20320920303605314,3.08,-1.3230385935443494e-07,5.01,5.008587468119677,0.000501991647570225,0.32467536763112886,0.32467534693021005,-2.070091881245517e-08,0.199556914316371,0.19965709022057268,0.00010017590420169364,0.038742439043934006,0.024536408944096425,8.603791622875377,13.585100463382878,6.0,0.5,0.0011577666412100915,0.49610243804071635,0.0011577666412100915,0.82,0.8194590336261874,0.9999997495855347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-11,250,38.333333333333336,42.666666666666664,69.0,54.333333333333336,45.833333333333336,50.03333333333334,70.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-11,Instant Millionaire,937637,498632,3666160.67,1949651.12,2728523.67,1451019.12,1949651.0,0.5928521241830066,3.91,-6.154947355990942e-08,3.91,3.9099992854377548,1.21203041013302e-07,0.2557544914448791,0.2557545224431012,3.099822210028691e-08,0.2557544914448791,0.2557545224431012,3.099822210028691e-08,0.03635629513427957,0.03635629513427957,9.168349060336206,9.168349060336206,5.0,0.51,-0.0007055188117309585,0.5123771724614644,-0.0007055188117309585,0.51,0.5104265749783793,1.0000001376652272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-11,313,42.666666666666664,31.666666666666668,73.0,61.0,65.16666666666667,54.7,80.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-11,50X The Money,2399656,1645046,7270957.68,4984489.38,4871301.68,3339443.38,1661496.3333333333,-0.09504557007988385,3.03,-7.623649493138463e-08,4.35,4.349644446917094,0.0006804260765651256,0.3300330284608914,0.33003303416592894,5.705037553482839e-09,0.22974752276512195,0.22990384897063756,0.0001563262055156167,0.032154049527787304,0.023651231151534884,10.366695257359174,14.093525571773645,5.0,0.46,0.000996055418887725,0.45894985423781665,0.000996055418887725,0.71,0.707008302277255,1.0000000376839664,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-11,285,53.0,45.0,55.0,66.33333333333333,49.333333333333336,53.73333333333333,77.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-11,Supreme Riches,1172696,861281,4280340.399999999,3143675.65,3107644.3999999994,2282394.65,1571837.5,0.1007265406162465,3.65,-2.0676433326518037e-07,5.75,5.750100081408501,0.0005500774168918435,0.2739726593875003,0.27397262834260827,-3.1044892045972716e-08,0.17381440511503257,0.17391001649401683,9.561137898425609e-05,0.03748362327010457,0.028715805508126434,8.892680659027722,11.607762564349246,7.0,0.49,-0.0007224349646135521,0.4948687443835638,-0.0007224349646135521,0.72,0.7161468137818516,0.9999996866078372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-11,222,40.333333333333336,36.666666666666664,68.0,48.0,49.0,48.4,65.0,6.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-12-11,Colossal Cash,890652,266784,2858992.92,856376.64,1968340.92,589592.64,856376.0,-0.1604156862745098,3.21,-7.47334724115307e-07,5.37,5.365069714199929,0.001208481753991929,0.3115267125655086,0.31152657999742567,-1.3256808295558642e-07,0.18616588974936243,0.1863908678303402,0.00022497808097776684,0.044368640255769476,0.03219261343418729,7.512602252156879,10.353669685116461,6.0,0.49,0.00078663773082307,0.4878739011835923,0.00078663773082307,0.3,0.3045207523947642,0.9999998180254412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-12-11,558,32.333333333333336,35.0,66.0,28.333333333333332,35.166666666666664,39.36666666666667,25.0,1.0,/virginia-statistics-for-each-scratcher-game
11,20,2119,600,"1,224",9.13,389,,,,8/3/2021,,,2022-12-11,"$70,000,000 EXPLOSION",522949,48353,4774524.37,441462.89,4251575.37,393109.89,1134.8637532133675,-0.07282373103483043,9.13,-2.0160244953053447e-06,9.13,9.129999292474027,-1.938530015321949e-06,0.10952924600531869,0.10952903367958775,-2.1232573094165375e-07,0.10952924600531869,0.10952903367958775,-2.1232573094165375e-07,0.034696923638798345,0.034696923638798345,9.6050912679362,9.6050912679362,13.0,0.64,1.4569586946911644e-05,0.6402861401434325,1.4569586946911644e-05,0.09,0.0931426287959885,0.9999998024978649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2022-12-11,495,45.666666666666664,32.0,84.0,13.333333333333334,35.833333333333336,42.16666666666667,37.0,2.0,/virginia-statistics-for-each-scratcher-game
12,20,1874,4000000,"1,285,200",4.47,1,,eXTRA Chances,,3/6/2018,,,2022-12-11,SUPER CASH FRENZY,1144721,329652,5116902.87,1473544.44,3972181.87,1143892.44,1473544.0,0.14654839713663242,4.47,-2.9859974895369967e-07,4.47,4.469999239989482,-1.2857504651243061e-07,0.22371371333329715,0.22371368456929602,-2.8764001125392014e-08,0.22371371333329715,0.22371368456929602,-2.8764001125392014e-08,0.04158366440010879,0.04158366440010879,8.01577332959453,8.01577332959453,5.0,0.56,-0.0018620296131120098,0.5615930029914274,-0.0018620296131120098,0.28,0.2786572609749143,0.9999999479982443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1874_teaser.ashx,,,,2022-12-11,1741,34.666666666666664,30.0,78.0,34.0,49.333333333333336,45.2,53.0,5.0,/virginia-statistics-for-each-scratcher-game
