,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-13,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,328192,8200797.29,1125698.56,5809894.29,797506.56,1125698.0,-0.5942553344867358,3.43,-4.974688784006499e-07,5.24,5.217220115391148,0.003506143256263916,0.29154533453910375,0.29154519981411564,-1.3472498811006872e-07,0.19100327085950228,0.19167295568955067,0.0006696848300483949,0.03559435149735043,0.027949565678119154,9.364514539409926,11.92558227662656,6.0,0.57,0.001858004633492151,0.5695435187767943,0.001858004633492151,0.15,0.15532216322883616,0.9999999264755758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-13,679,52.333333333333336,43.333333333333336,80.0,35.0,45.5,51.233333333333334,58.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-13,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1724273,7751201.100000001,5845285.470000001,5464711.100000001,4121012.4700000007,1948428.3333333333,-0.25381880616830066,3.39,-8.040668033065162e-08,5.13,5.13051395151191,0.00034825136733581774,0.2949852744562498,0.2949852545431347,-1.9913115101299894e-08,0.19484439167636822,0.19491224650218722,6.78548258190026e-05,0.03727427398153446,0.030412511378366938,8.94267195431679,10.960295957978088,6.0,0.54,0.000708286928054305,0.5408565193998239,0.000708286928054305,0.78,0.7815234018372679,0.9999997929664007,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-13,161,47.333333333333336,41.333333333333336,79.0,70.0,58.5,59.233333333333334,85.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,78,,,,5/7/2024,,,2024-08-13,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,51118,1222901.8,378273.2,1057644.8,327155.2,4849.653846153846,-0.20757290095525396,7.4,-5.287183972317326e-07,7.4,7.3999951590552895,1.2546340252940758e-07,0.13513520658360495,0.1351352235381278,1.6954522841228226e-08,0.13513520658360495,0.1351352235381278,1.6954522841228226e-08,0.035117014681711266,0.035117014681711266,9.49031264051649,9.49031264051649,10.0,0.64,8.252088136108291e-05,0.6434559167585315,8.252088136108291e-05,0.32,0.324962142271561,1.000000056189721,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-13,98,54.0,36.333333333333336,88.0,62.666666666666664,58.0,59.8,86.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-13,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1520587,7885966.4399999995,4288055.34,5089524.4399999995,2767468.34,2144027.5,-0.19154317496229262,2.82,-7.929002135715855e-08,4.62,4.611004596406722,0.0009516113953376345,0.3546099571950453,0.3546099488635888,-8.33145646916833e-09,0.21666629742389032,0.2168724795415045,0.0002061821176141676,0.041585667128183255,0.026085307054845398,8.015539950113023,12.778410007101222,5.0,0.46,0.0011166788079751896,0.4643405926463163,0.0011166788079751896,0.57,0.5765403304119068,0.9999999719985869,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-13,707,38.666666666666664,46.333333333333336,61.0,77.33333333333333,56.333333333333336,55.93333333333332,75.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-13,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1680402,7586252.5200000005,5175638.16,5123183.5200000005,3495236.16,2587819.0,0.02301510120177103,3.08,-3.0914062219202586e-08,5.01,5.008587468119677,0.000739716494195121,0.32467533471235815,0.32467534693021005,1.2217851896867415e-08,0.1995095097454652,0.19965709022057268,0.0001475804751074894,0.03875041093157276,0.024529595724721173,8.602015281365267,13.58884795391273,6.0,0.48,-0.00012663002189465978,0.4776283297505222,-0.00012663002189465978,0.68,0.6804253679427704,1.0000000807944933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-13,861,42.333333333333336,49.0,66.0,89.66666666666667,65.66666666666667,62.53333333333334,93.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-13,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603935,3180398.7600000002,1848041.1,2141052.7600000002,1244106.1,924020.5,-0.12893995098039215,3.06,-5.4111350694336796e-08,4.96,4.95638459848179,0.0005519683725190096,0.3267974033043639,0.326797463713661,6.040929706463416e-08,0.20164866472118315,0.20175996840646987,0.0001113036852867233,0.04509348458101282,0.033166677995316494,7.391960424949438,10.04997678251638,6.0,0.47,0.00034127253697037484,0.4697172122624263,0.00034127253697037484,0.61,0.6152832837526012,1.0000002563988655,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-13,616,35.333333333333336,38.666666666666664,64.0,87.33333333333333,61.666666666666664,57.4,82.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-13,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,229570,2447016.48,888435.9,1814712.48,658865.9,63459.642857142855,0.03692226890756299,3.87,-1.013016245794441e-06,3.87,3.8699992408714796,-8.168591655908797e-07,0.2583981945781064,0.25839798350317283,-2.110749335870743e-07,0.2583981945781064,0.25839798350317283,-2.110749335870743e-07,0.041546720707419584,0.041546720707419584,8.022815726729151,8.022815726729151,5.0,0.52,5.0277001680294826e-05,0.5218802350950453,5.0277001680294826e-05,0.37,0.37455152097571826,0.9999995343669237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-13,525,39.0,34.666666666666664,77.0,44.333333333333336,43.0,47.6,45.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-13,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,262623,2156542.9899999998,806252.61,1454085.9899999998,543629.61,806252.0,0.09783769063180828,3.07,-7.565866980331359e-07,4.7,4.693767303372743,0.0014561768407028205,0.3257331454681663,0.325733048556439,-9.691172730974529e-08,0.2127386970823018,0.2130484822461144,0.0003097851638125815,0.03901241489761044,0.030860217529210043,8.544010663072335,10.800712695858087,5.0,0.45,-0.00042410150635636897,0.45069312489560753,-0.00042410150635636897,0.36,0.36297256133392203,0.9999998223528418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-13,343,42.0,41.0,52.0,50.333333333333336,45.166666666666664,46.1,37.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-13,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,308128,2750967.3,1004497.2799999999,1907112.2999999998,696369.2799999999,1004497.0,0.0258343545751634,3.26,-2.7874639937766027e-07,5.15,5.148297448277798,0.0011620326520271167,0.30674855176272303,0.3067484997093749,-5.205334813185303e-08,0.19401352119518525,0.1942389712417488,0.00022545004656354672,0.04430809793986371,0.03607526845402378,7.522895600392718,9.23950241695571,6.0,0.46,-0.0006770172500835415,0.4595782764906217,-0.0006770172500835415,0.37,0.3685510339724464,0.9999999023991196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-13,553,35.666666666666664,36.0,59.0,60.0,52.666666666666664,48.666666666666664,47.0,2.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,640,,,,6/7/2022,,,2024-08-13,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,80168,6857351.2700000005,731933.8400000001,6106272.2700000005,651765.8400000001,1143.6453125,-0.06564925449346401,9.13,-1.1476447107717387e-06,9.13,9.129999640517177,-1.1082709511278783e-06,0.10952915089222648,0.10952902950425025,-1.2138797622629482e-07,0.10952915089222648,0.10952902950425025,-1.2138797622629482e-07,0.03475384180476692,0.03475384180476692,9.590118413860667,9.590118413860667,13.0,0.64,-3.75989220018592e-05,0.6396719371855074,-3.75989220018592e-05,0.11,0.1082092134842939,0.9999998675713264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-13,798,55.0,37.0,87.0,20.0,45.666666666666664,48.93333333333333,49.5,3.0,/virginia-statistics-for-each-scratcher-game
