,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,673,,"2,611,200",3.39,2288487.0,-0.12358800551470588,3.39,-1.3109096135716403e-07,5.14,0.001779047529434292,0.2949852894073683,-3.486423361120927e-08,0.19456610415527814,0.0003461423469090785,0.03731221658452832,0.030393337170799447,8.933506306911543,10.96704587845647,6.0,0.53,0.0003146037066531821,0.5305743489038829,0.0003146037066531821,0.31,0.3078061273115263,0.9999999504869361,54.666666666666664,49.666666666666664,86.0,62.0,66.16666666666667,63.7,90.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,428,,"734,400",3.55,430992.3333333333,-0.413136801016703,3.55,-3.480339119246918e-07,3.55,-3.480339119246918e-07,0.28169023888282624,-9.803775580241592e-08,0.28169023888282624,-9.803775580241592e-08,0.04596233797534571,0.04596233797534571,7.252170164274817,7.252170164274817,4.0,0.56,0.0005830237670567585,0.5553753083001476,0.0005830237670567585,0.41,0.41425438278716414,0.999999786555663,39.333333333333336,38.333333333333336,92.0,65.66666666666667,52.833333333333336,57.63333333333334,67.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,459,,,,8/5/2025,155,,"3,184.39",7.53,2947.5098039215686,-0.07438793491953914,7.53,-4.2131481316842064e-07,7.53,-2.3036558134673567e-07,0.13280218078552333,-3.059305159203163e-08,0.13280218078552333,-3.059305159203163e-08,0.0417148767397094,0.0417148767397094,7.990398991653677,7.990398991653677,11.0,0.68,0.00016441935408610908,0.6781360433496169,0.00016441935408610908,0.71,0.708142883736972,0.9999994670418288,44.333333333333336,40.333333333333336,102.0,66.33333333333333,63.666666666666664,63.333333333333336,89.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,1,,"816,000",3.7,815946.0,-6.617647058823529e-05,3.7,-2.451141999281113e-07,5.87,0.0,0.2702703365173676,0.0,0.17028169347808148,0.0,0.04948978047936507,0.044900251125154875,6.735328719125282,7.4237312310895724,8.0,0.6,0.0,0.6019581361184849,0.0,1.0,1.0,,39.0,38.666666666666664,96.0,,73.08333333333333,61.6875,84.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,281,4/1/2026,"3,400",7.53,2458.188679245283,-0.27700332963374036,7.53,-4.605321633266582e-07,7.53,2.5686084397094336e-07,0.13280218599367535,3.411168159050959e-08,0.13280218599367535,3.411168159050959e-08,0.04198300779946488,0.04198300779946488,7.936078368874574,7.936078368874574,11.0,0.68,0.0005742981244981896,0.6843971631205673,0.0005742981244981896,0.13,0.12651779341558908,1.000000034466977,44.0,40.0,103.0,44.666666666666664,68.33333333333333,60.0,78.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1081,,,,9/3/2024,491,,456.04,3.75,448.58464384828864,-0.016348031207155916,3.75,0.0,8.59,0.002952512774543292,0.26666666666666666,1.0951834927830362e-07,0.11644601171327229,0.0003438083371280487,0.05825501810190873,0.03374736191498355,5.721714541920361,9.875587818339962,12.0,0.52,0.00021369346535962918,0.5221919766834393,0.00021369346535962918,0.4,0.39480438214064945,1.0000002718701169,37.666666666666664,45.333333333333336,83.0,86.0,79.41666666666667,66.28333333333333,96.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,460,,"8,568",7.4,7283.315068493151,-0.14993988462965094,7.4,-1.128492826392698e-06,7.4,-6.55314330666219e-07,0.13513528763433783,-8.855609057167868e-08,0.13513528763433783,-8.855609057167868e-08,0.03497400096043333,0.03497400096043333,9.529625230868547,9.529625230868547,10.0,0.64,5.1820562967365164e-05,0.640585287195479,5.1820562967365164e-05,0.32,0.32448242244398295,0.9999996993821777,61.0,45.0,98.0,48.333333333333336,53.0,61.06666666666668,82.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,309,,"489,600",3.78,386750.0,-0.21006944444444445,3.78,-1.8099514751155098e-06,3.78,-1.2314413207933547e-06,0.2645507433742728,-3.25778716891989e-07,0.2645507433742728,-3.25778716891989e-07,0.0406889050360049,0.0406889050360049,8.191585533408169,8.191585533408169,4.0,0.57,0.0010287110779213177,0.5733479853479854,0.0010287110779213177,0.29,0.28637426578906694,0.9999995529132353,46.666666666666664,41.0,93.0,40.0,42.5,52.633333333333326,47.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,855,1/14/2026,"734,400",3.07,458845.0,-0.3752110566448802,3.07,-5.884336564879089e-07,4.71,0.003029220264704306,0.3257330906951149,-4.213867593749754e-08,0.2124050605324238,0.000643421713690584,0.03906936478914252,0.03085633717066033,8.531346957222777,10.801553934387954,6.0,0.47,0.0012502750571240157,0.4736237727337118,0.0012502750571240157,0.22,0.22516356802563028,0.9999999650356963,50.333333333333336,49.333333333333336,75.0,52.333333333333336,52.833333333333336,55.966666666666676,62.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,190,,"408,000",2.95,132502.0,-0.6752401960784313,2.95,-1.50940890039218e-06,5.68,0.0034296726106412623,0.33898356251226397,-2.9260860184843196e-07,0.17609042379234527,0.0006039325034768173,0.05739462358093598,0.03527595287021105,5.807494608851728,9.448032261566796,7.0,0.66,0.010991034844946247,0.6641358872570476,0.010991034844946247,0.46,0.47547797432589545,0.9999995503518961,38.0,44.333333333333336,101.0,59.333333333333336,47.5,58.03333333333334,71.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
