,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-27,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,529920,8200797.29,1817625.6,5809894.29,1287705.6,1817625.0,-0.34485834775086505,3.43,-3.301009845773142e-07,5.23,5.217220115391148,0.0017728693291875347,0.29154528574375904,0.29154519981411564,-8.592964340081721e-08,0.19133374595970015,0.19167295568955067,0.00033920972985052034,0.03555444605245573,0.027984918038147018,9.375126690071811,11.910769817114684,6.0,0.54,0.0006930575112885035,0.539189051647067,0.0006930575112885035,0.24,0.24085394920726,0.9999999160723901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-27,571,49.333333333333336,40.666666666666664,81.0,34.333333333333336,48.333333333333336,50.733333333333334,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-27,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2057748,7751201.100000001,6975765.720000001,5464711.100000001,4918017.720000001,2325255.0,-0.10950712316176471,3.39,-1.0321447557666567e-07,5.13,5.13051395151191,0.00014272290434947833,0.2949852811842142,0.2949852545431347,-2.664107950911543e-08,0.19488443203003541,0.19491224650218722,2.781447215180477e-05,0.037270483937307954,0.030417481961702925,8.94358884976021,10.958522036428656,6.0,0.53,0.0002573977778643404,0.529080251413286,0.0002573977778643404,0.91,0.9146262447029212,0.9999991875485952,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-27,53,44.0,39.0,80.0,62.0,56.833333333333336,56.36666666666666,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-27,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1684669,7885966.4399999995,4750766.58,5089524.4399999995,3066097.58,2375383.0,-0.10430505279034691,2.82,-1.220855602585987e-07,4.61,4.611004596406722,0.000667625083623111,0.35460997237077135,0.3546099488635888,-2.3507182533855087e-08,0.216727786634829,0.2168724795415045,0.0001446929066754865,0.04157429262459884,0.02609120549693001,8.017737064855394,12.775538385156594,5.0,0.46,0.0005300247012002974,0.45643327132228084,0.0005300247012002974,0.62,0.6209012888404672,0.9999998995504364,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-27,599,36.666666666666664,43.0,57.0,66.33333333333333,49.833333333333336,50.56666666666667,66.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-27,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1701028,7586252.5200000005,5239166.24,5123183.5200000005,3538138.24,2619583.0,0.03557202719797596,3.08,-4.580881561523696e-08,5.01,5.008587468119677,0.0005927192140140036,0.3246753395483174,0.32467534693021005,7.381892652702504e-09,0.1995388197281781,0.19965709022057268,0.00011827049239457321,0.03874381877207788,0.024530926182039343,8.603479418407465,13.588113154077028,6.0,0.48,-0.00017872091211952807,0.47687908088170267,-0.00017872091211952807,0.69,0.6858408955530864,1.0000000507518139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-27,753,40.666666666666664,46.333333333333336,66.0,85.0,62.5,60.1,88.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-27,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,621731,3180398.7600000002,1902496.86,2141052.7600000002,1280765.86,951248.0,-0.10327300150829563,3.06,-4.520375397165292e-07,4.96,4.95638459848179,0.00045750759355737687,0.326797533345668,0.326797463713661,-6.963200704923622e-08,0.2016677039005601,0.20175996840646987,9.226450590976709e-05,0.045091625985948146,0.03317116128049144,7.392267694337278,10.048626283892892,6.0,0.47,0.0002578825220371071,0.4685540293733425,0.0002578825220371071,0.62,0.6254980477096748,0.9999996827830112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-27,508,33.333333333333336,36.333333333333336,64.0,59.0,43.833333333333336,47.300000000000004,53.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-04-27,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,268662,2447016.48,1039721.9400000001,1814712.48,771059.9400000001,69314.73333333334,0.13259368191721138,3.87,-9.040878757094004e-07,3.87,3.8699992408714796,-7.079307741387464e-07,0.25839816643118685,0.25839798350317283,-1.8292801401420533e-07,0.25839816643118685,0.25839798350317283,-1.8292801401420533e-07,0.04154386340405668,0.04154386340405668,8.023408302632767,8.023408302632767,5.0,0.52,-0.00010979899294614769,0.519377794619903,-0.00010979899294614769,0.43,0.4342579776809289,0.999999476974612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-27,417,37.0,32.666666666666664,78.0,43.666666666666664,43.166666666666664,46.89999999999999,52.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-27,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,347157,2156542.9899999998,1065771.99,1454085.9899999998,718614.99,532885.5,-0.2743933823529412,3.07,-9.289041269800554e-07,4.7,4.693767303372743,0.0014285007384041706,0.32573320159771657,0.325733048556439,-1.5304127759518948e-07,0.21274457646154757,0.2130484822461144,0.0003039057845668214,0.03901333848986375,0.030862895251061603,8.543876083763502,10.799941265456823,5.0,0.47,0.0008470522377588412,0.46810162158037083,0.0008470522377588412,0.51,0.5108326658589567,0.999999540931943,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-27,235,39.666666666666664,38.666666666666664,63.0,50.0,35.666666666666664,45.39999999999999,43.0,1.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1285,,,,6/7/2022,,,2024-04-27,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,168733,6857351.2700000005,1540532.29,6106272.2700000005,1371799.29,1198.857587548638,-0.02054118664326953,9.13,-1.882466223305941e-07,9.13,9.129999640517177,-1.488728249115806e-07,0.1095290458101487,0.10952902950425025,-1.630589845091901e-08,0.1095290458101487,0.10952902950425025,-1.630589845091901e-08,0.0346937221269707,0.0346937221269707,9.607339124395127,9.607339124395127,13.0,0.64,-3.699501075197342e-05,0.6396796691013235,-3.699501075197342e-05,0.22,0.22492197392312746,0.9999999568645491,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-04-27,690,52.0,35.0,89.0,37.0,58.666666666666664,54.333333333333336,75.0,8.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,117,,,,8/2/2022,,,2024-04-27,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,529830,3055358.39,1753737.3,2132289.39,1223907.3,14989.205128205129,-0.02031339031339027,3.31,-1.7106324882960612e-07,5.66,5.649836257158548,0.0013578928563768816,0.3021148553061263,0.3021148421887059,-1.3117420427644078e-08,0.1767562639095828,0.17699627997766545,0.00024001606808266018,0.04421641806480795,0.028626282620430665,7.538570629672477,11.643873457574221,7.0,0.45,3.833071361380347e-06,0.447440380171029,3.833071361380347e-06,0.57,0.5733602626939783,0.9999999414999424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-04-27,634,34.0,40.0,49.0,68.66666666666667,49.333333333333336,48.2,58.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-04-27,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,329376,2750967.3,1073765.76,1907112.2999999998,744389.76,1073765.0,0.09657373366013072,3.26,-7.077893785723193e-07,5.15,5.148297448277798,0.0011040235550881768,0.3067486833711287,0.3067484997093749,-1.836617538053531e-07,0.19402476333275903,0.1942389712417488,0.00021420790898976638,0.04430317434118052,0.03607174664352124,7.5237434823031775,9.240432746303176,6.0,0.46,-0.0009857180619453525,0.4567018854218568,-0.0009857180619453525,0.4,0.4055838723311149,0.9999996166811715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-04-27,445,33.666666666666664,34.333333333333336,58.0,43.666666666666664,40.166666666666664,41.96666666666666,27.0,1.0,/virginia-statistics-for-each-scratcher-game
