,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,320844,8200797.29,1100494.9200000002,5809894.29,779650.9200000002,1100494.0,-0.6033398212226067,3.43,-8.359875028705041e-07,5.23,5.217220115391148,0.0034009023813926786,0.29154543323271187,0.29154519981411564,-2.3341859622938443e-07,0.19102330407980417,0.19167295568955067,0.0006496516097465044,0.03559323329163401,0.027953500328665497,9.364802608986352,11.923888687078762,6.0,0.57,0.001949871098598839,0.571937239094443,0.001949871098598839,0.15,0.1532331143780357,0.9999998759089799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-17,683,52.333333333333336,43.333333333333336,81.0,31.0,41.333333333333336,49.800000000000004,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1712401,7751201.100000001,5805039.390000001,5464711.100000001,4092638.3900000006,1935013.0,-0.258956418504902,3.39,-6.718300671599828e-08,5.13,5.13051395151191,0.00036000774739087274,0.29498527055546053,0.2949852545431347,-1.601232585413115e-08,0.19484210183600834,0.19491224650218722,7.014466617888404e-05,0.03727560998571368,0.030413724271862216,8.942351117978543,10.95985813523777,6.0,0.54,0.0007233336379901604,0.5412495075399149,0.0007233336379901604,0.77,0.77597532146001,0.999999838087542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-17,165,47.333333333333336,41.333333333333336,79.0,73.66666666666667,58.666666666666664,60.000000000000014,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,69,,,,5/7/2024,,,2024-08-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,47894,1222901.8,354415.60000000003,1057644.8,306521.60000000003,5136.449275362319,-0.16071090271857533,7.4,-1.6929277379351081e-06,7.4,7.3999951590552895,-1.0387466997789323e-06,0.13513536390954106,0.1351352235381278,-1.4037141327083447e-07,0.13513536390954106,0.1351352235381278,-1.4037141327083447e-07,0.035127054045432746,0.035127054045432746,9.487482263388472,9.487482263388472,10.0,0.64,3.937872267612435e-05,0.6426251710565298,3.937872267612435e-05,0.3,0.30037158693904653,0.9999995761039393,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-17,102,54.0,36.333333333333336,88.0,32.333333333333336,40.666666666666664,50.266666666666666,57.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1514321,7885966.4399999995,4270385.22,5089524.4399999995,2756064.2199999997,2135192.5,-0.1948746229260935,2.82,-5.151760042993798e-08,4.62,4.611004596406722,0.0009662232263670677,0.3546099473466678,0.3546099488635888,1.5169210332288685e-09,0.21666313458856754,0.2168724795415045,0.00020934495293695177,0.041586255220684674,0.02608501212841811,8.015426424031725,12.778553752541603,5.0,0.46,0.0011438954223151076,0.46470743660505237,0.0011438954223151076,0.57,0.5750619438315381,1.000000005052438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-17,711,38.666666666666664,46.333333333333336,61.0,82.0,57.333333333333336,57.06666666666666,82.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1679682,7586252.5200000005,5173420.5600000005,5123183.5200000005,3493738.5600000005,2586710.0,0.022576691967109423,3.08,-1.0824559762243238e-07,5.01,5.008587468119677,0.0007382504145869409,0.324675359820003,0.32467534693021005,-1.2889792955217416e-08,0.19950980202651244,0.19965709022057268,0.00014728819406023552,0.038750777805542154,0.024530350725623727,8.601933823109928,13.588429642256555,6.0,0.48,-0.00012484204972753124,0.47765404703271724,-0.00012484204972753124,0.68,0.6802474792763761,0.9999999148769292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-17,865,42.666666666666664,49.0,66.0,79.0,60.333333333333336,59.4,85.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603533,3180398.7600000002,1846810.98,2141052.7600000002,1243277.98,923405.0,-0.129520173453997,3.06,-5.306444518361609e-07,4.96,4.95638459848179,0.0005379183612575771,0.3267975590342266,0.326797463713661,-9.532056560734858e-08,0.20165149636400062,0.20175996840646987,0.00010847204246924869,0.04509391957359132,0.03316838548987272,7.391889059983526,10.049459251051921,6.0,0.47,0.0003404465429302513,0.4697056907135367,0.0003404465429302513,0.61,0.6150492276572082,0.9999995960678031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-17,620,35.333333333333336,38.666666666666664,63.0,60.333333333333336,42.0,47.86666666666667,46.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,228290,2447016.48,883482.3,1814712.48,655192.3,63105.857142857145,0.031141456582633086,3.87,-3.395653766782234e-07,3.87,3.8699992408714796,-1.4340816437237212e-07,0.2583980205595586,0.25839798350317283,-3.705638579321047e-08,0.2583980205595586,0.25839798350317283,-3.705638579321047e-08,0.04154602702455281,0.04154602702455281,8.022948104764561,8.022948104764561,5.0,0.52,5.5275760726863564e-05,0.521958379834941,5.5275760726863564e-05,0.37,0.37189601046282944,0.9999999189665526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-17,529,39.0,34.666666666666664,77.0,63.0,55.166666666666664,53.766666666666666,66.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,259641,2156542.9899999998,797097.87,1454085.9899999998,537456.87,797097.0,0.08537173202614379,3.07,-1.0914594464565644e-06,4.7,4.693767303372743,0.0014761222676831535,0.325733254547439,0.325733048556439,-2.0599100003515503e-07,0.21273446017235043,0.2130484822461144,0.0003140220737639643,0.03901795847229047,0.03086670675300858,8.542793599184748,10.798434342468873,5.0,0.45,-0.0004025041865648386,0.4509889009744109,-0.0004025041865648386,0.36,0.3598568287098998,0.999999629203219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-17,347,42.0,41.0,52.0,44.0,40.0,43.8,31.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-17,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,307482,2750967.3,1002391.32,1907112.2999999998,694909.32,1002391.0,0.023683619281045752,3.26,-3.192366030692655e-07,5.15,5.148297448277798,0.0011538347173104212,0.30674856418303836,0.3067484997093749,-6.447366346362671e-08,0.19401510987229534,0.1942389712417488,0.0002238613694534597,0.044307165366947183,0.03607444923433561,7.5230535518075055,9.239711311389424,6.0,0.46,-0.0006580267072986781,0.45975522525641194,-0.0006580267072986781,0.37,0.3681623555593118,0.9999998795095724,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-17,557,35.666666666666664,36.0,59.0,58.666666666666664,49.666666666666664,47.8,45.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,615,,,,6/7/2022,,,2024-08-17,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,77130,6857351.2700000005,704196.9,6106272.2700000005,627066.9,1145.0341463414634,-0.06451458632233384,9.13,-1.2780516358501099e-06,9.13,9.129999640517177,-1.2386778813408664e-06,0.10952916517560451,0.10952902950425025,-1.3567135426217902e-07,0.10952916517560451,0.10952902950425025,-1.3567135426217902e-07,0.03476586159658345,0.03476586159658345,9.586758010849424,9.586758010849424,13.0,0.64,-5.195355501643805e-05,0.6394881538662532,-5.195355501643805e-05,0.1,0.10393654593054474,0.9999998582397014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-17,802,55.0,37.0,87.0,21.0,44.166666666666664,48.83333333333333,48.0,4.0,/virginia-statistics-for-each-scratcher-game
