,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-01-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,782776,8200797.29,2684921.68,5809894.29,1902145.6800000002,2684921.0,-0.032251658016147634,3.43,-2.532662331232801e-07,5.22,5.217220115391148,0.0010499076283665334,0.2915452633429438,0.29154519981411564,-6.352882814253391e-08,0.19147192785188094,0.19167295568955067,0.00020102783766973165,0.03553813919236112,0.02800011624759473,9.379482066248713,11.904436808930305,6.0,0.52,-5.523396041574595e-06,0.5209864647786657,-5.523396041574595e-06,0.33,0.33006264884784736,0.9999998939325894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-26,479,47.0,39.666666666666664,80.0,37.666666666666664,50.666666666666664,50.99999999999999,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-01-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1856354,7885966.4399999995,5234918.279999999,5089524.4399999995,3378564.2799999993,2617459.0,-0.013024509803921568,2.82,-5.348698584118819e-08,4.61,4.611004596406722,0.0005557931859616608,0.3546099480450315,0.3546099488635888,8.185573330266038e-10,0.21675201025116345,0.2168724795415045,0.00012046929034104092,0.04157100393254415,0.026095610118257045,8.01837487656404,12.773396728294625,5.0,0.45,1.3341026120174427e-05,0.44946905885950206,1.3341026120174427e-05,0.67,0.6662958323750646,1.0000000045581698,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-26,507,35.0,41.333333333333336,47.0,75.0,51.166666666666664,49.9,65.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-01-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,660494,3180398.7600000002,2021111.6400000001,2141052.7600000002,1360617.6400000001,1010555.5,-0.04736472473604827,3.06,-3.166574212719474e-07,4.96,4.95638459848179,0.0005920711834694343,0.3267974891037652,0.326797463713661,-2.5390104241296285e-08,0.20164058282795946,0.20175996840646987,0.00011938557851040588,0.04509558006977737,0.033166723690131523,7.391624688403939,10.04998613569696,6.0,0.47,9.98806896772588e-05,0.46635010810061067,9.98806896772588e-05,0.65,0.6506312043310103,0.9999998645481298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-26,416,31.666666666666668,35.0,61.0,63.0,44.833333333333336,47.10000000000001,53.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-01-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,334080,2447016.48,1292889.6,1814712.48,958809.6000000001,64644.45,0.05628186274509799,3.87,-4.640767471715434e-07,3.87,3.8699992408714796,-2.679195592895038e-07,0.25839805273306526,0.25839798350317283,-6.922989242985622e-08,0.25839805273306526,0.25839798350317283,-6.922989242985622e-08,0.0415474117795003,0.0415474117795003,8.022769992585792,8.022769992585792,5.0,0.52,-2.232429574747826e-05,0.5207452715069378,-2.232429574747826e-05,0.54,0.5364400972977709,0.9999996998680872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-26,325,35.333333333333336,31.333333333333332,79.0,49.666666666666664,46.666666666666664,48.4,56.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1728778,7586252.5200000005,5324636.24,5123183.5200000005,3595858.24,2662318.0,0.05246600253004428,3.08,-4.507350164102535e-08,5.01,5.008587468119677,0.0005970352431738314,0.3246753393095791,0.32467534693021005,7.620630959603858e-09,0.19953795902668275,0.19965709022057268,0.00011913119388992643,0.03874477807644506,0.02453221747384244,8.603267099418419,13.587400765641423,6.0,0.48,-0.00022851868748798934,0.4761628150105785,-0.00022851868748798934,0.71,0.7126562263760133,1.0000000552602282,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-26,661,39.666666666666664,45.0,65.0,80.33333333333333,59.5,57.9,83.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-01-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,460632,2156542.9899999998,1414140.24,1454085.9899999998,953508.24,707070.0,-0.0372140522875817,3.07,-1.6971442651515053e-07,4.7,4.693767303372743,0.0008184480275323235,0.32573295430438287,0.325733048556439,9.425205610424925e-08,0.2128742557313986,0.2130484822461144,0.0001742265147157973,0.03899794593394909,0.03087358497775831,8.547300124475065,10.796328928317052,5.0,0.46,2.1420530317597726e-05,0.4567945653659939,2.1420530317597726e-05,0.66,0.6573171564463929,1.0000005511658265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-26,143,38.333333333333336,37.333333333333336,57.0,80.66666666666667,53.333333333333336,53.333333333333336,75.0,4.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-01-26,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,354213,2750967.3,1154734.38,1907112.2999999998,800521.3799999999,1154734.0,0.17926266339869282,3.26,-3.290800087780656e-07,5.15,5.148297448277798,0.0009297511574554868,0.30674856720248994,0.3067484997093749,-6.749311504128386e-08,0.19405854508484205,0.1942389712417488,0.0001804261569067489,0.04429375795184924,0.03606863687265951,7.525354970673622,9.241258213208585,6.0,0.45,-0.0013351947809270627,0.45344555542661774,-0.0013351947809270627,0.43,0.4273657646670602,0.9999998408294586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-26,353,32.333333333333336,33.0,54.0,49.333333333333336,44.833333333333336,42.7,39.0,2.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,1970,,,,6/7/2022,,,2024-01-26,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,256769,6857351.2700000005,2344300.97,6106272.2700000005,2087531.9700000002,1190.0,-0.027777777777777776,9.13,-4.137693975691521e-07,9.13,9.129999640517177,-3.743956090298283e-07,0.10952907051145332,0.10952902950425025,-4.1007203063769815e-08,0.10952907051145332,0.10952902950425025,-4.1007203063769815e-08,0.0346642032510879,0.0346642032510879,9.615707822957255,9.615707822957255,13.0,0.64,-2.8461494617047504e-06,0.6401168792390053,-2.8461494617047504e-06,0.34,0.34272416437442776,0.9999998055204883,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-26,598,49.666666666666664,33.666666666666664,85.0,35.666666666666664,49.166666666666664,50.633333333333326,66.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-01-26,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,536595,3055358.39,1776129.45,2132289.39,1239534.45,15051.940677966102,-0.01621302758391489,3.31,-2.5335991136564007e-07,5.66,5.649836257158548,0.001338520265938939,0.3021148801691769,0.3021148421887059,-3.798047104597302e-08,0.17675968355902077,0.17699627997766545,0.00023659641864468006,0.044214202743888494,0.028624270942974542,7.538949691376331,11.644697266718213,7.0,0.45,-2.8419140428773234e-05,0.4471517834571701,-2.8419140428773234e-05,0.58,0.5801424555368092,0.999999825452154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-26,542,32.666666666666664,38.333333333333336,46.0,57.333333333333336,42.166666666666664,43.3,41.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-01-26,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,930745,7270957.68,2820157.3499999996,4871301.68,1889412.3499999996,1410078.5,-0.23198338779956426,3.03,-1.2410655019253096e-07,4.36,4.349644446917094,0.0022893579088156825,0.3300330442595926,0.33003303416592894,-1.0093663682653187e-08,0.22937871898621248,0.22990384897063756,0.0005251299844250823,0.032223296319897156,0.023630760155453245,10.344367793202426,14.105600609342796,5.0,0.47,0.002677461715417252,0.4740820280573031,0.002677461715417252,0.41,0.41284079724791434,0.9999999806212112,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-26,696,55.333333333333336,46.666666666666664,64.0,54.666666666666664,51.166666666666664,54.36666666666666,77.0,8.0,/virginia-statistics-for-each-scratcher-game
