,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,421974,8200797.29,1447370.82,5809894.29,1025396.8200000001,1447370.0,-0.4783124279123414,3.43,-5.665445156095028e-07,5.23,5.217220115391148,0.002293047998587153,0.2915453546777949,0.29154519981411564,-1.5486367926920153e-07,0.19123444592605898,0.19167295568955067,0.00043850976349169013,0.03556819919926789,0.02797676482671412,9.37145928005262,11.914136150393283,6.0,0.55,0.0011950522963387273,0.5522692884335035,0.0011950522963387273,0.19,0.19601520385289115,0.9999998861589128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-21,626,53.333333333333336,44.666666666666664,87.0,33.333333333333336,46.166666666666664,52.9,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1877429,7751201.100000001,6364484.3100000005,5464711.100000001,4487055.3100000005,2121494.6666666665,-0.18754033905228765,3.39,-4.870779545019311e-08,5.13,5.13051395151191,0.0001805012587571724,0.29498526510554507,0.2949852545431347,-1.0562410390768662e-08,0.19487707094557863,0.19491224650218722,3.517555660859095e-05,0.03727162293292494,0.030417163154537477,8.943311807702433,10.958628405466502,6.0,0.53,0.0004789667483514988,0.5348671628367673,0.0004789667483514988,0.84,0.8420280612295916,0.9999998356619646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-21,108,48.333333333333336,42.333333333333336,85.0,79.66666666666667,63.333333333333336,63.733333333333334,94.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1598850,7885966.4399999995,4508757.0,5089524.4399999995,2909907.0,2254378.5,-0.1499326923076923,2.82,0.0,4.61,4.611004596406722,0.000829373387425161,0.3546099290780142,0.3546099488635888,1.978557462312125e-08,0.21669276033283674,0.2168724795415045,0.0001797192086677446,0.04158086094081099,0.026088014941143458,8.016468502395115,12.77709227236127,5.0,0.46,0.0008201846923601037,0.46034424417490977,0.0008201846923601037,0.6,0.5980192221136114,1.0000000744897717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-21,654,39.333333333333336,47.666666666666664,65.0,87.33333333333333,62.583333333333336,60.383333333333326,89.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1690019,7586252.5200000005,5205258.5200000005,5123183.5200000005,3515239.5200000005,2602629.0,0.028869781783681214,3.08,-9.989897682531774e-08,5.01,5.008587468119677,0.000670793617529527,0.3246753571100606,0.32467534693021005,-1.0179850573610594e-08,0.19952325129705387,0.19965709022057268,0.0001338389235188142,0.03874727362514513,0.024530130590949637,8.60271202020037,13.588552690142416,6.0,0.48,-0.0001504360360995136,0.47728591615119437,-0.0001504360360995136,0.68,0.6829724755075154,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-21,808,43.666666666666664,51.0,73.0,83.66666666666667,63.333333333333336,62.93333333333332,92.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,610169,3180398.7600000002,1867117.1400000001,2141052.7600000002,1256948.1400000001,933558.5,-0.11994862368024133,3.06,-7.498190507128346e-08,4.96,4.95638459848179,0.0006546909820695307,0.3267974101248074,0.326797463713661,5.3588853576869155e-08,0.2016279643964465,0.20175996840646987,0.00013200401002336215,0.0450958903584677,0.03316233864574204,7.391567007431554,10.051294546231668,6.0,0.47,0.0003134671866735273,0.4693293635767514,0.0003134671866735273,0.62,0.6193244830092195,1.0000002331361721,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-21,563,36.0,39.333333333333336,69.0,90.66666666666667,62.833333333333336,59.56666666666666,87.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,246182,2447016.48,952724.3400000001,1814712.48,706542.3400000001,63514.933333333334,0.037825708061002196,3.87,-3.568713275509733e-07,3.87,3.8699992408714796,-1.607141186398103e-07,0.2583980250313837,0.25839798350317283,-4.152821087011205e-08,0.2583980250313837,0.25839798350317283,-4.152821087011205e-08,0.04153489001100266,0.04153489001100266,8.025119776124358,8.025119776124358,5.0,0.52,4.6148311227969326e-05,0.5218156919877459,4.6148311227969326e-05,0.4,0.40253240579025257,0.9999998975325957,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-21,472,39.666666666666664,35.333333333333336,83.0,64.33333333333333,57.333333333333336,55.93333333333332,72.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,132,,,,5/7/2024,,,2024-06-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,99085,1222901.8,733229.0,1057644.8,634144.0,5554.765151515152,-0.09235863537334119,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03504510953202466,0.03504510953202466,9.510637658304105,9.510637658304105,10.0,0.64,4.6007240012208176e-05,0.6427528098315807,4.6007240012208176e-05,0.61,0.6115855072402887,1.000000979563885,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-21,45,55.666666666666664,37.333333333333336,95.0,90.66666666666667,74.25,70.58333333333334,100.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,300804,2156542.9899999998,923468.2799999999,1454085.9899999998,622664.2799999999,461734.0,-0.3712772331154684,3.07,-3.032047836112549e-07,4.7,4.693767303372743,0.0016212590192426705,0.3257329977866044,0.325733048556439,5.076983455865047e-08,0.212703634560158,0.2130484822461144,0.00034484768595638426,0.039012117262242546,0.03085129560150191,8.544111128610503,10.80392225262285,5.0,0.48,0.0013730243814240146,0.4753048291873675,0.0013730243814240146,0.44,0.44392082771495256,1.0000001167284274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-21,290,42.666666666666664,42.0,71.0,80.0,57.333333333333336,58.6,83.0,2.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,317035,2750967.3,1033534.1,1907112.2999999998,716499.1,1033534.0,0.055488153594771245,3.26,-9.675539483449112e-08,5.15,5.148297448277798,0.0010201094170452572,0.3067484959372406,0.3067484997093749,3.772134327117982e-09,0.19404102816162797,0.1942389712417488,0.00019794308012083262,0.044306638392890056,0.03608119680105535,7.523148573680263,9.237996748874794,6.0,0.46,-0.0008426187749401565,0.4580352460586686,-0.0008426187749401565,0.38,0.37736976969830366,1.0000000074003057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-21,500,36.333333333333336,37.0,62.0,69.33333333333333,63.0,53.53333333333334,59.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,926,,,,6/7/2022,,,2024-06-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,120510,6857351.2700000005,1100256.3,6106272.2700000005,979746.3,1188.1814254859612,-0.029263541269639544,9.13,-2.726637421870056e-07,9.13,9.129999640517177,-2.3328994809181526e-07,0.10952905505627782,0.10952902950425025,-2.5552027563269242e-08,0.10952905505627782,0.10952902950425025,-2.5552027563269242e-08,0.03470227196758586,0.03470227196758586,9.604753449098547,9.604753449098547,13.0,0.64,-3.212472645074499e-05,0.6397420236744903,-3.212472645074499e-05,0.16,0.16129214274490639,0.9999999554152356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-21,745,56.333333333333336,38.0,94.0,36.0,62.5,57.366666666666674,78.0,7.0,/virginia-statistics-for-each-scratcher-game
