,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-14,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26555,8200797.29,91083.65000000001,5809894.29,64528.65000000001,inf,inf,3.43,-7.136297238920137e-06,5.44,5.217220115391148,0.042588702482612296,0.2915472700723516,0.29154519981411564,-2.070258235953304e-06,0.1838433077522699,0.19167295568955067,0.007829647937280776,0.036642891551710625,0.02735987662992796,9.093692393478005,12.174432956070088,6.0,0.44,-0.0032653265373007428,0.43604734143583324,-0.0032653265373007428,0.01,0.01291554294447439,0.9999999202463783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-14,923,46.0,43.0,42.0,19.0,42.666666666666664,38.53333333333333,21.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-14,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1180122,7751201.100000001,4000613.58,5464711.100000001,2820491.58,2000306.5,-0.23395124846813725,3.39,-1.449777611629438e-07,5.13,5.13051395151191,0.0007886338462675537,0.29498529350377056,0.2949852545431347,-3.896063588415544e-08,0.19475865323639152,0.19491224650218722,0.00015359326579569843,0.03728737723629655,0.030408513831198893,8.93950803236348,10.961688085620114,6.0,0.54,0.0006763489269872032,0.5400223665723228,0.0006763489269872032,0.54,0.5415726472787432,0.9999998591188426,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-14,405,45.0,40.666666666666664,74.0,59.666666666666664,51.833333333333336,54.23333333333333,76.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-14,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,657380,3401255.0,2333699.0,2443155.0,1676319.0,777899.6666666666,0.05923157225853299,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.045895732245195935,0.045895732245195935,7.26275917928974,7.26275917928974,4.0,0.54,-0.00015719430034185318,0.5354025947647919,-0.00015719430034185318,0.69,0.6878210113456582,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-14,160,32.333333333333336,31.666666666666668,72.0,76.5,62.166666666666664,54.93333333333334,77.0,3.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,300,,,,4/1/2025,,,2025-04-14,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,126303,1101209.79,951061.5900000001,954966.79,824758.5900000001,3170.2033333333334,-0.06758725490196077,7.53,-6.203594028618495e-07,7.53,7.529994598032043,9.703348977675524e-08,0.1328022072190953,0.13280222010535694,1.2886261641087415e-08,0.1328022072190953,0.13280222010535694,1.2886261641087415e-08,0.04173801552819149,0.04173801552819149,7.98581948113888,7.98581948113888,11.0,0.67,0.00025383354560783644,0.6737370158170717,0.00025383354560783644,0.88,0.8840340201080448,1.0000006146252955,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-14,13,37.0,32.666666666666664,84.0,88.0,55.0,59.33333333333333,85.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-14,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,164446,2156542.9899999998,504849.22,1454085.9899999998,340403.22,504849.0,-0.31256944444444446,3.07,-4.3577367512527324e-07,4.71,4.693767303372743,0.0031179244515504444,0.32573304096868566,0.325733048556439,7.58775331455297e-09,0.21238627787714742,0.2130484822461144,0.0006622043689669677,0.03906181857150908,0.030841459612311946,8.533039397161673,10.806872997269512,6.0,0.47,0.0008554311412314043,0.4682163709676887,0.0008554311412314043,0.24,0.23719536215483683,1.0000000071200583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-14,587,41.333333333333336,40.333333333333336,56.0,38.666666666666664,47.166666666666664,44.7,41.5,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1361,,,,9/3/2024,,,2025-04-14,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,161026,1217452.5,603847.5,892798.5,442821.5,443.67891256429095,-0.02710527023004356,3.75,-8.28023631764078e-07,8.58,8.562390108730817,0.002205298828645092,0.2666668874731513,0.26666677618501594,-1.1128813537375493e-07,0.11653283033616131,0.11678982005040034,0.00025698971423902817,0.05822888131848288,0.033760363829776444,5.724332600579386,9.872126104327089,12.0,0.53,0.0004782058763677775,0.5263093686535387,0.0004782058763677775,0.49,0.49292366103149904,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-14,223,31.333333333333332,37.333333333333336,71.0,45.666666666666664,43.833333333333336,45.833333333333336,46.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,132,,,,10/4/2024,,,2025-04-14,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,140628,1690692.8,1040647.2000000001,1462220.8,900019.2000000001,7883.689393939394,-0.0798681846475964,7.4,-1.9218809222743892e-07,7.4,7.399996498476837,2.809908465388056e-07,0.13513516110650395,0.13513519907824725,3.7971743305220684e-08,0.13513516110650395,0.13513519907824725,3.7971743305220684e-08,0.03502048574341922,0.03502048574341922,9.517594245643608,9.517594245643608,10.0,0.64,8.02519493576378e-06,0.6397449535401214,8.02519493576378e-06,0.62,0.6240552783687504,1.0000004498337796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-14,192,50.333333333333336,37.0,81.0,79.0,61.333333333333336,61.733333333333334,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-14,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,304938,1452003.8399999999,1152665.64,1067875.8399999999,847727.6399999999,384221.6666666667,-0.21523352396514156,3.78,-5.552347339101129e-07,3.78,3.7799978132289236,2.3276146279731486e-08,0.26455041143784186,0.2645504175955559,6.157714060872621e-09,0.26455041143784186,0.2645504175955559,6.157714060872621e-09,0.040621482582506696,0.040621482582506696,8.205617875826537,8.205617875826537,4.0,0.57,0.0011191041350205745,0.5748562389477139,0.0011191041350205745,0.84,0.8351751767714942,1.000000089629778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-14,41,39.333333333333336,33.666666666666664,77.0,84.66666666666667,49.5,56.833333333333336,81.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-14,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187897,2447016.48,727161.39,1814712.48,539264.39,60596.75,-0.00985702614379085,3.87,-5.363321064900451e-07,3.87,3.8699992408714796,-3.401749327814202e-07,0.2583980714037194,0.25839798350317283,-8.790054656371282e-08,0.2583980714037194,0.25839798350317283,-8.790054656371282e-08,0.04156420561115362,0.04156420561115362,8.019378739020697,8.019378739020697,5.0,0.52,0.00010851685631510655,0.5227906887195546,0.00010851685631510655,0.31,0.3091929871949601,0.9999998561727421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-14,769,38.0,33.0,70.0,38.666666666666664,43.5,44.63333333333333,40.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-14,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1203221,7885966.4399999995,3393083.2199999997,5089524.4399999995,2189862.2199999997,3393083.0,0.2794430618401207,2.82,-6.483778478655452e-08,4.62,4.611004596406722,0.0016311088820074831,0.35460995207013796,0.3546099488635888,-3.2065491373245436e-09,0.21651931296699786,0.2168724795415045,0.0003531665745066248,0.0416134100211926,0.02607211716643974,8.010185035751663,12.784827963042561,5.0,0.43,-0.0011913680204487798,0.43323117451984916,-0.0011913680204487798,0.42,0.41589501382754274,0.9999999931710117,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-14,951,37.666666666666664,44.666666666666664,41.0,58.0,54.333333333333336,47.13333333333333,55.5,5.0,/virginia-statistics-for-each-scratcher-game
