,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-05-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1516410,8200797.29,5201286.3,5809894.29,3684876.3,2600643.0,-0.06262867647058823,3.43,-5.767804025127229e-08,5.22,5.217220115391148,0.00032295129023600567,0.2915452063201293,0.29154519981411564,-6.506013672247235e-09,0.1916110746457703,0.19167295568955067,6.188104378038184e-05,0.035525207800731436,0.028020189821350894,9.382950626694852,11.896041985399167,6.0,0.52,7.515323350536064e-05,0.5230886169305052,7.515323350536064e-05,0.64,0.6383705153268685,0.999999961303708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-05-28,236,50.333333333333336,43.666666666666664,87.0,74.33333333333333,63.333333333333336,63.73333333333333,91.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-05-28,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2281601,7885966.4399999995,6434114.819999999,5089524.4399999995,4152513.8199999994,2144704.6666666665,-0.1912878330819508,2.82,-1.2744565843950808e-07,4.61,4.611004596406722,0.0003019846667454301,0.35460997427151586,0.3546099488635888,-2.540792704008865e-08,0.21680700714970236,0.2168724795415045,6.547239180212938e-05,0.04156109813896274,0.026101332831041477,8.020292449545478,12.770623013119767,5.0,0.46,0.0010138232905626237,0.46295423633049293,0.0010138232905626237,0.82,0.823533271255644,0.9999996824700302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-05-28,264,39.666666666666664,45.0,66.0,66.0,48.666666666666664,53.06666666666666,68.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-05-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,787246,3180398.7600000002,2408972.7600000002,2141052.7600000002,1621726.7600000002,1204486.0,0.13545060331825037,3.06,-3.1548717059272505e-07,4.96,4.95638459848179,0.0004386689996327656,0.3267974887213301,0.326797463713661,-2.5007669102183883e-08,0.20167150137070916,0.20175996840646987,8.846703576070869e-05,0.04509143189979275,0.03317234993276504,7.392317991609777,10.048321557463343,6.0,0.46,-0.0002784549955071491,0.4610728144619365,-0.0002784549955071491,0.75,0.7502229521030763,0.9999997610362543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-05-28,173,35.666666666666664,38.666666666666664,65.0,65.33333333333333,52.666666666666664,51.46666666666666,64.5,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,32,,eXTRA Chances,,3/7/2023,,,2023-05-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,506811,2447016.48,1961358.57,1814712.48,1454547.57,61292.4375,0.0015104166666666666,3.87,-2.9061488742332613e-07,3.87,3.8699992408714796,-9.445766551548012e-08,0.25839800791084544,0.25839798350317283,-2.440767260525334e-08,0.25839800791084544,0.25839798350317283,-2.440767260525334e-08,0.041554865649598254,0.041554865649598254,8.02139658956753,8.02139658956753,5.0,0.52,4.3191229018431915e-06,0.5211617834853879,4.3191229018431915e-06,0.81,0.8081198981104419,0.9999996185272032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-05-28,82,40.0,34.0,86.0,63.0,55.166666666666664,55.63333333333334,72.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-05-28,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072989,7796026.5,2972179.53,4981576.5,1899190.5299999998,2972179.0,0.13824257046568628,2.77,-1.7832031831889728e-07,4.74,4.735368149956874,0.0017929133322853957,0.3610108947004874,0.36101085347842604,-4.122206137546769e-08,0.21079887853322427,0.2111768226529773,0.000377944119753032,0.04352449500245742,0.025746115986544978,7.658468045293407,12.94666914035515,5.0,0.44,-0.0009368316498247047,0.4400291279002151,-0.0009368316498247047,0.38,0.38478461739146064,0.9999999296456615,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-05-28,873,37.666666666666664,46.0,51.0,52.0,51.5,47.63333333333333,42.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-05-28,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85104,2987843.28,248503.68,1964609.2799999998,163399.68,inf,inf,2.92,-2.7363779884306484e-06,5.27,5.196592122609842,0.013315351629136437,0.3424666905429713,0.3424657855181815,-9.050247897768315e-07,0.18990515205047825,0.192433805926215,0.0025286538757367527,0.05161010075516258,0.032439627514222316,6.458193903040136,10.273261294630547,6.0,0.41,-0.003272941233669037,0.407864291376764,-0.003272941233669037,0.08,0.07752325628392348,0.9999997602663582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-05-28,817,34.0,39.666666666666664,27.0,7.666666666666667,37.166666666666664,29.1,1.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-05-28,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1656406,7338703.2,4886397.7,4851007.2,3229991.7,2443198.5,-0.0019613970588235295,2.95,-1.432548153171522e-07,4.97,4.9644834637924395,0.0006821667079877094,0.3389830994084189,0.33898306008568546,-3.9322733458302395e-08,0.20129350930757367,0.2014308250381573,0.00013731573058362034,0.04820090273780426,0.033429692106335784,6.915470929760956,9.97107461128053,6.0,0.47,-2.226706750183751e-05,0.4661822060985494,-2.226706750183751e-05,0.67,0.6742256502361589,0.9999997688575076,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-05-28,600,34.666666666666664,38.0,69.0,61.333333333333336,54.0,51.4,63.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-05-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1828795,7586252.5200000005,5632688.600000001,5123183.5200000005,3803893.6000000006,2816344.0,0.11335547122074636,3.08,-1.0652106700311529e-07,5.01,5.008587468119677,0.0004680238064347742,0.3246753592600904,0.32467534693021005,-1.2329880338945998e-08,0.1995636896629105,0.19965709022057268,9.340055766218769e-05,0.038738979266587495,0.02453335706467413,8.604557252067446,13.586779153274701,6.0,0.47,-0.00046032280428297886,0.47282866250240263,-0.00046032280428297886,0.75,0.7498731071567799,0.9999998905041646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-05-28,418,42.0,48.0,72.0,74.0,61.666666666666664,59.53333333333334,83.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-05-28,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,441309,3666160.67,1725518.1900000002,2728523.67,1284209.1900000002,1725518.0,0.4097369281045752,3.91,-1.1011184995912976e-07,3.91,3.9099992854377548,7.264065573918472e-08,0.2557545038649264,0.2557545224431012,1.8578174831862526e-08,0.2557545038649264,0.2557545224431012,1.8578174831862526e-08,0.03637548180683701,0.03637548180683701,9.163491322418949,9.163491322418949,5.0,0.51,-0.0005931091120118684,0.5141424198414621,-0.0005931091120118684,0.45,0.45407291740565486,1.000000064588291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-05-28,481,47.333333333333336,35.666666666666664,85.0,67.66666666666667,72.5,61.63333333333334,88.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-05-28,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,785234,4280340.399999999,2866104.1,3107644.3999999994,2080870.1,1433052.0,0.0035378151260504202,3.65,-3.48905679994562e-08,5.75,5.750100081408501,0.0007231589723171834,0.2739726122987861,0.27397262834260827,1.6043822159694798e-08,0.17378434278728197,0.17391001649401683,0.0001256737067348579,0.03748523549905733,0.028706493106518426,8.8922893000877,11.6115041052255,7.0,0.5,-9.21548952568032e-05,0.5011983165998164,-9.21548952568032e-05,0.67,0.6685768515840148,1.0000001186781369,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-05-28,390,45.666666666666664,42.0,83.0,84.0,69.83333333333333,64.9,93.0,11.0,/virginia-statistics-for-each-scratcher-game
